Date,KC,DC,hedge_ratio,spread,zScore,long entry,long exit,num units long,short entry,short exit,num units short,numUnits,spread pct ch,portfolio_rets,cummulative_rets,DC_KC_pair,sharpe,CAGR
1990-09-09,95.5,13.09,-6.912277012324297,5.018293908674963,,False,False,0.0,False,False,0.0,0.0,-0.00017851585159512902,-0.0,1.0,1.0,1.6989620453769125,0.0568
1990-09-10,95.5,13.09,-6.910341969781843,5.043623615555674,,False,False,0.0,False,False,0.0,0.0,0.00013621316662110623,0.0,1.0,1.0,1.6989620453769125,0.0568
1990-09-11,94.75,13.09,-6.903940578918777,4.377417821953202,,False,False,0.0,False,False,0.0,0.0,-0.003598727857856533,-0.0,1.0,1.0,1.6989620453769125,0.0568
1990-09-12,95.5,13.09,-6.896933140771214,5.219145187304804,,False,False,0.0,False,False,0.0,0.0,0.004530754076894705,0.0,1.0,1.0,1.6989620453769125,0.0568
1990-09-13,93.95,13.09,-6.885974357656866,3.8125956582716327,,False,False,0.0,False,False,0.0,0.0,-0.007640661424190329,-0.0,1.0,1.0,1.6989620453769125,0.0568
1990-09-14,91.5,13.09,-6.866980852914748,1.6112206353459584,,False,False,0.0,False,False,0.0,0.0,-0.012136224912237547,-0.0,1.0,1.0,1.6989620453769125,0.0568
1990-09-15,92.25,13.09,-6.845643690170338,2.640524095670287,,False,False,0.0,False,False,0.0,0.0,0.0056598835733245555,0.0,1.0,1.0,1.6989620453769125,0.0568
1990-09-16,92.25,13.09,-6.823602397283314,2.9290446195614237,,False,False,0.0,False,False,0.0,0.0,0.0015890235488743832,0.0,1.0,1.0,1.6989620453769125,0.0568
1990-09-17,92.25,13.09,-6.801860019623228,3.2136523431319404,,False,False,0.0,False,False,0.0,0.0,0.001569934676543936,0.0,1.0,1.0,1.6989620453769125,0.0568
1990-09-18,94.0,13.09,-6.785296176671439,5.180473047370867,,False,False,0.0,False,False,0.0,0.0,0.010758263830036904,0.0,1.0,1.0,1.6989620453769125,0.0568
1990-09-19,93.2,13.09,-6.770414723851209,4.575271264787673,,False,False,0.0,False,False,0.0,0.0,-0.0033284899517960344,-0.0,1.0,1.0,1.6989620453769125,0.0568
1990-09-20,97.1,13.09,-6.766575024521223,8.525532929017189,,False,False,0.0,False,False,0.0,0.0,0.021275201305515752,0.0,1.0,1.0,1.6989620453769125,0.0568
1990-09-21,96.6,13.09,-6.76825336509005,8.003563450971242,,False,False,0.0,False,False,0.0,0.0,-0.002818463939006518,-0.0,1.0,1.0,1.6989620453769125,0.0568
1990-09-22,97.5,13.09,-6.775386416474272,8.810191808351775,,False,False,0.0,False,False,0.0,0.0,0.004332290608249923,0.0,1.0,1.0,1.6989620453769125,0.0568
1990-09-23,97.5,13.09,-6.785557681710666,8.67704994640738,,False,False,0.0,False,False,0.0,0.0,-0.0007145757508997102,-0.0,1.0,1.0,1.6989620453769125,0.0568
1990-09-24,97.5,13.09,-6.797220913797289,8.524378238393496,,False,False,0.0,False,False,0.0,0.0,-0.0008187220751517953,-0.0,1.0,1.0,1.6989620453769125,0.0568
1990-09-25,94.0,13.09,-6.800844506491218,4.9769454100299555,,False,False,0.0,False,False,0.0,0.0,-0.019382437017625563,-0.0,1.0,1.0,1.6989620453769125,0.0568
1990-09-26,94.65,13.09,-6.8011219389536235,5.623313819097078,,False,False,0.0,False,False,0.0,0.0,0.0035190552623021233,0.0,1.0,1.0,1.6989620453769125,0.0568
1990-09-27,94.35,13.09,-6.7986519411851205,5.355646089886761,,False,False,0.0,False,False,0.0,0.0,-0.0014599180367536367,-0.0,1.0,1.0,1.6989620453769125,0.0568
1990-09-28,94.5,13.09,-6.794981722448844,5.55368925314464,,False,False,0.0,False,False,0.0,0.0,0.0010795701611637527,0.0,1.0,1.0,1.6989620453769125,0.0568
1990-09-29,93.0,13.09,-6.787045431016451,4.157575307994662,,False,False,0.0,False,False,0.0,0.0,-0.007677602998940639,-0.0,1.0,1.0,1.6989620453769125,0.0568
1990-09-30,93.0,13.09,-6.7768084914269275,4.2915768472215206,,False,False,0.0,False,False,0.0,0.0,0.0007374536463518328,0.0,1.0,1.0,1.6989620453769125,0.0568
1990-10-01,93.0,12.5,-6.77529336286814,8.308832964148252,,False,False,0.0,False,False,0.0,0.0,0.02260807998473099,0.0,1.0,1.0,1.6989620453769125,0.0568
1990-10-02,92.4,12.5,-6.777573794430032,7.680327569624609,,False,False,0.0,False,False,0.0,0.0,-0.0035484787539379857,-0.0,1.0,1.0,1.6989620453769125,0.0568
1990-10-03,93.5,12.5,-6.784751854235797,8.690601822052543,,False,False,0.0,False,False,0.0,0.0,0.005665849712642236,0.0,1.0,1.0,1.6989620453769125,0.0568
1990-10-04,94.1,12.5,-6.796134744872446,9.148315689094417,,False,False,0.0,False,False,0.0,0.0,0.002556322599273067,0.0,1.0,1.0,1.6989620453769125,0.0568
1990-10-05,93.15,12.5,-6.80739905398028,8.057511825246507,,False,False,0.0,False,False,0.0,0.0,-0.00611977466774621,-0.0,1.0,1.0,1.6989620453769125,0.0568
1990-10-06,92.9,12.5,-6.817644550400572,7.679443119992854,,False,False,0.0,False,False,0.0,0.0,-0.0021225439212406217,-0.0,1.0,1.0,1.6989620453769125,0.0568
1990-10-07,92.9,12.5,-6.82696631231708,7.562921096036504,,False,False,0.0,False,False,0.0,0.0,-0.0006537473833889142,-0.0,1.0,1.0,1.6989620453769125,0.0568
1990-10-08,92.9,12.5,-6.8354481378066945,7.456898277416329,,False,False,0.0,False,False,0.0,0.0,-0.0005944879145653535,-0.0,1.0,1.0,1.6989620453769125,0.0568
1990-10-09,93.7,12.5,-6.845123506694797,8.13595616631504,,False,False,0.0,False,False,0.0,0.0,0.003788031745667402,0.0,1.0,1.0,1.6989620453769125,0.0568
1990-10-10,93.45,12.5,-6.854617838559848,7.7672770180018915,,False,False,0.0,False,False,0.0,0.0,-0.002058134003524297,-0.0,1.0,1.0,1.6989620453769125,0.0568
1990-10-11,91.25,12.5,-6.858322726158024,5.520965923024704,,False,False,0.0,False,False,0.0,0.0,-0.012692526584816687,-0.0,1.0,1.0,1.6989620453769125,0.0568
1990-10-12,91.55,12.5,-6.859135052150915,5.810811848113559,,False,False,0.0,False,False,0.0,0.0,0.001634876486887285,0.0,1.0,1.0,1.6989620453769125,0.0568
1990-10-13,92.5,12.5,-6.860495672785015,6.743804090187311,,False,False,0.0,False,False,0.0,0.0,0.005233996144211402,0.0,1.0,1.0,1.6989620453769125,0.0568
1990-10-14,92.5,12.5,-6.862148047626304,6.723149404671204,,False,False,0.0,False,False,0.0,0.0,-0.00011585736144167497,-0.0,1.0,1.0,1.6989620453769125,0.0568
1990-10-15,92.5,12.5,-6.863927352412494,6.700908094843825,,False,False,0.0,False,False,0.0,0.0,-0.00012474157658194922,-0.0,1.0,1.0,1.6989620453769125,0.0568
1990-10-16,92.8,12.5,-6.8664661105339215,6.969173618325982,,False,False,0.0,False,False,0.0,0.0,0.0015017873953567427,0.0,1.0,1.0,1.6989620453769125,0.0568
1990-10-17,91.85,12.5,-6.867055738116174,6.011803273547812,,False,False,0.0,False,False,0.0,0.0,-0.005387923128355139,-0.0,1.0,1.0,1.6989620453769125,0.0568
1990-10-18,93.0,12.5,-6.869266597797275,7.134167527534061,,False,False,0.0,False,False,0.0,0.0,0.006274894642938704,0.0,1.0,1.0,1.6989620453769125,0.0568
1990-10-19,92.6,12.5,-6.8714134580031105,6.707331774961119,,False,False,0.0,False,False,0.0,0.0,-0.002391334931666762,-0.0,1.0,1.0,1.6989620453769125,0.0568
1990-10-20,91.55,12.5,-6.870874484698814,5.664068941264816,,False,False,0.0,False,False,0.0,0.0,-0.005879659364770716,-0.0,1.0,1.0,1.6989620453769125,0.0568
1990-10-21,91.55,12.5,-6.868716540160315,5.691043247996063,,False,False,0.0,False,False,0.0,0.0,0.00015204591259140515,0.0,1.0,1.0,1.6989620453769125,0.0568
1990-10-22,91.55,12.5,-6.865638927192885,5.729513410088941,,False,False,0.0,False,False,0.0,0.0,0.00021689156314839934,0.0,1.0,1.0,1.6989620453769125,0.0568
1990-10-23,93.0,12.5,-6.865661919786315,7.179226002671058,,False,False,0.0,False,False,0.0,0.0,0.008107070337385806,0.0,1.0,1.0,1.6989620453769125,0.0568
1990-10-24,91.8,12.5,-6.864621553158265,5.992230585521696,,False,False,0.0,False,False,0.0,0.0,-0.006683240384486242,-0.0,1.0,1.0,1.6989620453769125,0.0568
1990-10-25,92.0,12.5,-6.863457329918973,6.206783376012837,,False,False,0.0,False,False,0.0,0.0,0.0012067546477034364,0.0,1.0,1.0,1.6989620453769125,0.0568
1990-10-26,91.3,12.5,-6.860531262322548,5.543359220968156,,False,False,0.0,False,False,0.0,0.0,-0.003746960024349717,-0.0,1.0,1.0,1.6989620453769125,0.0568
1990-10-27,91.6,12.5,-6.857359873235898,5.88300158455128,,False,False,0.0,False,False,0.0,0.0,0.001915452926782302,0.0,1.0,1.0,1.6989620453769125,0.0568
1990-10-28,91.6,12.5,-6.854136833978642,5.923289575266963,,False,False,0.0,False,False,0.0,0.0,0.00022726048232256778,0.0,1.0,1.0,1.6989620453769125,0.0568
1990-10-29,91.6,12.5,-6.850981822221778,5.96272722222777,,False,False,0.0,False,False,0.0,0.0,0.0002225132803203017,0.0,1.0,1.0,1.6989620453769125,0.0568
1990-10-30,92.5,12.5,-6.850180934672774,6.872738316590329,,False,False,0.0,False,False,0.0,0.0,0.005108769347052258,0.0,1.0,1.0,1.6989620453769125,0.0568
1990-10-31,92.35,12.5,-6.850470812762857,6.719114840464286,,False,False,0.0,False,False,0.0,0.0,-0.0008631459270940275,-0.0,1.0,1.0,1.6989620453769125,0.0568
1990-11-01,90.5,10.48,-6.880686486234362,18.390405624263877,,False,False,0.0,False,False,0.0,0.0,0.0717749209608823,0.0,1.0,1.0,1.6989620453769125,0.0568
1990-11-02,88.85,10.48,-6.924428239855527,16.28199204631406,,False,False,0.0,False,False,0.0,0.0,-0.013061823799453432,-0.0,1.0,1.0,1.6989620453769125,0.0568
1990-11-03,88.7,10.48,-6.975252881467737,15.599349802218114,,False,False,0.0,False,False,0.0,0.0,-0.004219032761991355,-0.0,1.0,1.0,1.6989620453769125,0.0568
1990-11-04,88.7,10.48,-7.0293972120954455,15.031917217239737,,False,False,0.0,False,False,0.0,0.0,-0.0034947298462442967,-0.0,1.0,1.0,1.6989620453769125,0.0568
1990-11-05,88.7,10.48,-7.08441963119788,14.455282265046222,,False,False,0.0,False,False,0.0,0.0,-0.003538837958107185,-0.0,1.0,1.0,1.6989620453769125,0.0568
1990-11-06,86.0,10.48,-7.132118729056783,11.255395719484909,,False,False,0.0,False,False,0.0,0.0,-0.019906649805658157,-0.0,1.0,1.0,1.6989620453769125,0.0568
1990-11-07,85.85,10.48,-7.1737196273149015,10.669418305739825,,False,False,0.0,False,False,0.0,0.0,-0.0036389200584125508,-0.0,1.0,1.0,1.6989620453769125,0.0568
1990-11-08,85.85,10.48,-7.210478518678863,10.28418512424551,,False,False,0.0,False,False,0.0,0.0,-0.0023865888345007405,-0.0,1.0,1.0,1.6989620453769125,0.0568
1990-11-09,86.7,10.48,-7.245385347660919,10.768361556513568,,False,False,0.0,False,False,0.0,0.0,0.002977135549404835,0.0,1.0,1.0,1.6989620453769125,0.0568
1990-11-10,84.3,10.48,-7.272328216954321,8.086000286318708,,False,False,0.0,False,False,0.0,0.0,-0.016711073644539127,-0.0,1.0,1.0,1.6989620453769125,0.0568
1990-11-11,84.3,10.48,-7.293532834065906,7.863775898989303,,False,False,0.0,False,False,0.0,0.0,-0.0013825407967139587,-0.0,1.0,1.0,1.6989620453769125,0.0568
1990-11-12,84.3,10.48,-7.310547612934349,7.685461016448016,,False,False,0.0,False,False,0.0,0.0,-0.0011081340671119419,-0.0,1.0,1.0,1.6989620453769125,0.0568
1990-11-13,84.4,10.48,-7.32470653312028,7.637075532899459,,False,False,0.0,False,False,0.0,0.0,-0.00030022713790127723,-0.0,1.0,1.0,1.6989620453769125,0.0568
1990-11-14,84.1,10.48,-7.335932098246815,7.219431610373377,,False,False,0.0,False,False,0.0,0.0,-0.002594374754071216,-0.0,1.0,1.0,1.6989620453769125,0.0568
1990-11-15,84.3,10.48,-7.345491240720469,7.319251797249478,,False,False,0.0,False,False,0.0,0.0,0.0006189218985431217,0.0,1.0,1.0,1.6989620453769125,0.0568
1990-11-16,81.75,10.48,-7.347359433817091,4.749673133596886,,False,False,0.0,False,False,0.0,0.0,-0.016186288963140404,-0.0,1.0,1.0,1.6989620453769125,0.0568
1990-11-17,81.35,10.48,-7.343228971223747,4.392960381575122,,False,False,0.0,False,False,0.0,0.0,-0.0022532968393671306,-0.0,1.0,1.0,1.6989620453769125,0.0568
1990-11-18,81.35,10.48,-7.335340185217986,4.475634858915498,,False,False,0.0,False,False,0.0,0.0,0.0005225141985348298,0.0,1.0,1.0,1.6989620453769125,0.0568
1990-11-19,81.35,10.48,-7.325231193432906,4.581577092823139,,False,False,0.0,False,False,0.0,0.0,0.0006700182809806658,0.0,1.0,1.0,1.6989620453769125,0.0568
1990-11-20,84.45,10.48,-7.321738755917206,7.718177837987682,,False,False,0.0,False,False,0.0,0.0,0.01946001542290408,0.0,1.0,1.0,1.6989620453769125,0.0568
1990-11-21,82.7,10.48,-7.3182079708845125,6.005180465130309,,False,False,0.0,False,False,0.0,0.0,-0.01074688235073181,-0.0,1.0,1.0,1.6989620453769125,0.0568
1990-11-22,82.15,10.48,-7.3133600156746725,5.505987035729433,,False,False,0.0,False,False,0.0,0.0,-0.0031436539708408068,-0.0,1.0,1.0,1.6989620453769125,0.0568
1990-11-23,82.15,10.48,-7.307787081974418,5.564391380908106,,False,False,0.0,False,False,0.0,0.0,0.00036793474184372815,0.0,1.0,1.0,1.6989620453769125,0.0568
1990-11-24,82.15,10.48,-7.301891003421418,5.626182284143539,,False,False,0.0,False,False,0.0,0.0,0.00038942091470997933,0.0,1.0,1.0,1.6989620453769125,0.0568
1990-11-25,82.15,10.48,-7.2959403730204775,5.688544890745405,,False,False,0.0,False,False,0.0,0.0,0.00039317845334001456,0.0,1.0,1.0,1.6989620453769125,0.0568
1990-11-26,82.15,10.48,-7.290110726224871,5.749639589163351,,False,False,0.0,False,False,0.0,0.0,0.0003853330781439877,0.0,1.0,1.0,1.6989620453769125,0.0568
1990-11-27,85.3,10.48,-7.292465627656437,8.874960222160539,,False,False,0.0,False,False,0.0,0.0,0.019324902546262582,0.0,1.0,1.0,1.6989620453769125,0.0568
1990-11-28,84.95,10.48,-7.299174984378695,8.454646163711274,,False,False,0.0,False,False,0.0,0.0,-0.002603444747474601,-0.0,1.0,1.0,1.6989620453769125,0.0568
1990-11-29,84.8,10.48,-7.308148994519405,8.210598537436638,,False,False,0.0,False,False,0.0,0.0,-0.001512166375629358,-0.0,1.0,1.0,1.6989620453769125,0.0568
1990-11-30,85.3,10.48,-7.319617116955591,8.590412614305407,,False,False,0.0,False,False,0.0,0.0,0.0023443925942762214,0.0,1.0,1.0,1.6989620453769125,0.0568
1990-12-01,84.0,10.25,-7.333347961712771,8.833183392444099,,False,False,0.0,False,False,0.0,0.0,0.0015252599964807405,0.0,1.0,1.0,1.6989620453769125,0.0568
1990-12-02,84.0,10.25,-7.3482023501929215,8.68092591052256,,False,False,0.0,False,False,0.0,0.0,-0.0009556764172256385,-0.0,1.0,1.0,1.6989620453769125,0.0568
1990-12-03,84.0,10.25,-7.363412002165103,8.525026977807698,,False,False,0.0,False,False,0.0,0.0,-0.0009775761660932695,-0.0,1.0,1.0,1.6989620453769125,0.0568
1990-12-04,84.05,10.25,-7.378592935718265,8.419422408887783,,False,False,0.0,False,False,0.0,0.0,-0.0006613488660488985,-0.0,1.0,1.0,1.6989620453769125,0.0568
1990-12-05,88.0,10.25,-7.403351332507573,12.11564884179738,,False,False,0.0,False,False,0.0,0.0,0.022553870499456754,0.0,1.0,1.0,1.6989620453769125,0.0568
1990-12-06,88.0,10.25,-7.43371101998626,11.804462045140838,,False,False,0.0,False,False,0.0,0.0,-0.0018952207869503406,-0.0,1.0,1.0,1.6989620453769125,0.0568
1990-12-07,90.0,10.25,-7.471999923286881,13.412000786309463,,False,False,0.0,False,False,0.0,0.0,0.009649787192092732,0.0,1.0,1.0,1.6989620453769125,0.0568
1990-12-08,88.5,10.25,-7.510673130790545,11.51560040939691,,False,False,0.0,False,False,0.0,0.0,-0.01145969276623123,-0.0,1.0,1.0,1.6989620453769125,0.0568
1990-12-09,88.5,10.25,-7.54859808369198,11.126869642157203,,False,False,0.0,False,False,0.0,0.0,-0.002343542720880032,-0.0,1.0,1.0,1.6989620453769125,0.0568
1990-12-10,88.5,10.25,-7.585053501461617,10.753201610018422,,False,False,0.0,False,False,0.0,0.0,-0.0022476705461853814,-0.0,1.0,1.0,1.6989620453769125,0.0568
1990-12-11,88.4,10.25,-7.619351470823487,10.301647424059269,,False,False,0.0,False,False,0.0,0.0,-0.002712063987258958,-0.0,1.0,1.0,1.6989620453769125,0.0568
1990-12-12,91.0,10.25,-7.657944722470428,12.506066594678117,,False,False,0.0,False,False,0.0,0.0,0.013005888330806964,0.0,1.0,1.0,1.6989620453769125,0.0568
1990-12-13,91.0,10.25,-7.698338661658768,12.092028717997621,,False,False,0.0,False,False,0.0,0.0,-0.002436836091658714,-0.0,1.0,1.0,1.6989620453769125,0.0568
1990-12-14,92.45,10.25,-7.742536823869615,13.088997555336448,,False,False,0.0,False,False,0.0,0.0,0.005802706597093092,0.0,1.0,1.0,1.6989620453769125,0.0568
1990-12-15,91.1,10.25,-7.784640261254112,11.307437322145347,,False,False,0.0,False,False,0.0,0.0,-0.010425030822139851,-0.0,1.0,1.0,1.6989620453769125,0.0568
1990-12-16,91.1,10.25,-7.8242769067100815,10.901161706221657,,False,False,0.0,False,False,0.0,0.0,-0.0023717359672161065,-0.0,1.0,1.0,1.6989620453769125,0.0568
1990-12-17,91.1,10.25,-7.86126686723639,10.522014610827,,False,False,0.0,False,False,0.0,0.0,-0.0022084782421879956,-0.0,1.0,1.0,1.6989620453769125,0.0568
1990-12-18,93.1,10.25,-7.900642169083495,12.118417766894169,,False,False,0.0,False,False,0.0,0.0,0.009170431102409718,0.0,1.0,1.0,1.6989620453769125,0.0568
1990-12-19,92.45,10.25,-7.938894393410277,11.07633246754466,,False,False,0.0,False,False,0.0,0.0,-0.005995071408529203,-0.0,1.0,1.0,1.6989620453769125,0.0568
1990-12-20,91.6,10.25,-7.973250803505516,9.87417926406846,,False,False,0.0,False,False,0.0,0.0,-0.006935799861624348,-0.0,1.0,1.0,1.6989620453769125,0.0568
1990-12-21,90.75,10.25,-8.002000075401906,8.72949922713046,,False,False,0.0,False,False,0.0,0.0,-0.006625436818307526,-0.0,1.0,1.0,1.6989620453769125,0.0568
1990-12-22,89.1,10.25,-8.02213528819152,6.873113296036905,,False,False,0.0,False,False,0.0,0.0,-0.01083534503432154,-0.0,1.0,1.0,1.6989620453769125,0.0568
1990-12-23,89.1,10.25,-8.036111425170546,6.7298578920019025,,False,False,0.0,False,False,0.0,0.0,-0.0008354539296105282,-0.0,1.0,1.0,1.6989620453769125,0.0568
1990-12-24,89.1,10.25,-8.045694377226335,6.631632633430058,,False,False,0.0,False,False,0.0,0.0,-0.0005725138035613396,-0.0,1.0,1.0,1.6989620453769125,0.0568
1990-12-25,89.1,10.25,-8.052153567178678,6.565425936418549,,False,False,0.0,False,False,0.0,0.0,-0.000385742193102557,-0.0,1.0,1.0,1.6989620453769125,0.0568
1990-12-26,89.1,10.25,-8.056400742082543,6.521892393653928,,False,False,0.0,False,False,0.0,0.0,-0.0002535765530712993,-0.0,1.0,1.0,1.6989620453769125,0.0568
1990-12-27,87.4,10.25,-8.054764702445679,4.838661799931799,,False,False,0.0,False,False,0.0,0.0,-0.009903608735656882,-0.0,1.0,1.0,1.6989620453769125,0.0568
1990-12-28,87.95,10.25,-8.050724110299369,5.4300778694314715,,False,False,0.0,False,False,0.0,0.0,0.0034693279735687763,0.0,1.0,1.0,1.6989620453769125,0.0568
1990-12-29,88.65,10.25,-8.046998630766964,6.168264034638625,,False,False,0.0,False,False,0.0,0.0,0.004313555057704604,0.0,1.0,1.0,1.6989620453769125,0.0568
1990-12-30,88.65,10.25,-8.043577154370444,6.203334167702948,,False,False,0.0,False,False,0.0,0.0,0.00020497262698676892,0.0,1.0,1.0,1.6989620453769125,0.0568
1990-12-31,88.65,10.25,-8.040444452604035,6.235444360808643,,False,False,0.0,False,False,0.0,0.0,0.000187708043818388,0.0,1.0,1.0,1.6989620453769125,0.0568
1991-01-01,88.65,10.19,-8.038811638657016,6.73450940208501,,False,False,0.0,False,False,0.0,0.0,0.0029259438091896626,0.0,1.0,1.0,1.6989620453769125,0.0568
1991-01-02,88.65,10.19,-8.038201338028982,6.740728365484685,,False,False,0.0,False,False,0.0,0.0,3.646218314652266e-05,0.0,1.0,1.0,1.6989620453769125,0.0568
1991-01-03,88.05,10.19,-8.036749372737878,6.155523891801025,,False,False,0.0,False,False,0.0,0.0,-0.0034435039436708542,-0.0,1.0,1.0,1.6989620453769125,0.0568
1991-01-04,89.25,10.19,-8.037837176852051,7.34443916787761,,False,False,0.0,False,False,0.0,0.0,0.006946401684504605,0.0,1.0,1.0,1.6989620453769125,0.0568
1991-01-05,88.9,10.19,-8.039668611880687,6.975776844935808,,False,False,0.0,False,False,0.0,0.0,-0.0021581384427380172,-0.0,1.0,1.0,1.6989620453769125,0.0568
1991-01-06,88.9,10.19,-8.041939188011598,6.952639674161816,,False,False,0.0,False,False,0.0,0.0,-0.00013542597749163646,-0.0,1.0,1.0,1.6989620453769125,0.0568
1991-01-07,88.9,10.19,-8.044438114798822,6.92717561020001,,False,False,0.0,False,False,0.0,0.0,-0.00014902348605016705,-0.0,1.0,1.0,1.6989620453769125,0.0568
1991-01-08,90.4,10.19,-8.0508392478203,8.361948064711157,,False,False,0.0,False,False,0.0,0.0,0.008320509530283822,0.0,1.0,1.0,1.6989620453769125,0.0568
1991-01-09,90.45,10.19,-8.059756302280768,8.32108327975898,,False,False,0.0,False,False,0.0,0.0,-0.00023678897590034647,-0.0,1.0,1.0,1.6989620453769125,0.0568
1991-01-10,90.15,10.19,-8.069324660594646,7.923581708540567,,False,False,0.0,False,False,0.0,0.0,-0.002306008995652207,-0.0,1.0,1.0,1.6989620453769125,0.0568
1991-01-11,89.95,10.19,-8.078560451579817,7.629468998401677,,False,False,0.0,False,False,0.0,0.0,-0.001707272325852187,-0.0,1.0,1.0,1.6989620453769125,0.0568
1991-01-12,87.8,10.19,-8.081862265816325,5.445823511331653,,False,False,0.0,False,False,0.0,0.0,-0.012833334638808862,-0.0,1.0,1.0,1.6989620453769125,0.0568
1991-01-13,87.8,10.19,-8.081190321949922,5.452670619330291,,False,False,0.0,False,False,0.0,0.0,4.024223021049647e-05,0.0,1.0,1.0,1.6989620453769125,0.0568
1991-01-14,87.8,10.19,-8.07793256201896,5.485867193026806,,False,False,0.0,False,False,0.0,0.0,0.00019514294990518124,0.0,1.0,1.0,1.6989620453769125,0.0568
1991-01-15,86.55,10.19,-8.0698820411777,4.317902000399243,,False,False,0.0,False,False,0.0,0.0,-0.006919958967628932,-0.0,1.0,1.0,1.6989620453769125,0.0568
1991-01-16,86.1,10.19,-8.057755703089212,3.9914693855209293,-1.372741556182054,False,False,0.0,False,False,0.0,0.0,-0.0019406424494990233,-0.0,1.0,1.0,1.6989620453769125,0.0568
1991-01-17,86.95,10.19,-8.045441474536343,4.966951374474675,-1.0226839435723527,False,False,0.0,False,False,0.0,0.0,0.005774370360864684,0.0,1.0,1.0,1.6989620453769125,0.0568
