Date,CC,NG,hedge_ratio,spread,zScore,long entry,long exit,num units long,short entry,short exit,num units short,numUnits,spread pct ch,portfolio_rets,cummulative_rets,NG_CC_pair,sharpe,CAGR
1990-09-30,1281.0,1.935,-478.8232683754301,354.4769756935427,,False,False,0.0,False,False,0.0,0.0,0.0012881466662683883,0.0,1.0,1.0,1.134851065034197,0.05
1990-10-01,1281.0,1.935,-477.2558261269619,357.5099764443287,,False,False,0.0,False,False,0.0,0.0,0.0013758287487706403,0.0,1.0,1.0,1.134851065034197,0.05
1990-10-02,1240.0,1.909,-475.5411185580026,332.192004672773,,False,False,0.0,False,False,0.0,0.0,-0.0117878189422134,-0.0,1.0,1.0,1.134851065034197,0.05
1990-10-03,1260.0,1.88,-473.8126537160573,369.2322110138123,,False,False,0.0,False,False,0.0,0.0,0.01722185283354043,0.0,1.0,1.0,1.134851065034197,0.05
1990-10-04,1245.0,1.915,-471.99307045059356,341.13327008711326,,False,False,0.0,False,False,0.0,0.0,-0.01307616732836574,-0.0,1.0,1.0,1.134851065034197,0.05
1990-10-05,1267.0,1.898,-470.1952571244,374.5694019778889,,False,False,0.0,False,False,0.0,0.0,0.015483772398798471,0.0,1.0,1.0,1.134851065034197,0.05
1990-10-06,1241.0,1.935,-468.30391602836795,334.83192248510795,,False,False,0.0,False,False,0.0,0.0,-0.01850692542838689,-0.0,1.0,1.0,1.134851065034197,0.05
1990-10-07,1241.0,1.935,-466.34761982131494,338.61735564575554,,False,False,0.0,False,False,0.0,0.0,0.0017661023665646299,0.0,1.0,1.0,1.134851065034197,0.05
1990-10-08,1241.0,1.935,-464.3508251236012,342.4811533858316,,False,False,0.0,False,False,0.0,0.0,0.0018059190019244697,0.0,1.0,1.0,1.134851065034197,0.05
1990-10-09,1251.0,1.93,-462.36890380403577,358.628015658211,,False,False,0.0,False,False,0.0,0.0,0.007533392425737969,0.0,1.0,1.0,1.134851065034197,0.05
1990-10-10,1214.0,1.94,-460.2977790865345,321.02230857212317,,False,False,0.0,False,False,0.0,0.0,-0.017848175250779624,-0.0,1.0,1.0,1.134851065034197,0.05
1990-10-11,1202.0,1.94,-458.1334382953773,313.2211297069681,,False,False,0.0,False,False,0.0,0.0,-0.0037312309666022673,-0.0,1.0,1.0,1.134851065034197,0.05
1990-10-12,1203.0,1.96,-455.8803631327987,309.4744882597146,,False,False,0.0,False,False,0.0,0.0,-0.0017870717175978979,-0.0,1.0,1.0,1.134851065034197,0.05
1990-10-13,1221.0,1.95,-453.63214681911984,336.41731370271634,,False,False,0.0,False,False,0.0,0.0,0.012795899975023709,0.0,1.0,1.0,1.134851065034197,0.05
1990-10-14,1221.0,1.95,-451.4038375340263,340.7625168086487,,False,False,0.0,False,False,0.0,0.0,0.0020679257536053777,0.0,1.0,1.0,1.134851065034197,0.05
1990-10-15,1221.0,1.95,-449.2078343493849,345.04472301869953,,False,False,0.0,False,False,0.0,0.0,0.0020421065995338493,0.0,1.0,1.0,1.134851065034197,0.05
1990-10-16,1168.0,1.9,-446.9794524180785,318.73904040565094,,False,False,0.0,False,False,0.0,0.0,-0.01304029728426331,-0.0,1.0,1.0,1.134851065034197,0.05
1990-10-17,1152.0,1.91,-444.68144162207545,302.6584465018359,,False,False,0.0,False,False,0.0,0.0,-0.008034907322894295,-0.0,1.0,1.0,1.134851065034197,0.05
1990-10-18,1175.0,1.9,-442.41570136046005,334.4101674151259,,False,False,0.0,False,False,0.0,0.0,0.015753066620985235,0.0,1.0,1.0,1.134851065034197,0.05
1990-10-19,1163.0,1.89,-440.1729452914171,331.0731333992218,,False,False,0.0,False,False,0.0,0.0,-0.0016727600754559016,-0.0,1.0,1.0,1.134851065034197,0.05
1990-10-20,1199.0,1.9,-438.0460522740487,366.7125006793075,,False,False,0.0,False,False,0.0,0.0,0.017545210755249712,0.0,1.0,1.0,1.134851065034197,0.05
1990-10-21,1199.0,1.9,-436.0299154706823,370.54316060570375,,False,False,0.0,False,False,0.0,0.0,0.0018893916023093624,0.0,1.0,1.0,1.134851065034197,0.05
1990-10-22,1199.0,1.9,-434.1196003959798,374.1727592476385,,False,False,0.0,False,False,0.0,0.0,0.0017934330405521438,0.0,1.0,1.0,1.134851065034197,0.05
1990-10-23,1184.0,1.97,-432.1795023889374,332.60638029379334,,False,False,0.0,False,False,0.0,0.0,-0.020421788960822702,-0.0,1.0,1.0,1.134851065034197,0.05
1990-10-24,1185.0,2.52,-429.4834497922826,102.70170652344791,,False,False,0.0,False,False,0.0,0.0,-0.10140027645759044,-0.0,1.0,1.0,1.134851065034197,0.05
1990-10-25,1227.0,2.44,-426.37768063960056,186.6384592393747,,False,False,0.0,False,False,0.0,0.0,0.03701957151825411,0.0,1.0,1.0,1.134851065034197,0.05
1990-10-26,1214.0,2.446,-422.90302668990597,179.57919671648983,,False,False,0.0,False,False,0.0,0.0,-0.0031396536238126687,-0.0,1.0,1.0,1.134851065034197,0.05
1990-10-27,1218.0,2.448,-419.1587740075621,191.8993212294879,,False,False,0.0,False,False,0.0,0.0,0.005490005252236705,0.0,1.0,1.0,1.134851065034197,0.05
1990-10-28,1218.0,2.448,-415.22688776318773,201.52457875571645,,False,False,0.0,False,False,0.0,0.0,0.00430761396375918,0.0,1.0,1.0,1.134851065034197,0.05
1990-10-29,1218.0,2.448,-411.18006585562506,211.43119878542984,,False,False,0.0,False,False,0.0,0.0,0.004453276529053441,0.0,1.0,1.0,1.134851065034197,0.05
1990-10-30,1174.0,2.434,-406.967970077314,183.43996083181764,,False,False,0.0,False,False,0.0,0.0,-0.012931606168045557,-0.0,1.0,1.0,1.134851065034197,0.05
1990-10-31,1148.0,2.408,-402.6220350613591,178.48613957224734,,False,False,0.0,False,False,0.0,0.0,-0.002339451633421468,-0.0,1.0,1.0,1.134851065034197,0.05
1990-11-01,1153.0,2.36,-398.29605655312605,213.02130653462257,,False,False,0.0,False,False,0.0,0.0,0.01650048663667704,0.0,1.0,1.0,1.134851065034197,0.05
1990-11-02,1161.0,2.35,-394.0654142544938,234.94627650193945,,False,False,0.0,False,False,0.0,0.0,0.010505225486274961,0.0,1.0,1.0,1.134851065034197,0.05
1990-11-03,1147.0,2.358,-389.89729576120635,227.62217659507542,,False,False,0.0,False,False,0.0,0.0,-0.0035444146873370766,-0.0,1.0,1.0,1.134851065034197,0.05
1990-11-04,1147.0,2.358,-385.81780677837673,237.24161161658765,,False,False,0.0,False,False,0.0,0.0,0.004676988350135279,0.0,1.0,1.0,1.134851065034197,0.05
1990-11-05,1147.0,2.358,-381.84717726998804,246.6043559973682,,False,False,0.0,False,False,0.0,0.0,0.004573002002913571,0.0,1.0,1.0,1.134851065034197,0.05
1990-11-06,1142.0,2.385,-377.94821719026913,240.5935020012082,,False,False,0.0,False,False,0.0,0.0,-0.0029415850453870626,-0.0,1.0,1.0,1.134851065034197,0.05
1990-11-07,1151.0,2.383,-374.17240133224834,259.34716762525215,,False,False,0.0,False,False,0.0,0.0,0.009181034254480388,0.0,1.0,1.0,1.134851065034197,0.05
1990-11-08,1158.0,2.45,-370.46126088008515,250.36991084379133,,False,False,0.0,False,False,0.0,0.0,-0.004346013755603237,-0.0,1.0,1.0,1.134851065034197,0.05
1990-11-09,1172.0,2.435,-366.9001748441709,278.59807425444376,,False,False,0.0,False,False,0.0,0.0,0.01366715265381715,0.0,1.0,1.0,1.134851065034197,0.05
1990-11-10,1165.0,2.4290000000000003,-363.48308756264305,282.0995803103399,,False,False,0.0,False,False,0.0,0.0,0.0017098028899406885,0.0,1.0,1.0,1.134851065034197,0.05
1990-11-11,1165.0,2.4290000000000003,-360.2155237739732,290.03649275301905,,False,False,0.0,False,False,0.0,0.0,0.0038907129536794338,0.0,1.0,1.0,1.134851065034197,0.05
1990-11-12,1165.0,2.4290000000000003,-357.10029273108705,297.6033889561894,,False,False,0.0,False,False,0.0,0.0,0.0037231395496591124,0.0,1.0,1.0,1.134851065034197,0.05
1990-11-13,1160.0,2.41,-354.14705902052634,306.5055877605315,,False,False,0.0,False,False,0.0,0.0,0.004421268194353127,0.0,1.0,1.0,1.134851065034197,0.05
1990-11-14,1166.0,2.411,-351.3683100573789,318.8510044516595,,False,False,0.0,False,False,0.0,0.0,0.006132390954880784,0.0,1.0,1.0,1.134851065034197,0.05
1990-11-15,1179.0,2.428,-348.77383833138293,332.17712053140224,,False,False,0.0,False,False,0.0,0.0,0.0065781249756831535,0.0,1.0,1.0,1.134851065034197,0.05
1990-11-16,1243.0,2.4,-346.5699877522141,411.23202939468615,,False,False,0.0,False,False,0.0,0.0,0.03810301199136963,0.0,1.0,1.0,1.134851065034197,0.05
1990-11-17,1312.0,2.335,-344.97434066225935,506.48491455362444,,False,False,0.0,False,False,0.0,0.0,0.04498333249836509,0.0,1.0,1.0,1.134851065034197,0.05
1990-11-18,1312.0,2.335,-343.8879279050002,509.02168834182453,,False,False,0.0,False,False,0.0,0.0,0.0011994325304505009,0.0,1.0,1.0,1.134851065034197,0.05
1990-11-19,1312.0,2.335,-343.2271629716456,510.5645744612075,,False,False,0.0,False,False,0.0,0.0,0.0007300370291605279,0.0,1.0,1.0,1.134851065034197,0.05
1990-11-20,1292.0,2.35,-342.8508605997231,486.30047759065076,,False,False,0.0,False,False,0.0,0.0,-0.011567003096176413,-0.0,1.0,1.0,1.134851065034197,0.05
1990-11-21,1308.0,2.38,-342.7277186136957,492.3080296994043,,False,False,0.0,False,False,0.0,0.0,0.0028288246095798967,0.0,1.0,1.0,1.134851065034197,0.05
1990-11-22,1313.0,2.38,-342.82942312800674,497.065972955344,,False,False,0.0,False,False,0.0,0.0,0.0022348946446896735,0.0,1.0,1.0,1.134851065034197,0.05
1990-11-23,1313.0,2.38,-343.1169215230324,496.381726775183,,False,False,0.0,False,False,0.0,0.0,-0.0003212999196916668,-0.0,1.0,1.0,1.134851065034197,0.05
1990-11-24,1313.0,2.605,-343.34738371782504,418.58006541506575,,False,False,0.0,False,False,0.0,0.0,-0.03524551905197252,-0.0,1.0,1.0,1.134851065034197,0.05
1990-11-25,1313.0,2.605,-343.52664883918555,418.11307977392164,,False,False,0.0,False,False,0.0,0.0,-0.0002115079521809426,-0.0,1.0,1.0,1.134851065034197,0.05
1990-11-26,1313.0,2.605,-343.6606215127402,417.76408095931185,,False,False,0.0,False,False,0.0,0.0,-0.00015804417073398544,-0.0,1.0,1.0,1.134851065034197,0.05
1990-11-27,1310.0,2.6180000000000003,-343.73365097141425,410.10530175683743,,False,False,0.0,False,False,0.0,0.0,-0.0034656760833731352,-0.0,1.0,1.0,1.134851065034197,0.05
1990-11-28,1280.0,2.54,-343.7454311234079,406.8866049465439,,False,False,0.0,False,False,0.0,0.0,-0.0014949035279275716,-0.0,1.0,1.0,1.134851065034197,0.05
1990-11-29,1284.0,2.505,-343.75234196731697,422.90038337187104,,False,False,0.0,False,False,0.0,0.0,0.007465284269874193,0.0,1.0,1.0,1.134851065034197,0.05
1990-11-30,1252.0,2.49,-343.67868728779337,396.2400686533945,,False,False,0.0,False,False,0.0,0.0,-0.012648648606506071,-0.0,1.0,1.0,1.134851065034197,0.05
1990-12-01,1245.0,2.445,-343.5637421807614,404.98665036803845,,False,False,0.0,False,False,0.0,0.0,0.004194976361272648,0.0,1.0,1.0,1.134851065034197,0.05
1990-12-02,1245.0,2.445,-343.41588997788136,405.34814900408014,,False,False,0.0,False,False,0.0,0.0,0.00017340959636448928,0.0,1.0,1.0,1.134851065034197,0.05
1990-12-03,1245.0,2.445,-343.2421889383878,405.7728480456418,,False,False,0.0,False,False,0.0,0.0,0.00020376811671579586,0.0,1.0,1.0,1.134851065034197,0.05
1990-12-04,1217.0,2.475,-342.9415269142013,368.21972088735174,,False,False,0.0,False,False,0.0,0.0,-0.018178664758297013,-0.0,1.0,1.0,1.134851065034197,0.05
1990-12-05,1197.0,2.44,-342.51724341135235,361.25792607630024,,False,False,0.0,False,False,0.0,0.0,-0.003424829396881377,-0.0,1.0,1.0,1.134851065034197,0.05
1990-12-06,1197.0,2.402,-342.03174846608505,375.43974018446363,,False,False,0.0,False,False,0.0,0.0,0.007025707575090862,0.0,1.0,1.0,1.134851065034197,0.05
1990-12-07,1224.0,2.351,-341.6226066828295,420.8452516886679,,False,False,0.0,False,False,0.0,0.0,0.022398641022363046,0.0,1.0,1.0,1.134851065034197,0.05
1990-12-08,1188.0,2.35,-341.1824820517569,386.2211671783713,,False,False,0.0,False,False,0.0,0.0,-0.01740097137388758,-0.0,1.0,1.0,1.134851065034197,0.05
1990-12-09,1188.0,2.35,-340.7200260240818,387.3079388434078,,False,False,0.0,False,False,0.0,0.0,0.0005464755887869632,0.0,1.0,1.0,1.134851065034197,0.05
1990-12-10,1188.0,2.35,-340.2424270212459,388.43029650007213,,False,False,0.0,False,False,0.0,0.0,0.0005646884507687855,0.0,1.0,1.0,1.134851065034197,0.05
1990-12-11,1212.0,2.355,-339.8145542824113,411.73672466492144,,False,False,0.0,False,False,0.0,0.0,0.011582196251615417,0.0,1.0,1.0,1.134851065034197,0.05
1990-12-12,1210.0,2.285,-339.4901802217437,434.26493819331563,,False,False,0.0,False,False,0.0,0.0,0.011345024803005347,0.0,1.0,1.0,1.134851065034197,0.05
1990-12-13,1233.0,2.204,-339.38498071463516,484.99550250494406,,False,False,0.0,False,False,0.0,0.0,0.025608505369763824,0.0,1.0,1.0,1.134851065034197,0.05
1990-12-14,1214.0,2.22,-339.39603161883673,460.54080980618244,,False,False,0.0,False,False,0.0,0.0,-0.012429580659486284,-0.0,1.0,1.0,1.134851065034197,0.05
1990-12-15,1220.0,2.262,-339.48160491529285,452.09260968160754,,False,False,0.0,False,False,0.0,0.0,-0.0042497956221299584,-0.0,1.0,1.0,1.134851065034197,0.05
1990-12-16,1220.0,2.262,-339.62836131570214,451.7606467038818,,False,False,0.0,False,False,0.0,0.0,-0.0001669632869782178,-0.0,1.0,1.0,1.134851065034197,0.05
1990-12-17,1220.0,2.262,-339.8249763488714,451.3159034988529,,False,False,0.0,False,False,0.0,0.0,-0.00022363692947077821,-0.0,1.0,1.0,1.134851065034197,0.05
1990-12-18,1169.0,2.175,-340.00620269695327,429.48650913412666,,False,False,0.0,False,False,0.0,0.0,-0.011437904143303933,-0.0,1.0,1.0,1.134851065034197,0.05
1990-12-19,1156.0,2.046,-340.247527389388,459.8535589613123,,False,False,0.0,False,False,0.0,0.0,0.016395598724988344,0.0,1.0,1.0,1.134851065034197,0.05
1990-12-20,1159.0,2.046,-340.5432770970819,462.2484550593705,,False,False,0.0,False,False,0.0,0.0,0.00129052625853254,0.0,1.0,1.0,1.134851065034197,0.05
1990-12-21,1166.0,1.92,-340.9949629802015,511.28967107801316,,False,False,0.0,False,False,0.0,0.0,0.026935210527244707,0.0,1.0,1.0,1.134851065034197,0.05
1990-12-22,1176.0,1.962,-341.56146957044746,505.85639670278215,,False,False,0.0,False,False,0.0,0.0,-0.0029430399485322616,-0.0,1.0,1.0,1.134851065034197,0.05
1990-12-23,1176.0,1.962,-342.21855520161506,504.56719469443124,,False,False,0.0,False,False,0.0,0.0,-0.0006978343161648448,-0.0,1.0,1.0,1.134851065034197,0.05
1990-12-24,1176.0,1.962,-342.9466155132767,503.1387403629511,,False,False,0.0,False,False,0.0,0.0,-0.0007726130471036707,-0.0,1.0,1.0,1.134851065034197,0.05
1990-12-25,1176.0,1.962,-343.7296278102623,501.6024702362654,,False,False,0.0,False,False,0.0,0.0,-0.000830237882387301,-0.0,1.0,1.0,1.134851065034197,0.05
1990-12-26,1176.0,1.962,-344.55437083370606,499.9843244242687,,False,False,0.0,False,False,0.0,0.0,-0.0008737214448758056,-0.0,1.0,1.0,1.134851065034197,0.05
1990-12-27,1176.0,1.999,-345.3852042367712,485.5749767306944,,False,False,0.0,False,False,0.0,0.0,-0.007720292813227675,-0.0,1.0,1.0,1.134851065034197,0.05
1990-12-28,1149.0,1.96,-346.1830878927737,470.48114773016357,,False,False,0.0,False,False,0.0,0.0,-0.00825919195404404,-0.0,1.0,1.0,1.134851065034197,0.05
1990-12-29,1150.0,1.95,-346.95836678742944,473.43118476451264,,False,False,0.0,False,False,0.0,0.0,0.0016150702945011888,0.0,1.0,1.0,1.134851065034197,0.05
1990-12-30,1150.0,1.95,-347.71088803688787,471.9637683280687,,False,False,0.0,False,False,0.0,0.0,-0.0008027283108616771,-0.0,1.0,1.0,1.134851065034197,0.05
1990-12-31,1150.0,1.95,-348.4405511189603,470.54092531802746,,False,False,0.0,False,False,0.0,0.0,-0.0007777397317775814,-0.0,1.0,1.0,1.134851065034197,0.05
1991-01-01,1150.0,1.95,-349.14730409888364,469.1627570071769,,False,False,0.0,False,False,0.0,0.0,-0.0007527530457036839,-0.0,1.0,1.0,1.134851065034197,0.05
1991-01-02,1150.0,1.95,-349.8311417626262,467.82927356287894,,False,False,0.0,False,False,0.0,0.0,-0.0007278161500217071,-0.0,1.0,1.0,1.134851065034197,0.05
1991-01-03,1146.0,1.832,-350.5633222719482,503.7679935977909,,False,False,0.0,False,False,0.0,0.0,0.02009734749531635,0.0,1.0,1.0,1.134851065034197,0.05
1991-01-04,1141.0,1.7819999999999998,-351.3536569506062,514.8877833140199,,False,False,0.0,False,False,0.0,0.0,0.0062926336037011235,0.0,1.0,1.0,1.134851065034197,0.05
1991-01-05,1150.0,1.743,-352.231230654871,536.0609649685598,,False,False,0.0,False,False,0.0,0.0,0.012003352289418852,0.0,1.0,1.0,1.134851065034197,0.05
1991-01-06,1150.0,1.743,-353.1760637517516,534.4141208806969,,False,False,0.0,False,False,0.0,0.0,-0.0009327465218991935,-0.0,1.0,1.0,1.134851065034197,0.05
1991-01-07,1150.0,1.743,-354.1721229643682,532.6779896731061,,False,False,0.0,False,False,0.0,0.0,-0.000982351375383865,-0.0,1.0,1.0,1.134851065034197,0.05
1991-01-08,1153.0,1.785,-355.1887654300849,518.9880537072985,,False,False,0.0,False,False,0.0,0.0,-0.007660797116778381,-0.0,1.0,1.0,1.134851065034197,0.05
1991-01-09,1140.0,1.786,-356.1913616017268,503.84222817931595,,False,False,0.0,False,False,0.0,0.0,-0.008527297387808642,-0.0,1.0,1.0,1.134851065034197,0.05
1991-01-10,1137.0,1.7280000000000002,-357.20458673960457,519.7504741139633,,False,False,0.0,False,False,0.0,0.0,0.009068405434861026,0.0,1.0,1.0,1.134851065034197,0.05
1991-01-11,1186.0,1.6980000000000002,-358.33707834714943,577.5436409665402,,False,False,0.0,False,False,0.0,0.0,0.0322065045280376,0.0,1.0,1.0,1.134851065034197,0.05
1991-01-12,1197.0,1.695,-359.5875029709811,587.499182464187,,False,False,0.0,False,False,0.0,0.0,0.005510953220174457,0.0,1.0,1.0,1.134851065034197,0.05
1991-01-13,1197.0,1.695,-360.93149184699973,585.2211213193355,,False,False,0.0,False,False,0.0,0.0,-0.0012594470068741602,-0.0,1.0,1.0,1.134851065034197,0.05
1991-01-14,1197.0,1.695,-362.3487689589256,582.8188366146211,,False,False,0.0,False,False,0.0,0.0,-0.001326363564992095,-0.0,1.0,1.0,1.134851065034197,0.05
1991-01-15,1210.0,1.7280000000000002,-363.8328255178605,581.296877505137,,False,False,0.0,False,False,0.0,0.0,-0.0008277350981049159,-0.0,1.0,1.0,1.134851065034197,0.05
1991-01-16,1198.0,1.72,-365.34779992480503,569.6017841293353,,False,False,0.0,False,False,0.0,0.0,-0.006403364432890928,-0.0,1.0,1.0,1.134851065034197,0.05
1991-01-17,1177.0,1.719,-366.8416667418741,546.3991748707184,,False,False,0.0,False,False,0.0,0.0,-0.012836135575982293,-0.0,1.0,1.0,1.134851065034197,0.05
1991-01-18,1199.0,1.621,-368.3993588276083,601.824639340447,,False,False,0.0,False,False,0.0,0.0,0.0308574906903168,0.0,1.0,1.0,1.134851065034197,0.05
1991-01-19,1194.0,1.567,-370.01648888085583,614.184161923699,,False,False,0.0,False,False,0.0,0.0,0.006967759740298553,0.0,1.0,1.0,1.134851065034197,0.05
