Date,US500,VIX,hedge_ratio,spread,zScore,long entry,long exit,num units long,short entry,short exit,num units short,numUnits,spread pct ch,portfolio_rets,cummulative_rets,VIX_US500_pair,sharpe,CAGR
1991-01-14,316.2,32.63,-10.137472694960262,-14.58573403655339,,False,False,0.0,False,False,0.0,0.0,0.006407896305664652,0.0,1.0,1.0,1.6882491865977167,0.0641
1991-01-15,314.35,36.2,-9.947133673421519,-45.73623897785899,,False,False,0.0,False,False,0.0,0.0,-0.04618747205594365,-0.0,1.0,1.0,1.6882491865977167,0.0641
1991-01-16,314.35,36.16,-9.757003730624017,-38.463254899364415,,False,False,0.0,False,False,0.0,0.0,0.010901355890158605,0.0,1.0,1.0,1.6882491865977167,0.0641
1991-01-17,318.15,33.2,-9.65502799079567,-2.3969292944162817,,False,False,0.0,False,False,0.0,0.0,0.05646860654988817,0.0,1.0,1.0,1.6882491865977167,0.0641
1991-01-18,332.0,27.45,-9.734725966218209,64.78177222731017,,False,False,0.0,False,False,0.0,0.0,0.11211057742924724,0.0,1.0,1.0,1.6882491865977167,0.0641
1991-01-19,333.9,25.39,-9.918139463896061,82.07843901167897,,False,False,0.0,False,False,0.0,0.0,0.029530527705319835,0.0,1.0,1.0,1.6882491865977167,0.0641
1991-01-20,333.9,25.39,-10.129769294707746,76.70515760737032,,False,False,0.0,False,False,0.0,0.0,-0.00909038790214902,-0.0,1.0,1.0,1.6882491865977167,0.0641
1991-01-21,333.9,25.39,-10.341246567324957,71.33574965561934,,False,False,0.0,False,False,0.0,0.0,-0.009002061646864587,-0.0,1.0,1.0,1.6882491865977167,0.0641
1991-01-22,332.95,24.33,-10.562517391094591,75.96395187466862,,False,False,0.0,False,False,0.0,0.0,0.007845260912189634,0.0,1.0,1.0,1.6882491865977167,0.0641
1991-01-23,329.85,24.9,-10.759286632924931,61.943762840169256,,False,False,0.0,False,False,0.0,0.0,-0.02345469300515318,-0.0,1.0,1.0,1.6882491865977167,0.0641
1991-01-24,331.4,23.92,-10.961753562547928,69.19485478385354,,False,False,0.0,False,False,0.0,0.0,0.012215345507229362,0.0,1.0,1.0,1.6882491865977167,0.0641
1991-01-25,336.8,22.86,-11.192076188954239,80.94913832050611,,False,False,0.0,False,False,0.0,0.0,0.01983340326772239,0.0,1.0,1.0,1.6882491865977167,0.0641
1991-01-26,337.9,22.2,-11.441537329153253,83.89787129279779,,False,False,0.0,False,False,0.0,0.0,0.004981791463957275,0.0,1.0,1.0,1.6882491865977167,0.0641
1991-01-27,337.9,22.2,-11.689369531302253,78.39599640508999,,False,False,0.0,False,False,0.0,0.0,-0.009209638460070536,-0.0,1.0,1.0,1.6882491865977167,0.0641
1991-01-28,337.9,22.2,-11.927059777782247,73.11927293323407,,False,False,0.0,False,False,0.0,0.0,-0.008755420963165051,-0.0,1.0,1.0,1.6882491865977167,0.0641
1991-01-29,336.75,23.05,-12.12829287508166,57.19284922936771,,False,False,0.0,False,False,0.0,0.0,-0.025841698711351824,-0.0,1.0,1.0,1.6882491865977167,0.0641
1991-01-30,336.7,23.17,-12.302620520496419,51.648282540097966,,False,False,0.0,False,False,0.0,0.0,-0.00891765399848264,-0.0,1.0,1.0,1.6882491865977167,0.0641
1991-01-31,342.25,21.37,-12.514827714225493,74.8081317470012,,False,False,0.0,False,False,0.0,0.0,0.03798615401131245,0.0,1.0,1.0,1.6882491865977167,0.0641
1991-02-01,344.65,20.91,-12.752052220429077,78.00458807082799,,False,False,0.0,False,False,0.0,0.0,0.005228987918851178,0.0,1.0,1.0,1.6882491865977167,0.0641
1991-02-02,343.4,21.04,-12.9854808321435,70.18548329170073,,False,False,0.0,False,False,0.0,0.0,-0.01268070174680339,-0.0,1.0,1.0,1.6882491865977167,0.0641
1991-02-03,343.4,21.04,-13.208543963933389,65.49223499884147,,False,False,0.0,False,False,0.0,0.0,-0.007553822046390351,-0.0,1.0,1.0,1.6882491865977167,0.0641
1991-02-04,343.4,21.04,-13.41860446961527,61.07256195929472,,False,False,0.0,False,False,0.0,0.0,-0.0070632559335830816,-0.0,1.0,1.0,1.6882491865977167,0.0641
1991-02-05,348.95,21.86,-13.603456599138363,51.578438742835374,,False,False,0.0,False,False,0.0,0.0,-0.014689473143975357,-0.0,1.0,1.0,1.6882491865977167,0.0641
1991-02-06,352.8,21.46,-13.788630984011476,56.89597908311373,,False,False,0.0,False,False,0.0,0.0,0.008197174934668169,0.0,1.0,1.0,1.6882491865977167,0.0641
1991-02-07,359.85,22.68,-13.945835360932609,43.558454014048436,,False,False,0.0,False,False,0.0,0.0,-0.019725936304677855,-0.0,1.0,1.0,1.6882491865977167,0.0641
1991-02-08,357.9,23.6,-14.052116177791927,26.270058204110512,,False,False,0.0,False,False,0.0,0.0,-0.02507272674035021,-0.0,1.0,1.0,1.6882491865977167,0.0641
1991-02-09,360.7,23.38,-14.142791026373617,30.04154580338485,,False,False,0.0,False,False,0.0,0.0,0.005455184031353098,0.0,1.0,1.0,1.6882491865977167,0.0641
1991-02-10,360.7,23.38,-14.22211586409361,28.186931097491424,,False,False,0.0,False,False,0.0,0.0,-0.0026753891250631528,-0.0,1.0,1.0,1.6882491865977167,0.0641
1991-02-11,360.7,23.38,-14.29253359712713,26.540564499167715,,False,False,0.0,False,False,0.0,0.0,-0.002369352007340969,-0.0,1.0,1.0,1.6882491865977167,0.0641
1991-02-12,369.9,22.56,-14.399425943511732,45.04895071437534,,False,False,0.0,False,False,0.0,0.0,0.02664031415891895,0.0,1.0,1.0,1.6882491865977167,0.0641
1991-02-13,366.3,22.26,-14.519022601934289,43.10655688094272,,False,False,0.0,False,False,0.0,0.0,-0.0028171316969249527,-0.0,1.0,1.0,1.6882491865977167,0.0641
1991-02-14,370.25,20.86,-14.689866324670735,63.81938846736847,,False,False,0.0,False,False,0.0,0.0,0.030609465135276626,0.0,1.0,1.0,1.6882491865977167,0.0641
1991-02-15,365.35,21.48,-14.847449079156991,46.42679377970785,,False,False,0.0,False,False,0.0,0.0,-0.025417617597117075,-0.0,1.0,1.0,1.6882491865977167,0.0641
1991-02-16,369.45,19.57,-15.060733541933395,74.71144458436345,,False,False,0.0,False,False,0.0,0.0,0.04258527277236146,0.0,1.0,1.0,1.6882491865977167,0.0641
1991-02-17,369.45,19.57,-15.291924355925254,70.18704035454277,,False,False,0.0,False,False,0.0,0.0,-0.006765839011433926,-0.0,1.0,1.0,1.6882491865977167,0.0641
1991-02-18,369.45,19.57,-15.52303332529088,65.66423782405747,,False,False,0.0,False,False,0.0,0.0,-0.006718006951780623,-0.0,1.0,1.0,1.6882491865977167,0.0641
1991-02-19,369.45,19.57,-15.745627420142398,61.30807138781324,,False,False,0.0,False,False,0.0,0.0,-0.006428893633910792,-0.0,1.0,1.0,1.6882491865977167,0.0641
1991-02-20,370.15,19.84,-15.948379362866545,53.73415344072771,,False,False,0.0,False,False,0.0,0.0,-0.011031597311521184,-0.0,1.0,1.0,1.6882491865977167,0.0641
1991-02-21,366.5,22.26,-16.043322503041054,9.375641082306117,,False,False,0.0,False,False,0.0,0.0,-0.06130046869174977,-0.0,1.0,1.0,1.6882491865977167,0.0641
1991-02-22,365.9,20.78,-16.132679780348614,30.662914164355755,,False,False,0.0,False,False,0.0,0.0,0.030361071339820203,0.0,1.0,1.0,1.6882491865977167,0.0641
1991-02-23,366.85,21.01,-16.209752259089846,26.28310503652233,,False,False,0.0,False,False,0.0,0.0,-0.006191270181721551,-0.0,1.0,1.0,1.6882491865977167,0.0641
1991-02-24,366.85,21.01,-16.277701986798366,24.855481257366307,,False,False,0.0,False,False,0.0,0.0,-0.002014015403107549,-0.0,1.0,1.0,1.6882491865977167,0.0641
1991-02-25,366.85,21.01,-16.338389411780536,23.58043845849096,,False,False,0.0,False,False,0.0,0.0,-0.0017955325665265686,-0.0,1.0,1.0,1.6882491865977167,0.0641
1991-02-26,368.05,22.86,-16.330451596971734,-5.264123506773842,,False,False,0.0,False,False,0.0,0.0,-0.038907415466539294,-0.0,1.0,1.0,1.6882491865977167,0.0641
1991-02-27,363.8,20.38,-16.36901628044022,30.19944820462831,,False,False,0.0,False,False,0.0,0.0,0.05085108065960883,0.0,1.0,1.0,1.6882491865977167,0.0641
1991-02-28,369.1,21.26,-16.407940188973953,20.267191582413773,,False,False,0.0,False,False,0.0,0.0,-0.013834521149836394,-0.0,1.0,1.0,1.6882491865977167,0.0641
1991-03-01,366.8,21.23,-16.441346272016556,17.750218645088523,,False,False,0.0,False,False,0.0,0.0,-0.003516063010540137,-0.0,1.0,1.0,1.6882491865977167,0.0641
1991-03-02,371.25,21.23,-16.480251223523297,21.374266524600387,,False,False,0.0,False,False,0.0,0.0,0.005025542303207092,0.0,1.0,1.0,1.6882491865977167,0.0641
1991-03-03,371.25,21.23,-16.51994405273607,20.53158776041323,,False,False,0.0,False,False,0.0,0.0,-0.0011671961680056312,-0.0,1.0,1.0,1.6882491865977167,0.0641
1991-03-04,371.25,21.23,-16.55819412039086,19.719538824102074,,False,False,0.0,False,False,0.0,0.0,-0.001123507039731024,-0.0,1.0,1.0,1.6882491865977167,0.0641
1991-03-05,369.65,20.86,-16.603781465509662,23.295118629468448,,False,False,0.0,False,False,0.0,0.0,0.004993792498344737,0.0,1.0,1.0,1.6882491865977167,0.0641
1991-03-06,377.35,20.45,-16.682080011762952,36.20146375944768,,False,False,0.0,False,False,0.0,0.0,0.017962938654697832,0.0,1.0,1.0,1.6882491865977167,0.0641
1991-03-07,376.6,20.55,-16.7671621822133,32.03481715551669,,False,False,0.0,False,False,0.0,0.0,-0.005777659131430237,-0.0,1.0,1.0,1.6882491865977167,0.0641
1991-03-08,375.65,21.05,-16.831597875667757,21.344864717193673,,False,False,0.0,False,False,0.0,0.0,-0.01464467050318293,-0.0,1.0,1.0,1.6882491865977167,0.0641
1991-03-09,375.35,20.81,-16.891448982664908,23.838946670743326,,False,False,0.0,False,False,0.0,0.0,0.00343130498205394,0.0,1.0,1.0,1.6882491865977167,0.0641
1991-03-10,375.35,20.81,-16.946494819476502,22.69344280669401,,False,False,0.0,False,False,0.0,0.0,-0.0015734801462030706,-0.0,1.0,1.0,1.6882491865977167,0.0641
1991-03-11,375.35,20.81,-16.99683259687611,21.64591365900816,,False,False,0.0,False,False,0.0,0.0,-0.0014368332436667827,-0.0,1.0,1.0,1.6882491865977167,0.0641
1991-03-12,373.5,20.88,-17.0361295681371,17.78561461729737,,False,False,0.0,False,False,0.0,0.0,-0.005293777960352285,-0.0,1.0,1.0,1.6882491865977167,0.0641
1991-03-13,370.85,18.82,-17.138628117202877,48.30101883424186,,False,False,0.0,False,False,0.0,0.0,0.04400843532484183,0.0,1.0,1.0,1.6882491865977167,0.0641
1991-03-14,375.8,16.09,-17.379112936436734,96.17007285273297,,False,False,0.0,False,False,0.0,0.0,0.07303458697230882,0.0,1.0,1.0,1.6882491865977167,0.0641
1991-03-15,373.6,14.94,-17.718416847087838,108.88685230450773,,False,False,0.0,False,False,0.0,0.0,0.019922477701871347,0.0,1.0,1.0,1.6882491865977167,0.0641
1991-03-16,374.91,14.9,-18.103616773574714,105.16611007373677,,False,False,0.0,False,False,0.0,0.0,-0.005771689722056184,-0.0,1.0,1.0,1.6882491865977167,0.0641
1991-03-17,374.91,14.9,-18.503054709674366,99.21448482585197,,False,False,0.0,False,False,0.0,0.0,-0.009147824771039221,-0.0,1.0,1.0,1.6882491865977167,0.0641
1991-03-18,374.91,14.9,-18.900117592739992,93.29824786817414,,False,False,0.0,False,False,0.0,0.0,-0.009011486578269348,-0.0,1.0,1.0,1.6882491865977167,0.0641
1991-03-19,376.0,15.79,-19.251388359512436,72.02057780329864,,False,False,0.0,False,False,0.0,0.0,-0.03129163820301668,-0.0,1.0,1.0,1.6882491865977167,0.0641
1991-03-20,370.0,16.11,-19.540971429843214,55.19495026522583,,False,False,0.0,False,False,0.0,0.0,-0.024569952491719203,-0.0,1.0,1.0,1.6882491865977167,0.0641
1991-03-21,371.4,16.04,-19.79525852946985,53.88405318730355,,False,False,0.0,False,False,0.0,0.0,-0.001902840374050285,-0.0,1.0,1.0,1.6882491865977167,0.0641
1991-03-22,369.65,16.86,-19.98259847818357,32.74338965782505,,False,False,0.0,False,False,0.0,0.0,-0.029920693147631003,-0.0,1.0,1.0,1.6882491865977167,0.0641
1991-03-23,371.2,16.49,-20.148064002022657,38.95842460664642,,False,False,0.0,False,False,0.0,0.0,0.008835182858428603,0.0,1.0,1.0,1.6882491865977167,0.0641
1991-03-24,371.2,16.49,-20.296357147548964,36.51307063691763,,False,False,0.0,False,False,0.0,0.0,-0.0034642289976033608,-0.0,1.0,1.0,1.6882491865977167,0.0641
1991-03-25,371.2,16.49,-20.430437298390295,34.30208894954404,,False,False,0.0,False,False,0.0,0.0,-0.003122423683037874,-0.0,1.0,1.0,1.6882491865977167,0.0641
1991-03-26,372.85,16.76,-20.54353057006185,28.540427645763373,,False,False,0.0,False,False,0.0,0.0,-0.008034001811991058,-0.0,1.0,1.0,1.6882491865977167,0.0641
1991-03-27,379.7,16.31,-20.67797106606941,42.44229191240794,,False,False,0.0,False,False,0.0,0.0,0.01939007574620587,0.0,1.0,1.0,1.6882491865977167,0.0641
1991-03-28,378.55,16.55,-20.805103117479764,34.225543405709914,,False,False,0.0,False,False,0.0,0.0,-0.011366771133966955,-0.0,1.0,1.0,1.6882491865977167,0.0641
1991-03-29,376.25,16.88,-20.902787941999886,23.41093953904192,,False,False,0.0,False,False,0.0,0.0,-0.014833035431680441,-0.0,1.0,1.0,1.6882491865977167,0.0641
1991-03-30,376.25,16.88,-20.981075159732463,22.089451303716032,,False,False,0.0,False,False,0.0,0.0,-0.0018092403480270416,-0.0,1.0,1.0,1.6882491865977167,0.0641
1991-03-31,376.25,16.88,-21.04607779454167,20.992206828136602,,False,False,0.0,False,False,0.0,0.0,-0.0014999764675393402,-0.0,1.0,1.0,1.6882491865977167,0.0641
1991-04-01,376.25,16.88,-21.101547578537055,20.05587687429454,,False,False,0.0,False,False,0.0,0.0,-0.0012783636652667423,-0.0,1.0,1.0,1.6882491865977167,0.0641
1991-04-02,373.6,17.42,-21.117602860550473,5.7313581692107505,,False,False,0.0,False,False,0.0,0.0,-0.0193191160043054,-0.0,1.0,1.0,1.6882491865977167,0.0641
1991-04-03,382.05,17.4,-21.132462725649628,14.34514857369652,,False,False,0.0,False,False,0.0,0.0,0.01148880915955294,0.0,1.0,1.0,1.6882491865977167,0.0641
1991-04-04,380.65,17.61,-21.132666544604568,8.503742149513528,,False,False,0.0,False,False,0.0,0.0,-0.007759611399852573,-0.0,1.0,1.0,1.6882491865977167,0.0641
1991-04-05,382.0,18.01,-21.108781406170422,1.8308468748706446,,False,False,0.0,False,False,0.0,0.0,-0.008755136897474725,-0.0,1.0,1.0,1.6882491865977167,0.0641
1991-04-06,377.4,17.63,-21.081124252979386,5.739779419973445,,False,False,0.0,False,False,0.0,0.0,0.005218448981412952,0.0,1.0,1.0,1.6882491865977167,0.0641
1991-04-07,377.4,17.63,-21.052620922785223,6.242293131296492,,False,False,0.0,False,False,0.0,0.0,0.0006713092480539883,0.0,1.0,1.0,1.6882491865977167,0.0641
1991-04-08,377.4,17.63,-21.024844762647014,6.7319868345331315,,False,False,0.0,False,False,0.0,0.0,0.0006546112046209401,0.0,1.0,1.0,1.6882491865977167,0.0641
1991-04-09,381.1,17.41,-21.017673994580143,15.182295754359757,,False,False,0.0,False,False,0.0,0.0,0.011312059770203154,0.0,1.0,1.0,1.6882491865977167,0.0641
1991-04-10,375.6,20.12,-20.877969065990122,-44.46473760772125,,False,False,0.0,False,False,0.0,0.0,-0.07496503306332043,-0.0,1.0,1.0,1.6882491865977167,0.0641
1991-04-11,375.8,19.73,-20.695630206506586,-32.52478397437494,,False,False,0.0,False,False,0.0,0.0,0.015227109099686997,0.0,1.0,1.0,1.6882491865977167,0.0641
1991-04-12,381.1,17.24,-20.630746622088388,25.42592823519624,,False,False,0.0,False,False,0.0,0.0,0.07865465741860478,0.0,1.0,1.0,1.6882491865977167,0.0641
1991-04-13,382.4,18.45,-20.57417524879661,2.8064666597025507,,False,False,0.0,False,False,0.0,0.0,-0.029684584692390166,-0.0,1.0,1.0,1.6882491865977167,0.0641
1991-04-14,382.4,18.45,-20.52440989616313,3.7246374157901982,,False,False,0.0,False,False,0.0,0.0,0.001206412401749578,0.0,1.0,1.0,1.6882491865977167,0.0641
1991-04-15,382.4,18.45,-20.480326597280847,4.537974280168385,,False,False,0.0,False,False,0.0,0.0,0.0010698112451534094,0.0,1.0,1.0,1.6882491865977167,0.0641
1991-04-16,382.4,16.5,-20.531731496465532,43.626430308318675,,False,False,0.0,False,False,0.0,0.0,0.05420117662501349,0.0,1.0,1.0,1.6882491865977167,0.0641
1991-04-17,389.15,15.82,-20.677316890504965,62.0348467922114,,False,False,0.0,False,False,0.0,0.0,0.02570056130952449,0.0,1.0,1.0,1.6882491865977167,0.0641
1991-04-18,392.15,15.47,-20.890528144230178,68.97352960875912,,False,False,0.0,False,False,0.0,0.0,0.00970002244255365,0.0,1.0,1.0,1.6882491865977167,0.0641
1991-04-19,390.75,16.26,-21.092507091531022,47.78583469170553,,False,False,0.0,False,False,0.0,0.0,-0.02887731478940559,-0.0,1.0,1.0,1.6882491865977167,0.0641
1991-04-20,386.35,15.68,-21.29898030749589,52.38198877846452,,False,False,0.0,False,False,0.0,0.0,0.00638072908792701,0.0,1.0,1.0,1.6882491865977167,0.0641
1991-04-21,386.35,15.68,-21.50123179006966,49.21068553170778,,False,False,0.0,False,False,0.0,0.0,-0.00438334496907863,-0.0,1.0,1.0,1.6882491865977167,0.0641
1991-04-22,386.35,15.68,-21.69460341878627,46.17861839343135,,False,False,0.0,False,False,0.0,0.0,-0.004173403859872055,-0.0,1.0,1.0,1.6882491865977167,0.0641
1991-04-23,383.3,16.78,-21.815336790591683,17.238648653871564,,False,False,0.0,False,False,0.0,0.0,-0.03861951205192657,-0.0,1.0,1.0,1.6882491865977167,0.0641
1991-04-24,382.75,17.02,-21.878816864147968,10.372536972201601,,False,False,0.0,False,False,0.0,0.0,-0.009092652588927497,-0.0,1.0,1.0,1.6882491865977167,0.0641
1991-04-25,383.75,16.72,-21.92645028792833,17.13975118583835,,False,False,0.0,False,False,0.0,0.0,0.00901862035513125,0.0,1.0,1.0,1.6882491865977167,0.0641
1991-04-26,380.2,17.15,-21.933909007875783,4.0334605149303115,,False,False,0.0,False,False,0.0,0.0,-0.017327962021998926,-0.0,1.0,1.0,1.6882491865977167,0.0641
1991-04-27,380.1,17.27,-21.91329092918104,1.6574656530434595,,False,False,0.0,False,False,0.0,0.0,-0.0031323159273229026,-0.0,1.0,1.0,1.6882491865977167,0.0641
1991-04-28,380.1,17.27,-21.878559893760375,2.257270634758356,,False,False,0.0,False,False,0.0,0.0,0.0007913592392623366,0.0,1.0,1.0,1.6882491865977167,0.0641
1991-04-29,380.1,17.27,-21.837742742001428,2.9621828456353683,,False,False,0.0,False,False,0.0,0.0,0.0009308993752134729,0.0,1.0,1.0,1.6882491865977167,0.0641
1991-04-30,375.45,18.27,-21.734102121858417,-21.632045766353258,,False,False,0.0,False,False,0.0,0.0,-0.03183586848826589,-0.0,1.0,1.0,1.6882491865977167,0.0641
1991-05-01,375.9,18.24,-21.604463019641976,-18.165405478269633,,False,False,0.0,False,False,0.0,0.0,0.0045023325248363544,0.0,1.0,1.0,1.6882491865977167,0.0641
1991-05-02,381.6,17.77,-21.50357460895401,-0.5185208011127429,,False,False,0.0,False,False,0.0,0.0,0.02310652969191575,0.0,1.0,1.0,1.6882491865977167,0.0641
1991-05-03,381.4,17.52,-21.433878532160293,5.878448116551681,,False,False,0.0,False,False,0.0,0.0,0.008451297101723213,0.0,1.0,1.0,1.6882491865977167,0.0641
1991-05-04,381.8,17.24,-21.398054986042194,12.897532040632598,,False,False,0.0,False,False,0.0,0.0,0.009350021111773982,0.0,1.0,1.0,1.6882491865977167,0.0641
1991-05-05,381.8,17.24,-21.38140153123995,13.184637601423333,,False,False,0.0,False,False,0.0,0.0,0.00038259552666012914,0.0,1.0,1.0,1.6882491865977167,0.0641
1991-05-06,381.8,17.24,-21.37548664029231,13.286610321360627,,False,False,0.0,False,False,0.0,0.0,0.00013590683751621283,0.0,1.0,1.0,1.6882491865977167,0.0641
1991-05-07,380.85,17.92,-21.3399185441806,-1.5613403117163216,,False,False,0.0,False,False,0.0,0.0,-0.01945329842988384,-0.0,1.0,1.0,1.6882491865977167,0.0641
1991-05-08,377.0,17.46,-21.303986618412846,5.032393642511693,,False,False,0.0,False,False,0.0,0.0,0.008803763872106334,0.0,1.0,1.0,1.6882491865977167,0.0641
1991-05-09,380.05,17.78,-21.260643436229657,2.035759703836675,,False,False,0.0,False,False,0.0,0.0,-0.003953007910654487,-0.0,1.0,1.0,1.6882491865977167,0.0641
1991-05-10,384.6,17.17,-21.255393529871988,19.64489309209796,,False,False,0.0,False,False,0.0,0.0,0.02349278021852624,0.0,1.0,1.0,1.6882491865977167,0.0641
1991-05-11,376.0,17.54,-21.23258879112385,3.5803926036876987,,False,False,0.0,False,False,0.0,0.0,-0.021464563901922987,-0.0,1.0,1.0,1.6882491865977167,0.0641
1991-05-12,376.0,17.54,-21.201493662532705,4.125801159176376,,False,False,0.0,False,False,0.0,0.0,0.0007292784753559353,0.0,1.0,1.0,1.6882491865977167,0.0641
1991-05-13,376.0,17.54,-21.16731362099769,4.725319087700541,,False,False,0.0,False,False,0.0,0.0,0.0008022725027860599,0.0,1.0,1.0,1.6882491865977167,0.0641
1991-05-14,377.75,17.66,-21.131086778490232,4.575007491862493,,False,False,0.0,False,False,0.0,0.0,-0.0002001685885243975,-0.0,1.0,1.0,1.6882491865977167,0.0641
1991-05-15,372.6,18.0,-21.067007542640532,-6.606135767529565,,False,False,0.0,False,False,0.0,0.0,-0.014872375639734663,-0.0,1.0,1.0,1.6882491865977167,0.0641
1991-05-16,369.65,18.38,-20.96594550088176,-15.704078306206725,,False,False,0.0,False,False,0.0,0.0,-0.012050189926242108,-0.0,1.0,1.0,1.6882491865977167,0.0641
1991-05-17,372.85,17.24,-20.912240105144424,12.322980587310212,,False,False,0.0,False,False,0.0,0.0,0.03821644004602413,0.0,1.0,1.0,1.6882491865977167,0.0641
1991-05-18,374.3,16.64,-20.91707011311784,26.23995331771914,,False,False,0.0,False,False,0.0,0.0,0.019265977948708587,0.0,1.0,1.0,1.6882491865977167,0.0641
1991-05-19,374.3,16.64,-20.952261120260555,25.654374958864366,,False,False,0.0,False,False,0.0,0.0,-0.0008099894910097226,-0.0,1.0,1.0,1.6882491865977167,0.0641
1991-05-20,374.3,16.64,-21.002130567392694,24.824547358585562,,False,False,0.0,False,False,0.0,0.0,-0.00114652631178683,-0.0,1.0,1.0,1.6882491865977167,0.0641
1991-05-21,373.4,17.1,-21.033821284505425,13.721656034957164,,False,False,0.0,False,False,0.0,0.0,-0.015145572659499876,-0.0,1.0,1.0,1.6882491865977167,0.0641
1991-05-22,377.0,16.07,-21.112310004653082,37.725178225224965,,False,False,0.0,False,False,0.0,0.0,0.0335116095953118,0.0,1.0,1.0,1.6882491865977167,0.0641
1991-05-23,377.5,16.16,-21.209685123280003,34.75148840779514,,False,False,0.0,False,False,0.0,0.0,-0.004128699705128294,-0.0,1.0,1.0,1.6882491865977167,0.0641
1991-05-24,375.85,16.11,-21.31234585304065,32.50810830751516,,False,False,0.0,False,False,0.0,0.0,-0.0031193067193799958,-0.0,1.0,1.0,1.6882491865977167,0.0641
1991-05-25,378.4,15.23,-21.462787622406257,51.52174451075268,,False,False,0.0,False,False,0.0,0.0,0.02695905630898528,0.0,1.0,1.0,1.6882491865977167,0.0641
1991-05-26,378.4,15.23,-21.634196543169733,48.911186647524914,,False,False,0.0,False,False,0.0,0.0,-0.003687807765833288,-0.0,1.0,1.0,1.6882491865977167,0.0641
1991-05-27,378.4,15.23,-21.811514508670385,46.21063403295,,False,False,0.0,False,False,0.0,0.0,-0.0038004405130658003,-0.0,1.0,1.0,1.6882491865977167,0.0641
1991-05-28,378.4,15.23,-21.986346500022904,43.54794280465114,,False,False,0.0,False,False,0.0,0.0,-0.0037331700644076572,-0.0,1.0,1.0,1.6882491865977167,0.0641
1991-05-29,382.8,15.67,-22.14214871602154,35.83252961994248,,False,False,0.0,False,False,0.0,0.0,-0.010572426831646161,-0.0,1.0,1.0,1.6882491865977167,0.0641
1991-05-30,384.15,15.9,-22.273438651258505,30.002325444989708,,False,False,0.0,False,False,0.0,0.0,-0.007896820450459597,-0.0,1.0,1.0,1.6882491865977167,0.0641
1991-05-31,387.5,16.02,-22.388129809833995,28.84216044645939,,False,False,0.0,False,False,0.0,0.0,-0.0015548519857735436,-0.0,1.0,1.0,1.6882491865977167,0.0641
1991-06-01,389.7,15.93,-22.49926438457469,31.286718353725178,,False,False,0.0,False,False,0.0,0.0,0.003267630674710615,0.0,1.0,1.0,1.6882491865977167,0.0641
1991-06-02,389.7,15.93,-22.60441040544045,29.611742241333616,,False,False,0.0,False,False,0.0,0.0,-0.002233932173595982,-0.0,1.0,1.0,1.6882491865977167,0.0641
1991-06-03,389.7,15.93,-22.70244945863082,28.04998012401103,,False,False,0.0,False,False,0.0,0.0,-0.0020786079403849055,-0.0,1.0,1.0,1.6882491865977167,0.0641
1991-06-04,388.35,16.87,-22.74032185519629,4.720770302838616,,False,False,0.0,False,False,0.0,0.0,-0.030219996761213633,-0.0,1.0,1.0,1.6882491865977167,0.0641
1991-06-05,388.6,16.17,-22.781318520457646,20.22607952419986,,False,False,0.0,False,False,0.0,0.0,0.020483280601814254,0.0,1.0,1.0,1.6882491865977167,0.0641
1991-06-06,385.9,16.4,-22.804016932662723,11.914122304331329,,False,False,0.0,False,False,0.0,0.0,-0.010938428340153256,-0.0,1.0,1.0,1.6882491865977167,0.0641
