Date,DC,LE,hedge_ratio,spread,zScore,long entry,long exit,num units long,short entry,short exit,num units short,numUnits,spread pct ch,portfolio_rets,cummulative_rets,LE_DC_pair,sharpe,CAGR
1990-09-03,13.09,76.32,-0.17159743612328743,-0.006316324929295902,-0.9095122893622886,False,False,1.0,False,False,0.0,1.0,0.0007720230764999479,0.0007720230764999479,1.00162144526969,1.00162144526969,1.4676778765892189,0.0386
1990-09-04,13.09,76.32,-0.1713623034701998,0.011628999154353892,-0.6145600383909103,False,False,1.0,False,False,0.0,1.0,0.0006857638973044933,0.0006857638973044933,1.0023072091669947,1.0023072091669947,1.4676778765892189,0.0386
1990-09-05,13.09,77.02,-0.1710161427687766,-0.0816633160511735,-0.8781395670660613,False,False,1.0,False,False,0.0,1.0,-0.003552414562732855,-0.003552414562732855,0.9987547946042618,0.9987547946042618,1.4676778765892189,0.0386
1990-09-06,13.09,77.27,-0.17064147505726984,-0.09546677767523981,-0.7739435747586099,False,False,1.0,False,False,0.0,1.0,-0.0005253364950987028,-0.0005253364950987028,0.998229458109163,0.998229458109163,1.4676778765892189,0.0386
1990-09-07,13.09,77.82,-0.17019335464350094,-0.15444685835724137,-1.68745145999403,False,False,1.0,False,False,0.0,1.0,-0.002239655193793608,-0.002239655193793608,0.9959898029153694,0.9959898029153694,1.4676778765892189,0.0386
1990-09-08,13.09,77.97,-0.16975015183644748,-0.14541933868781065,-1.1235023582748007,False,False,1.0,False,False,0.0,1.0,0.0003429202609572066,0.0003429202609572066,0.9963327231763266,0.9963327231763266,1.4676778765892189,0.0386
1990-09-09,13.09,77.97,-0.1693486711381178,-0.11411588863904498,-0.47182005154421036,False,False,1.0,False,False,0.0,1.0,0.0011905116027229126,0.0011905116027229126,0.9975232347790495,0.9975232347790495,1.4676778765892189,0.0386
1990-09-10,13.09,77.97,-0.16898885069152364,-0.08606068841809744,0.1643119443267411,False,True,0.0,False,False,0.0,0.0,0.0010681160206607746,0.0010681160206607746,0.9985913507997103,0.9985913507997103,1.4676778765892189,0.0386
1990-09-11,13.09,78.55,-0.16855886918916166,-0.15029917480864796,-1.0158892500801724,False,False,0.0,False,True,0.0,0.0,-0.0024397172992250047,-0.0,0.9985913507997103,0.9985913507997103,1.4676778765892189,0.0386
1990-09-12,13.09,78.95,-0.16808593253972562,-0.18038437401133756,-1.3950651501212883,False,False,0.0,False,False,0.0,0.0,-0.0011413035096844242,-0.0,0.9985913507997103,0.9985913507997103,1.4676778765892189,0.0386
1990-09-13,13.09,78.85,-0.16766895968499948,-0.13069747116220753,0.21779348116687688,False,True,0.0,False,False,0.0,0.0,0.0018884677193977569,0.0,0.9985913507997103,0.9985913507997103,1.4676778765892189,0.0386
1990-09-14,13.09,78.7,-0.1673229737450632,-0.07831803373647439,1.322382886239821,False,False,0.0,False,False,0.0,0.0,0.0019947750407484774,0.0,0.9985913507997103,0.9985913507997103,1.4676778765892189,0.0386
1990-09-15,13.09,78.62,-0.16703022298859369,-0.04191613136323724,1.4865838041620876,False,False,0.0,False,False,0.0,0.0,0.0013882243460346493,0.0,0.9985913507997103,0.9985913507997103,1.4676778765892189,0.0386
1990-09-16,13.09,78.62,-0.16676924271392923,-0.021397862169116877,1.3299661175151418,False,False,0.0,False,False,0.0,0.0,0.000783098264529835,0.0,0.9985913507997103,0.9985913507997103,1.4676778765892189,0.0386
1990-09-17,13.09,78.62,-0.16653462950214895,-0.0029525714589517804,1.221561241937558,False,False,0.0,False,False,0.0,0.0,0.0007044771081421738,0.0,0.9985913507997103,0.9985913507997103,1.4676778765892189,0.0386
1990-09-18,13.09,79.37,-0.1661892526835311,-0.10044098549186486,-0.3327795387749541,False,False,0.0,False,True,0.0,0.0,-0.0037095425486479328,-0.0,0.9985913507997103,0.9985913507997103,1.4676778765892189,0.0386
1990-09-19,13.09,79.47,-0.16584364900467433,-0.08959478640146834,-0.5040739362387584,False,False,0.0,False,False,0.0,0.0,0.0004128803347972116,0.0,0.9985913507997103,0.9985913507997103,1.4676778765892189,0.0386
1990-09-20,13.09,79.67,-0.16549277589700218,-0.094809455714163,-0.8584117801682888,False,False,0.0,False,False,0.0,0.0,-0.000198466493981009,-0.0,0.9985913507997103,0.9985913507997103,1.4676778765892189,0.0386
1990-09-21,13.09,79.4,-0.16521956900126658,-0.028433778700566847,0.6461168257542521,False,True,0.0,False,False,0.0,0.0,0.002532607540536789,0.0,0.9985913507997103,0.9985913507997103,1.4676778765892189,0.0386
1990-09-22,13.09,79.57,-0.1649488707883964,-0.03498164863270148,0.4522473186539588,False,False,0.0,False,False,0.0,0.0,-0.00024977587319715514,-0.0,0.9985913507997103,0.9985913507997103,1.4676778765892189,0.0386
1990-09-23,13.09,79.57,-0.1647018457677123,-0.015325867736866172,0.8988373584992642,False,False,0.0,False,False,0.0,0.0,0.0007503545096205158,0.0,0.9985913507997103,0.9985913507997103,1.4676778765892189,0.0386
1990-09-24,13.09,79.57,-0.16447876106404105,0.00242498213425435,1.276597699392541,False,False,0.0,False,False,0.0,0.0,0.0006780937447034675,0.0,0.9985913507997103,0.9985913507997103,1.4676778765892189,0.0386
1990-09-25,13.09,79.25,-0.16433334690291113,0.06658225794429384,1.7060301549419365,False,False,0.0,False,False,0.0,0.0,0.002456870121091583,0.0,0.9985913507997103,0.9985913507997103,1.4676778765892189,0.0386
1990-09-26,13.09,78.55,-0.1643310599332158,0.18179524224589905,1.9112991912422979,False,False,0.0,False,False,0.0,0.0,0.004431574617368236,0.0,0.9985913507997103,0.9985913507997103,1.4676778765892189,0.0386
1990-09-27,13.09,78.47,-0.16435901037334644,0.1927484560035051,1.4316617966896696,False,False,0.0,False,False,0.0,0.0,0.0004214841165123687,0.0,0.9985913507997103,0.9985913507997103,1.4676778765892189,0.0386
1990-09-28,13.09,79.0,-0.16429560135152177,0.11064749322978074,0.41502989997736006,False,False,0.0,False,False,0.0,0.0,-0.0031493288048639765,-0.0,0.9985913507997103,0.9985913507997103,1.4676778765892189,0.0386
1990-09-29,13.09,79.05,-0.1642185675545733,0.10852223481098022,0.19886400782004776,False,False,0.0,False,False,0.0,0.0,-8.15166074566815e-05,-0.0,0.9985913507997103,0.9985913507997103,1.4676778765892189,0.0386
1990-09-30,13.09,79.05,-0.16414650040936218,0.11421914263991972,0.0495376487487778,False,False,0.0,False,False,0.0,0.0,0.00021855887840516736,0.0,0.9985913507997103,0.9985913507997103,1.4676778765892189,0.0386
1990-10-01,12.5,79.05,-0.16345603902360062,-0.4211998848156284,-2.2182507651342536,True,False,1.0,False,True,0.0,1.0,-0.021061910133335603,-0.0,0.9985913507997103,0.9985913507997103,1.4676778765892189,0.0386
1990-10-02,12.5,80.17,-0.16256142282992195,-0.5325492682748436,-1.6287347729320378,False,False,1.0,False,False,0.0,1.0,-0.004361075828709788,-0.004361075828709788,0.9942302749710005,0.9942302749710005,1.4676778765892189,0.0386
1990-10-03,12.5,79.92,-0.16176386420925604,-0.42816802760374273,-0.9563377138168171,False,False,1.0,False,False,0.0,1.0,0.004104945372304801,0.004104945372304801,0.9983352203433054,0.9983352203433054,1.4676778765892189,0.0386
1990-10-04,12.5,79.92,-0.1610452800223255,-0.3707387793842525,-0.5646271291220267,False,False,1.0,False,False,0.0,1.0,0.0022636017310680794,0.0022636017310680794,1.0005988220743733,1.0005988220743733,1.4676778765892189,0.0386
1990-10-05,12.5,79.75,-0.16042555017500557,-0.2939376264566942,-0.12652241900270061,False,False,1.0,False,False,0.0,1.0,0.003036346260584853,0.003036346260584853,1.0036351683349582,1.0036351683349582,1.4676778765892189,0.0386
1990-10-06,12.5,79.77,-0.15986598741000774,-0.2525098156963157,0.2847287999868753,False,True,0.0,False,False,0.0,0.0,0.0016405423089719195,0.0016405423089719195,1.00527571064393,1.00527571064393,1.4676778765892189,0.0386
1990-10-07,12.5,79.77,-0.1593605122778948,-0.2121880644076679,1.3019745280655781,False,False,0.0,False,False,0.0,0.0,0.0015992959907184915,0.0,1.00527571064393,1.00527571064393,1.4676778765892189,0.0386
1990-10-08,12.5,79.77,-0.15890380486859754,-0.1757565143680253,1.1633716806776069,False,False,0.0,False,False,0.0,0.0,0.001447088591711268,0.0,1.00527571064393,1.00527571064393,1.4676778765892189,0.0386
1990-10-09,12.5,79.52,-0.15853282878337954,-0.10653054485434055,1.4014607139166326,False,False,0.0,False,False,0.0,0.0,0.0027572893590378155,0.0,1.00527571064393,1.00527571064393,1.4676778765892189,0.0386
1990-10-10,12.5,79.57,-0.15819416143234816,-0.08750942517194105,1.2514919905937172,False,False,0.0,False,False,0.0,0.0,0.0007581908335354472,0.0,1.00527571064393,1.00527571064393,1.4676778765892189,0.0386
1990-10-11,12.5,79.2,-0.15794903147602327,-0.009563292901043852,1.5279367102298642,False,False,0.0,False,False,0.0,0.0,0.0031166530721878772,0.0,1.00527571064393,1.00527571064393,1.4676778765892189,0.0386
1990-10-12,12.5,78.52,-0.1578476700986395,0.10580094385482575,1.7051383803161921,False,False,0.0,False,False,0.0,0.0,0.004634181501308102,0.0,1.00527571064393,1.00527571064393,1.4676778765892189,0.0386
1990-10-13,12.5,79.0,-0.15769076478140678,0.04242958226886451,0.9163114344091317,False,False,0.0,False,False,0.0,0.0,-0.002539163889964986,-0.0,1.00527571064393,1.00527571064393,1.4676778765892189,0.0386
1990-10-14,12.5,79.0,-0.15754073073491295,0.05428227194187585,0.78594793440641,False,False,0.0,False,False,0.0,0.0,0.0004751392524449126,0.0,1.00527571064393,1.00527571064393,1.4676778765892189,0.0386
1990-10-15,12.5,79.0,-0.15740392409792056,0.06508999626427503,0.6967109556040773,False,False,0.0,False,False,0.0,0.0,0.0004334374706297307,0.0,1.00527571064393,1.00527571064393,1.4676778765892189,0.0386
1990-10-16,12.5,78.97,-0.15728493056934492,0.07920903293883086,0.670505889217388,False,False,0.0,False,False,0.0,0.0,0.0005665565227531316,0.0,1.00527571064393,1.00527571064393,1.4676778765892189,0.0386
1990-10-17,12.5,78.87,-0.15719437664767333,0.10207951379800306,0.993868551759331,False,False,0.0,False,False,0.0,0.0,0.0009185699212047302,0.0,1.00527571064393,1.00527571064393,1.4676778765892189,0.0386
1990-10-18,12.5,79.02,-0.15708963679890459,0.08677690015056072,0.4300483228254846,False,False,0.0,False,False,0.0,0.0,-0.0006142366078492197,-0.0,1.00527571064393,1.00527571064393,1.4676778765892189,0.0386
1990-10-19,12.5,79.3,-0.15694568835311928,0.05420691359764085,-0.7083943727018309,False,False,0.0,False,True,0.0,0.0,-0.0013056304299530715,-0.0,1.00527571064393,1.00527571064393,1.4676778765892189,0.0386
1990-10-20,12.5,79.3,-0.1568094472846608,0.06501083032639876,-0.4139438676524972,False,False,0.0,False,False,0.0,0.0,0.00043328339367790215,0.0,1.00527571064393,1.00527571064393,1.4676778765892189,0.0386
1990-10-21,12.5,79.3,-0.1566854737252512,0.07484193358757985,-0.029818781278074045,False,False,0.0,False,False,0.0,0.0,0.00039442491136811936,0.0,1.00527571064393,1.00527571064393,1.4676778765892189,0.0386
1990-10-22,12.5,79.3,-0.15657324282776466,0.0837418437582631,0.3723673234006538,False,True,0.0,False,False,0.0,0.0,0.0003571928864629199,0.0,1.00527571064393,1.00527571064393,1.4676778765892189,0.0386
1990-10-23,12.5,76.75,-0.15689318307036335,0.458448199349613,2.2548053496509244,False,False,0.0,True,False,-1.0,-1.0,0.015268242148461843,0.0,1.00527571064393,1.00527571064393,1.4676778765892189,0.0386
1990-10-24,12.5,77.32,-0.1571412840624715,0.349835916289706,1.1047396260215798,False,False,0.0,False,False,-1.0,-1.0,-0.004406148482057443,0.004406148482057443,1.0096818591259875,1.0096818591259875,1.4676778765892189,0.0386
1990-10-25,12.5,77.62,-0.157311419706087,0.28948760241352645,0.5592729764746933,False,False,0.0,False,False,-1.0,-1.0,-0.002442212160767411,0.002442212160767411,1.012124071286755,1.012124071286755,1.4676778765892189,0.0386
1990-10-26,12.5,77.87,-0.1574172861571695,0.24191592694121056,0.12058268193221956,False,False,0.0,False,False,-1.0,-1.0,-0.0019214602928052237,0.0019214602928052237,1.0140455315795602,1.0140455315795602,1.4676778765892189,0.0386
1990-10-27,12.5,77.87,-0.1575072733251281,0.23490862617227393,-0.09223365849580192,False,False,0.0,False,True,0.0,0.0,-0.00028295073348051907,0.00028295073348051907,1.0143284823130407,1.0143284823130407,1.4676778765892189,0.0386
1990-10-28,12.5,77.87,-0.15758810071735183,0.22861459713981347,-0.35311870518356614,False,False,0.0,False,False,0.0,0.0,-0.000254084659783854,-0.0,1.0143284823130407,1.0143284823130407,1.4676778765892189,0.0386
1990-10-29,12.5,77.87,-0.1576612639533901,0.22291737594951044,-0.7634084594666709,False,False,0.0,False,False,0.0,0.0,-0.00022993914484398888,-0.0,1.0143284823130407,1.0143284823130407,1.4676778765892189,0.0386
1990-10-30,12.5,77.32,-0.15781975696691378,0.29737639131822746,0.6555835643773462,False,True,0.0,False,False,0.0,0.0,0.0030142148683570714,0.0,1.0143284823130407,1.0143284823130407,1.4676778765892189,0.0386
1990-10-31,12.5,77.05,-0.15802039814162375,0.3245283231878915,1.5353786897458614,False,False,0.0,False,False,0.0,0.0,0.0011003612099208253,0.0,1.0143284823130407,1.0143284823130407,1.4676778765892189,0.0386
1990-11-01,10.48,77.45,-0.1559909504715087,-1.601499114018349,-2.264405379376302,True,False,1.0,False,True,0.0,1.0,-0.08536788391022845,-0.0,1.0143284823130407,1.0143284823130407,1.4676778765892189,0.0386
1990-11-02,10.48,77.0,-0.1539487864274287,-1.3740565549120092,-1.3254271094736392,False,False,1.0,False,False,0.0,1.0,0.010183665405661272,0.010183665405661272,1.024512147718702,1.024512147718702,1.4676778765892189,0.0386
1990-11-03,10.48,77.1,-0.15205451340498904,-1.2434029835246534,-0.8803591070310307,False,False,1.0,False,False,0.0,1.0,0.005884394004121945,0.005884394004121945,1.030396541722824,1.030396541722824,1.4676778765892189,0.0386
1990-11-04,10.48,77.1,-0.15033139064954273,-1.1105502190797427,-0.5364989971407155,False,False,1.0,False,False,0.0,1.0,0.006019458650834222,0.006019458650834222,1.0364160003736582,1.0364160003736582,1.4676778765892189,0.0386
1990-11-05,10.48,77.1,-0.1487683904918242,-0.9900429069196441,-0.22219373819972751,False,False,1.0,False,False,0.0,1.0,0.005490071826789424,0.005490071826789424,1.0419060722004476,1.0419060722004476,1.4676778765892189,0.0386
1990-11-06,10.48,77.2,-0.14733563678718764,-0.8943111599708864,0.14401223829822962,False,True,0.0,False,False,0.0,0.0,0.004380451355707945,0.004380451355707945,1.0462865235561556,1.0462865235561556,1.4676778765892189,0.0386
1990-11-07,10.48,77.57,-0.14597744891523437,-0.843470712354728,1.124050871899545,False,False,0.0,False,False,0.0,0.0,0.0023317593922031,0.0,1.0462865235561556,1.0462865235561556,1.4676778765892189,0.0386
1990-11-08,10.48,77.6,-0.14473564915544912,-0.7514863744628499,1.238127871701948,False,False,0.0,False,False,0.0,0.0,0.0042366670022219435,0.0,1.0462865235561556,1.0462865235561556,1.4676778765892189,0.0386
1990-11-09,10.48,77.35,-0.1436485696428081,-0.631216861871204,1.3933173045949072,False,False,0.0,False,False,0.0,0.0,0.005570298022620241,0.0,1.0462865235561556,1.0462865235561556,1.4676778765892189,0.0386
1990-11-10,10.48,78.3,-0.14252373212670863,-0.6796082255212852,0.9543877965624509,False,False,0.0,False,False,0.0,0.0,-0.002236240284286178,-0.0,1.0462865235561556,1.0462865235561556,1.4676778765892189,0.0386
1990-11-11,10.48,78.3,-0.14148944643624417,-0.5986236559579172,1.179450967603679,False,False,0.0,False,False,0.0,0.0,0.003756481436651786,0.0,1.0462865235561556,1.0462865235561556,1.4676778765892189,0.0386
1990-11-12,10.48,78.3,-0.14055258363022477,-0.5252672982465985,1.3349524173168474,False,False,0.0,False,False,0.0,0.0,0.003414263210833097,0.0,1.0462865235561556,1.0462865235561556,1.4676778765892189,0.0386
1990-11-13,10.48,78.65,-0.1396533894005838,-0.5037390763559166,1.1847108990745854,False,False,0.0,False,False,0.0,0.0,0.0010030042675275035,0.0,1.0462865235561556,1.0462865235561556,1.4676778765892189,0.0386
1990-11-14,10.48,78.9,-0.13879760144289588,-0.471130753844486,1.2179121516831666,False,False,0.0,False,False,0.0,0.0,0.0015215399917981977,0.0,1.0462865235561556,1.0462865235561556,1.4676778765892189,0.0386
1990-11-15,10.48,79.12,-0.13798714748474047,-0.43754310899266713,1.2609404078199629,False,False,0.0,False,False,0.0,0.0,0.0015696963282528969,0.0,1.0462865235561556,1.0462865235561556,1.4676778765892189,0.0386
1990-11-16,10.48,78.97,-0.1372728898965256,-0.36044011512862717,1.4344694098386852,False,False,0.0,False,False,0.0,0.0,0.0036163884726436286,0.0,1.0462865235561556,1.0462865235561556,1.4676778765892189,0.0386
1990-11-17,10.48,79.05,-0.13661847091431994,-0.3196901257769902,1.4520741511013355,False,False,0.0,False,False,0.0,0.0,0.0019149709939748978,0.0,1.0462865235561556,1.0462865235561556,1.4676778765892189,0.0386
1990-11-18,10.48,79.05,-0.13602633716793744,-0.27288195312545405,1.450923331113684,False,False,0.0,False,False,0.0,0.0,0.0022045133936538478,0.0,1.0462865235561556,1.0462865235561556,1.4676778765892189,0.0386
1990-11-19,10.48,79.05,-0.13549138826767604,-0.23059424255979089,1.356434492775724,False,False,0.0,False,False,0.0,0.0,0.0019955887070279192,0.0,1.0462865235561556,1.0462865235561556,1.4676778765892189,0.0386
1990-11-20,10.48,79.32,-0.13496943150156626,-0.22577530670423407,1.0857704270212827,False,False,0.0,False,False,0.0,0.0,0.00022746091591143537,0.0,1.0462865235561556,1.0462865235561556,1.4676778765892189,0.0386
1990-11-21,10.48,79.12,-0.13452183650328292,-0.16336770413974477,1.3359369175275515,False,False,0.0,False,False,0.0,0.0,0.0029544343230960605,0.0,1.0462865235561556,1.0462865235561556,1.4676778765892189,0.0386
1990-11-22,10.48,79.15,-0.1341161308360822,-0.13529175567590634,1.3492570677800453,False,False,0.0,False,False,0.0,0.0,0.0013309106500640979,0.0,1.0462865235561556,1.0462865235561556,1.4676778765892189,0.0386
1990-11-23,10.48,79.15,-0.13374937676389845,-0.10626317086256165,1.3254222842721497,False,False,0.0,False,False,0.0,0.0,0.0013779655450946364,0.0,1.0462865235561556,1.0462865235561556,1.4676778765892189,0.0386
1990-11-24,10.48,79.35,-0.13338965906101663,-0.10446944649166845,1.0878508221215706,False,False,0.0,False,False,0.0,0.0,8.515402561881044e-05,0.0,1.0462865235561556,1.0462865235561556,1.4676778765892189,0.0386
1990-11-25,10.48,79.35,-0.13306117077190427,-0.07840390075060277,1.175588367932453,False,False,0.0,False,False,0.0,0.0,0.0012389507238301342,0.0,1.0462865235561556,1.0462865235561556,1.4676778765892189,0.0386
1990-11-26,10.48,79.35,-0.13276393602564296,-0.05481832363476791,1.2115043153610143,False,False,0.0,False,False,0.0,0.0,0.001122330764540031,0.0,1.0462865235561556,1.0462865235561556,1.4676778765892189,0.0386
1990-11-27,10.48,79.75,-0.13243927128884805,-0.0820318852856321,0.5861594232020654,False,False,0.0,False,False,0.0,0.0,-0.0012932953337977888,-0.0,1.0462865235561556,1.0462865235561556,1.4676778765892189,0.0386
1990-11-28,10.48,79.1,-0.13222993336081565,0.020612271159484052,1.953369057245199,False,False,0.0,False,False,0.0,0.0,0.00490196550989602,0.0,1.0462865235561556,1.0462865235561556,1.4676778765892189,0.0386
1990-11-29,10.48,78.75,-0.13209981115858016,0.07713987126181365,1.7818483124090672,False,False,0.0,False,False,0.0,0.0,0.0027068897533120235,0.0,1.0462865235561556,1.0462865235561556,1.4676778765892189,0.0386
1990-11-30,10.48,79.12,-0.13193773307480305,0.041086559121582766,0.9435947249561174,False,False,0.0,False,False,0.0,0.0,-0.0017234791970493926,-0.0,1.0462865235561556,1.0462865235561556,1.4676778765892189,0.0386
1990-12-01,10.25,78.55,-0.13162202114874305,-0.08890976123376682,-0.9567102699550464,False,False,0.0,False,True,0.0,0.0,-0.0063139001463844244,-0.0,1.0462865235561556,1.0462865235561556,1.4676778765892189,0.0386
1990-12-02,10.25,78.55,-0.13131526324400128,-0.06481392781629935,-0.6476956731954369,False,False,0.0,False,False,0.0,0.0,0.0011717019906936793,0.0,1.0462865235561556,1.0462865235561556,1.4676778765892189,0.0386
1990-12-03,10.25,78.55,-0.13103488251919007,-0.04279002188238046,-0.34723390001354043,False,False,0.0,False,False,0.0,0.0,0.0010720990630025823,0.0,1.0462865235561556,1.0462865235561556,1.4676778765892189,0.0386
1990-12-04,10.25,78.7,-0.1307599076417588,-0.040804731406417716,-0.4387518389809761,False,False,0.0,False,False,0.0,0.0,9.665105636914403e-05,0.0,1.0462865235561556,1.0462865235561556,1.4676778765892189,0.0386
1990-12-05,10.25,78.6,-0.13052220128652278,-0.009045021120689611,0.15661404717042046,False,True,0.0,False,False,0.0,0.0,0.001548570898987311,0.0,1.0462865235561556,1.0462865235561556,1.4676778765892189,0.0386
1990-12-06,10.25,79.07,-0.13024359394801022,-0.048360973469167234,-0.28961216683636315,False,False,0.0,False,True,0.0,0.0,-0.0019133376330715654,-0.0,1.0462865235561556,1.0462865235561556,1.4676778765892189,0.0386
1990-12-07,10.25,79.27,-0.1299562956049808,-0.05163555260682706,-0.0886084745933242,False,False,0.0,False,False,0.0,0.0,-0.00015933423543239462,-0.0,1.0462865235561556,1.0462865235561556,1.4676778765892189,0.0386
1990-12-08,10.25,79.92,-0.12960316171604036,-0.10788468434594556,-1.8641276170353391,False,False,0.0,False,False,0.0,0.0,-0.002729495656671942,-0.0,1.0462865235561556,1.0462865235561556,1.4676778765892189,0.0386
1990-12-09,10.25,79.92,-0.1292728354004681,-0.08148500520541191,-0.8500065415205008,False,False,0.0,False,False,0.0,0.0,0.0012826906869867125,0.0,1.0462865235561556,1.0462865235561556,1.4676778765892189,0.0386
1990-12-10,10.25,79.92,-0.1289731810987994,-0.0575366334160492,-0.027459368579146878,False,False,0.0,False,False,0.0,0.0,0.0011649436513923024,0.0,1.0462865235561556,1.0462865235561556,1.4676778765892189,0.0386
1990-12-11,10.25,80.7,-0.12859668872950106,-0.12775278047073613,-1.4683670805062756,False,False,0.0,False,False,0.0,0.0,-0.0034039649302547324,-0.0,1.0462865235561556,1.0462865235561556,1.4676778765892189,0.0386
1990-12-12,10.25,80.72,-0.12824150667172646,-0.10165441854175938,-0.6214754821461335,False,False,0.0,False,False,0.0,0.0,0.001266809033816618,0.0,1.0462865235561556,1.0462865235561556,1.4676778765892189,0.0386
1990-12-13,10.25,80.85,-0.1279018030929532,-0.09086078006526677,-0.09018498035187816,False,False,0.0,False,False,0.0,0.0,0.000524195592976002,0.0,1.0462865235561556,1.0462865235561556,1.4676778765892189,0.0386
1990-12-14,10.25,80.92,-0.1275837011739326,-0.07407309899462788,0.7541021312966604,False,True,0.0,False,False,0.0,0.0,0.0008159629349941032,0.0,1.0462865235561556,1.0462865235561556,1.4676778765892189,0.0386
1990-12-15,10.25,80.97,-0.12728867859396362,-0.05656430575323412,1.0967417473497068,False,False,0.0,False,False,0.0,0.0,0.0008517373322201277,0.0,1.0462865235561556,1.0462865235561556,1.4676778765892189,0.0386
1990-12-16,10.25,80.97,-0.127021538679567,-0.03493398688454086,1.3559437675693016,False,False,0.0,False,False,0.0,0.0,0.0010533425080649559,0.0,1.0462865235561556,1.0462865235561556,1.4676778765892189,0.0386
1990-12-17,10.25,80.97,-0.12678035133112212,-0.015405047280957263,1.4382377186148576,False,False,0.0,False,False,0.0,0.0,0.0009519158680306873,0.0,1.0462865235561556,1.0462865235561556,1.4676778765892189,0.0386
1990-12-18,10.25,81.1,-0.12654544691276406,-0.012835744625164125,1.1918588621795005,False,False,0.0,False,False,0.0,0.0,0.00012525341146293507,0.0,1.0462865235561556,1.0462865235561556,1.4676778765892189,0.0386
1990-12-19,10.25,80.95,-0.12635112024236,0.0218768163809564,1.5193193354279504,False,False,0.0,False,False,0.0,0.0,0.001695104609678682,0.0,1.0462865235561556,1.0462865235561556,1.4676778765892189,0.0386
1990-12-20,10.25,80.5,-0.12623699692012957,0.08792174792956864,1.8497357416269142,False,False,0.0,False,False,0.0,0.0,0.00323558095030883,0.0,1.0462865235561556,1.0462865235561556,1.4676778765892189,0.0386
1990-12-21,10.25,80.35,-0.12616093733886322,0.11296868482234146,1.5446082305267932,False,False,0.0,False,False,0.0,0.0,0.001228572051788922,0.0,1.0462865235561556,1.0462865235561556,1.4676778765892189,0.0386
