Date,PL,CL,hedge_ratio,spread,zScore,long entry,long exit,num units long,short entry,short exit,num units short,numUnits,spread pct ch,portfolio_rets,cummulative_rets,CL_PL_pair,sharpe,CAGR
1990-08-31,487.6,26.77,-16.601008473149438,43.19100317378957,,False,False,0.0,False,False,0.0,0.0,-0.01480152870135944,-0.0,1.0,1.0,1.6598407682236285,0.0546
1990-09-01,484.3,27.32,-16.672653626239335,28.80310293114138,,False,False,0.0,False,False,0.0,0.0,-0.015309584749133288,-0.0,1.0,1.0,1.6598407682236285,0.0546
1990-09-02,484.3,27.32,-16.725871766019576,27.349183352345165,,False,False,0.0,False,False,0.0,0.0,-0.0015446675350301166,-0.0,1.0,1.0,1.6598407682236285,0.0546
1990-09-03,484.3,27.32,-16.768626749625486,26.18111720023171,,False,False,0.0,False,False,0.0,0.0,-0.0012394341554822473,-0.0,1.0,1.0,1.6598407682236285,0.0546
1990-09-04,484.3,27.32,-16.80470282307056,25.19551887371233,,False,False,0.0,False,False,0.0,0.0,-0.0010447250847724604,-0.0,1.0,1.0,1.6598407682236285,0.0546
1990-09-05,486.4,29.12,-16.778280967507964,-2.183541773831962,,False,False,0.0,False,False,0.0,0.0,-0.02808156186691349,-0.0,1.0,1.0,1.6598407682236285,0.0546
1990-09-06,484.2,29.77,-16.70301038958374,-13.04861929790792,,False,False,0.0,False,False,0.0,0.0,-0.011070449650077894,-0.0,1.0,1.0,1.6598407682236285,0.0546
1990-09-07,482.2,31.43,-16.554482088819984,-38.10737205161212,,False,False,0.0,False,False,0.0,0.0,-0.02499607828561095,-0.0,1.0,1.0,1.6598407682236285,0.0546
1990-09-08,482.3,30.04,-16.435111244176156,-11.41074177505169,,False,False,0.0,False,False,0.0,0.0,0.027352803748868365,0.0,1.0,1.0,1.6598407682236285,0.0546
1990-09-09,482.3,30.04,-16.33436129023037,-8.384213158520254,,False,False,0.0,False,False,0.0,0.0,0.0031105629213722392,0.0,1.0,1.0,1.6598407682236285,0.0546
1990-09-10,482.3,30.04,-16.247032882139,-5.760867779455509,,False,False,0.0,False,False,0.0,0.0,0.002703474002479025,0.0,1.0,1.0,1.6598407682236285,0.0546
1990-09-11,457.5,31.3,-16.08157051474046,-45.85315711137639,,False,False,0.0,False,False,0.0,0.0,-0.041725719518319306,-0.0,1.0,1.0,1.6598407682236285,0.0546
1990-09-12,452.8,30.76,-15.90600764352972,-36.46879511497423,,False,False,0.0,False,False,0.0,0.0,0.00996144023139717,0.0,1.0,1.0,1.6598407682236285,0.0546
1990-09-13,455.0,30.97,-15.73573346032537,-32.33566526627669,,False,False,0.0,False,False,0.0,0.0,0.004386048412515124,0.0,1.0,1.0,1.6598407682236285,0.0546
1990-09-14,457.7,31.07,-15.580518874813334,-26.386721440450287,,False,False,0.0,False,False,0.0,0.0,0.006316657147944891,0.0,1.0,1.0,1.6598407682236285,0.0546
1990-09-15,456.9,31.76,-15.418538975223871,-32.79279785311019,,False,False,0.0,False,False,0.0,0.0,-0.00676751019782635,-0.0,1.0,1.0,1.6598407682236285,0.0546
1990-09-16,456.9,31.76,-15.26479261738384,-27.909813528110817,,False,False,0.0,False,False,0.0,0.0,0.005185232493973165,0.0,1.0,1.0,1.6598407682236285,0.0546
1990-09-17,456.9,31.76,-15.124006977678278,-23.438461611062166,,False,False,0.0,False,False,0.0,0.0,0.00477077296781295,0.0,1.0,1.0,1.6598407682236285,0.0546
1990-09-18,458.9,33.63,-14.94706212031295,-43.76969910612456,,False,False,0.0,False,False,0.0,0.0,-0.021143800094743335,-0.0,1.0,1.0,1.6598407682236285,0.0546
1990-09-19,461.6,33.41,-14.781143005390673,-32.23798781010231,,False,False,0.0,False,False,0.0,0.0,0.012069554950869539,0.0,1.0,1.0,1.6598407682236285,0.0546
1990-09-20,458.6,33.18,-14.63121528540684,-26.86372316979896,,False,False,0.0,False,False,0.0,0.0,0.005692692673603282,0.0,1.0,1.0,1.6598407682236285,0.0546
1990-09-21,454.1,34.71,-14.446579487783554,-47.34077402096716,,False,False,0.0,False,False,0.0,0.0,-0.02142980331964241,-0.0,1.0,1.0,1.6598407682236285,0.0546
1990-09-22,452.3,35.43,-14.24053926772177,-52.24230625538229,,False,False,0.0,False,False,0.0,0.0,-0.005122612370263345,-0.0,1.0,1.0,1.6598407682236285,0.0546
1990-09-23,452.3,35.43,-14.042284696085478,-45.21814678230845,-1.2953861357250542,False,False,0.0,False,False,0.0,0.0,0.007395267711897827,0.0,1.0,1.0,1.6598407682236285,0.0546
1990-09-24,452.3,35.43,-13.860937719478923,-38.793023401138214,-1.0330121986612475,False,False,0.0,False,False,0.0,0.0,0.006810653907537139,0.0,1.0,1.0,1.6598407682236285,0.0546
1990-09-25,460.7,38.25,-13.642183194248197,-61.11350717999352,-1.646331249003411,False,False,0.0,False,False,0.0,0.0,-0.02271773732955537,-0.0,1.0,1.0,1.6598407682236285,0.0546
1990-09-26,451.8,37.53,-13.430279170163267,-52.23837725622741,-1.288035629825269,False,False,0.0,False,False,0.0,0.0,0.009285178472580823,0.0,1.0,1.0,1.6598407682236285,0.0546
1990-09-27,448.0,38.67,-13.202199491941718,-62.52905435338624,-1.514247716900572,False,False,0.0,False,False,0.0,0.0,-0.010735905239826891,-0.0,1.0,1.0,1.6598407682236285,0.0546
1990-09-28,437.3,39.54,-12.947175066979081,-74.63130214835286,-1.7562422600429957,False,False,0.0,False,False,0.0,0.0,-0.012749524554843628,-0.0,1.0,1.0,1.6598407682236285,0.0546
1990-09-29,433.1,39.51,-12.697245321610914,-68.56816265684716,-1.4871870924124395,False,False,0.0,False,False,0.0,0.0,0.006486249461334585,0.0,1.0,1.0,1.6598407682236285,0.0546
1990-09-30,433.1,39.51,-12.46847497692632,-59.529446338358866,-1.172915694489955,False,False,0.0,False,False,0.0,0.0,0.009763885500499246,0.0,1.0,1.0,1.6598407682236285,0.0546
1990-10-01,433.1,39.51,-12.263869705813034,-51.44549207667296,-0.8957690042005424,False,False,0.0,False,False,0.0,0.0,0.008809452377291749,0.0,1.0,1.0,1.6598407682236285,0.0546
1990-10-02,426.8,37.09,-12.12285589100441,-22.8367249973536,-0.06575584403882732,False,False,0.0,False,False,0.0,0.0,0.03264213634978127,0.0,1.0,1.0,1.6598407682236285,0.0546
1990-10-03,443.6,33.95,-12.106595160909682,32.58109428711629,1.4566004907043877,False,True,0.0,False,False,0.0,0.0,0.0648450659282372,0.0,1.0,1.0,1.6598407682236285,0.0546
1990-10-04,439.6,37.32,-12.05090861797462,-10.139909622812809,0.32552413135143043,False,False,0.0,False,False,0.0,0.0,-0.048036755629293576,-0.0,1.0,1.0,1.6598407682236285,0.0546
1990-10-05,442.1,36.93,-11.999519217943858,-1.042244718666666,0.6270771909723473,False,False,0.0,False,False,0.0,0.0,0.010277034290243812,0.0,1.0,1.0,1.6598407682236285,0.0546
1990-10-06,447.3,37.99,-11.939753453561496,-6.291233700801229,0.565896303020909,False,False,0.0,False,False,0.0,0.0,-0.005826440291323588,-0.0,1.0,1.0,1.6598407682236285,0.0546
1990-10-07,447.3,37.99,-11.881618298397129,-4.082679156106963,0.7245751469106243,False,False,0.0,False,False,0.0,0.0,0.0024575465800322003,0.0,1.0,1.0,1.6598407682236285,0.0546
1990-10-08,447.3,37.99,-11.827993809030003,-2.0454848050498526,0.8590262896877816,False,False,0.0,False,False,0.0,0.0,0.0022720176319184168,0.0,1.0,1.0,1.6598407682236285,0.0546
1990-10-09,444.9,38.95,-11.755592110280503,-12.980312695425653,0.5301374491039375,False,False,0.0,False,False,0.0,0.0,-0.012112390729620311,-0.0,1.0,1.0,1.6598407682236285,0.0546
1990-10-10,439.7,40.4,-11.644423343866283,-30.734703092197833,-0.09206217802189814,False,False,0.0,False,True,0.0,0.0,-0.019507431522445353,-0.0,1.0,1.0,1.6598407682236285,0.0546
1990-10-11,432.1,38.69,-11.551228465118177,-14.81702931542219,0.6364795019470144,False,True,0.0,False,False,0.0,0.0,0.018108493062042628,0.0,1.0,1.0,1.6598407682236285,0.0546
1990-10-12,417.0,40.42,-11.409634164033594,-44.17741291023788,-0.592710207885961,False,False,0.0,False,True,0.0,0.0,-0.03343331673439059,-0.0,1.0,1.0,1.6598407682236285,0.0546
1990-10-13,416.9,39.69,-11.278415395103167,-30.740307031644704,0.01829155383040232,False,True,0.0,False,False,0.0,0.0,0.0155424863008745,0.0,1.0,1.0,1.6598407682236285,0.0546
1990-10-14,416.9,39.69,-11.159514043071077,-26.02111236949105,0.21293198661141122,False,False,0.0,False,False,0.0,0.0,0.0054885773264493586,0.0,1.0,1.0,1.6598407682236285,0.0546
1990-10-15,416.9,39.69,-11.052570491981076,-21.776522826728865,0.4168179509826018,False,False,0.0,False,False,0.0,0.0,0.004961086974124228,0.0,1.0,1.0,1.6598407682236285,0.0546
1990-10-16,394.1,37.95,-10.950370193524934,-21.466548844271244,0.4518535864370994,False,False,0.0,False,False,0.0,0.0,0.00038284153260386187,0.0,1.0,1.0,1.6598407682236285,0.0546
1990-10-17,388.5,38.89,-10.829126880544722,-32.64474438438424,-0.021102411095869935,False,False,0.0,False,True,0.0,0.0,-0.0138062966722675,-0.0,1.0,1.0,1.6598407682236285,0.0546
1990-10-18,392.5,36.72,-10.757127300680699,-2.501714480995247,1.2904630934262404,False,True,0.0,False,False,0.0,0.0,0.03827678003628833,0.0,1.0,1.0,1.6598407682236285,0.0546
1990-10-19,396.2,36.8,-10.708482921055026,2.127828505175046,1.4120482712171123,False,False,0.0,False,False,0.0,0.0,0.005858162735774138,0.0,1.0,1.0,1.6598407682236285,0.0546
1990-10-20,407.7,33.79,-10.744250102556428,44.651789034618275,2.809157657668772,False,False,0.0,True,False,-1.0,-1.0,0.05517231168941785,0.0,1.0,1.0,1.6598407682236285,0.0546
1990-10-21,407.7,33.79,-10.802944350282186,42.668510403964945,2.4263738679316162,False,False,0.0,False,False,-1.0,-1.0,-0.0025665818688068993,0.0025665818688068993,1.002566581868807,1.002566581868807,1.6598407682236285,0.0546
1990-10-22,407.7,33.79,-10.86537125785703,40.55910519701098,2.1305909553934685,False,False,0.0,False,False,-1.0,-1.0,-0.0027223720651583616,0.0027223720651583616,1.0052889539339653,1.0052889539339653,1.6598407682236285,0.0546
1990-10-23,412.3,28.38,-11.03608958988706,99.09577743900525,3.2848091365833265,False,False,0.0,False,False,-1.0,-1.0,0.08068412342985772,-0.08068412342985772,0.9246048305041076,0.9246048305041076,1.6598407682236285,0.0546
1990-10-24,422.4,29.37,-11.232363781771602,92.50547572936802,2.6887767078030085,False,False,0.0,False,False,-1.0,-1.0,-0.00876026808253947,0.00876026808253947,0.9333650985866471,0.9333650985866471,1.6598407682236285,0.0546
1990-10-25,422.4,31.08,-11.394293371391244,68.2653620171601,1.923718723583374,False,False,0.0,False,False,-1.0,-1.0,-0.031215753330946176,0.031215753330946176,0.9645808519175931,0.9645808519175931,1.6598407682236285,0.0546
1990-10-26,415.8,34.25,-11.461326712842487,23.24956008514482,0.8354977320256888,False,False,0.0,False,False,-1.0,-1.0,-0.0556884733516776,0.0556884733516776,1.0202693252692707,1.0202693252692707,1.6598407682236285,0.0546
1990-10-27,410.4,33.01,-11.509847309555463,30.4599403115742,0.9549099254728466,False,False,0.0,False,False,-1.0,-1.0,0.009123136475293829,-0.009123136475293829,1.011146188793977,1.011146188793977,1.6598407682236285,0.0546
1990-10-28,410.4,33.01,-11.54981472017075,29.14061608716355,0.8764329318191231,False,False,0.0,False,False,-1.0,-1.0,-0.0016665301406392611,0.0016665301406392611,1.012812718934616,1.012812718934616,1.6598407682236285,0.0546
1990-10-29,410.4,33.01,-11.58481328957352,27.985313311178118,0.8043371156742668,False,False,0.0,False,False,-1.0,-1.0,-0.0014572166678830547,0.0014572166678830547,1.0142699356024993,1.0142699356024993,1.6598407682236285,0.0546
1990-10-30,418.3,34.68,-11.595759325256344,16.15906660011001,0.4994207914650728,False,False,0.0,False,False,-1.0,-1.0,-0.014414501068419868,0.014414501068419868,1.0286844366709191,1.0286844366709191,1.6598407682236285,0.0546
1990-10-31,437.0,34.54,-11.634618985674251,35.140260234811365,0.8883285688110635,False,False,0.0,False,False,-1.0,-1.0,0.02262737467888794,-0.02262737467888794,1.0060570619920313,1.0060570619920313,1.6598407682236285,0.0546
1990-11-01,438.4,35.23,-11.668123022459378,27.33202591875613,0.6666447003210605,False,False,0.0,False,False,-1.0,-1.0,-0.00919191135428073,0.00919191135428073,1.015248973346312,1.015248973346312,1.6598407682236285,0.0546
1990-11-02,435.7,35.17,-11.694196191784357,24.41511993494413,0.5588569957690698,False,False,0.0,False,False,-1.0,-1.0,-0.003443870194693389,0.003443870194693389,1.0186928435410054,1.0186928435410054,1.6598407682236285,0.0546
1990-11-03,420.6,34.0,-11.713735822108674,22.332982048305098,0.46875409421145087,False,False,0.0,False,False,-1.0,-1.0,-0.0025427057641755667,0.0025427057641755667,1.0212355493051808,1.0212355493051808,1.6598407682236285,0.0546
1990-11-04,420.6,34.0,-11.73004112689088,21.7786016857101,0.4123167623574457,False,False,0.0,False,False,-1.0,-1.0,-0.0006765509952943217,0.0006765509952943217,1.0219121003004752,1.0219121003004752,1.6598407682236285,0.0546
1990-11-05,420.6,34.0,-11.744339343967415,21.292462305107904,0.3556144898650322,False,False,0.0,False,False,-1.0,-1.0,-0.0005929197601584936,0.0005929197601584936,1.0225050200606336,1.0225050200606336,1.6598407682236285,0.0546
1990-11-06,425.6,31.96,-11.808977366974187,48.185083351505,1.0478902960665277,False,False,0.0,False,False,-1.0,-1.0,0.03348956599540833,-0.03348956599540833,0.9890154540652254,0.9890154540652254,1.6598407682236285,0.0546
1990-11-07,431.7,32.63,-11.883088939708825,43.95480789730101,0.8861419565585263,False,False,0.0,False,False,-1.0,-1.0,-0.005162365335684124,0.005162365335684124,0.9941778194009094,0.9941778194009094,1.6598407682236285,0.0546
1990-11-08,419.1,35.31,-11.876211283559547,-0.2490204224876038,-0.4356692344538385,False,False,0.0,False,True,0.0,0.0,-0.05272094932798021,0.05272094932798021,1.0468987687288898,1.0468987687288898,1.6598407682236285,0.0546
1990-11-09,421.6,35.53,-11.84345081231795,0.8021926383432287,-0.3796100337018517,False,False,0.0,False,False,0.0,0.0,0.0012478820002193188,0.0,1.0468987687288898,1.0468987687288898,1.6598407682236285,0.0546
1990-11-10,410.3,33.89,-11.819069673110352,9.751728778290158,-0.12949971150787287,False,False,0.0,False,False,0.0,0.0,0.011037251305305997,0.0,1.0468987687288898,1.0468987687288898,1.6598407682236285,0.0546
1990-11-11,410.3,33.89,-11.798816659966057,10.438103393750339,-0.11852459857545901,False,False,0.0,False,False,0.0,0.0,0.0008472067352653704,0.0,1.0468987687288898,1.0468987687288898,1.6598407682236285,0.0546
1990-11-12,410.3,33.89,-11.781105991815107,11.038317937386068,-0.11516938649217191,False,False,0.0,False,False,0.0,0.0,0.0007414068093075917,0.0,1.0468987687288898,1.0468987687288898,1.6598407682236285,0.0546
1990-11-13,411.6,31.87,-11.810316214407587,35.2052222468302,0.5846099340143713,False,True,0.0,False,False,0.0,0.0,0.03066886354038013,0.0,1.0468987687288898,1.0468987687288898,1.6598407682236285,0.0546
1990-11-14,419.8,33.12,-11.841294803405955,27.616316111194806,0.3313760260406278,False,False,0.0,False,False,0.0,0.0,-0.009346131315459584,-0.0,1.0468987687288898,1.0468987687288898,1.6598407682236285,0.0546
1990-11-15,413.9,31.16,-11.902273792574338,43.025148623383586,0.7559757051109147,False,False,0.0,False,False,0.0,0.0,0.019634717505484924,0.0,1.0468987687288898,1.0468987687288898,1.6598407682236285,0.0546
1990-11-16,415.7,31.12,-11.974040549365665,43.06785810374049,0.7144668668584125,False,False,0.0,False,False,0.0,0.0,5.41770125649972e-05,0.0,1.0468987687288898,1.0468987687288898,1.6598407682236285,0.0546
1990-11-17,421.7,29.78,-12.085700616360306,61.78783564479005,1.229223948971973,False,False,0.0,False,False,0.0,0.0,0.02395046852487587,0.0,1.0468987687288898,1.0468987687288898,1.6598407682236285,0.0546
1990-11-18,421.7,29.78,-12.2052777412535,58.226828865470736,1.0831389039499115,False,False,0.0,False,False,0.0,0.0,-0.004535313877541011,-0.0,1.0468987687288898,1.0468987687288898,1.6598407682236285,0.0546
1990-11-19,421.7,29.78,-12.32164102920877,54.7615301501628,0.9285499760247707,False,False,0.0,False,False,0.0,0.0,-0.0043940269816761,-0.0,1.0468987687288898,1.0468987687288898,1.6598407682236285,0.0546
1990-11-20,417.6,31.5,-12.384552546779634,27.486594776441564,-0.047003280535105586,False,False,0.0,False,True,0.0,0.0,-0.033768085557738255,-0.0,1.0468987687288898,1.0468987687288898,1.6598407682236285,0.0546
1990-11-21,415.2,31.5,-12.421277982148274,23.92974356232935,-0.22821107594852444,False,False,0.0,False,False,0.0,0.0,-0.004410393546097396,-0.0,1.0468987687288898,1.0468987687288898,1.6598407682236285,0.0546
1990-11-22,416.0,29.63,-12.491347729454558,45.88136677626147,0.5509804712038349,False,True,0.0,False,False,0.0,0.0,0.02792405915111344,0.0,1.0468987687288898,1.0468987687288898,1.6598407682236285,0.0546
1990-11-23,416.0,29.63,-12.569324492831457,43.57091527740391,0.4186185748965239,False,False,0.0,False,False,0.0,0.0,-0.002930449350014121,-0.0,1.0468987687288898,1.0468987687288898,1.6598407682236285,0.0546
1990-11-24,429.7,31.9,-12.618488512195011,27.170216460979134,-0.33956047768345554,False,False,0.0,False,True,0.0,0.0,-0.01970693568149114,-0.0,1.0468987687288898,1.0468987687288898,1.6598407682236285,0.0546
1990-11-25,429.7,31.9,-12.654729284660707,26.014135819323428,-0.4328916455587701,False,False,0.0,False,False,0.0,0.0,-0.00138720932444934,-0.0,1.0468987687288898,1.0468987687288898,1.6598407682236285,0.0546
1990-11-26,429.7,31.9,-12.684372927274618,25.06850361993969,-0.45202662298789176,False,False,0.0,False,False,0.0,0.0,-0.0011334010563985432,-0.0,1.0468987687288898,1.0468987687288898,1.6598407682236285,0.0546
1990-11-27,427.0,32.95,-12.680315103206503,9.183617349345695,-1.1261199059013731,False,False,0.0,False,False,0.0,0.0,-0.01880276779287158,-0.0,1.0468987687288898,1.0468987687288898,1.6598407682236285,0.0546
1990-11-28,423.8,32.86,-12.66115876866193,7.754322861769026,-1.1310650704223035,False,False,0.0,False,False,0.0,0.0,-0.0017018537172769426,-0.0,1.0468987687288898,1.0468987687288898,1.6598407682236285,0.0546
1990-11-29,427.5,33.28,-12.635064493454383,7.005053657838118,-1.190563677590045,False,False,0.0,False,False,0.0,0.0,-0.0008835774401284947,-0.0,1.0468987687288898,1.0468987687288898,1.6598407682236285,0.0546
1990-11-30,427.9,32.91,-12.617629298731622,12.653819778742331,-0.9264120798305264,False,False,0.0,False,False,0.0,0.0,0.006699628431480137,0.0,1.0468987687288898,1.0468987687288898,1.6598407682236285,0.0546
1990-12-01,424.4,28.85,-12.692306551514498,58.22695598880671,1.833390050680073,False,True,0.0,False,False,0.0,0.0,0.0576456996039687,0.0,1.0468987687288898,1.0468987687288898,1.6598407682236285,0.0546
1990-12-02,424.4,28.85,-12.794963175086618,55.26531239875101,1.5466074570665693,False,False,0.0,False,False,0.0,0.0,-0.00373221692300353,-0.0,1.0468987687288898,1.0468987687288898,1.6598407682236285,0.0546
1990-12-03,424.4,28.85,-12.90234961138373,52.167213711579336,1.2974565743016337,False,False,0.0,False,False,0.0,0.0,-0.00388899219376342,-0.0,1.0468987687288898,1.0468987687288898,1.6598407682236285,0.0546
1990-12-04,420.6,29.15,-12.991769759819315,41.88991150126702,0.6826555798043894,False,False,0.0,False,False,0.0,0.0,-0.012857716120679997,-0.0,1.0468987687288898,1.0468987687288898,1.6598407682236285,0.0546
1990-12-05,426.0,30.66,-13.043659547374363,26.081398277502046,-0.2164368929170151,False,False,0.0,False,True,0.0,0.0,-0.01914052206936067,-0.0,1.0468987687288898,1.0468987687288898,1.6598407682236285,0.0546
1990-12-06,425.2,27.29,-13.160325782066426,66.05470940740724,1.8983448141009143,False,True,0.0,False,False,0.0,0.0,0.0509639206218786,0.0,1.0468987687288898,1.0468987687288898,1.6598407682236285,0.0546
1990-12-07,421.9,26.4,-13.310725874027568,70.4968369256722,1.9705020486781395,False,False,0.0,False,False,0.0,0.0,0.005744354517580046,0.0,1.0468987687288898,1.0468987687288898,1.6598407682236285,0.0546
1990-12-08,413.4,26.58,-13.446293477285277,55.997519373757314,1.1629380436015753,False,False,0.0,False,False,0.0,0.0,-0.01881067837266797,-0.0,1.0468987687288898,1.0468987687288898,1.6598407682236285,0.0546
1990-12-09,413.4,26.58,-13.570468153177293,52.69695648854753,0.9479367338153225,False,False,0.0,False,False,0.0,0.0,-0.004263725498659605,-0.0,1.0468987687288898,1.0468987687288898,1.6598407682236285,0.0546
1990-12-10,413.4,26.58,-13.684866351494179,49.656252377284716,0.7564418471118297,False,False,0.0,False,False,0.0,0.0,-0.00391266624812248,-0.0,1.0468987687288898,1.0468987687288898,1.6598407682236285,0.0546
1990-12-11,417.2,26.9,-13.789286574865239,46.2681911361251,0.5555906727781623,False,False,0.0,False,False,0.0,0.0,-0.0042988510336153685,-0.0,1.0468987687288898,1.0468987687288898,1.6598407682236285,0.0546
1990-12-12,420.3,26.41,-13.903990319793898,53.09561565424315,0.8499379594731687,False,False,0.0,False,False,0.0,0.0,0.008669697151959529,0.0,1.0468987687288898,1.0468987687288898,1.6598407682236285,0.0546
1990-12-13,415.9,25.35,-14.037272783324923,60.05513494271315,1.1627153840155526,False,False,0.0,False,False,0.0,0.0,0.009017901645452993,0.0,1.0468987687288898,1.0468987687288898,1.6598407682236285,0.0546
1990-12-14,414.5,26.42,-14.140022926593772,40.9205942793925,0.23046348953916374,False,False,0.0,False,False,0.0,0.0,-0.02427996534920783,-0.0,1.0468987687288898,1.0468987687288898,1.6598407682236285,0.0546
1990-12-15,412.2,26.55,-14.218087917830546,34.709765781598946,-0.1260708635322694,False,False,0.0,False,True,0.0,0.0,-0.007864892116768734,-0.0,1.0468987687288898,1.0468987687288898,1.6598407682236285,0.0546
1990-12-16,412.2,26.55,-14.282882724945205,32.989463652704785,-0.272879978658516,False,False,0.0,False,False,0.0,0.0,-0.0021737164845367185,-0.0,1.0468987687288898,1.0468987687288898,1.6598407682236285,0.0546
1990-12-17,412.2,26.55,-14.339392354791851,31.489132980276338,-0.398524637620925,False,False,0.0,False,False,0.0,0.0,-0.001892180741661,-0.0,1.0468987687288898,1.0468987687288898,1.6598407682236285,0.0546
1990-12-18,410.8,27.05,-14.373109648986274,22.00738399492127,-0.9680636537466271,False,False,0.0,False,False,0.0,0.0,-0.011858224795431131,-0.0,1.0468987687288898,1.0468987687288898,1.6598407682236285,0.0546
1990-12-19,408.7,27.86,-14.369296098680456,8.371410690762502,-1.7316521078931415,False,False,0.0,False,False,0.0,0.0,-0.016854748378918715,-0.0,1.0468987687288898,1.0468987687288898,1.6598407682236285,0.0546
1990-12-20,416.4,26.93,-14.392529767048266,28.809173373390195,-0.5589023108102255,False,False,0.0,False,False,0.0,0.0,0.025420392877342393,0.0,1.0468987687288898,1.0468987687288898,1.6598407682236285,0.0546
1990-12-21,418.9,26.39,-14.445203368676896,37.69108310061665,-0.07220227300316914,False,False,0.0,False,False,0.0,0.0,0.011100875817814927,0.0,1.0468987687288898,1.0468987687288898,1.6598407682236285,0.0546
1990-12-22,407.2,25.92,-14.497038525922434,31.43676140809049,-0.40953181848816145,False,False,0.0,False,False,0.0,0.0,-0.007988014486828282,-0.0,1.0468987687288898,1.0468987687288898,1.6598407682236285,0.0546
1990-12-23,407.2,25.92,-14.546068878614202,30.165894666319844,-0.4609216157846693,False,False,0.0,False,False,0.0,0.0,-0.0016205196039388151,-0.0,1.0468987687288898,1.0468987687288898,1.6598407682236285,0.0546
1990-12-24,407.2,25.92,-14.59162057215472,28.985194769749626,-0.48848256092181686,False,False,0.0,False,False,0.0,0.0,-0.0015032819456772103,-0.0,1.0468987687288898,1.0468987687288898,1.6598407682236285,0.0546
1990-12-25,407.2,25.92,-14.63357434538912,27.89775296751401,-0.5128797367621928,False,False,0.0,False,False,0.0,0.0,-0.0013826302548258335,-0.0,1.0468987687288898,1.0468987687288898,1.6598407682236285,0.0546
1990-12-26,407.2,25.92,-14.672040946102534,26.900698677022262,-0.5339558609529208,False,False,0.0,False,False,0.0,0.0,-0.0012661018096355413,-0.0,1.0468987687288898,1.0468987687288898,1.6598407682236285,0.0546
1990-12-27,408.7,27.22,-14.672314363975003,9.319603012600396,-1.508869148051288,False,False,0.0,False,False,0.0,0.0,-0.021756616952924312,-0.0,1.0468987687288898,1.0468987687288898,1.6598407682236285,0.0546
1990-12-28,405.4,27.01,-14.65699954869242,9.514442189817657,-1.4397139121757323,False,False,0.0,False,False,0.0,0.0,0.00024315822907096127,0.0,1.0468987687288898,1.0468987687288898,1.6598407682236285,0.0546
1990-12-29,409.9,27.57,-14.628991648521795,6.578700250254087,-1.5032510080867376,False,False,0.0,False,False,0.0,0.0,-0.0036100160441776322,-0.0,1.0468987687288898,1.0468987687288898,1.6598407682236285,0.0546
1990-12-30,409.9,27.57,-14.597554745218488,7.445415674326227,-1.3693419716273978,False,False,0.0,False,False,0.0,0.0,0.0010669176253761043,0.0,1.0468987687288898,1.0468987687288898,1.6598407682236285,0.0546
