Date,PA,DC,hedge_ratio,spread,zScore,long entry,long exit,num units long,short entry,short exit,num units short,numUnits,spread pct ch,portfolio_rets,cummulative_rets,DC_PA_pair,sharpe,CAGR
1990-09-10,105.85,13.09,-7.702960719136395,5.018244186504589,,False,False,0.0,False,False,0.0,0.0,0.001182097223024359,0.0,1.0,1.0,1.66873911223371,0.054
1990-09-11,102.85,13.09,-7.6773182744273,2.3539037877466313,,False,False,0.0,False,False,0.0,0.0,-0.013102491015991325,-0.0,1.0,1.0,1.66873911223371,0.054
1990-09-12,103.5,13.09,-7.649963497688918,3.361977815252061,,False,False,0.0,False,False,0.0,0.0,0.004950323209242661,0.0,1.0,1.0,1.66873911223371,0.054
1990-09-13,103.65,13.09,-7.622862923297261,3.8667243340388495,,False,False,0.0,False,False,0.0,0.0,0.002481140399152722,0.0,1.0,1.0,1.66873911223371,0.054
1990-09-14,104.45,13.09,-7.598780137003221,4.981968006627838,,False,False,0.0,False,False,0.0,0.0,0.005469078245249232,0.0,1.0,1.0,1.66873911223371,0.054
1990-09-15,104.15,13.09,-7.57656046851451,4.972823467145076,,False,False,0.0,False,False,0.0,0.0,-4.497450679586839e-05,-0.0,1.0,1.0,1.66873911223371,0.054
1990-09-16,104.15,13.09,-7.556185898561506,5.239526587829886,,False,False,0.0,False,False,0.0,0.0,0.0013134172111549157,0.0,1.0,1.0,1.66873911223371,0.054
1990-09-17,104.15,13.09,-7.537583168051895,5.483036330200704,,False,False,0.0,False,False,0.0,0.0,0.0012006379445028577,0.0,1.0,1.0,1.66873911223371,0.054
1990-09-18,104.7,13.09,-7.521997308949615,6.237055225849545,,False,False,0.0,False,False,0.0,0.0,0.003711399716552931,0.0,1.0,1.0,1.66873911223371,0.054
1990-09-19,104.75,13.09,-7.5088491202296455,6.459165016193936,,False,False,0.0,False,False,0.0,0.0,0.0010939168486088294,0.0,1.0,1.0,1.66873911223371,0.054
1990-09-20,103.75,13.09,-7.495140210642324,5.6386146426919765,,False,False,0.0,False,False,0.0,0.0,-0.004064919955094584,-0.0,1.0,1.0,1.66873911223371,0.054
1990-09-21,102.2,13.09,-7.477746068328514,4.316303965579749,,False,False,0.0,False,False,0.0,0.0,-0.006608787738930769,-0.0,1.0,1.0,1.66873911223371,0.054
1990-09-22,100.1,13.09,-7.4535686307826525,2.532786623055074,,False,False,0.0,False,False,0.0,0.0,-0.009022828379350731,-0.0,1.0,1.0,1.66873911223371,0.054
1990-09-23,100.1,13.09,-7.4261083104991,2.8922422155667675,,False,False,0.0,False,False,0.0,0.0,0.001821801618689588,0.0,1.0,1.0,1.66873911223371,0.054
1990-09-24,100.1,13.09,-7.397568354292721,3.265830242308283,,False,False,0.0,False,False,0.0,0.0,0.0018970198376502114,0.0,1.0,1.0,1.66873911223371,0.054
1990-09-25,100.75,13.09,-7.370892519149358,4.265016924334915,,False,False,0.0,False,False,0.0,0.0,0.005065970886327581,0.0,1.0,1.0,1.66873911223371,0.054
1990-09-26,101.4,13.09,-7.347783884319201,5.217508954261675,,False,False,0.0,False,False,0.0,0.0,0.004820730950832415,0.0,1.0,1.0,1.66873911223371,0.054
1990-09-27,99.75,13.09,-7.323525950192532,3.8850453119797663,,False,False,0.0,False,False,0.0,0.0,-0.006811665521212373,-0.0,1.0,1.0,1.66873911223371,0.054
1990-09-28,97.3,13.09,-7.29337451795432,1.8297275599779397,,False,False,0.0,False,False,0.0,0.0,-0.010662005743864434,-0.0,1.0,1.0,1.66873911223371,0.054
1990-09-29,96.45,13.09,-7.258586463225648,1.435103196376275,,False,False,0.0,False,False,0.0,0.0,-0.0020610794468837374,-0.0,1.0,1.0,1.66873911223371,0.054
1990-09-30,96.45,13.09,-7.222141023654035,1.9121740003686938,,False,False,0.0,False,False,0.0,0.0,0.0024979121129602246,0.0,1.0,1.0,1.66873911223371,0.054
1990-10-01,96.45,12.5,-7.19633253772964,6.495843278379496,,False,False,0.0,False,False,0.0,0.0,0.024589952062368123,0.0,1.0,1.0,1.66873911223371,0.054
1990-10-02,96.25,12.5,-7.177124376083753,6.535945298953095,,False,False,0.0,False,False,0.0,0.0,0.00021564393526515824,0.0,1.0,1.0,1.66873911223371,0.054
1990-10-03,99.5,12.5,-7.170365850211217,9.870426872359786,,False,False,0.0,False,False,0.0,0.0,0.017630672550380623,0.0,1.0,1.0,1.66873911223371,0.054
1990-10-04,99.85,12.5,-7.172164122948776,10.197948463140293,,False,False,0.0,False,False,0.0,0.0,0.0017283274145282834,0.0,1.0,1.0,1.66873911223371,0.054
1990-10-05,98.8,12.5,-7.176511976473528,9.093600294080886,,False,False,0.0,False,False,0.0,0.0,-0.005858412079283533,-0.0,1.0,1.0,1.66873911223371,0.054
1990-10-06,101.55,12.5,-7.1889913741531135,11.687607823086083,,False,False,0.0,False,False,0.0,0.0,0.013551930987872883,0.0,1.0,1.0,1.66873911223371,0.054
1990-10-07,101.55,12.5,-7.206018234275588,11.47477207155515,,False,False,0.0,False,False,0.0,0.0,-0.0011106875322825826,-0.0,1.0,1.0,1.66873911223371,0.054
1990-10-08,101.55,12.5,-7.225287598805555,11.233905014930556,,False,False,0.0,False,False,0.0,0.0,-0.0012553914574815223,-0.0,1.0,1.0,1.66873911223371,0.054
1990-10-09,100.0,12.5,-7.241540319365975,9.480746007925305,,False,False,0.0,False,False,0.0,0.0,-0.00920200436580641,-0.0,1.0,1.0,1.66873911223371,0.054
1990-10-10,100.1,12.5,-7.255716578537035,9.403542768287053,,False,False,0.0,False,False,0.0,0.0,-0.0004046366518456463,-0.0,1.0,1.0,1.66873911223371,0.054
1990-10-11,98.75,12.5,-7.2648942404673065,7.938821994158673,,False,False,0.0,False,False,0.0,0.0,-0.007726902678792413,-0.0,1.0,1.0,1.66873911223371,0.054
1990-10-12,94.3,12.5,-7.259846698522188,3.5519162684726524,,False,False,0.0,False,False,0.0,0.0,-0.0237068422283727,-0.0,1.0,1.0,1.66873911223371,0.054
1990-10-13,94.6,12.5,-7.247046587269217,4.011917659134781,,False,False,0.0,False,False,0.0,0.0,0.002483968648778543,0.0,1.0,1.0,1.66873911223371,0.054
1990-10-14,94.6,12.5,-7.229924951850004,4.225938101874945,,False,False,0.0,False,False,0.0,0.0,0.0011570294804794658,0.0,1.0,1.0,1.66873911223371,0.054
1990-10-15,94.6,12.5,-7.2106986607362815,4.4662667407964705,,False,False,0.0,False,False,0.0,0.0,0.001300946149257513,0.0,1.0,1.0,1.66873911223371,0.054
1990-10-16,88.6,12.5,-7.176046985619084,-1.1005873202385459,,False,False,0.0,False,False,0.0,0.0,-0.031221737094093878,-0.0,1.0,1.0,1.66873911223371,0.054
1990-10-17,87.85,12.5,-7.131229527808901,-1.2903690976112614,,False,False,0.0,False,False,0.0,0.0,-0.0010722717758052118,-0.0,1.0,1.0,1.66873911223371,0.054
1990-10-18,88.85,12.5,-7.084056343733015,0.2992957033373074,,False,False,0.0,False,False,0.0,0.0,0.00896087085590265,0.0,1.0,1.0,1.66873911223371,0.054
1990-10-19,90.5,12.5,-7.040951520752044,2.4881059905994505,,False,False,0.0,False,False,0.0,0.0,0.012261425488807367,0.0,1.0,1.0,1.66873911223371,0.054
1990-10-20,93.45,12.5,-7.008898653777967,5.838766827775416,,False,False,0.0,False,False,0.0,0.0,0.01850567776697308,0.0,1.0,1.0,1.66873911223371,0.054
1990-10-21,93.45,12.5,-6.984561110740777,6.1429861157403,,False,False,0.0,False,False,0.0,0.0,0.0016830289537736996,0.0,1.0,1.0,1.66873911223371,0.054
1990-10-22,93.45,12.5,-6.965671320052519,6.379108499343516,,False,False,0.0,False,False,0.0,0.0,0.001308005858160511,0.0,1.0,1.0,1.66873911223371,0.054
1990-10-23,95.5,12.5,-6.955723275132045,8.553459060849434,,False,False,0.0,False,False,0.0,0.0,0.011917740672491597,0.0,1.0,1.0,1.66873911223371,0.054
1990-10-24,96.15,12.5,-6.953128229751439,9.235897128107027,,False,False,0.0,False,False,0.0,0.0,0.003727863937012043,0.0,1.0,1.0,1.66873911223371,0.054
1990-10-25,95.5,12.5,-6.95349451221821,8.581318597272372,,False,False,0.0,False,False,0.0,0.0,-0.003588330569003157,-0.0,1.0,1.0,1.66873911223371,0.054
1990-10-26,94.75,12.5,-6.953808855517654,7.827389306029332,,False,False,0.0,False,False,0.0,0.0,-0.004149933709672071,-0.0,1.0,1.0,1.66873911223371,0.054
1990-10-27,94.5,12.5,-6.953466681999255,7.581666475009314,,False,False,0.0,False,False,0.0,0.0,-0.0013544542397980366,-0.0,1.0,1.0,1.66873911223371,0.054
1990-10-28,94.5,12.5,-6.952734903649743,7.590813704378206,,False,False,0.0,False,False,0.0,0.0,5.0423187246902406e-05,0.0,1.0,1.0,1.66873911223371,0.054
1990-10-29,94.5,12.5,-6.951788223071126,7.602647211610929,,False,False,0.0,False,False,0.0,0.0,6.523528072941172e-05,0.0,1.0,1.0,1.66873911223371,0.054
1990-10-30,95.35,12.5,-6.952831910193292,8.439601122583838,,False,False,0.0,False,False,0.0,0.0,0.004592077687352278,0.0,1.0,1.0,1.66873911223371,0.054
1990-10-31,96.85,12.5,-6.95874912152452,9.865635980943495,,False,False,0.0,False,False,0.0,0.0,0.007757172419688803,0.0,1.0,1.0,1.66873911223371,0.054
1990-11-01,95.85,10.48,-6.99927326518513,22.497616180859822,,False,False,0.0,False,False,0.0,0.0,0.07465604156864958,0.0,1.0,1.0,1.66873911223371,0.054
1990-11-02,95.5,10.48,-7.059141086838741,21.520201409929996,,False,False,0.0,False,False,0.0,0.0,-0.005767146167632358,-0.0,1.0,1.0,1.66873911223371,0.054
1990-11-03,92.95,10.48,-7.123496979440644,18.29575165546204,,False,False,0.0,False,False,0.0,0.0,-0.019238472689782724,-0.0,1.0,1.0,1.66873911223371,0.054
1990-11-04,92.95,10.48,-7.189272250322981,17.606426816615155,,False,False,0.0,False,False,0.0,0.0,-0.004095966505481156,-0.0,1.0,1.0,1.66873911223371,0.054
1990-11-05,92.95,10.48,-7.254478917561086,16.92306094395981,,False,False,0.0,False,False,0.0,0.0,-0.0040441368891687025,-0.0,1.0,1.0,1.66873911223371,0.054
1990-11-06,94.0,10.48,-7.320421945143458,17.281978014896552,,False,False,0.0,False,False,0.0,0.0,0.002102397080069609,0.0,1.0,1.0,1.66873911223371,0.054
1990-11-07,95.1,10.48,-7.388007183137704,17.67368472071685,,False,False,0.0,False,False,0.0,0.0,0.002270417154543689,0.0,1.0,1.0,1.66873911223371,0.054
1990-11-08,94.7,10.48,-7.4540558443743,16.581494750957333,,False,False,0.0,False,False,0.0,0.0,-0.006319867008371585,-0.0,1.0,1.0,1.66873911223371,0.054
1990-11-09,93.5,10.48,-7.51458833446228,14.74711425483531,,False,False,0.0,False,False,0.0,0.0,-0.01064934551422176,-0.0,1.0,1.0,1.66873911223371,0.054
1990-11-10,92.4,10.48,-7.567424527707001,13.093390949630631,,False,False,0.0,False,False,0.0,0.0,-0.009631098734933181,-0.0,1.0,1.0,1.66873911223371,0.054
1990-11-11,92.4,10.48,-7.614062162517337,12.60462853681831,,False,False,0.0,False,False,0.0,0.0,-0.0028384178312064936,-0.0,1.0,1.0,1.66873911223371,0.054
1990-11-12,92.4,10.48,-7.655590102727654,12.16941572341419,,False,False,0.0,False,False,0.0,0.0,-0.0025210643596434235,-0.0,1.0,1.0,1.66873911223371,0.054
1990-11-13,92.5,10.48,-7.6930651923516535,11.876676784154668,,False,False,0.0,False,False,0.0,0.0,-0.0016909272177876512,-0.0,1.0,1.0,1.66873911223371,0.054
1990-11-14,94.25,10.48,-7.731369246344883,13.225250298305625,,False,False,0.0,False,False,0.0,0.0,0.007694054713791555,0.0,1.0,1.0,1.66873911223371,0.054
1990-11-15,92.25,10.48,-7.764246655078559,10.880695054776695,,False,False,0.0,False,False,0.0,0.0,-0.013504000861359482,-0.0,1.0,1.0,1.66873911223371,0.054
1990-11-16,92.25,10.48,-7.792803257762541,10.581421858648568,,False,False,0.0,False,False,0.0,0.0,-0.0017207661155376616,-0.0,1.0,1.0,1.66873911223371,0.054
1990-11-17,92.5,10.48,-7.818478453068013,10.562345811847223,,False,False,0.0,False,False,0.0,0.0,-0.00010935739127040322,-0.0,1.0,1.0,1.66873911223371,0.054
1990-11-18,92.5,10.48,-7.84164080632135,10.319604349752254,,False,False,0.0,False,False,0.0,0.0,-0.0013896319686669129,-0.0,1.0,1.0,1.66873911223371,0.054
1990-11-19,92.5,10.48,-7.862587949582002,10.100078288380615,,False,False,0.0,False,False,0.0,0.0,-0.0012551524278758693,-0.0,1.0,1.0,1.66873911223371,0.054
1990-11-20,92.9,10.48,-7.882570310964687,10.290663141090079,,False,False,0.0,False,False,0.0,0.0,0.00108589580543326,0.0,1.0,1.0,1.66873911223371,0.054
1990-11-21,92.3,10.48,-7.8999035235113935,9.50901107360059,,False,False,0.0,False,False,0.0,0.0,-0.004464262108988723,-0.0,1.0,1.0,1.66873911223371,0.054
1990-11-22,91.85,10.48,-7.913942458517363,8.911883034738025,,False,False,0.0,False,False,0.0,0.0,-0.0034162965379462254,-0.0,1.0,1.0,1.66873911223371,0.054
1990-11-23,91.85,10.48,-7.925486191225188,8.790904715960025,,False,False,0.0,False,False,0.0,0.0,-0.0006916639673971229,-0.0,1.0,1.0,1.66873911223371,0.054
1990-11-24,93.55,10.48,-7.939399130646791,10.345097110821627,,False,False,0.0,False,False,0.0,0.0,0.008792923814034442,0.0,1.0,1.0,1.66873911223371,0.054
1990-11-25,93.55,10.48,-7.954480234979873,10.187047137410929,,False,False,0.0,False,False,0.0,0.0,-0.0008933770583404241,-0.0,1.0,1.0,1.66873911223371,0.054
1990-11-26,93.55,10.48,-7.969921281879067,10.02522496590737,,False,False,0.0,False,False,0.0,0.0,-0.0009138634877407175,-0.0,1.0,1.0,1.66873911223371,0.054
1990-11-27,93.3,10.48,-7.98455780836666,9.621834168317392,,False,False,0.0,False,False,0.0,0.0,-0.002279325224636061,-0.0,1.0,1.0,1.66873911223371,0.054
1990-11-28,93.15,10.48,-7.997908481024497,9.331919118863269,,False,False,0.0,False,False,0.0,0.0,-0.0016382335617282809,-0.0,1.0,1.0,1.66873911223371,0.054
1990-11-29,92.45,10.48,-8.008304607776152,8.522967710505924,,False,False,0.0,False,False,0.0,0.0,-0.004586489509754214,-0.0,1.0,1.0,1.66873911223371,0.054
1990-11-30,93.0,10.48,-8.017901642106596,8.97239079072287,,False,False,0.0,False,False,0.0,0.0,0.002538717447658969,0.0,1.0,1.0,1.66873911223371,0.054
1990-12-01,90.85,10.25,-8.025941299823243,8.584101676811756,,False,False,0.0,False,False,0.0,0.0,-0.0022429431246471713,-0.0,1.0,1.0,1.66873911223371,0.054
1990-12-02,90.85,10.25,-8.03277410965309,8.514065376055825,,False,False,0.0,False,False,0.0,0.0,-0.00040439947336374144,-0.0,1.0,1.0,1.66873911223371,0.054
1990-12-03,90.85,10.25,-8.038652191529458,8.453815036823045,,False,False,0.0,False,False,0.0,0.0,-0.00034777296392175393,-0.0,1.0,1.0,1.66873911223371,0.054
1990-12-04,91.45,10.25,-8.045276478688358,8.985916093444331,,False,False,0.0,False,False,0.0,0.0,0.00305956277185225,0.0,1.0,1.0,1.66873911223371,0.054
1990-12-05,92.7,10.25,-8.055376512695926,10.132390744866768,,False,False,0.0,False,False,0.0,0.0,0.0065412808236206335,0.0,1.0,1.0,1.66873911223371,0.054
1990-12-06,93.15,10.25,-8.068618713910862,10.446658182413671,,False,False,0.0,False,False,0.0,0.0,0.0017870996041286162,0.0,1.0,1.0,1.66873911223371,0.054
1990-12-07,93.0,10.25,-8.083188082032047,10.147322159171523,,False,False,0.0,False,False,0.0,0.0,-0.001702197697058042,-0.0,1.0,1.0,1.66873911223371,0.054
1990-12-08,92.5,10.25,-8.096981279959053,9.505941880419712,,False,False,0.0,False,False,0.0,0.0,-0.003654712220027297,-0.0,1.0,1.0,1.66873911223371,0.054
1990-12-09,92.5,10.25,-8.109912101331584,9.373400961351265,,False,False,0.0,False,False,0.0,0.0,-0.0007546745185180039,-0.0,1.0,1.0,1.66873911223371,0.054
1990-12-10,92.5,10.25,-8.121945754668394,9.250056014648962,,False,False,0.0,False,False,0.0,0.0,-0.0007018206885607002,-0.0,1.0,1.0,1.66873911223371,0.054
1990-12-11,92.4,10.25,-8.132828532113551,9.038507545836097,,False,False,0.0,False,False,0.0,0.0,-0.0012036110177434537,-0.0,1.0,1.0,1.66873911223371,0.054
1990-12-12,92.5,10.25,-8.142931202933934,9.034955169927187,,False,False,0.0,False,False,0.0,0.0,-2.0187963537535e-05,-0.0,1.0,1.0,1.66873911223371,0.054
1990-12-13,91.55,10.25,-8.149851698491293,8.014020090464243,,False,False,0.0,False,False,0.0,0.0,-0.005831049864703307,-0.0,1.0,1.0,1.66873911223371,0.054
1990-12-14,88.45,10.25,-8.146646532125745,4.946873045711115,,False,False,0.0,False,False,0.0,0.0,-0.017837111188844398,-0.0,1.0,1.0,1.66873911223371,0.054
1990-12-15,87.15,10.25,-8.133611502855267,3.780482095733518,,False,False,0.0,False,False,0.0,0.0,-0.006840219608364335,-0.0,1.0,1.0,1.66873911223371,0.054
1990-12-16,87.15,10.25,-8.114495642251923,3.9764196669178062,,False,False,0.0,False,False,0.0,0.0,0.0011503842908956916,0.0,1.0,1.0,1.66873911223371,0.054
1990-12-17,87.15,10.25,-8.091906372788912,4.207959678913653,,False,False,0.0,False,False,0.0,0.0,0.0013612630641549354,0.0,1.0,1.0,1.66873911223371,0.054
1990-12-18,87.8,10.25,-8.069289527111797,5.089782347104077,,False,False,0.0,False,False,0.0,0.0,0.005171670532879921,0.0,1.0,1.0,1.66873911223371,0.054
1990-12-19,87.0,10.25,-8.04521323026775,4.536564389755554,,False,False,0.0,False,False,0.0,0.0,-0.003264526978084463,-0.0,1.0,1.0,1.66873911223371,0.054
1990-12-20,87.8,10.25,-8.022846801715977,5.565820282411238,,False,False,0.0,False,False,0.0,0.0,0.006053229382264105,0.0,1.0,1.0,1.66873911223371,0.054
1990-12-21,87.7,10.25,-8.001929562774196,5.6802219815645,,False,False,0.0,False,False,0.0,0.0,0.0006740622718752065,0.0,1.0,1.0,1.66873911223371,0.054
1990-12-22,85.75,10.25,-7.977549551903072,3.9801170929935097,,False,False,0.0,False,False,0.0,0.0,-0.010148675244208184,-0.0,1.0,1.0,1.66873911223371,0.054
1990-12-23,85.75,10.25,-7.951545182276772,4.246661881663087,,False,False,0.0,False,False,0.0,0.0,0.001593659006560387,0.0,1.0,1.0,1.66873911223371,0.054
1990-12-24,85.75,10.25,-7.925161084246279,4.517098886475637,,False,False,0.0,False,False,0.0,0.0,0.0016195490856197993,0.0,1.0,1.0,1.66873911223371,0.054
1990-12-25,85.75,10.25,-7.89922118535311,4.782982850130622,,False,False,0.0,False,False,0.0,0.0,0.0015948219815855433,0.0,1.0,1.0,1.66873911223371,0.054
1990-12-26,85.75,10.25,-7.874252790394711,5.03890889845421,,False,False,0.0,False,False,0.0,0.0,0.0015374526661456618,0.0,1.0,1.0,1.66873911223371,0.054
1990-12-27,85.75,10.25,-7.850575425821575,5.281601885328854,,False,False,0.0,False,False,0.0,0.0,0.001460084982332789,0.0,1.0,1.0,1.66873911223371,0.054
1990-12-28,82.9,10.25,-7.821112438720598,2.73359750311387,,False,False,0.0,False,False,0.0,0.0,-0.015625563225776316,-0.0,1.0,1.0,1.66873911223371,0.054
1990-12-29,81.6,10.25,-7.785332224866893,1.8003446951143474,,False,False,0.0,False,False,0.0,0.0,-0.0057822478383649486,-0.0,1.0,1.0,1.66873911223371,0.054
1990-12-30,81.6,10.25,-7.746361437034587,2.1997952703954837,,False,False,0.0,False,False,0.0,0.0,0.0024810563188537734,0.0,1.0,1.0,1.66873911223371,0.054
1990-12-31,81.6,10.25,-7.706328798794185,2.6101298123596024,,False,False,0.0,False,False,0.0,0.0,0.0025551707681478633,0.0,1.0,1.0,1.66873911223371,0.054
1991-01-01,81.25,10.19,-7.666958168175623,3.123696266290409,,False,False,0.0,False,False,0.0,0.0,0.003222351390385411,0.0,1.0,1.0,1.66873911223371,0.054
1991-01-02,81.25,10.19,-7.629037614080186,3.510106712522912,,False,False,0.0,False,False,0.0,0.0,0.0024304088658882,0.0,1.0,1.0,1.66873911223371,0.054
1991-01-03,81.75,10.19,-7.59432082685158,4.363870774382406,,False,False,0.0,False,False,0.0,0.0,0.005364992010387892,0.0,1.0,1.0,1.66873911223371,0.054
1991-01-04,82.7,10.19,-7.565019542545443,5.6124508614619515,,False,False,0.0,False,False,0.0,0.0,0.007814001114673893,0.0,1.0,1.0,1.66873911223371,0.054
1991-01-05,83.75,10.19,-7.542697125659784,6.889916289526795,,False,False,0.0,False,False,0.0,0.0,0.007953830784172248,0.0,1.0,1.0,1.66873911223371,0.054
1991-01-06,83.75,10.19,-7.525525324333023,7.064896945046499,,False,False,0.0,False,False,0.0,0.0,0.0010906631540590478,0.0,1.0,1.0,1.66873911223371,0.054
1991-01-07,83.75,10.19,-7.51217386415919,7.200948324217862,,False,False,0.0,False,False,0.0,0.0,0.0008487347725957722,0.0,1.0,1.0,1.66873911223371,0.054
1991-01-08,86.15,10.19,-7.507781164311153,9.645709935669359,,False,False,0.0,False,False,0.0,0.0,0.01503041580080415,0.0,1.0,1.0,1.66873911223371,0.054
1991-01-09,85.75,10.19,-7.508352392998809,9.239889115342137,,False,False,0.0,False,False,0.0,0.0,-0.0025010510476952534,-0.0,1.0,1.0,1.66873911223371,0.054
1991-01-10,86.0,10.19,-7.5127965285763185,9.444603373807311,,False,False,0.0,False,False,0.0,0.0,0.0012593507365118628,0.0,1.0,1.0,1.66873911223371,0.054
1991-01-11,87.3,10.19,-7.522971453403339,10.64092088981998,,False,False,0.0,False,False,0.0,0.0,0.007296439590324532,0.0,1.0,1.0,1.66873911223371,0.054
1991-01-12,87.5,10.19,-7.537143874665995,10.696503917153507,,False,False,0.0,False,False,0.0,0.0,0.00033829485469681977,0.0,1.0,1.0,1.66873911223371,0.054
1991-01-13,87.5,10.19,-7.553564607304384,10.529176651568335,,False,False,0.0,False,False,0.0,0.0,-0.0010173674708898904,-0.0,1.0,1.0,1.66873911223371,0.054
1991-01-14,87.5,10.19,-7.5710288954164895,10.351215555705977,,False,False,0.0,False,False,0.0,0.0,-0.0010808527767939145,-0.0,1.0,1.0,1.66873911223371,0.054
1991-01-15,89.6,10.19,-7.594068888526691,12.216438025913007,,False,False,0.0,False,False,0.0,0.0,0.011170096314608986,0.0,1.0,1.0,1.66873911223371,0.054
1991-01-16,90.0,10.19,-7.621178130645792,12.340194848719378,,False,False,0.0,False,False,0.0,0.0,0.0007381424706697239,0.0,1.0,1.0,1.66873911223371,0.054
1991-01-17,90.5,10.19,-7.6515178692090675,12.5310329127596,,False,False,0.0,False,False,0.0,0.0,0.001132778738658719,0.0,1.0,1.0,1.66873911223371,0.054
1991-01-18,91.5,10.19,-7.6857277630818714,13.182434094195727,,False,False,0.0,False,False,0.0,0.0,0.0038358881071081457,0.0,1.0,1.0,1.66873911223371,0.054
1991-01-19,90.0,10.19,-7.717756399184523,11.356062292309716,,False,False,0.0,False,False,0.0,0.0,-0.010829750696711394,-0.0,1.0,1.0,1.66873911223371,0.054
1991-01-20,90.0,10.19,-7.747517086587642,11.052800887671935,,False,False,0.0,False,False,0.0,0.0,-0.00179500699763688,-0.0,1.0,1.0,1.66873911223371,0.054
1991-01-21,90.0,10.19,-7.775012257472925,10.772625096350893,,False,False,0.0,False,False,0.0,0.0,-0.0016556174288028904,-0.0,1.0,1.0,1.66873911223371,0.054
