Date,HO,DC,hedge_ratio,spread,zScore,long entry,long exit,num units long,short entry,short exit,num units short,numUnits,spread pct ch,portfolio_rets,cummulative_rets,DC_HO_pair,sharpe,CAGR
1990-08-30,0.7164,13.43,-0.05901675925223583,-0.07619507675752712,,False,False,0.0,False,False,0.0,0.0,-0.048471202322024357,-0.0,1.0,1.0,1.7754081025143993,0.0539
1990-08-31,0.7554,13.43,-0.05851210333098674,-0.03041754773515193,,False,False,0.0,False,False,0.0,0.0,0.029702185190952524,0.0,1.0,1.0,1.7754081025143993,0.0539
1990-09-01,0.7589,13.09,-0.05804424828101945,-0.0008992099985445368,,False,False,0.0,False,False,0.0,0.0,0.019436592540688608,0.0,1.0,1.0,1.7754081025143993,0.0539
1990-09-02,0.7589,13.09,-0.05761646682415999,0.0047004492717457325,,False,False,0.0,False,False,0.0,0.0,0.0037007870814548555,0.0,1.0,1.0,1.7754081025143993,0.0539
1990-09-03,0.7589,13.09,-0.05722882615495999,0.009774665631573698,,False,False,0.0,False,False,0.0,0.0,0.003364808431386924,0.0,1.0,1.0,1.7754081025143993,0.0539
1990-09-04,0.7589,13.09,-0.05687954048068854,0.014346815107787125,,False,False,0.0,False,False,0.0,0.0,0.003041098666827606,0.0,1.0,1.0,1.7754081025143993,0.0539
1990-09-05,0.8239,13.09,-0.05673152221850579,0.0812843741597592,,False,False,0.0,False,False,0.0,0.0,0.0427302211020515,0.0,1.0,1.0,1.7754081025143993,0.0539
1990-09-06,0.8337,13.09,-0.05673335510232011,0.0910603817106298,,False,False,0.0,False,False,0.0,0.0,0.006201714045276257,0.0,1.0,1.0,1.7754081025143993,0.0539
1990-09-07,0.8824,13.09,-0.05694686477357566,0.1369655401138946,,False,False,0.0,False,False,0.0,0.0,0.028200139224523274,0.0,1.0,1.0,1.7754081025143993,0.0539
1990-09-08,0.8398,13.09,-0.057172662345329125,0.09140984989964174,,False,False,0.0,False,False,0.0,0.0,-0.028684027672236975,-0.0,1.0,1.0,1.7754081025143993,0.0539
1990-09-09,0.8398,13.09,-0.057398032307898667,0.0884597570896064,,False,False,0.0,False,False,0.0,0.0,-0.0018540746632359978,-0.0,1.0,1.0,1.7754081025143993,0.0539
1990-09-10,0.8398,13.09,-0.057615478123159085,0.08561339136784762,,False,False,0.0,False,False,0.0,0.0,-0.0017856898585875403,-0.0,1.0,1.0,1.7754081025143993,0.0539
1990-09-11,0.8589,13.09,-0.05786814344586653,0.10140600229360719,,False,False,0.0,False,False,0.0,0.0,0.009770273181024388,0.0,1.0,1.0,1.7754081025143993,0.0539
1990-09-12,0.8303,13.09,-0.058062782917184405,0.07025817161405623,,False,False,0.0,False,False,0.0,0.0,-0.019585619974017313,-0.0,1.0,1.0,1.7754081025143993,0.0539
1990-09-13,0.8259,13.09,-0.05820536318982182,0.06399179584523229,,False,False,0.0,False,False,0.0,0.0,-0.003946557117180093,-0.0,1.0,1.0,1.7754081025143993,0.0539
1990-09-14,0.8348,13.09,-0.05833395941077934,0.07120847131289842,,False,False,0.0,False,False,0.0,0.0,0.00451496103310421,0.0,1.0,1.0,1.7754081025143993,0.0539
1990-09-15,0.8279,13.09,-0.058432982525559285,0.06301225874042893,,False,False,0.0,False,False,0.0,0.0,-0.005145828511957256,-0.0,1.0,1.0,1.7754081025143993,0.0539
1990-09-16,0.8279,13.09,-0.05851103999506596,0.0619904864645866,,False,False,0.0,False,False,0.0,0.0,-0.0006410880768152864,-0.0,1.0,1.0,1.7754081025143993,0.0539
1990-09-17,0.8279,13.09,-0.05857398270617492,0.06116656637617024,,False,False,0.0,False,False,0.0,0.0,-0.0005166830639841734,-0.0,1.0,1.0,1.7754081025143993,0.0539
1990-09-18,0.8531,13.09,-0.058687594465649404,0.08487938844464926,,False,False,0.0,False,False,0.0,0.0,0.014625621792182764,0.0,1.0,1.0,1.7754081025143993,0.0539
1990-09-19,0.8643,13.09,-0.05885531279115277,0.09388395556381024,,False,False,0.0,False,False,0.0,0.0,0.005508337151157426,0.0,1.0,1.0,1.7754081025143993,0.0539
1990-09-20,0.8853,13.09,-0.05910143111089329,0.11166226675840685,,False,False,0.0,False,False,0.0,0.0,0.01071668383831229,0.0,1.0,1.0,1.7754081025143993,0.0539
1990-09-21,0.9186,13.09,-0.059468058200200014,0.14016311815938176,,False,False,0.0,False,False,0.0,0.0,0.016794479663908478,0.0,1.0,1.0,1.7754081025143993,0.0539
1990-09-22,0.9721,13.09,-0.060025931737585,0.18636055355501235,,False,False,0.0,False,False,0.0,0.0,0.02628080481926787,0.0,1.0,1.0,1.7754081025143993,0.0539
1990-09-23,0.9721,13.09,-0.06068036751693629,0.17779398920330391,,False,False,0.0,False,False,0.0,0.0,-0.00484971422161584,-0.0,1.0,1.0,1.7754081025143993,0.0539
1990-09-24,0.9721,13.09,-0.06137151509089433,0.16874686746019318,,False,False,0.0,False,False,0.0,0.0,-0.005095669143442111,-0.0,1.0,1.0,1.7754081025143993,0.0539
1990-09-25,1.0392,13.09,-0.06222638587803706,0.22465660885649474,,False,False,0.0,False,False,0.0,0.0,0.030160453525238426,0.0,1.0,1.0,1.7754081025143993,0.0539
1990-09-26,1.012,13.09,-0.06308528738996573,0.1862135880653486,,False,False,0.0,False,False,0.0,0.0,-0.020918111343894902,-0.0,1.0,1.0,1.7754081025143993,0.0539
1990-09-27,1.0257,13.09,-0.06395237467263201,0.18856341553524703,,False,False,0.0,False,False,0.0,0.0,0.0012614243726449027,0.0,1.0,1.0,1.7754081025143993,0.0539
1990-09-28,1.0437,13.09,-0.06484039052315671,0.19493928805187877,,False,False,0.0,False,False,0.0,0.0,0.003369091086740894,0.0,1.0,1.0,1.7754081025143993,0.0539
1990-09-29,1.0498,13.09,-0.06572722600387489,0.18943061160927777,,False,False,0.0,False,False,0.0,0.0,-0.002883868036039435,-0.0,1.0,1.0,1.7754081025143993,0.0539
1990-09-30,1.0498,13.09,-0.06658477544784189,0.17820528938774982,,False,False,0.0,False,False,0.0,0.0,-0.0058422780907682464,-0.0,1.0,1.0,1.7754081025143993,0.0539
1990-10-01,1.0498,12.5,-0.06749150066553014,0.20615624168087332,,False,False,0.0,False,False,0.0,0.0,0.014761965952417034,0.0,1.0,1.0,1.7754081025143993,0.0539
1990-10-02,1.05,12.5,-0.06840257663140924,0.19496779210738457,,False,False,0.0,False,False,0.0,0.0,-0.005873102579124177,-0.0,1.0,1.0,1.7754081025143993,0.0539
1990-10-03,0.9203,12.5,-0.06897355109738289,0.05813061128271391,,False,False,0.0,False,False,0.0,0.0,-0.07676832022520311,-0.0,1.0,1.0,1.7754081025143993,0.0539
1990-10-04,0.9941,12.5,-0.0695028143387651,0.12531482076543632,,False,False,0.0,False,False,0.0,0.0,0.03606460034768626,0.0,1.0,1.0,1.7754081025143993,0.0539
1990-10-05,0.9992,12.5,-0.07000363541846671,0.12415455726916602,,False,False,0.0,False,False,0.0,0.0,-0.0006190563251842605,-0.0,1.0,1.0,1.7754081025143993,0.0539
1990-10-06,1.0270000000000001,12.5,-0.07054024180825288,0.14524697739683912,,False,False,0.0,False,False,0.0,0.0,0.011050366327073164,0.0,1.0,1.0,1.7754081025143993,0.0539
1990-10-07,1.0270000000000001,12.5,-0.07108242210832702,0.13846972364591237,,False,False,0.0,False,False,0.0,0.0,-0.0035380561897597304,-0.0,1.0,1.0,1.7754081025143993,0.0539
1990-10-08,1.0270000000000001,12.5,-0.0716116710532442,0.13185411183444762,,False,False,0.0,False,False,0.0,0.0,-0.0034417844411271624,-0.0,1.0,1.0,1.7754081025143993,0.0539
1990-10-09,1.0296,12.5,-0.07212348070535617,0.12805649118304796,,False,False,0.0,False,False,0.0,0.0,-0.0019665139509627318,-0.0,1.0,1.0,1.7754081025143993,0.0539
1990-10-10,1.0615,12.5,-0.07268737323731954,0.15290783453350587,,False,False,0.0,False,False,0.0,0.0,0.012614304947795885,0.0,1.0,1.0,1.7754081025143993,0.0539
1990-10-11,1.0105,12.5,-0.07314079153058911,0.0962401058676361,,False,False,0.0,False,False,0.0,0.0,-0.02944145336705192,-0.0,1.0,1.0,1.7754081025143993,0.0539
1990-10-12,1.0485,12.5,-0.07360652410706495,0.12841844866168817,,False,False,0.0,False,False,0.0,0.0,0.01634595364981252,0.0,1.0,1.0,1.7754081025143993,0.0539
1990-10-13,1.0536,12.5,-0.0740780729468097,0.1276240881648789,,False,False,0.0,False,False,0.0,0.0,-0.0004012781182373857,-0.0,1.0,1.0,1.7754081025143993,0.0539
1990-10-14,1.0536,12.5,-0.07453878028898421,0.12186524638769747,,False,False,0.0,False,False,0.0,0.0,-0.002900690559465235,-0.0,1.0,1.0,1.7754081025143993,0.0539
1990-10-15,1.0536,12.5,-0.07497882848723776,0.11636464390952805,,False,False,0.0,False,False,0.0,0.0,-0.002762962020611936,-0.0,1.0,1.0,1.7754081025143993,0.0539
1990-10-16,1.0207,12.5,-0.07531206912855341,0.07929913589308224,,False,False,0.0,False,False,0.0,0.0,-0.018890725086814938,-0.0,1.0,1.0,1.7754081025143993,0.0539
1990-10-17,1.04,12.5,-0.07561753336876471,0.09478083289044115,,False,False,0.0,False,False,0.0,0.0,0.007798482532233437,0.0,1.0,1.0,1.7754081025143993,0.0539
1990-10-18,0.9825,12.5,-0.0757554596885059,0.035556753893676296,,False,False,0.0,False,False,0.0,0.0,-0.03069490596123046,-0.0,1.0,1.0,1.7754081025143993,0.0539
1990-10-19,0.9651,12.5,-0.07574441431113302,0.018294821110837245,,False,False,0.0,False,False,0.0,0.0,-0.009028655277176674,-0.0,1.0,1.0,1.7754081025143993,0.0539
1990-10-20,0.884,12.5,-0.0754436634483288,-0.059045793104109956,,False,False,0.0,False,False,0.0,0.0,-0.04233096647432533,-0.0,1.0,1.0,1.7754081025143993,0.0539
1990-10-21,0.884,12.5,-0.07497574088633908,-0.05319676107923854,,False,False,0.0,False,False,0.0,0.0,0.003211642009183723,0.0,1.0,1.0,1.7754081025143993,0.0539
1990-10-22,0.884,12.5,-0.07442039479317822,-0.04625493491472776,,False,False,0.0,False,False,0.0,0.0,0.0038262683104329284,0.0,1.0,1.0,1.7754081025143993,0.0539
1990-10-23,0.7598,12.5,-0.07352343489414481,-0.15924293617681018,,False,False,0.0,False,False,0.0,0.0,-0.0673011148496043,-0.0,1.0,1.0,1.7754081025143993,0.0539
1990-10-24,0.8106,12.5,-0.0725709307334131,-0.09653663416766378,,False,False,0.0,False,False,0.0,0.0,0.036505189888746244,0.0,1.0,1.0,1.7754081025143993,0.0539
1990-10-25,0.8512,12.5,-0.07171381709676929,-0.04522271370961617,,False,False,0.0,False,False,0.0,0.0,0.02936212722317244,0.0,1.0,1.0,1.7754081025143993,0.0539
1990-10-26,0.9167,12.5,-0.07110241946780968,0.027919756652379002,,False,False,0.0,False,False,0.0,0.0,0.040511365677631826,0.0,1.0,1.0,1.7754081025143993,0.0539
1990-10-27,0.8825,12.5,-0.07057548544593535,0.00030643192580803724,,False,False,0.0,False,False,0.0,0.0,-0.015647659869189274,-0.0,1.0,1.0,1.7754081025143993,0.0539
1990-10-28,0.8825,12.5,-0.07011629740588013,0.006046282426498295,,False,False,0.0,False,False,0.0,0.0,0.0032632186073710072,0.0,1.0,1.0,1.7754081025143993,0.0539
1990-10-29,0.8825,12.5,-0.06971258370752365,0.011092703655954383,,False,False,0.0,False,False,0.0,0.0,0.0028772451314702696,0.0,1.0,1.0,1.7754081025143993,0.0539
1990-10-30,0.9136,12.5,-0.0694317057216337,0.04570367847957879,,False,False,0.0,False,False,0.0,0.0,0.019428036087150387,0.0,1.0,1.0,1.7754081025143993,0.0539
1990-10-31,0.9117,12.5,-0.06922971866183897,0.04632851672701288,,False,False,0.0,False,False,0.0,0.0,0.00035161120602941124,0.0,1.0,1.0,1.7754081025143993,0.0539
1990-11-01,0.8954,10.48,-0.06938496471508031,0.16824556978595828,,False,False,0.0,False,False,0.0,0.0,0.07513896038782657,0.0,1.0,1.0,1.7754081025143993,0.0539
1990-11-02,0.9037,10.48,-0.06977341192147217,0.17247464306297156,,False,False,0.0,False,False,0.0,0.0,0.0025867072518443806,0.0,1.0,1.0,1.7754081025143993,0.0539
1990-11-03,0.8742,10.48,-0.07022559933411607,0.13823571897846354,,False,False,0.0,False,False,0.0,0.0,-0.021264242716144355,-0.0,1.0,1.0,1.7754081025143993,0.0539
1990-11-04,0.8742,10.48,-0.07070777173540134,0.1331825522129939,,False,False,0.0,False,False,0.0,0.0,-0.0031284746040806614,-0.0,1.0,1.0,1.7754081025143993,0.0539
1990-11-05,0.8742,10.48,-0.0711980279207081,0.12804466739097897,,False,False,0.0,False,False,0.0,0.0,-0.003170838345526443,-0.0,1.0,1.0,1.7754081025143993,0.0539
1990-11-06,0.8446,10.48,-0.07160959634633586,0.09413143029040016,,False,False,0.0,False,False,0.0,0.0,-0.021261303585684153,-0.0,1.0,1.0,1.7754081025143993,0.0539
1990-11-07,0.8638,10.48,-0.07200916710846696,0.10914392870326628,,False,False,0.0,False,False,0.0,0.0,0.00927581457360029,0.0,1.0,1.0,1.7754081025143993,0.0539
1990-11-08,0.9271,10.48,-0.07254778712048843,0.16679919097728124,,False,False,0.0,False,False,0.0,0.0,0.034168089742357535,0.0,1.0,1.0,1.7754081025143993,0.0539
1990-11-09,0.943,10.48,-0.07320117250938427,0.17585171210165285,,False,False,0.0,False,False,0.0,0.0,0.005293412968004383,0.0,1.0,1.0,1.7754081025143993,0.0539
1990-11-10,0.9024,10.48,-0.07381134077835377,0.12885714864285236,,False,False,0.0,False,False,0.0,0.0,-0.028040671804975426,-0.0,1.0,1.0,1.7754081025143993,0.0539
1990-11-11,0.9024,10.48,-0.0743790618800768,0.12290743149679506,,False,False,0.0,False,False,0.0,0.0,-0.0035375131904841167,-0.0,1.0,1.0,1.7754081025143993,0.0539
1990-11-12,0.9024,10.48,-0.07490568333672282,0.11738843863114479,,False,False,0.0,False,False,0.0,0.0,-0.0032706857011061243,-0.0,1.0,1.0,1.7754081025143993,0.0539
1990-11-13,0.8652,10.48,-0.07530030086692806,0.07605284691459391,,False,False,0.0,False,False,0.0,0.0,-0.024986044579252173,-0.0,1.0,1.0,1.7754081025143993,0.0539
1990-11-14,0.8827,10.48,-0.07564405158329504,0.08995033940706798,,False,False,0.0,False,False,0.0,0.0,0.008294783674703678,0.0,1.0,1.0,1.7754081025143993,0.0539
1990-11-15,0.8664,10.48,-0.07590578068310502,0.0709074184410593,,False,False,0.0,False,False,0.0,0.0,-0.011458575107270438,-0.0,1.0,1.0,1.7754081025143993,0.0539
1990-11-16,0.8667,10.48,-0.07610890637703945,0.0690786611686266,,False,False,0.0,False,False,0.0,0.0,-0.001098800592027973,-0.0,1.0,1.0,1.7754081025143993,0.0539
1990-11-17,0.8442,10.48,-0.07621280332454362,0.04548982115878275,,False,False,0.0,False,False,0.0,0.0,-0.014357960839028709,-0.0,1.0,1.0,1.7754081025143993,0.0539
1990-11-18,0.8442,10.48,-0.07625012504029259,0.04509868957773355,,False,False,0.0,False,False,0.0,0.0,-0.00023801574219440728,-0.0,1.0,1.0,1.7754081025143993,0.0539
1990-11-19,0.8442,10.48,-0.07624356769716148,0.04516741053374762,,False,False,0.0,False,False,0.0,0.0,4.182058976592562e-05,0.0,1.0,1.0,1.7754081025143993,0.0539
1990-11-20,0.8676,10.48,-0.0762676578236659,0.06831494600798138,,False,False,0.0,False,False,0.0,0.0,0.013886701676757969,0.0,1.0,1.0,1.7754081025143993,0.0539
1990-11-21,0.8445,10.48,-0.07625282378785096,0.04537040670332193,,False,False,0.0,False,False,0.0,0.0,-0.013959677653794786,-0.0,1.0,1.0,1.7754081025143993,0.0539
1990-11-22,0.8524,10.48,-0.07623311185936577,0.05347698771384679,,False,False,0.0,False,False,0.0,0.0,0.004909143123550254,0.0,1.0,1.0,1.7754081025143993,0.0539
1990-11-23,0.8524,10.48,-0.07621076094618841,0.05371122528394545,,False,False,0.0,False,False,0.0,0.0,0.00014186854982339996,0.0,1.0,1.0,1.7754081025143993,0.0539
1990-11-24,0.8866,10.48,-0.07627348193576555,0.087253909313177,,False,False,0.0,False,False,0.0,0.0,0.01989546653627987,0.0,1.0,1.0,1.7754081025143993,0.0539
1990-11-25,0.8866,10.48,-0.07638959634307976,0.08603703032452414,,False,False,0.0,False,False,0.0,0.0,-0.000721257525517481,-0.0,1.0,1.0,1.7754081025143993,0.0539
1990-11-26,0.8866,10.48,-0.07653721739744676,0.08448996167475797,,False,False,0.0,False,False,0.0,0.0,-0.0009161245060759258,-0.0,1.0,1.0,1.7754081025143993,0.0539
1990-11-27,0.9238,10.48,-0.07679527036957687,0.11898556652683434,,False,False,0.0,False,False,0.0,0.0,0.019955638564678142,0.0,1.0,1.0,1.7754081025143993,0.0539
1990-11-28,0.9149,10.48,-0.07709555830021235,0.10693854901377464,,False,False,0.0,False,False,0.0,0.0,-0.006992447074698647,-0.0,1.0,1.0,1.7754081025143993,0.0539
1990-11-29,0.9271,10.48,-0.07744610556871998,0.11546481363981465,,False,False,0.0,False,False,0.0,0.0,0.004903716617070724,0.0,1.0,1.0,1.7754081025143993,0.0539
1990-11-30,0.9352,10.48,-0.0778404247444145,0.11943234867853614,,False,False,0.0,False,False,0.0,0.0,0.00226590995883172,0.0,1.0,1.0,1.7754081025143993,0.0539
1990-12-01,0.8587,10.25,-0.07810409686684619,0.05813300711482661,,False,False,0.0,False,False,0.0,0.0,-0.03694362741292211,-0.0,1.0,1.0,1.7754081025143993,0.0539
1990-12-02,0.8587,10.25,-0.07827670942702936,0.05636372837294912,,False,False,0.0,False,False,0.0,0.0,-0.0010651656270843565,-0.0,1.0,1.0,1.7754081025143993,0.0539
1990-12-03,0.8587,10.25,-0.07838591027114704,0.0552444197207429,,False,False,0.0,False,False,0.0,0.0,-0.0006734078719743943,-0.0,1.0,1.0,1.7754081025143993,0.0539
1990-12-04,0.8467,10.25,-0.07842082126874086,0.04288658199540618,,False,False,0.0,False,False,0.0,0.0,-0.007487268864664463,-0.0,1.0,1.0,1.7754081025143993,0.0539
1990-12-05,0.8690000000000001,10.25,-0.07846287546384505,0.06475552649558836,,False,False,0.0,False,False,0.0,0.0,0.013069784389832926,0.0,1.0,1.0,1.7754081025143993,0.0539
1990-12-06,0.8114,10.25,-0.07836284185401192,0.008180870996377876,,False,False,0.0,False,False,0.0,0.0,-0.035039009809157015,-0.0,1.0,1.0,1.7754081025143993,0.0539
1990-12-07,0.7971,10.25,-0.07813662967789892,-0.003800454198463865,,False,False,0.0,False,False,0.0,0.0,-0.007497698241175667,-0.0,1.0,1.0,1.7754081025143993,0.0539
1990-12-08,0.7917,10.25,-0.07782033238054868,-0.0059584069006239915,,False,False,0.0,False,False,0.0,0.0,-0.0013577508337897848,-0.0,1.0,1.0,1.7754081025143993,0.0539
1990-12-09,0.7917,10.25,-0.07745346163337224,-0.0021979817420655356,,False,False,0.0,False,False,0.0,0.0,0.002371613234791678,0.0,1.0,1.0,1.7754081025143993,0.0539
1990-12-10,0.7917,10.25,-0.07706309530748474,0.0018032730982813217,,False,False,0.0,False,False,0.0,0.0,0.0025298831062866116,0.0,1.0,1.0,1.7754081025143993,0.0539
1990-12-11,0.8097,10.25,-0.07671314932181172,0.023390219451429828,,False,False,0.0,False,False,0.0,0.0,0.01352557272282428,0.0,1.0,1.0,1.7754081025143993,0.0539
1990-12-12,0.7768,10.25,-0.07631523253211532,-0.005431133454182002,,False,False,0.0,False,False,0.0,0.0,-0.018486707729662447,-0.0,1.0,1.0,1.7754081025143993,0.0539
1990-12-13,0.7463,10.25,-0.07581896386732555,-0.030844379640086905,,False,False,0.0,False,False,0.0,0.0,-0.01668144011395334,-0.0,1.0,1.0,1.7754081025143993,0.0539
1990-12-14,0.7457,10.25,-0.07526987065955952,-0.025816174260485103,,False,False,0.0,False,False,0.0,0.0,0.0033140995099479667,0.0,1.0,1.0,1.7754081025143993,0.0539
1990-12-15,0.7524,10.25,-0.07471759869639709,-0.013455386638070221,,False,False,0.0,False,False,0.0,0.0,0.008141441638343756,0.0,1.0,1.0,1.7754081025143993,0.0539
1990-12-16,0.7524,10.25,-0.0741776594790943,-0.007921009660716627,,False,False,0.0,False,False,0.0,0.0,0.0036585576203472456,0.0,1.0,1.0,1.7754081025143993,0.0539
1990-12-17,0.7524,10.25,-0.07365987795006441,-0.002613748988160247,,False,False,0.0,False,False,0.0,0.0,0.003520772366657023,0.0,1.0,1.0,1.7754081025143993,0.0539
1990-12-18,0.7473,10.25,-0.07315714982843664,-0.0025607857414756685,,False,False,0.0,False,False,0.0,0.0,3.537579075606656e-05,0.0,1.0,1.0,1.7754081025143993,0.0539
1990-12-19,0.7567,10.25,-0.07270129718945179,0.011511703808119278,,False,False,0.0,False,False,0.0,0.0,0.009369864313662012,0.0,1.0,1.0,1.7754081025143993,0.0539
1990-12-20,0.7784,10.25,-0.07234316927147727,0.03688251496735795,,False,False,0.0,False,False,0.0,0.0,0.01669222928815363,0.0,1.0,1.0,1.7754081025143993,0.0539
1990-12-21,0.7888,10.25,-0.07208473445100219,0.04993147187722746,,False,False,0.0,False,False,0.0,0.0,0.008541746242494316,0.0,1.0,1.0,1.7754081025143993,0.0539
1990-12-22,0.7894,10.25,-0.07189976357536292,0.052427423352530145,,False,False,0.0,False,False,0.0,0.0,0.0016352177138721916,0.0,1.0,1.0,1.7754081025143993,0.0539
1990-12-23,0.7894,10.25,-0.07176766706535875,0.05378141258007274,,False,False,0.0,False,False,0.0,0.0,0.0008878509670057963,0.0,1.0,1.0,1.7754081025143993,0.0539
1990-12-24,0.7894,10.25,-0.07167360293088477,0.05474556995843105,,False,False,0.0,False,False,0.0,0.0,0.0006326266039802873,0.0,1.0,1.0,1.7754081025143993,0.0539
1990-12-25,0.7894,10.25,-0.07160687302392711,0.05542955150474704,,False,False,0.0,False,False,0.0,0.0,0.0004489922638263152,0.0,1.0,1.0,1.7754081025143993,0.0539
1990-12-26,0.7894,10.25,-0.07155976722801068,0.055912385912890605,,False,False,0.0,False,False,0.0,0.0,0.0003170518977744761,0.0,1.0,1.0,1.7754081025143993,0.0539
1990-12-27,0.8126,10.25,-0.07158575781605168,0.07884598238547025,,False,False,0.0,False,False,0.0,0.0,0.014830754284816335,0.0,1.0,1.0,1.7754081025143993,0.0539
1990-12-28,0.8088,10.25,-0.0716491939839763,0.07439576166424289,,False,False,0.0,False,False,0.0,0.0,-0.002883753563317469,-0.0,1.0,1.0,1.7754081025143993,0.0539
1990-12-29,0.7978,10.25,-0.0717074574335313,0.06279856130630412,,False,False,0.0,False,False,0.0,0.0,-0.007566016096528644,-0.0,1.0,1.0,1.7754081025143993,0.0539
1990-12-30,0.7978,10.25,-0.07176080655659005,0.062251732794952,,False,False,0.0,False,False,0.0,0.0,-0.0003566238166811725,-0.0,1.0,1.0,1.7754081025143993,0.0539
1990-12-31,0.7978,10.25,-0.07180953907325174,0.06175222449916962,,False,False,0.0,False,False,0.0,0.0,-0.0003256570200516029,-0.0,1.0,1.0,1.7754081025143993,0.0539
1991-01-01,0.8131,10.19,-0.07190383803549895,0.08039989041826578,,False,False,0.0,False,False,0.0,0.0,0.01206343938230273,0.0,1.0,1.0,1.7754081025143993,0.0539
1991-01-02,0.8131,10.19,-0.07202548218176155,0.07916033656784982,,False,False,0.0,False,False,0.0,0.0,-0.0008012424501554017,-0.0,1.0,1.0,1.7754081025143993,0.0539
1991-01-03,0.733,10.19,-0.07195809816782742,-0.0002530203301613909,,False,False,0.0,False,False,0.0,0.0,-0.05416074565365903,-0.0,1.0,1.0,1.7754081025143993,0.0539
1991-01-04,0.7024,10.19,-0.07169092588288661,-0.028130534746614533,,False,False,0.0,False,False,0.0,0.0,-0.019454895921652424,-0.0,1.0,1.0,1.7754081025143993,0.0539
1991-01-05,0.6829999999999999,10.19,-0.07125057468257043,-0.043043356015392664,,False,False,0.0,False,False,0.0,0.0,-0.010583649683392158,-0.0,1.0,1.0,1.7754081025143993,0.0539
1991-01-06,0.6829999999999999,10.19,-0.0707083156355442,-0.03751773632619537,,False,False,0.0,False,False,0.0,0.0,0.003936978882547636,0.0,1.0,1.0,1.7754081025143993,0.0539
1991-01-07,0.6829999999999999,10.19,-0.07011346522613145,-0.031456210654279504,,False,False,0.0,False,False,0.0,0.0,0.004337542475894757,0.0,1.0,1.0,1.7754081025143993,0.0539
1991-01-08,0.7617,10.19,-0.06970000284420078,0.051456971017594166,,False,False,0.0,False,False,0.0,0.0,0.05632906983444448,0.0,1.0,1.0,1.7754081025143993,0.0539
1991-01-09,0.743,10.19,-0.06936853002274031,0.036134679068276276,,False,False,0.0,False,False,0.0,0.0,-0.010568079481666172,-0.0,1.0,1.0,1.7754081025143993,0.0539
1991-01-10,0.7709,10.19,-0.06917044563513673,0.06605315897795672,,False,False,0.0,False,False,0.0,0.0,0.020273450078307532,0.0,1.0,1.0,1.7754081025143993,0.0539
1991-01-11,0.7708,10.19,-0.06906465667331468,0.06703114849892344,,False,False,0.0,False,False,0.0,0.0,0.0006632376100791469,0.0,1.0,1.0,1.7754081025143993,0.0539
1991-01-12,0.7736,10.19,-0.06902922336403423,0.07019221392049113,,False,False,0.0,False,False,0.0,0.0,0.0021401819620452053,0.0,1.0,1.0,1.7754081025143993,0.0539
1991-01-13,0.7736,10.19,-0.0690408074499988,0.07007417208451228,,False,False,0.0,False,False,0.0,0.0,-7.991318934923431e-05,-0.0,1.0,1.0,1.7754081025143993,0.0539
