Date,ZS,ZR,hedge_ratio,spread,zScore,long entry,long exit,num units long,short entry,short exit,num units short,numUnits,spread pct ch,portfolio_rets,cummulative_rets,ZR_ZS_pair,sharpe,CAGR
1990-09-28,619.25,6.655,-81.13038347203373,79.3272979936155,,False,False,0.0,False,False,0.0,0.0,0.0006533073268198817,0.0,1.0,1.0,1.592426835179734,0.0469
1990-09-29,617.5,6.65,-81.14483788571147,77.88682806001873,,False,False,0.0,False,False,0.0,0.0,-0.0012448824959634022,-0.0,1.0,1.0,1.592426835179734,0.0469
1990-09-30,617.5,6.65,-81.15265604581624,77.8348372953219,,False,False,0.0,False,False,0.0,0.0,-4.4929424400666645e-05,-0.0,1.0,1.0,1.592426835179734,0.0469
1990-10-01,617.5,6.65,-81.15546414487085,77.8161634366088,,False,False,0.0,False,False,0.0,0.0,-1.613733109905686e-05,-0.0,1.0,1.0,1.592426835179734,0.0469
1990-10-02,604.5,6.59,-81.13275930669515,69.83511616887893,,False,False,0.0,False,False,0.0,0.0,-0.0070060509949085225,-0.0,1.0,1.0,1.592426835179734,0.0469
1990-10-03,606.25,6.65,-81.0834047457612,67.045358440688,,False,False,0.0,False,False,0.0,0.0,-0.002435502574238306,-0.0,1.0,1.0,1.592426835179734,0.0469
1990-10-04,620.0,6.8,-81.0195721825934,69.06690915836498,,False,False,0.0,False,False,0.0,0.0,0.0017264442635436473,0.0,1.0,1.0,1.592426835179734,0.0469
1990-10-05,617.75,6.9,-80.91841422648301,59.412941837267226,,False,False,0.0,False,False,0.0,0.0,-0.008208548214261494,-0.0,1.0,1.0,1.592426835179734,0.0469
1990-10-06,617.0,6.81,-80.80963218584311,66.68640481440843,,False,False,0.0,False,False,0.0,0.0,0.006230941717066867,0.0,1.0,1.0,1.592426835179734,0.0469
1990-10-07,617.0,6.81,-80.69737462447443,67.4508788073291,,False,False,0.0,False,False,0.0,0.0,0.0006553294490840457,0.0,1.0,1.0,1.592426835179734,0.0469
1990-10-08,617.0,6.81,-80.5847308871795,68.21798265830762,,False,False,0.0,False,False,0.0,0.0,0.0006580165413150953,0.0,1.0,1.0,1.592426835179734,0.0469
1990-10-09,634.0,6.95,-80.48917660440596,74.60022259937864,,False,False,0.0,False,False,0.0,0.0,0.005347947990213609,0.0,1.0,1.0,1.592426835179734,0.0469
1990-10-10,634.25,7.08,-80.38036537649505,65.15701313441502,,False,False,0.0,False,False,0.0,0.0,-0.007847479536620622,-0.0,1.0,1.0,1.592426835179734,0.0469
1990-10-11,625.0,7.02,-80.25229620683602,61.62888062801119,,False,False,0.0,False,False,0.0,0.0,-0.0029688810581902448,-0.0,1.0,1.0,1.592426835179734,0.0469
1990-10-12,620.5,6.96,-80.11375231046412,62.90828391916966,,False,False,0.0,False,False,0.0,0.0,0.0010859963394146235,0.0,1.0,1.0,1.592426835179734,0.0469
1990-10-13,620.5,7.01,-79.9594302106303,59.98439422348156,,False,False,0.0,False,False,0.0,0.0,-0.002475741794932205,-0.0,1.0,1.0,1.592426835179734,0.0469
1990-10-14,620.5,7.01,-79.79672278678643,61.1249732646271,,False,False,0.0,False,False,0.0,0.0,0.0009666947899570692,0.0,1.0,1.0,1.592426835179734,0.0469
1990-10-15,620.5,7.01,-79.63115472218269,62.28560539749935,,False,False,0.0,False,False,0.0,0.0,0.0009846593357873202,0.0,1.0,1.0,1.592426835179734,0.0469
1990-10-16,614.25,7.04,-79.4434672676544,54.96799043571298,,False,False,0.0,False,False,0.0,0.0,-0.006235547818165851,-0.0,1.0,1.0,1.592426835179734,0.0469
1990-10-17,610.25,6.99,-79.24351262097285,56.3378467793998,,False,False,0.0,False,False,0.0,0.0,0.0011766886081094256,0.0,1.0,1.0,1.592426835179734,0.0469
1990-10-18,614.5,7.0,-79.04781053530047,61.16532625289665,,False,False,0.0,False,False,0.0,0.0,0.004133701098296256,0.0,1.0,1.0,1.592426835179734,0.0469
1990-10-19,610.25,7.0,-78.84758495861011,58.31690528972922,,False,False,0.0,False,False,0.0,0.0,-0.002450922729931407,-0.0,1.0,1.0,1.592426835179734,0.0469
1990-10-20,611.5,6.91,-78.6705480815288,67.88651275663597,,False,False,0.0,False,False,0.0,0.0,0.008284560411240859,0.0,1.0,1.0,1.592426835179734,0.0469
1990-10-21,611.5,6.91,-78.51357190358216,68.97121814624722,,False,False,0.0,False,False,0.0,0.0,0.0009399292345801481,0.0,1.0,1.0,1.592426835179734,0.0469
1990-10-22,611.5,6.91,-78.37405336670825,69.93529123604594,,False,False,0.0,False,False,0.0,0.0,0.0008360962593609949,0.0,1.0,1.0,1.592426835179734,0.0469
1990-10-23,610.75,7.0,-78.22878470146146,63.14850708976974,,False,False,0.0,False,False,0.0,0.0,-0.0058590023734722855,-0.0,1.0,1.0,1.592426835179734,0.0469
1990-10-24,614.5,6.97,-78.09854642645925,70.15313140757905,,False,False,0.0,False,False,0.0,0.0,0.006044477926852749,0.0,1.0,1.0,1.592426835179734,0.0469
1990-10-25,610.75,6.9,-77.98639562795518,72.6438701671093,,False,False,0.0,False,False,0.0,0.0,0.002168016250992664,0.0,1.0,1.0,1.592426835179734,0.0469
1990-10-26,605.5,6.94,-77.8670136321004,65.10292539322325,,False,False,0.0,False,False,0.0,0.0,-0.006580822083409006,-0.0,1.0,1.0,1.592426835179734,0.0469
1990-10-27,594.75,6.94,-77.71593643369354,55.40140115016675,,False,False,0.0,False,False,0.0,0.0,-0.008554392230883164,-0.0,1.0,1.0,1.592426835179734,0.0469
1990-10-28,594.75,6.94,-77.54473864738196,56.58951378716915,,False,False,0.0,False,False,0.0,0.0,0.0010487259597835549,0.0,1.0,1.0,1.592426835179734,0.0469
1990-10-29,594.75,6.94,-77.36219494875024,57.85636705567333,,False,False,0.0,False,False,0.0,0.0,0.0011194807549158043,0.0,1.0,1.0,1.592426835179734,0.0469
1990-10-30,590.5,6.97,-77.15726256352262,52.71387993224732,,False,False,0.0,False,False,0.0,0.0,-0.004557786391201202,-0.0,1.0,1.0,1.592426835179734,0.0469
1990-10-31,590.5,6.98,-76.93793295350088,53.47322798456389,,False,False,0.0,False,False,0.0,0.0,0.0006734634344506478,0.0,1.0,1.0,1.592426835179734,0.0469
1990-11-01,592.0,7.0,-76.7122218139876,55.014447302086865,,False,False,0.0,False,False,0.0,0.0,0.0013651364393813133,0.0,1.0,1.0,1.592426835179734,0.0469
1990-11-02,596.0,7.03,-76.49071338891656,58.27028487591656,,False,False,0.0,False,False,0.0,0.0,0.002871793453409971,0.0,1.0,1.0,1.592426835179734,0.0469
1990-11-03,592.5,7.13,-76.24647250275332,48.862651055368815,,False,False,0.0,False,False,0.0,0.0,-0.008280366655745086,-0.0,1.0,1.0,1.592426835179734,0.0469
1990-11-04,592.5,7.13,-75.9907012681896,50.68629995780816,,False,False,0.0,False,False,0.0,0.0,0.0016077112551594085,0.0,1.0,1.0,1.592426835179734,0.0469
1990-11-05,592.5,7.13,-75.7317343200398,52.532734298116225,,False,False,0.0,False,False,0.0,0.0,0.0016304527258575344,0.0,1.0,1.0,1.592426835179734,0.0469
1990-11-06,581.5,7.28,-75.41512708533719,32.47787481874525,,False,False,0.0,False,False,0.0,0.0,-0.017739466599254405,-0.0,1.0,1.0,1.592426835179734,0.0469
1990-11-07,575.75,7.21,-75.06249382442822,34.54941952587251,,False,False,0.0,False,False,0.0,0.0,0.00185464311791478,0.0,1.0,1.0,1.592426835179734,0.0469
1990-11-08,582.0,7.15,-74.72013692656705,47.75102097504555,,False,False,0.0,False,False,0.0,0.0,0.011826753436947968,0.0,1.0,1.0,1.592426835179734,0.0469
1990-11-09,583.25,7.17,-74.39119153313217,49.86515670744234,,False,False,0.0,False,False,0.0,0.0,0.0018933098363319541,0.0,1.0,1.0,1.592426835179734,0.0469
1990-11-10,566.75,7.12,-74.04443209286478,39.553643498802785,,False,False,0.0,False,False,0.0,0.0,-0.009425977011906861,-0.0,1.0,1.0,1.592426835179734,0.0469
1990-11-11,566.75,7.12,-73.69156634317562,42.06604763658959,,False,False,0.0,False,False,0.0,0.0,0.002301929615022877,0.0,1.0,1.0,1.592426835179734,0.0469
1990-11-12,566.75,7.12,-73.34115355725793,44.560986672323565,,False,False,0.0,False,False,0.0,0.0,0.0022911650746259165,0.0,1.0,1.0,1.592426835179734,0.0469
1990-11-13,571.75,7.12,-73.01267530527032,51.89975182647527,,False,False,0.0,False,False,0.0,0.0,0.006722941998621738,0.0,1.0,1.0,1.592426835179734,0.0469
1990-11-14,563.0,7.08,-72.69099626202602,48.34774646485573,,False,False,0.0,False,False,0.0,0.0,-0.003296058955908543,-0.0,1.0,1.0,1.592426835179734,0.0469
1990-11-15,554.25,7.08,-72.35702328305024,41.96227515600435,,False,False,0.0,False,False,0.0,0.0,-0.005987103090784147,-0.0,1.0,1.0,1.592426835179734,0.0469
1990-11-16,558.5,7.01,-72.04568642951406,53.45973812910643,,False,False,0.0,False,False,0.0,0.0,0.010810557329420394,0.0,1.0,1.0,1.592426835179734,0.0469
1990-11-17,566.75,7.07,-71.76666694586763,59.35966469271585,,False,False,0.0,False,False,0.0,0.0,0.005492696223833367,0.0,1.0,1.0,1.592426835179734,0.0469
1990-11-18,566.75,7.07,-71.51634091512275,61.12946973008212,,False,False,0.0,False,False,0.0,0.0,0.0016503670955232278,0.0,1.0,1.0,1.592426835179734,0.0469
1990-11-19,566.75,7.07,-71.29154025758189,62.71881037889602,,False,False,0.0,False,False,0.0,0.0,0.0014842814425758547,0.0,1.0,1.0,1.592426835179734,0.0469
1990-11-20,569.0,7.1,-71.08970465699586,64.26309693532937,,False,False,0.0,False,False,0.0,0.0,0.00143823552308357,0.0,1.0,1.0,1.592426835179734,0.0469
1990-11-21,557.0,7.03,-70.88986264715737,58.644265590483656,,False,False,0.0,False,False,0.0,0.0,-0.0053241112561818,-0.0,1.0,1.0,1.592426835179734,0.0469
1990-11-22,577.25,7.12,-70.73192822290765,73.63867105289751,,False,False,0.0,False,False,0.0,0.0,0.013872644955315707,0.0,1.0,1.0,1.592426835179734,0.0469
1990-11-23,577.25,7.12,-70.60740309323054,74.52528997619851,,False,False,0.0,False,False,0.0,0.0,0.0008209626716920625,0.0,1.0,1.0,1.592426835179734,0.0469
1990-11-24,582.0,7.08,-70.52968438516822,82.64983455300899,,False,False,0.0,False,False,0.0,0.0,0.007513333641977191,0.0,1.0,1.0,1.592426835179734,0.0469
1990-11-25,582.0,7.08,-70.48722912368555,82.95041780430631,,False,False,0.0,False,False,0.0,0.0,0.0002780476087755552,0.0,1.0,1.0,1.592426835179734,0.0469
1990-11-26,582.0,7.08,-70.4710383802189,83.06504826805019,,False,False,0.0,False,False,0.0,0.0,0.00010604751336813553,0.0,1.0,1.0,1.592426835179734,0.0469
1990-11-27,576.5,7.03,-70.46885516789051,81.10394816972968,,False,False,0.0,False,False,0.0,0.0,-0.001829561826421435,-0.0,1.0,1.0,1.592426835179734,0.0469
1990-11-28,582.25,6.91,-70.51452394229968,94.99463955870925,,False,False,0.0,False,False,0.0,0.0,0.012987958642159689,0.0,1.0,1.0,1.592426835179734,0.0469
1990-11-29,586.5,6.92,-70.60323873438915,97.92558795802705,,False,False,0.0,False,False,0.0,0.0,0.0027262749131484023,0.0,1.0,1.0,1.592426835179734,0.0469
1990-11-30,594.75,6.93,-70.7414304328207,104.51188710055254,,False,False,0.0,False,False,0.0,0.0,0.00607038829662817,0.0,1.0,1.0,1.592426835179734,0.0469
1990-12-01,589.5,6.815,-70.92021851357178,106.1787108300083,,False,False,0.0,False,False,0.0,0.0,0.0015536825623075827,0.0,1.0,1.0,1.592426835179734,0.0469
1990-12-02,589.5,6.815,-71.12518814672643,104.78184278005938,,False,False,0.0,False,False,0.0,0.0,-0.0013003578840670438,-0.0,1.0,1.0,1.592426835179734,0.0469
1990-12-03,589.5,6.815,-71.34548051305748,103.28055030351322,,False,False,0.0,False,False,0.0,0.0,-0.0013956171164979337,-0.0,1.0,1.0,1.592426835179734,0.0469
1990-12-04,601.25,6.76,-71.614184958949,117.13810967750481,,False,False,0.0,False,False,0.0,0.0,0.012767685596436481,0.0,1.0,1.0,1.592426835179734,0.0469
1990-12-05,601.25,6.75,-71.91512419851134,115.82291166004848,,False,False,0.0,False,False,0.0,0.0,-0.0012102933167252884,-0.0,1.0,1.0,1.592426835179734,0.0469
1990-12-06,592.5,6.75,-72.21107123058937,105.07526919352176,,False,False,0.0,False,False,0.0,0.0,-0.009952214408962066,-0.0,1.0,1.0,1.592426835179734,0.0469
1990-12-07,597.25,6.765,-72.50792408509143,106.73389356435649,,False,False,0.0,False,False,0.0,0.0,0.0015247987237528994,0.0,1.0,1.0,1.592426835179734,0.0469
1990-12-08,595.0,6.81,-72.78573850440331,99.32912078501346,,False,False,0.0,False,False,0.0,0.0,-0.006789190873669094,-0.0,1.0,1.0,1.592426835179734,0.0469
1990-12-09,595.0,6.81,-73.04459308539555,97.56632108845633,,False,False,0.0,False,False,0.0,0.0,-0.0016136445905929099,-0.0,1.0,1.0,1.592426835179734,0.0469
1990-12-10,595.0,6.81,-73.28489856580792,95.92984076684809,,False,False,0.0,False,False,0.0,0.0,-0.0014957727416268045,-0.0,1.0,1.0,1.592426835179734,0.0469
1990-12-11,595.75,6.79,-73.5131047574919,96.59601869662998,,False,False,0.0,False,False,0.0,0.0,0.0006084350236710979,0.0,1.0,1.0,1.592426835179734,0.0469
1990-12-12,595.0,6.75,-73.7340417490815,97.2952181936999,,False,False,0.0,False,False,0.0,0.0,0.0006398795985079317,0.0,1.0,1.0,1.592426835179734,0.0469
1990-12-13,596.75,6.82,-73.93691660861748,92.50022872922875,,False,False,0.0,False,False,0.0,0.0,-0.0043551230341644645,-0.0,1.0,1.0,1.592426835179734,0.0469
1990-12-14,588.0,6.73,-74.11704549363178,89.19228382785809,,False,False,0.0,False,False,0.0,0.0,-0.0030437259987641714,-0.0,1.0,1.0,1.592426835179734,0.0469
1990-12-15,588.25,6.76,-74.27227705045837,86.16940713890142,,False,False,0.0,False,False,0.0,0.0,-0.002772440495340451,-0.0,1.0,1.0,1.592426835179734,0.0469
1990-12-16,588.25,6.76,-74.40656386409506,85.26162827871741,,False,False,0.0,False,False,0.0,0.0,-0.0008318795266996614,-0.0,1.0,1.0,1.592426835179734,0.0469
1990-12-17,588.25,6.76,-74.52315443080408,84.4734760477644,,False,False,0.0,False,False,0.0,0.0,-0.0007217335968182859,-0.0,1.0,1.0,1.592426835179734,0.0469
1990-12-18,587.75,6.76,-74.62340117260354,83.29580807320013,,False,False,0.0,False,False,0.0,0.0,-0.0010782489055335782,-0.0,1.0,1.0,1.592426835179734,0.0469
1990-12-19,583.25,6.67,-74.71567308534682,84.8964605207367,,False,False,0.0,False,False,0.0,0.0,0.0014798883223950921,0.0,1.0,1.0,1.592426835179734,0.0469
1990-12-20,576.25,6.7,-74.77603896390926,75.25053894180797,,False,False,0.0,False,False,0.0,0.0,-0.008954213418174694,-0.0,1.0,1.0,1.592426835179734,0.0469
1990-12-21,570.75,6.82,-74.7736321637843,60.79382864299106,,False,False,0.0,False,False,0.0,0.0,-0.013377096089554182,-0.0,1.0,1.0,1.592426835179734,0.0469
1990-12-22,562.75,6.97,-74.67391410706496,42.27281867375723,,False,False,0.0,False,False,0.0,0.0,-0.017097992266550902,-0.0,1.0,1.0,1.592426835179734,0.0469
1990-12-23,562.75,6.97,-74.50485997002153,43.45112600894993,,False,False,0.0,False,False,0.0,0.0,0.0010889594393704296,0.0,1.0,1.0,1.592426835179734,0.0469
1990-12-24,562.75,6.97,-74.28851001525102,44.95908519370039,,False,False,0.0,False,False,0.0,0.0,0.0013955595425285514,0.0,1.0,1.0,1.592426835179734,0.0469
1990-12-25,562.25,6.97,-74.04061131019805,46.186939167919604,,False,False,0.0,False,False,0.0,0.0,0.0011386804248403907,0.0,1.0,1.0,1.592426835179734,0.0469
1990-12-26,562.25,6.97,-73.77461225371435,48.04095259161102,,False,False,0.0,False,False,0.0,0.0,0.0017223260170974566,0.0,1.0,1.0,1.592426835179734,0.0469
1990-12-27,566.5,6.98,-73.51003099496832,53.399983655121105,,False,False,0.0,False,False,0.0,0.0,0.004963904207461721,0.0,1.0,1.0,1.592426835179734,0.0469
1990-12-28,561.75,6.99,-73.23687540048527,49.82424095060793,,False,False,0.0,False,False,0.0,0.0,-0.003330374812298133,-0.0,1.0,1.0,1.592426835179734,0.0469
1990-12-29,558.0,7.11,-72.92858394252319,39.47776816866008,,False,False,0.0,False,False,0.0,0.0,-0.009611016359919306,-0.0,1.0,1.0,1.592426835179734,0.0469
1990-12-30,558.0,7.11,-72.60105977077275,41.806465029805736,,False,False,0.0,False,False,0.0,0.0,0.0021678559638792397,0.0,1.0,1.0,1.592426835179734,0.0469
1990-12-31,558.0,7.11,-72.26623305378793,44.187082987567806,,False,False,0.0,False,False,0.0,0.0,0.002221113330484761,0.0,1.0,1.0,1.592426835179734,0.0469
1991-01-01,559.75,7.07,-71.94556501265976,51.0948553604955,,False,False,0.0,False,False,0.0,0.0,0.006465498980032036,0.0,1.0,1.0,1.592426835179734,0.0469
1991-01-02,559.75,7.07,-71.64144819881747,53.24496123436046,,False,False,0.0,False,False,0.0,0.0,0.0020165024273686434,0.0,1.0,1.0,1.592426835179734,0.0469
1991-01-03,553.75,7.07,-71.33914861635482,49.38221928237141,,False,False,0.0,False,False,0.0,0.0,-0.0036505784350106007,-0.0,1.0,1.0,1.592426835179734,0.0469
1991-01-04,558.5,7.02,-71.06663811101338,59.612200460686154,,False,False,0.0,False,False,0.0,0.0,0.009674767557155262,0.0,1.0,1.0,1.592426835179734,0.0469
1991-01-05,564.5,7.08,-70.82526627446993,63.05711477675294,,False,False,0.0,False,False,0.0,0.0,0.0032318000934405565,0.0,1.0,1.0,1.592426835179734,0.0469
1991-01-06,564.5,7.08,-70.61117474069091,64.57288283590833,,False,False,0.0,False,False,0.0,0.0,0.0014240224010769176,0.0,1.0,1.0,1.592426835179734,0.0469
1991-01-07,564.5,7.08,-70.42101111438319,65.91924131016702,,False,False,0.0,False,False,0.0,0.0,0.0012664686697160983,0.0,1.0,1.0,1.592426835179734,0.0469
1991-01-08,566.75,7.08,-70.25789492212724,69.32410395133917,,False,False,0.0,False,False,0.0,0.0,0.003199529940317735,0.0,1.0,1.0,1.592426835179734,0.0469
1991-01-09,553.5,7.11,-70.07628994354853,55.25757850136995,,False,False,0.0,False,False,0.0,0.0,-0.013374496609089704,-0.0,1.0,1.0,1.592426835179734,0.0469
1991-01-10,555.75,7.17,-69.87948492395716,54.714093095227156,,False,False,0.0,False,False,0.0,0.0,-0.0005142814666545002,-0.0,1.0,1.0,1.592426835179734,0.0469
1991-01-11,560.25,7.21,-69.68011180868267,57.856393859398,,False,False,0.0,False,False,0.0,0.0,0.002957059870320315,0.0,1.0,1.0,1.592426835179734,0.0469
1991-01-12,553.75,7.33,-69.44260865274495,44.735678575379495,,False,False,0.0,False,False,0.0,0.0,-0.012345837190347498,-0.0,1.0,1.0,1.592426835179734,0.0469
1991-01-13,553.75,7.33,-69.18257055034337,46.641757865983095,,False,False,0.0,False,False,0.0,0.0,0.0017967332626547168,0.0,1.0,1.0,1.592426835179734,0.0469
1991-01-14,553.75,7.33,-68.91175139983521,48.626862239207924,,False,False,0.0,False,False,0.0,0.0,0.0018747329613278748,0.0,1.0,1.0,1.592426835179734,0.0469
1991-01-15,551.25,7.27,-68.64348085999796,52.2118941478148,,False,False,0.0,False,False,0.0,0.0,0.0034133795180876086,0.0,1.0,1.0,1.592426835179734,0.0469
1991-01-16,556.5,7.43,-68.36636223533043,48.53792859149496,,False,False,0.0,False,False,0.0,0.0,-0.0034514762479591417,-0.0,1.0,1.0,1.592426835179734,0.0469
1991-01-17,563.25,7.43,-68.10705256018493,57.21459947782603,,False,False,0.0,False,False,0.0,0.0,0.008114457451765365,0.0,1.0,1.0,1.592426835179734,0.0469
1991-01-18,571.0,7.58,-67.85886919469247,56.62977150423103,,False,False,0.0,False,False,0.0,0.0,-0.000538828095925866,-0.0,1.0,1.0,1.592426835179734,0.0469
1991-01-19,572.25,7.58,-67.6276767376147,59.63221032888055,,False,False,0.0,False,False,0.0,0.0,0.002767561958457365,0.0,1.0,1.0,1.592426835179734,0.0469
1991-01-20,572.25,7.58,-67.41380605639385,61.25335009253462,,False,False,0.0,False,False,0.0,0.0,0.0014965564525794327,0.0,1.0,1.0,1.592426835179734,0.0469
