Date,CL,DC,hedge_ratio,spread,zScore,long entry,long exit,num units long,short entry,short exit,num units short,numUnits,spread pct ch,portfolio_rets,cummulative_rets,DC_CL_pair,sharpe,CAGR
1990-10-30,34.68,12.5,-2.6108800044768365,2.043999944039541,,False,False,0.0,False,False,0.0,0.0,0.02666185658472071,0.0,1.0,1.0,1.8581194819207767,0.0556
1990-10-31,34.54,12.5,-2.6045730274857477,1.982837156428154,,False,False,0.0,False,False,0.0,0.0,-0.0009115554968245096,-0.0,1.0,1.0,1.8581194819207767,0.0556
1990-11-01,35.23,10.48,-2.6152662704725778,7.822009485447381,,False,False,0.0,False,False,0.0,0.0,0.09322093957759739,0.0,1.0,1.0,1.8581194819207767,0.0556
1990-11-02,35.17,10.48,-2.6358919784078476,7.545852066285757,,False,False,0.0,False,False,0.0,0.0,-0.004397820947473274,-0.0,1.0,1.0,1.8581194819207767,0.0556
1990-11-03,34.0,10.48,-2.6593624289431994,6.12988174467527,,False,False,0.0,False,False,0.0,0.0,-0.022886174481953972,-0.0,1.0,1.0,1.8581194819207767,0.0556
1990-11-04,34.0,10.48,-2.6841011262318784,5.870620197089913,,False,False,0.0,False,False,0.0,0.0,-0.004172929915086863,-0.0,1.0,1.0,1.8581194819207767,0.0556
1990-11-05,34.0,10.48,-2.7090855110696475,5.608783843990093,,False,False,0.0,False,False,0.0,0.0,-0.004196686156030292,-0.0,1.0,1.0,1.8581194819207767,0.0556
1990-11-06,31.96,10.48,-2.728651085283104,3.36373662623307,,False,False,0.0,False,False,0.0,0.0,-0.03707374089283026,-0.0,1.0,1.0,1.8581194819207767,0.0556
1990-11-07,32.63,10.48,-2.745989737636923,3.852027549565051,,False,False,0.0,False,False,0.0,0.0,0.007951588431389777,0.0,1.0,1.0,1.8581194819207767,0.0556
1990-11-08,35.31,10.48,-2.7681166749322106,6.300137246710435,,False,False,0.0,False,False,0.0,0.0,0.038061488198996164,0.0,1.0,1.0,1.8581194819207767,0.0556
1990-11-09,35.53,10.48,-2.7933010315448046,6.256205189410448,,False,False,0.0,False,False,0.0,0.0,-0.0006779241467014818,-0.0,1.0,1.0,1.8581194819207767,0.0556
1990-11-10,33.89,10.48,-2.815763801602614,4.380795359204605,,False,False,0.0,False,False,0.0,0.0,-0.02958096778707971,-0.0,1.0,1.0,1.8581194819207767,0.0556
1990-11-11,33.89,10.48,-2.8359425223238937,4.169322366045595,,False,False,0.0,False,False,0.0,0.0,-0.0033244889226919467,-0.0,1.0,1.0,1.8581194819207767,0.0556
1990-11-12,33.89,10.48,-2.8541647813918867,3.9783530910130267,,False,False,0.0,False,False,0.0,0.0,-0.002993171560367177,-0.0,1.0,1.0,1.8581194819207767,0.0556
1990-11-13,31.87,10.48,-2.865652659196839,1.8379601316171232,,False,False,0.0,False,False,0.0,0.0,-0.0345770989768163,-0.0,1.0,1.0,1.8581194819207767,0.0556
1990-11-14,33.12,10.48,-2.8756523531237974,2.9831633392625996,,False,False,0.0,False,False,0.0,0.0,0.018104022712793787,0.0,1.0,1.0,1.8581194819207767,0.0556
1990-11-15,31.16,10.48,-2.879549537028305,0.9823208519433635,,False,False,0.0,False,False,0.0,0.0,-0.03262012053781185,-0.0,1.0,1.0,1.8581194819207767,0.0556
1990-11-16,31.12,10.48,-2.8793249543313904,0.9446744786070305,,False,False,0.0,False,False,0.0,0.0,-0.0006141801681629684,-0.0,1.0,1.0,1.8581194819207767,0.0556
1990-11-17,29.78,10.48,-2.873097917634753,-0.3300661768122133,,False,False,0.0,False,False,0.0,0.0,-0.021284676020491496,-0.0,1.0,1.0,1.8581194819207767,0.0556
1990-11-18,29.78,10.48,-2.863163744094312,-0.22595603810838938,,False,False,0.0,False,False,0.0,0.0,0.0017413811805144115,0.0,1.0,1.0,1.8581194819207767,0.0556
1990-11-19,29.78,10.48,-2.8510949258787655,-0.09947482320946222,,False,False,0.0,False,False,0.0,0.0,0.0021200524354887864,0.0,1.0,1.0,1.8581194819207767,0.0556
1990-11-20,31.5,10.48,-2.842281467155221,1.7128902242132824,,False,False,0.0,False,False,0.0,0.0,0.02957171669626968,0.0,1.0,1.0,1.8581194819207767,0.0556
1990-11-21,31.5,10.48,-2.8357979545940903,1.7808374358539325,,False,False,0.0,False,False,0.0,0.0,0.0011099010308978714,0.0,1.0,1.0,1.8581194819207767,0.0556
1990-11-22,29.63,10.48,-2.826281945835753,0.010565207641306529,,False,False,0.0,False,False,0.0,0.0,-0.029878297310625742,-0.0,1.0,1.0,1.8581194819207767,0.0556
1990-11-23,29.63,10.48,-2.815053943412151,0.12823467304065517,,False,False,0.0,False,False,0.0,0.0,0.0019899535342588663,0.0,1.0,1.0,1.8581194819207767,0.0556
1990-11-24,31.9,10.48,-2.8087334258319645,2.464473697281008,,False,False,0.0,False,False,0.0,0.0,0.03808949176876612,0.0,1.0,1.0,1.8581194819207767,0.0556
1990-11-25,31.9,10.48,-2.805753418846057,2.495704170493319,,False,False,0.0,False,False,0.0,0.0,0.0005094336830679211,0.0,1.0,1.0,1.8581194819207767,0.0556
1990-11-26,31.9,10.48,-2.8050136646894863,2.5034567940541805,,False,False,0.0,False,False,0.0,0.0,0.00012647733714467576,0.0,1.0,1.0,1.8581194819207767,0.0556
1990-11-27,32.95,10.48,-2.80839471992863,3.518023335147962,,False,False,0.0,False,False,0.0,0.0,0.016263776740268316,0.0,1.0,1.0,1.8581194819207767,0.0556
1990-11-28,32.86,10.48,-2.8141280826732475,3.367937693584363,,False,False,0.0,False,False,0.0,0.0,-0.0024070678019603615,-0.0,1.0,1.0,1.8581194819207767,0.0556
1990-11-29,33.28,10.48,-2.8222952474162146,3.7023458070780713,,False,False,0.0,False,False,0.0,0.0,0.005320085800010087,0.0,1.0,1.0,1.8581194819207767,0.0556
1990-11-30,32.91,10.48,-2.8308880722066174,3.2422930032746464,,False,False,0.0,False,False,0.0,0.0,-0.007351704398940331,-0.0,1.0,1.0,1.8581194819207767,0.0556
1990-12-01,28.85,10.25,-2.830908125386776,-0.16680828521445434,,False,False,0.0,False,False,0.0,0.0,-0.05891289652068403,-0.0,1.0,1.0,1.8581194819207767,0.0556
1990-12-02,28.85,10.25,-2.82538141699613,-0.11015952421033148,,False,False,0.0,False,False,0.0,0.0,0.0009799101312010549,0.0,1.0,1.0,1.8581194819207767,0.0556
1990-12-03,28.85,10.25,-2.81639550453606,-0.01805392149461227,,False,False,0.0,False,False,0.0,0.0,0.0015957849660176854,0.0,1.0,1.0,1.8581194819207767,0.0556
1990-12-04,29.15,10.25,-2.8061476369835283,0.38698672091883424,,False,False,0.0,False,False,0.0,0.0,0.006993948673704254,0.0,1.0,1.0,1.8581194819207767,0.0556
1990-12-05,30.66,10.25,-2.799156790512809,1.9686428972437078,,False,False,0.0,False,False,0.0,0.0,0.026649031353849547,0.0,1.0,1.0,1.8581194819207767,0.0556
1990-12-06,27.29,10.25,-2.7859434443393476,-1.265920304478314,,False,False,0.0,False,False,0.0,0.0,-0.05791941800021945,-0.0,1.0,1.0,1.8581194819207767,0.0556
1990-12-07,26.4,10.25,-2.7667639878361454,-1.959330875320493,,False,False,0.0,False,False,0.0,0.0,-0.012662875162243674,-0.0,1.0,1.0,1.8581194819207767,0.0556
1990-12-08,26.58,10.25,-2.7446457048113837,-1.5526184743166844,,False,False,0.0,False,False,0.0,0.0,0.007433612434300295,0.0,1.0,1.0,1.8581194819207767,0.0556
1990-12-09,26.58,10.25,-2.7211823406219384,-1.31211899137487,,False,False,0.0,False,False,0.0,0.0,0.004415093214565328,0.0,1.0,1.0,1.8581194819207767,0.0556
1990-12-10,26.58,10.25,-2.6974487609104316,-1.0688497993319253,,False,False,0.0,False,False,0.0,0.0,0.004485973664260565,0.0,1.0,1.0,1.8581194819207767,0.0556
1990-12-11,26.9,10.25,-2.674965351514239,-0.5183948530209506,,False,False,0.0,False,False,0.0,0.0,0.01013385884837797,0.0,1.0,1.0,1.8581194819207767,0.0556
1990-12-12,26.41,10.25,-2.652638965524481,-0.7795493966259279,,False,False,0.0,False,False,0.0,0.0,-0.004872327221866849,-0.0,1.0,1.0,1.8581194819207767,0.0556
1990-12-13,25.35,10.25,-2.628306291061384,-1.5901394833791862,,False,False,0.0,False,False,0.0,0.0,-0.015501777099120387,-0.0,1.0,1.0,1.8581194819207767,0.0556
1990-12-14,26.42,10.25,-2.606012619280682,-0.29162934762699066,,False,False,0.0,False,False,0.0,0.0,0.024439493983073015,0.0,1.0,1.0,1.8581194819207767,0.0556
1990-12-15,26.55,10.25,-2.585961700621941,0.043892568625103934,,False,False,0.0,False,False,0.0,0.0,0.006323907510291315,0.0,1.0,1.0,1.8581194819207767,0.0556
1990-12-16,26.55,10.25,-2.5678989025719585,0.22903624863742422,,False,False,0.0,False,False,0.0,0.0,0.00350180263183776,0.0,1.0,1.0,1.8581194819207767,0.0556
1990-12-17,26.55,10.25,-2.55160666479386,0.3960316858629369,,False,False,0.0,False,False,0.0,0.0,0.003168555282785388,0.0,1.0,1.0,1.8581194819207767,0.0556
1990-12-18,27.05,10.25,-2.5381675066931177,1.0337830563955421,,False,False,0.0,False,False,0.0,0.0,0.012018029685635373,0.0,1.0,1.0,1.8581194819207767,0.0556
1990-12-19,27.86,10.25,-2.529002740009677,1.9377219149008127,,False,False,0.0,False,False,0.0,0.0,0.016807373928545324,0.0,1.0,1.0,1.8581194819207767,0.0556
1990-12-20,26.93,10.25,-2.520507470578881,1.09479842656647,,False,False,0.0,False,False,0.0,0.0,-0.01597498849997271,-0.0,1.0,1.0,1.8581194819207767,0.0556
1990-12-21,26.39,10.25,-2.511299476122007,0.6491803697494305,,False,False,0.0,False,False,0.0,0.0,-0.008548073097213602,-0.0,1.0,1.0,1.8581194819207767,0.0556
1990-12-22,25.92,10.25,-2.50067186215277,0.2881134129341092,,False,False,0.0,False,False,0.0,0.0,-0.007003952342374821,-0.0,1.0,1.0,1.8581194819207767,0.0556
1990-12-23,25.92,10.25,-2.4893949047698656,0.40370222610888007,,False,False,0.0,False,False,0.0,0.0,0.0022472226458227582,0.0,1.0,1.0,1.8581194819207767,0.0556
1990-12-24,25.92,10.25,-2.4779892780627804,0.5206098998565025,,False,False,0.0,False,False,0.0,0.0,0.002278040980601902,0.0,1.0,1.0,1.8581194819207767,0.0556
1990-12-25,25.92,10.25,-2.4667988743766895,0.635311537638934,,False,False,0.0,False,False,0.0,0.0,0.002240061237102243,0.0,1.0,1.0,1.8581194819207767,0.0556
1990-12-26,25.92,10.25,-2.4560430032512732,0.7455592166744509,,False,False,0.0,False,False,0.0,0.0,0.0021577235672867127,0.0,1.0,1.0,1.8581194819207767,0.0556
1990-12-27,27.22,10.25,-2.449161340994953,2.1160962548017324,,False,False,0.0,False,False,0.0,0.0,0.02619332542161583,0.0,1.0,1.0,1.8581194819207767,0.0556
1990-12-28,27.01,10.25,-2.4444594732810683,1.9542903988690519,,False,False,0.0,False,False,0.0,0.0,-0.003107724012065819,-0.0,1.0,1.0,1.8581194819207767,0.0556
1990-12-29,27.57,10.25,-2.4427316586721286,2.5320004986106817,,False,False,0.0,False,False,0.0,0.0,0.010981411671553356,0.0,1.0,1.0,1.8581194819207767,0.0556
1990-12-30,27.57,10.25,-2.4429941505073898,2.5293099572992546,,False,False,0.0,False,False,0.0,0.0,-5.114058206123805e-05,-0.0,1.0,1.0,1.8581194819207767,0.0556
1990-12-31,27.57,10.25,-2.4445513484174586,2.5133486787210515,,False,False,0.0,False,False,0.0,0.0,-0.0003032926887322073,-0.0,1.0,1.0,1.8581194819207767,0.0556
1991-01-01,28.44,10.19,-2.4494998371050625,3.479596659899414,,False,False,0.0,False,False,0.0,0.0,0.018094394812422077,0.0,1.0,1.0,1.8581194819207767,0.0556
1991-01-02,28.44,10.19,-2.4565369806001724,3.407888167684245,,False,False,0.0,False,False,0.0,0.0,-0.001341044700834731,-0.0,1.0,1.0,1.8581194819207767,0.0556
1991-01-03,26.49,10.19,-2.4597973213414948,1.4246652955301684,,False,False,0.0,False,False,0.0,0.0,-0.0384678498068626,-0.0,1.0,1.0,1.8581194819207767,0.0556
1991-01-04,25.48,10.19,-2.457932087938526,0.4336720239064249,,False,False,0.0,False,False,0.0,0.0,-0.01961340377026072,-0.0,1.0,1.0,1.8581194819207767,0.0556
1991-01-05,24.9,10.19,-2.4512847223723924,-0.07859132097467736,,False,False,0.0,False,False,0.0,0.0,-0.010270204737431869,-0.0,1.0,1.0,1.8581194819207767,0.0556
1991-01-06,24.9,10.19,-2.4416796789600745,0.01928407139683941,,False,False,0.0,False,False,0.0,0.0,0.001966130670195509,0.0,1.0,1.0,1.8581194819207767,0.0556
1991-01-07,24.9,10.19,-2.430388371337713,0.13434249606870807,,False,False,0.0,False,False,0.0,0.0,0.0023166596488279896,0.0,1.0,1.0,1.8581194819207767,0.0556
1991-01-08,27.65,10.19,-2.425286742158593,2.936328097403937,,False,False,0.0,False,False,0.0,0.0,0.053510105375102875,0.0,1.0,1.0,1.8581194819207767,0.0556
1991-01-09,27.17,10.19,-2.423150307123497,2.478098370411569,,False,False,0.0,False,False,0.0,0.0,-0.008835575106080126,-0.0,1.0,1.0,1.8581194819207767,0.0556
1991-01-10,27.26,10.19,-2.4232409851690835,2.567174361127041,,False,False,0.0,False,False,0.0,0.0,0.0017145552647057916,0.0,1.0,1.0,1.8581194819207767,0.0556
1991-01-11,27.71,10.19,-2.4259339080206916,2.989733477269155,,False,False,0.0,False,False,0.0,0.0,0.008059450088031045,0.0,1.0,1.0,1.8581194819207767,0.0556
1991-01-12,27.29,10.19,-2.4291916498173927,2.5365370883607703,,False,False,0.0,False,False,0.0,0.0,-0.00870803677452889,-0.0,1.0,1.0,1.8581194819207767,0.0556
1991-01-13,27.29,10.19,-2.4327342459924663,2.500438033336767,,False,False,0.0,False,False,0.0,0.0,-0.0006931520477670431,-0.0,1.0,1.0,1.8581194819207767,0.0556
1991-01-14,27.29,10.19,-2.436370821532835,2.4633813285804145,,False,False,0.0,False,False,0.0,0.0,-0.0007110343245785867,-0.0,1.0,1.0,1.8581194819207767,0.0556
1991-01-15,30.78,10.19,-2.448863081622791,5.826085198263762,,False,False,0.0,False,False,0.0,0.0,0.0603349662704582,0.0,1.0,1.0,1.8581194819207767,0.0556
1991-01-16,30.07,10.19,-2.4650221461969255,4.951424330253332,,False,False,0.0,False,False,0.0,0.0,-0.015848585642877947,-0.0,1.0,1.0,1.8581194819207767,0.0556
