Date,CT,SI,hedge_ratio,spread,zScore,long entry,long exit,num units long,short entry,short exit,num units short,numUnits,spread pct ch,portfolio_rets,cummulative_rets,SI_CT_pair,sharpe,CAGR
1990-09-28,72.34,4.771,-12.63963551045581,12.036298979615339,,False,False,0.0,False,False,0.0,0.0,0.002765894991477325,0.0,1.0,1.0,1.637247416933236,0.0487
1990-09-29,71.92,4.761,-12.64618808637521,11.711498520767627,,False,False,0.0,False,False,0.0,0.0,-0.002458216472687105,-0.0,1.0,1.0,1.637247416933236,0.0487
1990-09-30,71.92,4.761,-12.652177248309462,11.68298412079865,,False,False,0.0,False,False,0.0,0.0,-0.0002157615301713549,-0.0,1.0,1.0,1.637247416933236,0.0487
1990-10-01,71.92,4.761,-12.65765009794618,11.656927883678243,,False,False,0.0,False,False,0.0,0.0,-0.00019712234481490768,-0.0,1.0,1.0,1.637247416933236,0.0487
1990-10-02,71.58,4.64,-12.665876374030725,12.810333624497439,,False,False,0.0,False,False,0.0,0.0,0.008848551537497164,0.0,1.0,1.0,1.637247416933236,0.0487
1990-10-03,72.35,4.6789999999999985,-12.67688450395305,13.034857406003695,,False,False,0.0,False,False,0.0,0.0,0.0017052636490023788,0.0,1.0,1.0,1.637247416933236,0.0487
1990-10-04,72.03,4.69,-12.68866271681012,12.520171858160538,,False,False,0.0,False,False,0.0,0.0,-0.00391277345511028,-0.0,1.0,1.0,1.637247416933236,0.0487
1990-10-05,71.94,4.668,-12.701392979533527,12.649897571537494,,False,False,0.0,False,False,0.0,0.0,0.0009885362502682926,0.0,1.0,1.0,1.637247416933236,0.0487
1990-10-06,72.8,4.667,-12.717064341593277,13.449460717784177,,False,False,0.0,False,False,0.0,0.0,0.006050396393306921,0.0,1.0,1.0,1.637247416933236,0.0487
1990-10-07,72.8,4.667,-12.734816897126057,13.366609541112688,,False,False,0.0,False,False,0.0,0.0,-0.0006265526156742456,-0.0,1.0,1.0,1.637247416933236,0.0487
1990-10-08,72.8,4.667,-12.753956192408728,13.27728645002847,,False,False,0.0,False,False,0.0,0.0,-0.0006750397470535926,-0.0,1.0,1.0,1.637247416933236,0.0487
1990-10-09,73.76,4.67,-12.776425240194511,14.094094128291637,,False,False,0.0,False,False,0.0,0.0,0.006121807252697567,0.0,1.0,1.0,1.637247416933236,0.0487
1990-10-10,73.43,4.593,-12.802920804473477,14.62618474505333,,False,False,0.0,False,False,0.0,0.0,0.004023861942845877,0.0,1.0,1.0,1.637247416933236,0.0487
1990-10-11,73.83,4.409,-12.839526269876082,17.22052867611636,,False,False,0.0,False,False,0.0,0.0,0.019889255182744685,0.0,1.0,1.0,1.637247416933236,0.0487
1990-10-12,73.8,4.235,-12.88927282960661,19.213929566616002,,False,False,0.0,False,False,0.0,0.0,0.015526613469597265,0.0,1.0,1.0,1.637247416933236,0.0487
1990-10-13,73.5,4.306,-12.945509222101336,17.756637289631648,,False,False,0.0,False,False,0.0,0.0,-0.011275567630115873,-0.0,1.0,1.0,1.637247416933236,0.0487
1990-10-14,73.5,4.306,-13.006188900885011,17.495350592789144,,False,False,0.0,False,False,0.0,0.0,-0.002017585453792637,-0.0,1.0,1.0,1.637247416933236,0.0487
1990-10-15,73.5,4.306,-13.069672003203856,17.221992354204197,,False,False,0.0,False,False,0.0,0.0,-0.0021063525596033673,-0.0,1.0,1.0,1.637247416933236,0.0487
1990-10-16,73.15,4.132,-13.139483127203503,18.857655718395137,,False,False,0.0,False,False,0.0,0.0,0.012834536067358206,0.0,1.0,1.0,1.637247416933236,0.0487
1990-10-17,74.08,4.142,-13.215665639073778,19.340712922956406,,False,False,0.0,False,False,0.0,0.0,0.0037498826109196317,0.0,1.0,1.0,1.637247416933236,0.0487
1990-10-18,73.88,4.198,-13.293678557178167,18.07313741696605,,False,False,0.0,False,False,0.0,0.0,-0.009774124230808453,-0.0,1.0,1.0,1.637247416933236,0.0487
1990-10-19,73.55,4.198,-13.371412040235155,17.416812255092808,,False,False,0.0,False,False,0.0,0.0,-0.005060988808852099,-0.0,1.0,1.0,1.637247416933236,0.0487
1990-10-20,73.63,4.258,-13.446270978505389,16.375778173524047,,False,False,0.0,False,False,0.0,0.0,-0.00795385468959693,-0.0,1.0,1.0,1.637247416933236,0.0487
1990-10-21,73.63,4.258,-13.517989862352037,16.07039916610502,,False,False,0.0,False,False,0.0,0.0,-0.0023277684014427445,-0.0,1.0,1.0,1.637247416933236,0.0487
1990-10-22,73.63,4.258,-13.58639296320462,15.77913876267472,,False,False,0.0,False,False,0.0,0.0,-0.0022152304197686234,-0.0,1.0,1.0,1.637247416933236,0.0487
1990-10-23,74.53,4.194,-13.655986717991915,17.256791704741907,,False,False,0.0,False,False,0.0,0.0,0.011211054428637528,0.0,1.0,1.0,1.637247416933236,0.0487
1990-10-24,74.94,4.2189999999999985,-13.725968827563749,17.03013751650856,,False,False,0.0,False,False,0.0,0.0,-0.001706092757615855,-0.0,1.0,1.0,1.637247416933236,0.0487
1990-10-25,74.38,4.223,-13.793818001035865,16.128706581625543,,False,False,0.0,False,False,0.0,0.0,-0.0067965177119967265,-0.0,1.0,1.0,1.637247416933236,0.0487
1990-10-26,74.58,4.204,-13.860399857610153,16.310878998606917,,False,False,0.0,False,False,0.0,0.0,0.001371273032205182,0.0,1.0,1.0,1.637247416933236,0.0487
1990-10-27,74.1,4.05,-13.929364595955176,17.68607338638153,,False,False,0.0,False,False,0.0,0.0,0.010536763573483035,0.0,1.0,1.0,1.637247416933236,0.0487
1990-10-28,74.1,4.05,-13.99949684459053,17.402037779408353,,False,False,0.0,False,False,0.0,0.0,-0.00217155987869405,-0.0,1.0,1.0,1.637247416933236,0.0487
1990-10-29,74.1,4.05,-14.069820732319098,17.117226034107652,,False,False,0.0,False,False,0.0,0.0,-0.002172762573477492,-0.0,1.0,1.0,1.637247416933236,0.0487
1990-10-30,75.13,4.127,-14.139561472626653,16.7760298024698,,False,False,0.0,False,False,0.0,0.0,-0.0025560839337708365,-0.0,1.0,1.0,1.637247416933236,0.0487
1990-10-31,74.97,4.217,-14.204388205838404,15.070094935979455,,False,False,0.0,False,False,0.0,0.0,-0.012648743733307781,-0.0,1.0,1.0,1.637247416933236,0.0487
1990-11-01,74.95,4.1530000000000005,-14.266782451131313,15.700052480451653,,False,False,0.0,False,False,0.0,0.0,0.004694171317618696,0.0,1.0,1.0,1.637247416933236,0.0487
1990-11-02,74.8,4.23,-14.323299132991794,14.2124446674447,,False,False,0.0,False,False,0.0,0.0,-0.010987773649896483,-0.0,1.0,1.0,1.637247416933236,0.0487
1990-11-03,74.86,4.16,-14.377202385856222,15.050838074838111,,False,False,0.0,False,False,0.0,0.0,0.0062255782646016755,0.0,1.0,1.0,1.637247416933236,0.0487
1990-11-04,74.86,4.16,-14.428410461341949,14.83781248081749,,False,False,0.0,False,False,0.0,0.0,-0.0015793456344287517,-0.0,1.0,1.0,1.637247416933236,0.0487
1990-11-05,74.86,4.16,-14.47688800828344,14.636145885540884,,False,False,0.0,False,False,0.0,0.0,-0.0014928993298172423,-0.0,1.0,1.0,1.637247416933236,0.0487
1990-11-06,72.86,4.203,-14.51560883985859,11.85089604607434,,False,False,0.0,False,False,0.0,0.0,-0.020805770392137355,-0.0,1.0,1.0,1.637247416933236,0.0487
1990-11-07,72.33,4.234,-14.543495479475013,10.752840139902794,,False,False,0.0,False,False,0.0,0.0,-0.008200128412242977,-0.0,1.0,1.0,1.637247416933236,0.0487
1990-11-08,74.18,4.267,-14.566179735669067,12.026111067900096,,False,False,0.0,False,False,0.0,0.0,0.00933935749923077,0.0,1.0,1.0,1.637247416933236,0.0487
1990-11-09,74.05,4.258,-14.584444401166834,11.949435739831614,,False,False,0.0,False,False,0.0,0.0,-0.0005631657017738429,-0.0,1.0,1.0,1.637247416933236,0.0487
1990-11-10,73.37,4.22,-14.598620348322317,11.76382213007983,,False,False,0.0,False,False,0.0,0.0,-0.0013751582885289852,-0.0,1.0,1.0,1.637247416933236,0.0487
1990-11-11,73.37,4.22,-14.60939546089897,11.718351155006353,,False,False,0.0,False,False,0.0,0.0,-0.00033676803284841413,-0.0,1.0,1.0,1.637247416933236,0.0487
1990-11-12,73.37,4.22,-14.617354482233331,11.684764084975349,,False,False,0.0,False,False,0.0,0.0,-0.0002486913580465444,-0.0,1.0,1.0,1.637247416933236,0.0487
1990-11-13,72.67,4.189,-14.62231561663714,11.41711988190702,,False,False,0.0,False,False,0.0,0.0,-0.001998494975857156,-0.0,1.0,1.0,1.637247416933236,0.0487
1990-11-14,73.66,4.197,-14.627234353031833,12.269497420325393,,False,False,0.0,False,False,0.0,0.0,0.006311546585437575,0.0,1.0,1.0,1.637247416933236,0.0487
1990-11-15,73.58,4.163,-14.633191709772133,12.662022912218603,,False,False,0.0,False,False,0.0,0.0,0.002918449038360065,0.0,1.0,1.0,1.637247416933236,0.0487
1990-11-16,73.44,4.106,-14.6417707617263,13.320889252351812,,False,False,0.0,False,False,0.0,0.0,0.004933144107092,0.0,1.0,1.0,1.637247416933236,0.0487
1990-11-17,73.63,4.14,-14.651490543037534,12.972829151824612,,False,False,0.0,False,False,0.0,0.0,-0.0025919088050541687,-0.0,1.0,1.0,1.637247416933236,0.0487
1990-11-18,73.63,4.14,-14.661997596901758,12.929329948826727,,False,False,0.0,False,False,0.0,0.0,-0.0003238218269983673,-0.0,1.0,1.0,1.637247416933236,0.0487
1990-11-19,73.63,4.14,-14.67300389004933,12.883763895195777,,False,False,0.0,False,False,0.0,0.0,-0.00033909309377746724,-0.0,1.0,1.0,1.637247416933236,0.0487
1990-11-20,73.65,4.13,-14.684724537052558,13.002087661972944,,False,False,0.0,False,False,0.0,0.0,0.0008810544014961763,0.0,1.0,1.0,1.637247416933236,0.0487
1990-11-21,73.26,4.102,-14.69691987693208,12.97323466482461,,False,False,0.0,False,False,0.0,0.0,-0.00021605163611352945,-0.0,1.0,1.0,1.637247416933236,0.0487
1990-11-22,73.78,4.12,-14.710049957683328,13.17459417434469,,False,False,0.0,False,False,0.0,0.0,0.0014983733410852272,0.0,1.0,1.0,1.637247416933236,0.0487
1990-11-23,73.78,4.12,-14.723766503253765,13.118082006594484,,False,False,0.0,False,False,0.0,0.0,-0.0004203463368692661,-0.0,1.0,1.0,1.637247416933236,0.0487
1990-11-24,73.93,4.126,-14.737956889076115,13.121189875671952,,False,False,0.0,False,False,0.0,0.0,2.3065878900073434e-05,0.0,1.0,1.0,1.637247416933236,0.0487
1990-11-25,73.93,4.126,-14.752355713058007,13.061780327922662,,False,False,0.0,False,False,0.0,0.0,-0.00044072946878538264,-0.0,1.0,1.0,1.637247416933236,0.0487
1990-11-26,73.93,4.126,-14.766750224471364,13.002388573831155,,False,False,0.0,False,False,0.0,0.0,-0.00044040342597957623,-0.0,1.0,1.0,1.637247416933236,0.0487
1990-11-27,73.85,4.149,-14.779842744139486,12.528432454565262,,False,False,0.0,False,False,0.0,0.0,-0.003506329976580196,-0.0,1.0,1.0,1.637247416933236,0.0487
1990-11-28,74.03,4.1,-14.79418127592838,13.37385676869365,,False,False,0.0,False,False,0.0,0.0,0.006276995493712207,0.0,1.0,1.0,1.637247416933236,0.0487
1990-11-29,73.91,4.124,-14.808060861980884,12.841557005190836,,False,False,0.0,False,False,0.0,0.0,-0.003943590929725598,-0.0,1.0,1.0,1.637247416933236,0.0487
1990-11-30,73.18,4.085,-14.82098215638221,12.636287891178682,,False,False,0.0,False,False,0.0,0.0,-0.0015350240490266266,-0.0,1.0,1.0,1.637247416933236,0.0487
1990-12-01,74.18,4.122,-14.83423992425238,13.033263032231702,,False,False,0.0,False,False,0.0,0.0,0.002933456831576229,0.0,1.0,1.0,1.637247416933236,0.0487
1990-12-02,74.18,4.122,-14.847607251638793,12.978162908744899,,False,False,0.0,False,False,0.0,0.0,-0.0004069979006833971,-0.0,1.0,1.0,1.637247416933236,0.0487
1990-12-03,74.18,4.122,-14.86090298260144,12.923357905716877,,False,False,0.0,False,False,0.0,0.0,-0.00040465417763289055,-0.0,1.0,1.0,1.637247416933236,0.0487
1990-12-04,73.76,4.138,-14.87220129555416,12.218831038996896,,False,False,0.0,False,False,0.0,0.0,-0.005207101107330725,-0.0,1.0,1.0,1.637247416933236,0.0487
1990-12-05,73.88,4.151,-14.881584797453545,12.10654150577033,,False,False,0.0,False,False,0.0,0.0,-0.0008277675665109722,-0.0,1.0,1.0,1.637247416933236,0.0487
1990-12-06,73.63,4.148,-14.888775045212633,11.871361112457997,,False,False,0.0,False,False,0.0,0.0,-0.001737076280881158,-0.0,1.0,1.0,1.637247416933236,0.0487
1990-12-07,73.77,4.121,-14.89561371174733,12.38517589388924,,False,False,0.0,False,False,0.0,0.0,0.003801675484611963,0.0,1.0,1.0,1.637247416933236,0.0487
1990-12-08,74.37,4.055,-14.906385909658887,13.92460513633322,,False,False,0.0,False,False,0.0,0.0,0.011418794151815825,0.0,1.0,1.0,1.637247416933236,0.0487
1990-12-09,74.37,4.055,-14.920136423722118,13.868846801806818,,False,False,0.0,False,False,0.0,0.0,-0.00041341927613286754,-0.0,1.0,1.0,1.637247416933236,0.0487
1990-12-10,74.37,4.055,-14.936082235609234,13.804186534604561,,False,False,0.0,False,False,0.0,0.0,-0.00047919277722988606,-0.0,1.0,1.0,1.637247416933236,0.0487
1990-12-11,75.57,4.05,-14.957033656359796,14.994013691742822,,False,False,0.0,False,False,0.0,0.0,0.008739348029285962,0.0,1.0,1.0,1.637247416933236,0.0487
1990-12-12,75.45,4.067,-14.980706027317968,14.523468586897827,,False,False,0.0,False,False,0.0,0.0,-0.003450337825499113,-0.0,1.0,1.0,1.637247416933236,0.0487
1990-12-13,75.0,4.026,-15.006667441033368,14.583156882399663,,False,False,0.0,False,False,0.0,0.0,0.00044077453090529234,0.0,1.0,1.0,1.637247416933236,0.0487
1990-12-14,75.08,4.006,-15.035155383057957,14.849167535469824,,False,False,0.0,False,False,0.0,0.0,0.001965922818041136,0.0,1.0,1.0,1.637247416933236,0.0487
1990-12-15,75.65,3.937,-15.069577816369124,16.32107213695477,,False,False,0.0,False,False,0.0,0.0,0.010904699161475,0.0,1.0,1.0,1.637247416933236,0.0487
1990-12-16,75.65,3.937,-15.108315426023394,16.16856216774591,,False,False,0.0,False,False,0.0,0.0,-0.0011286046508154246,-0.0,1.0,1.0,1.637247416933236,0.0487
1990-12-17,75.65,3.937,-15.150051542638604,16.004247076631827,,False,False,0.0,False,False,0.0,0.0,-0.001214488168059141,-0.0,1.0,1.0,1.637247416933236,0.0487
1990-12-18,75.33,3.956,-15.192116710086559,15.229986294897571,,False,False,0.0,False,False,0.0,0.0,-0.005717054591903103,-0.0,1.0,1.0,1.637247416933236,0.0487
1990-12-19,74.65,3.96,-15.23200228434626,14.33127095398882,,False,False,0.0,False,False,0.0,0.0,-0.006658693071062237,-0.0,1.0,1.0,1.637247416933236,0.0487
1990-12-20,75.1,4.095,-15.26557878568876,12.587454872604525,,False,False,0.0,False,False,0.0,0.0,-0.012671926674780629,-0.0,1.0,1.0,1.637247416933236,0.0487
1990-12-21,75.9,4.199,-15.291645971481154,11.690378565750649,,False,False,0.0,False,False,0.0,0.0,-0.006402674546336247,-0.0,1.0,1.0,1.637247416933236,0.0487
1990-12-22,75.45,4.025,-15.317194971025275,13.798290241623263,,False,False,0.0,False,False,0.0,0.0,0.01537480225146371,0.0,1.0,1.0,1.637247416933236,0.0487
1990-12-23,75.45,4.025,-15.342040716541097,13.69828611592208,,False,False,0.0,False,False,0.0,0.0,-0.0007288839393484308,-0.0,1.0,1.0,1.637247416933236,0.0487
1990-12-24,75.45,4.025,-15.366043577761962,13.601674599508101,,False,False,0.0,False,False,0.0,0.0,-0.0007036612874349975,-0.0,1.0,1.0,1.637247416933236,0.0487
1990-12-25,75.45,4.025,-15.389101676939902,13.508865750316893,,False,False,0.0,False,False,0.0,0.0,-0.0006755082829620198,-0.0,1.0,1.0,1.637247416933236,0.0487
1990-12-26,75.45,4.025,-15.411144387043153,13.420143842151305,,False,False,0.0,False,False,0.0,0.0,-0.0006453447846477357,-0.0,1.0,1.0,1.637247416933236,0.0487
1990-12-27,76.2,4.095,-15.431287773969883,13.008876565593333,,False,False,0.0,False,False,0.0,0.0,-0.002950455283126417,-0.0,1.0,1.0,1.637247416933236,0.0487
1990-12-28,75.57,4.093,-15.44803053682378,12.341211012780263,,False,False,0.0,False,False,0.0,0.0,-0.004810312522788269,-0.0,1.0,1.0,1.637247416933236,0.0487
1990-12-29,76.19,4.19,-15.459500455517619,11.414693091381167,,False,False,0.0,False,False,0.0,0.0,-0.00657266629440756,-0.0,1.0,1.0,1.637247416933236,0.0487
1990-12-30,76.19,4.19,-15.466598845238666,11.384950838449981,,False,False,0.0,False,False,0.0,0.0,-0.00021094537083431704,-0.0,1.0,1.0,1.637247416933236,0.0487
1990-12-31,76.19,4.19,-15.470117308967321,11.37020847542692,,False,False,0.0,False,False,0.0,0.0,-0.00010454850591344542,-0.0,1.0,1.0,1.637247416933236,0.0487
1991-01-01,76.19,4.192,-15.470656087736938,11.337009680206748,,False,False,0.0,False,False,0.0,0.0,-0.00023538068176872688,-0.0,1.0,1.0,1.637247416933236,0.0487
1991-01-02,76.19,4.192,-15.468821527239976,11.34470015781001,,False,False,0.0,False,False,0.0,0.0,5.4528742888250004e-05,0.0,1.0,1.0,1.637247416933236,0.0487
1991-01-03,74.19,4.114,-15.462942143750693,10.57545602060965,,False,False,0.0,False,False,0.0,0.0,-0.0055821391297184355,-0.0,1.0,1.0,1.637247416933236,0.0487
1991-01-04,75.05,4.214,-15.452006457987338,9.935244786041352,,False,False,0.0,False,False,0.0,0.0,-0.0045675621777459575,-0.0,1.0,1.0,1.637247416933236,0.0487
1991-01-05,75.05,4.155,-15.439760502869191,10.8977951105785,,False,False,0.0,False,False,0.0,0.0,0.006914763493162855,0.0,1.0,1.0,1.637247416933236,0.0487
1991-01-06,75.05,4.155,-15.426630266614913,10.95235124221503,,False,False,0.0,False,False,0.0,0.0,0.00039207368664559314,0.0,1.0,1.0,1.637247416933236,0.0487
1991-01-07,75.05,4.155,-15.412962542427598,11.009140636213317,,False,False,0.0,False,False,0.0,0.0,0.0004082899067418673,0.0,1.0,1.0,1.637247416933236,0.0487
1991-01-08,74.38,4.288,-15.391403044979471,8.381663743128016,,False,False,0.0,False,False,0.0,0.0,-0.018717110938524018,-0.0,1.0,1.0,1.637247416933236,0.0487
1991-01-09,74.23,4.127,-15.370473848594933,10.79605442684872,,False,False,0.0,False,False,0.0,0.0,0.01753829351373454,0.0,1.0,1.0,1.637247416933236,0.0487
1991-01-10,73.97,4.127,-15.349567894710173,10.622333298531117,,False,False,0.0,False,False,0.0,0.0,-0.001265103992010549,-0.0,1.0,1.0,1.637247416933236,0.0487
1991-01-11,74.13,4.099,-15.330574984312905,11.289973139301395,,False,False,0.0,False,False,0.0,0.0,0.004874349929486993,0.0,1.0,1.0,1.637247416933236,0.0487
1991-01-12,74.58,4.13,-15.313214607209678,11.33642367222403,,False,False,0.0,False,False,0.0,0.0,0.00033702893336742427,0.0,1.0,1.0,1.637247416933236,0.0487
1991-01-13,74.58,4.13,-15.297349249296978,11.401947600403481,,False,False,0.0,False,False,0.0,0.0,0.0004756449952514289,0.0,1.0,1.0,1.637247416933236,0.0487
1991-01-14,74.58,4.13,-15.282853327888311,11.461815755821277,,False,False,0.0,False,False,0.0,0.0,0.0004347781036214117,0.0,1.0,1.0,1.637247416933236,0.0487
1991-01-15,74.55,4.212,-15.266035375625034,10.249458997867364,,False,False,0.0,False,False,0.0,0.0,-0.00873137943290615,-0.0,1.0,1.0,1.637247416933236,0.0487
1991-01-16,74.63,4.178,-15.249262724855303,10.918580335554545,,False,False,0.0,False,False,0.0,0.0,0.004836738984681304,0.0,1.0,1.0,1.637247416933236,0.0487
1991-01-17,74.83,4.194,-15.232601039668785,10.944471239629117,,False,False,0.0,False,False,0.0,0.0,0.00018664748140273635,0.0,1.0,1.0,1.637247416933236,0.0487
1991-01-18,76.5,4.005,-15.228810958208301,15.508612112375758,,False,False,0.0,False,False,0.0,0.0,0.033195830974352,0.0,1.0,1.0,1.637247416933236,0.0487
1991-01-19,76.63,3.979,-15.236530086481507,16.003846785890083,,False,False,0.0,False,False,0.0,0.0,0.0036081054431257014,0.0,1.0,1.0,1.637247416933236,0.0487
