Date,SB,DC,hedge_ratio,spread,zScore,long entry,long exit,num units long,short entry,short exit,num units short,numUnits,spread pct ch,portfolio_rets,cummulative_rets,DC_SB_pair,sharpe,CAGR
1990-09-17,10.98,13.09,-0.7789319287285161,0.7837810529437252,,False,False,0.0,False,False,0.0,0.0,-0.00023318958453791503,-0.0,1.0,1.0,2.019030449222683,0.0573
1990-09-18,11.15,13.09,-0.7796178570906752,0.9448022506830611,,False,False,0.0,False,False,0.0,0.0,0.0075401407952069305,0.0,1.0,1.0,2.019030449222683,0.0573
1990-09-19,10.92,13.09,-0.7799029419534568,0.7110704898292504,,False,False,0.0,False,False,0.0,0.0,-0.011062167666435738,-0.0,1.0,1.0,2.019030449222683,0.0573
1990-09-20,11.05,13.09,-0.7802568805139086,0.8364374340729377,,False,False,0.0,False,False,0.0,0.0,0.005895857942665568,0.0,1.0,1.0,2.019030449222683,0.0573
1990-09-21,11.14,13.09,-0.7808608917431291,0.9185309270824398,,False,False,0.0,False,False,0.0,0.0,0.0038430640106855585,0.0,1.0,1.0,2.019030449222683,0.0573
1990-09-22,10.9,13.09,-0.7810079820702481,0.6766055147004533,,False,False,0.0,False,False,0.0,0.0,-0.011452960959960777,-0.0,1.0,1.0,2.019030449222683,0.0573
1990-09-23,10.9,13.09,-0.7808764770970968,0.678326914799003,,False,False,0.0,False,False,0.0,0.0,8.149923027432024e-05,0.0,1.0,1.0,2.019030449222683,0.0573
1990-09-24,10.9,13.09,-0.7805822610128409,0.6821782033419126,,False,False,0.0,False,False,0.0,0.0,0.00018237148603645684,0.0,1.0,1.0,2.019030449222683,0.0573
1990-09-25,10.96,13.09,-0.7803467288528748,0.745261319315869,,False,False,0.0,False,False,0.0,0.0,0.0029791685708736356,0.0,1.0,1.0,2.019030449222683,0.0573
1990-09-26,11.08,13.09,-0.7804472976787912,0.8639448733846233,,False,False,0.0,False,False,0.0,0.0,0.005573029998425671,0.0,1.0,1.0,2.019030449222683,0.0573
1990-09-27,10.82,13.09,-0.7801105912632497,0.6083523603640622,,False,False,0.0,False,False,0.0,0.0,-0.012152757472927381,-0.0,1.0,1.0,2.019030449222683,0.0573
1990-09-28,10.52,13.09,-0.778789588144395,0.32564429118986915,,False,False,0.0,False,False,0.0,0.0,-0.01364792963625477,-0.0,1.0,1.0,2.019030449222683,0.0573
1990-09-29,9.78,13.09,-0.7751131857015767,-0.3662316008336397,,False,False,0.0,False,False,0.0,0.0,-0.03472186341518601,-0.0,1.0,1.0,2.019030449222683,0.0573
1990-09-30,9.78,13.09,-0.770143808940131,-0.30118245902631635,,False,False,0.0,False,False,0.0,0.0,0.003275189779939837,0.0,1.0,1.0,2.019030449222683,0.0573
1990-10-01,9.78,12.5,-0.7656777948038835,0.20902756495145525,,False,False,0.0,False,False,0.0,0.0,0.02636611806927478,0.0,1.0,1.0,2.019030449222683,0.0573
1990-10-02,10.13,12.5,-0.7624918529931267,0.5988518375859169,,False,False,0.0,False,False,0.0,0.0,0.01982713671725859,0.0,1.0,1.0,2.019030449222683,0.0573
1990-10-03,10.1,12.5,-0.760094484067801,0.5988189491524878,,False,False,0.0,False,False,0.0,0.0,-1.6778801922069424e-06,-0.0,1.0,1.0,2.019030449222683,0.0573
1990-10-04,9.82,12.5,-0.7575597250184201,0.3505034372697491,,False,False,0.0,False,False,0.0,0.0,-0.012873094488246818,-0.0,1.0,1.0,2.019030449222683,0.0573
1990-10-05,9.82,12.5,-0.755017238392448,0.38228452009439984,,False,False,0.0,False,False,0.0,0.0,0.0016503038928897158,0.0,1.0,1.0,2.019030449222683,0.0573
1990-10-06,9.94,12.5,-0.7528391967639696,0.5295100404503792,,False,False,0.0,False,False,0.0,0.0,0.0076083613729544045,0.0,1.0,1.0,2.019030449222683,0.0573
1990-10-07,9.94,12.5,-0.7509470184674594,0.5531622691567577,,False,False,0.0,False,False,0.0,0.0,0.001223802312399637,0.0,1.0,1.0,2.019030449222683,0.0573
1990-10-08,9.94,12.5,-0.7492849160229856,0.573938549712679,,False,False,0.0,False,False,0.0,0.0,0.0010761532386820455,0.0,1.0,1.0,2.019030449222683,0.0573
1990-10-09,10.15,12.5,-0.748326551937615,0.7959181007798133,,False,False,0.0,False,False,0.0,0.0,0.011381184318960917,0.0,1.0,1.0,2.019030449222683,0.0573
1990-10-10,10.15,12.5,-0.7478240511375039,0.8021993607812004,,False,False,0.0,False,False,0.0,0.0,0.0003221522323267909,0.0,1.0,1.0,2.019030449222683,0.0573
1990-10-11,10.15,12.5,-0.7476134616022976,0.8048317299712799,,False,False,0.0,False,False,0.0,0.0,0.00013502674886507705,0.0,1.0,1.0,2.019030449222683,0.0573
1990-10-12,10.15,12.5,-0.7475865299956713,0.8051683750541088,,False,False,0.0,False,False,0.0,0.0,1.726842730962843e-05,0.0,1.0,1.0,2.019030449222683,0.0573
1990-10-13,10.15,12.5,-0.7476719937475194,0.8041000781560079,,False,False,0.0,False,False,0.0,0.0,-5.479597773806159e-05,-0.0,1.0,1.0,2.019030449222683,0.0573
1990-10-14,10.15,12.5,-0.7478231623040469,0.8022104711994142,,False,False,0.0,False,False,0.0,0.0,-9.691390676889315e-05,-0.0,1.0,1.0,2.019030449222683,0.0573
1990-10-15,10.15,12.5,-0.7480096630892983,0.7998792113837716,,False,False,0.0,False,False,0.0,0.0,-0.00011955104488396712,-0.0,1.0,1.0,2.019030449222683,0.0573
1990-10-16,10.15,12.5,-0.7482119501147638,0.7973506235654533,,False,False,0.0,False,False,0.0,0.0,-0.00012965355473055232,-0.0,1.0,1.0,2.019030449222683,0.0573
1990-10-17,10.15,12.5,-0.7484176479363726,0.7947794007953437,,False,False,0.0,False,False,0.0,0.0,-0.0001318222860916741,-0.0,1.0,1.0,2.019030449222683,0.0573
1990-10-18,9.49,12.5,-0.7469975606669431,0.15253049166321198,,False,False,0.0,False,False,0.0,0.0,-0.03411233298493695,-0.0,1.0,1.0,2.019030449222683,0.0573
1990-10-19,9.63,12.5,-0.7449754896525204,0.3178063793434962,,False,False,0.0,False,False,0.0,0.0,0.008725277071397397,0.0,1.0,1.0,2.019030449222683,0.0573
1990-10-20,9.66,12.5,-0.742722756126362,0.375965548420476,,False,False,0.0,False,False,0.0,0.0,0.003070051906083321,0.0,1.0,1.0,2.019030449222683,0.0573
1990-10-21,9.66,12.5,-0.7403988048621444,0.40501493922319476,,False,False,0.0,False,False,0.0,0.0,0.0015357871396344481,0.0,1.0,1.0,2.019030449222683,0.0573
1990-10-22,9.66,12.5,-0.7381029660124482,0.4337129248443983,,False,False,0.0,False,False,0.0,0.0,0.001519514423719363,0.0,1.0,1.0,2.019030449222683,0.0573
1990-10-23,9.92,12.5,-0.7365343619331155,0.7133204758360563,,False,False,0.0,False,False,0.0,0.0,0.01461871887582014,0.0,1.0,1.0,2.019030449222683,0.0573
1990-10-24,9.78,12.5,-0.7351127773977554,0.5910902825280573,,False,False,0.0,False,False,0.0,0.0,-0.006443712112531952,-0.0,1.0,1.0,2.019030449222683,0.0573
1990-10-25,9.83,12.5,-0.733947593217857,0.6556550847767877,,False,False,0.0,False,False,0.0,0.0,0.003397370576925885,0.0,1.0,1.0,2.019030449222683,0.0573
1990-10-26,9.6,12.5,-0.7324087022741671,0.4448912215729113,,False,False,0.0,False,False,0.0,0.0,-0.011237677461316879,-0.0,1.0,1.0,2.019030449222683,0.0573
1990-10-27,9.33,12.5,-0.730025147241273,0.20468565948408823,,False,False,0.0,False,False,0.0,0.0,-0.013015522665007514,-0.0,1.0,1.0,2.019030449222683,0.0573
1990-10-28,9.33,12.5,-0.7272003105068159,0.23999611866480208,,False,False,0.0,False,False,0.0,0.0,0.0019169626351975733,0.0,1.0,1.0,2.019030449222683,0.0573
1990-10-29,9.33,12.5,-0.7241936941926782,0.2775788225915221,,False,False,0.0,False,False,0.0,0.0,0.002044491504356793,0.0,1.0,1.0,2.019030449222683,0.0573
1990-10-30,9.39,12.5,-0.7213168025387645,0.3735399682654439,,False,False,0.0,False,False,0.0,0.0,0.0052134492731614485,0.0,1.0,1.0,2.019030449222683,0.0573
1990-10-31,9.47,12.5,-0.7188048070149667,0.48493991231291567,,False,False,0.0,False,False,0.0,0.0,0.006036281839136139,0.0,1.0,1.0,2.019030449222683,0.0573
1990-11-01,9.42,10.48,-0.7200343845653856,1.8740396497547582,,False,False,0.0,False,False,0.0,0.0,0.0818756916063265,0.0,1.0,1.0,2.019030449222683,0.0573
1990-11-02,9.73,10.48,-0.7242568429571623,2.1397882858089394,,False,False,0.0,False,False,0.0,0.0,0.015343267186303732,0.0,1.0,1.0,2.019030449222683,0.0573
1990-11-03,9.71,10.48,-0.7301868029010639,2.0576423055968514,,False,False,0.0,False,False,0.0,0.0,-0.004731268739991935,-0.0,1.0,1.0,2.019030449222683,0.0573
1990-11-04,9.71,10.48,-0.7370515925236185,1.9856993103524783,,False,False,0.0,False,False,0.0,0.0,-0.004126520273170051,-0.0,1.0,1.0,2.019030449222683,0.0573
1990-11-05,9.71,10.48,-0.7443493015858493,1.9092193193802993,,False,False,0.0,False,False,0.0,0.0,-0.004367594590275705,-0.0,1.0,1.0,2.019030449222683,0.0573
1990-11-06,9.55,10.48,-0.751360800586958,1.6757388098486805,,False,False,0.0,False,False,0.0,0.0,-0.01339973655029853,-0.0,1.0,1.0,2.019030449222683,0.0573
1990-11-07,9.9,10.48,-0.7588899349523157,1.9468334816997315,,False,False,0.0,False,False,0.0,0.0,0.015184682872540687,0.0,1.0,1.0,2.019030449222683,0.0573
1990-11-08,9.66,10.48,-0.7659780827982585,1.6325496922742513,,False,False,0.0,False,False,0.0,0.0,-0.017768744729035557,-0.0,1.0,1.0,2.019030449222683,0.0573
1990-11-09,9.81,10.48,-0.772987702616706,1.7090888765769208,,False,False,0.0,False,False,0.0,0.0,0.00427332723473654,0.0,1.0,1.0,2.019030449222683,0.0573
1990-11-10,10.17,10.48,-0.7806696079445029,1.9885825087416098,,False,False,0.0,False,False,0.0,0.0,0.015230084122810923,0.0,1.0,1.0,2.019030449222683,0.0573
1990-11-11,10.17,10.48,-0.7885932496419961,1.9055427437518802,,False,False,0.0,False,False,0.0,0.0,-0.004504595054545714,-0.0,1.0,1.0,2.019030449222683,0.0573
1990-11-12,10.17,10.48,-0.7964765189985041,1.8229260808956766,,False,False,0.0,False,False,0.0,0.0,-0.004461647840103222,-0.0,1.0,1.0,2.019030449222683,0.0573
1990-11-13,10.15,10.48,-0.8040886134660103,1.7231513308762114,,False,False,0.0,False,False,0.0,0.0,-0.005370919029194594,-0.0,1.0,1.0,2.019030449222683,0.0573
1990-11-14,10.32,10.48,-0.8117605637652585,1.81274929174009,,False,False,0.0,False,False,0.0,0.0,0.0047589508554517785,0.0,1.0,1.0,2.019030449222683,0.0573
1990-11-15,10.2,10.48,-0.8189782186312254,1.6171082687447562,,False,False,0.0,False,False,0.0,0.0,-0.010415916025847172,-0.0,1.0,1.0,2.019030449222683,0.0573
1990-11-16,10.06,10.48,-0.8253709768000457,1.410112163135521,,False,False,0.0,False,False,0.0,0.0,-0.011063460530286374,-0.0,1.0,1.0,2.019030449222683,0.0573
1990-11-17,10.07,10.48,-0.8310952078648672,1.3601222215761908,,False,False,0.0,False,False,0.0,0.0,-0.0026618885463015915,-0.0,1.0,1.0,2.019030449222683,0.0573
1990-11-18,10.07,10.48,-0.8362423788992552,1.3061798691358053,,False,False,0.0,False,False,0.0,0.0,-0.0028641216739660087,-0.0,1.0,1.0,2.019030449222683,0.0573
1990-11-19,10.07,10.48,-0.8408852577290749,1.257522498999295,,False,False,0.0,False,False,0.0,0.0,-0.002576853070998316,-0.0,1.0,1.0,2.019030449222683,0.0573
1990-11-20,9.85,10.48,-0.8445302742518607,0.9993227258405,,False,False,0.0,False,False,0.0,0.0,-0.013806974441271932,-0.0,1.0,1.0,2.019030449222683,0.0573
1990-11-21,9.77,10.48,-0.8472354945732964,0.8909720168718529,,False,False,0.0,False,False,0.0,0.0,-0.0058099922991521275,-0.0,1.0,1.0,2.019030449222683,0.0573
1990-11-22,9.83,10.48,-0.849414306463307,0.928138068264543,,False,False,0.0,False,False,0.0,0.0,0.00198410876228612,0.0,1.0,1.0,2.019030449222683,0.0573
1990-11-23,9.83,10.48,-0.8511960802784319,0.9094650786820342,,False,False,0.0,False,False,0.0,0.0,-0.0009958643665828992,-0.0,1.0,1.0,2.019030449222683,0.0573
1990-11-24,9.83,10.48,-0.8526745298891775,0.8939709267614191,,False,False,0.0,False,False,0.0,0.0,-0.0008256489351127902,-0.0,1.0,1.0,2.019030449222683,0.0573
1990-11-25,9.83,10.48,-0.8539180023003028,0.8809393358928261,,False,False,0.0,False,False,0.0,0.0,-0.0006939426365185836,-0.0,1.0,1.0,2.019030449222683,0.0573
1990-11-26,9.83,10.48,-0.8549767379821143,0.8698437859474417,,False,False,0.0,False,False,0.0,0.0,-0.0005904980149705415,-0.0,1.0,1.0,2.019030449222683,0.0573
1990-11-27,10.0,10.48,-0.8563172033925982,1.025795708445571,,False,False,0.0,False,False,0.0,0.0,0.008219154811542999,0.0,1.0,1.0,2.019030449222683,0.0573
1990-11-28,9.98,10.48,-0.8577542644165892,0.9907353089141449,,False,False,0.0,False,False,0.0,0.0,-0.001848274042372451,-0.0,1.0,1.0,2.019030449222683,0.0573
1990-11-29,9.98,10.48,-0.859215946579832,0.97541687984336,,False,False,0.0,False,False,0.0,0.0,-0.0008068878296579868,-0.0,1.0,1.0,2.019030449222683,0.0573
1990-11-30,9.97,10.48,-0.8606296374637995,0.9506013993793818,,False,False,0.0,False,False,0.0,0.0,-0.0013068070761949862,-0.0,1.0,1.0,2.019030449222683,0.0573
1990-12-01,9.82,10.25,-0.8620939023741743,0.9835375006647133,,False,False,0.0,False,False,0.0,0.0,0.0017653990560378215,0.0,1.0,1.0,2.019030449222683,0.0573
1990-12-02,9.82,10.25,-0.863554591313891,0.9685654390326182,,False,False,0.0,False,False,0.0,0.0,-0.0008018699143446787,-0.0,1.0,1.0,2.019030449222683,0.0573
1990-12-03,9.82,10.25,-0.8649762247378675,0.9539936964368589,,False,False,0.0,False,False,0.0,0.0,-0.0007798211324043387,-0.0,1.0,1.0,2.019030449222683,0.0573
1990-12-04,9.76,10.25,-0.866184840212106,0.881605387825914,,False,False,0.0,False,False,0.0,0.0,-0.0038838274495842508,-0.0,1.0,1.0,2.019030449222683,0.0573
1990-12-05,9.71,10.25,-0.8670976651759841,0.8222489319461648,,False,False,0.0,False,False,0.0,0.0,-0.0031915932019172147,-0.0,1.0,1.0,2.019030449222683,0.0573
1990-12-06,9.87,10.25,-0.8681991340935371,0.9709588755412444,,False,False,0.0,False,False,0.0,0.0,0.007923150821023522,0.0,1.0,1.0,2.019030449222683,0.0573
1990-12-07,9.54,10.25,-0.8685602207183716,0.6372577376366912,,False,False,0.0,False,False,0.0,0.0,-0.018093900199730475,-0.0,1.0,1.0,2.019030449222683,0.0573
1990-12-08,9.6,10.25,-0.8685813059756196,0.6970416137498994,,False,False,0.0,False,False,0.0,0.0,0.0032310441857575953,0.0,1.0,1.0,2.019030449222683,0.0573
1990-12-09,9.6,10.25,-0.8683801382722188,0.6991035827097569,,False,False,0.0,False,False,0.0,0.0,0.00011145238119005484,0.0,1.0,1.0,2.019030449222683,0.0573
1990-12-10,9.6,10.25,-0.8680391983508908,0.7025982169033682,,False,False,0.0,False,False,0.0,0.0,0.00018892567910833676,0.0,1.0,1.0,2.019030449222683,0.0573
1990-12-11,9.73,10.25,-0.8679454569669045,0.8335590660892294,,False,False,0.0,False,False,0.0,0.0,0.007030911039340722,0.0,1.0,1.0,2.019030449222683,0.0573
1990-12-12,9.89,10.25,-0.8684212724082929,0.9886819578149986,,False,False,0.0,False,False,0.0,0.0,0.008255029869513715,0.0,1.0,1.0,2.019030449222683,0.0573
1990-12-13,9.84,10.25,-0.8691296919195325,0.9314206578247912,,False,False,0.0,False,False,0.0,0.0,-0.0030541674089085355,-0.0,1.0,1.0,2.019030449222683,0.0573
1990-12-14,9.69,10.25,-0.8695908625973223,0.7766936583774449,,False,False,0.0,False,False,0.0,0.0,-0.008317177420293519,-0.0,1.0,1.0,2.019030449222683,0.0573
1990-12-15,9.67,10.25,-0.8698277612893194,0.7542654467844763,,False,False,0.0,False,False,0.0,0.0,-0.0012067433508614425,-0.0,1.0,1.0,2.019030449222683,0.0573
1990-12-16,9.67,10.25,-0.8699119833796197,0.753402170358898,,False,False,0.0,False,False,0.0,0.0,-4.644617769700421e-05,-0.0,1.0,1.0,2.019030449222683,0.0573
1990-12-17,9.67,10.25,-0.869894261910273,0.7535838154197023,,False,False,0.0,False,False,0.0,0.0,9.77300083030589e-06,0.0,1.0,1.0,2.019030449222683,0.0573
1990-12-18,9.7,10.25,-0.8698866170752602,0.7836621749785824,,False,False,0.0,False,False,0.0,0.0,0.0016156969131948726,0.0,1.0,1.0,2.019030449222683,0.0573
1990-12-19,9.7,10.25,-0.8698857569735896,0.7836709910207063,,False,False,0.0,False,False,0.0,0.0,4.735650148657268e-07,0.0,1.0,1.0,2.019030449222683,0.0573
1990-12-20,9.67,10.25,-0.8698130992175117,0.7544157330205046,,False,False,0.0,False,False,0.0,0.0,-0.0015740833099435407,-0.0,1.0,1.0,2.019030449222683,0.0573
1990-12-21,9.67,10.25,-0.8696954175231089,0.755621970388134,,False,False,0.0,False,False,0.0,0.0,6.49059853231237e-05,0.0,1.0,1.0,2.019030449222683,0.0573
1990-12-22,9.67,10.25,-0.8695513897671635,0.7570982548865732,,False,False,0.0,False,False,0.0,0.0,7.944316332768047e-05,0.0,1.0,1.0,2.019030449222683,0.0573
1990-12-23,9.67,10.25,-0.8693939160088968,0.7587123609088078,,False,False,0.0,False,False,0.0,0.0,8.686728571161052e-05,0.0,1.0,1.0,2.019030449222683,0.0573
1990-12-24,9.67,10.25,-0.8692317830572663,0.7603742236630193,,False,False,0.0,False,False,0.0,0.0,8.944543739562771e-05,0.0,1.0,1.0,2.019030449222683,0.0573
1990-12-25,9.67,10.25,-0.869070859202244,0.7620236931769995,,False,False,0.0,False,False,0.0,0.0,8.878628580091158e-05,0.0,1.0,1.0,2.019030449222683,0.0573
1990-12-26,9.67,10.25,-0.8689149510706115,0.763621751526232,,False,False,0.0,False,False,0.0,0.0,8.602636788814534e-05,0.0,1.0,1.0,2.019030449222683,0.0573
1990-12-27,9.9,10.25,-0.869351604523853,0.9891460536305079,,False,False,0.0,False,False,0.0,0.0,0.011989051786125969,0.0,1.0,1.0,2.019030449222683,0.0573
1990-12-28,9.7,10.25,-0.8696553550846525,0.7860326103823105,,False,False,0.0,False,False,0.0,0.0,-0.010911883479579314,-0.0,1.0,1.0,2.019030449222683,0.0573
1990-12-29,9.37,10.25,-0.8690244477045399,0.4624994110284657,,False,False,0.0,False,False,0.0,0.0,-0.01770117296831393,-0.0,1.0,1.0,2.019030449222683,0.0573
1990-12-30,9.37,10.25,-0.867798904736068,0.4750612264553027,,False,False,0.0,False,False,0.0,0.0,0.0006877556822162345,0.0,1.0,1.0,2.019030449222683,0.0573
1990-12-31,9.37,10.25,-0.8662167102613817,0.49127871982083704,,False,False,0.0,False,False,0.0,0.0,0.0008886920412965578,0.0,1.0,1.0,2.019030449222683,0.0573
1991-01-01,9.37,10.19,-0.864575897314045,0.5599716063698814,,False,False,0.0,False,False,0.0,0.0,0.0037784807076051024,0.0,1.0,1.0,2.019030449222683,0.0573
1991-01-02,9.37,10.19,-0.8629391725083979,0.5766498321394256,,False,False,0.0,False,False,0.0,0.0,0.0009182351061565555,0.0,1.0,1.0,2.019030449222683,0.0573
1991-01-03,9.12,10.19,-0.8607116153283926,0.34934863980367936,,False,False,0.0,False,False,0.0,0.0,-0.012705026092088128,-0.0,1.0,1.0,2.019030449222683,0.0573
1991-01-04,9.11,10.19,-0.8581298916404095,0.36565640418422696,,False,False,0.0,False,False,0.0,0.0,0.0009133779851962398,0.0,1.0,1.0,2.019030449222683,0.0573
1991-01-05,9.2,10.19,-0.8556125211862798,0.48130840911180783,,False,False,0.0,False,False,0.0,0.0,0.006454266168986965,0.0,1.0,1.0,2.019030449222683,0.0573
1991-01-06,9.2,10.19,-0.8532028666644634,0.505862788689118,,False,False,0.0,False,False,0.0,0.0,0.0013722024866216738,0.0,1.0,1.0,2.019030449222683,0.0573
1991-01-07,9.2,10.19,-0.8509265703172976,0.5290582484667379,,False,False,0.0,False,False,0.0,0.0,0.001297942777729089,0.0,1.0,1.0,2.019030449222683,0.0573
1991-01-08,9.32,10.19,-0.8491024217008102,0.6676463228687446,,False,False,0.0,False,False,0.0,0.0,0.007711181122501041,0.0,1.0,1.0,2.019030449222683,0.0573
1991-01-09,9.1,10.19,-0.8470619974352182,0.4684382461351273,,False,False,0.0,False,False,0.0,0.0,-0.011234660516589676,-0.0,1.0,1.0,2.019030449222683,0.0573
1991-01-10,9.15,10.19,-0.8450604900415729,0.5388336064763735,,False,False,0.0,False,False,0.0,0.0,0.003963442421603285,0.0,1.0,1.0,2.019030449222683,0.0573
1991-01-11,8.97,10.19,-0.8426784600984119,0.383106491597184,,False,False,0.0,False,False,0.0,0.0,-0.00886985586628168,-0.0,1.0,1.0,2.019030449222683,0.0573
1991-01-12,9.14,10.19,-0.8405422967743643,0.574873995869229,,False,False,0.0,False,False,0.0,0.0,0.010831185512450115,0.0,1.0,1.0,2.019030449222683,0.0573
1991-01-13,9.14,10.19,-0.8386230501404323,0.5944311190689966,,False,False,0.0,False,False,0.0,0.0,0.0011058238121395402,0.0,1.0,1.0,2.019030449222683,0.0573
1991-01-14,9.14,10.19,-0.8368961051497198,0.6120286885243562,,False,False,0.0,False,False,0.0,0.0,0.0009960152835390727,0.0,1.0,1.0,2.019030449222683,0.0573
1991-01-15,9.03,10.19,-0.8350601472261066,0.5207370997659737,,False,False,0.0,False,False,0.0,0.0,-0.005204984341569132,-0.0,1.0,1.0,2.019030449222683,0.0573
1991-01-16,9.16,10.19,-0.8335319427896598,0.6663095029733679,,False,False,0.0,False,False,0.0,0.0,0.008246004042719147,0.0,1.0,1.0,2.019030449222683,0.0573
1991-01-17,8.95,10.19,-0.8317104189625276,0.47487083077184344,,False,False,0.0,False,False,0.0,0.0,-0.010986355988660036,-0.0,1.0,1.0,2.019030449222683,0.0573
