Date,Price,Open,High,Low,Vol.,Change %
2014-12-25,166.6,187.55,188.25,164.0,54.44K,-10.74%
2014-11-25,186.65,188.95,199.75,181.1,199.97K,-0.72%
2014-10-25,188.0,194.0,225.5,185.65,335.91K,-2.77%
2014-09-25,193.35,200.1,204.7,176.2,100.45K,-1.23%
2014-08-25,195.75,194.85,207.4,178.65,226.36K,0.36%
2014-07-25,195.05,172.25,196.4,157.8,106.35K,12.75%
2014-06-25,173.0,177.25,182.5,163.1,213.17K,-2.54%
2014-05-25,177.5,203.95,203.95,170.8,97.83K,-12.58%
2014-04-25,203.05,177.0,215.7,167.9,247.84K,14.14%
2014-03-25,177.9,180.55,207.55,166.0,127.02K,-1.06%
2014-02-25,179.8,125.0,180.35,125.0,367.29K,43.61%
2014-01-25,125.2,111.05,125.95,110.2,343.63K,13.10%
2013-12-25,110.7,109.8,118.4,105.5,55.18K,0.41%
2013-11-25,110.25,105.4,111.85,100.95,267.69K,4.60%
2013-10-25,105.4,113.9,117.95,105.25,258.92K,-7.30%
2013-09-25,113.7,113.0,119.2,111.1,85.19K,1.43%
2013-08-25,112.1,118.75,124.6,112.0,262.44K,-5.48%
2013-07-25,118.6,120.6,132.15,117.4,123.09K,-1.17%
2013-06-25,120.0,127.05,129.9,116.9,261.48K,-5.55%
2013-05-25,127.05,136.0,147.65,125.05,151.01K,-5.85%
2013-04-25,134.95,137.15,143.5,131.75,308.06K,-1.60%
2013-03-25,137.15,143.55,146.9,132.05,108.25K,-3.86%
2013-02-25,142.65,146.95,149.8,135.9,251.00K,-2.93%
2013-01-25,146.95,145.0,157.9,142.6,363.21K,2.19%
2012-12-25,143.8,140.1,149.25,136.6,60.77K,1.20%
2012-11-25,142.1,154.65,156.4,132.25,205.61K,-8.12%
2012-10-25,154.65,172.85,185.45,154.4,309.87K,-10.86%
2012-09-25,173.5,164.45,182.65,157.1,90.11K,5.44%
2012-08-25,164.55,174.65,177.85,157.4,180.40K,-5.65%
2012-07-25,174.4,172.8,190.85,172.5,97.78K,2.53%
2012-06-25,170.1,160.65,168.6,148.2,185.62K,5.88%
2012-05-25,160.65,176.0,182.9,160.15,128.81K,-9.72%
2012-04-25,177.95,182.5,190.45,171.9,220.03K,-2.47%
2012-03-25,182.45,203.15,203.15,174.45,130.33K,-10.19%
2012-02-25,203.15,214.5,222.45,195.9,157.11K,-5.53%
2012-01-25,215.05,226.85,238.5,213.1,245.68K,-5.20%
2011-12-25,226.85,233.2,235.7,213.4,45.15K,-2.97%
2011-11-25,233.8,226.4,240.0,220.45,178.00K,3.02%
2011-10-25,226.95,228.5,252.5,219.8,261.45K,-0.85%
2011-09-25,228.9,285.85,291.75,228.5,126.47K,-20.82%
2011-08-25,289.1,240.6,286.1,231.35,197.47K,20.68%
2011-07-25,239.55,263.2,269.7,237.2,92.75K,-9.72%
2011-06-25,265.35,264.25,273.8,239.65,179.58K,0.28%
2011-05-25,264.6,298.35,306.25,258.6,91.67K,-11.61%
2011-04-25,299.35,265.5,301.05,254.05,189.00K,13.33%
2011-03-25,264.15,273.7,294.7,257.8,87.00K,-2.78%
2011-02-25,271.7,245.55,277.0,245.35,168.26K,10.99%
2011-01-25,244.8,239.0,250.75,226.5,252.46K,1.79%
2010-12-25,240.5,200.2,242.25,200.0,51.96K,19.68%
2010-11-25,200.95,202.8,218.7,192.8,221.39K,-1.23%
2010-10-25,203.45,183.65,204.6,171.6,249.11K,11.14%
2010-09-25,183.05,181.4,194.85,178.25,86.65K,3.54%
2010-08-25,176.8,175.6,186.75,163.5,211.08K,0.28%
2010-07-25,176.3,164.3,178.75,155.0,97.70K,7.37%
2010-06-25,164.2,134.0,175.0,132.55,221.45K,22.31%
2010-05-25,134.25,136.2,138.4,130.25,89.33K,-0.70%
2010-04-25,135.2,136.55,139.85,128.6,186.24K,-0.70%
2010-03-25,136.15,129.65,139.05,126.55,99.92K,5.50%
2010-02-25,129.05,132.0,135.95,126.6,204.33K,-2.01%
2010-01-25,131.7,136.0,146.95,131.6,226.61K,-3.13%
2009-12-25,135.95,142.5,149.2,135.8,56.87K,-4.09%
2009-11-25,141.75,135.0,144.0,130.0,209.00K,4.61%
2009-10-25,135.5,127.5,145.4,125.9,230.09K,6.03%
2009-09-25,127.8,120.7,138.3,119.2,69.49K,5.71%
2009-08-25,120.9,128.15,138.6,118.6,152.84K,-5.44%
2009-07-25,127.85,118.05,128.0,111.5,73.28K,8.99%
2009-06-25,117.3,137.0,142.9,115.0,169.78K,-14.63%
2009-05-25,137.4,119.9,138.85,119.75,76.32K,19.48%
2009-04-25,115.0,115.55,120.3,110.8,148.51K,-0.65%
2009-03-25,115.75,109.45,119.2,103.3,70.91K,5.76%
2009-02-25,109.45,118.9,122.15,108.0,171.29K,-7.95%
2009-01-25,118.9,111.85,123.4,106.05,203.44K,6.11%
2008-12-25,112.05,113.15,113.2,101.7,32.81K,-1.80%
2008-11-25,114.1,114.0,118.5,106.25,159.81K,0.97%
2008-10-25,113.0,131.1,131.9,105.05,255.93K,-13.38%
2008-09-25,130.45,139.5,143.6,126.8,93.69K,-8.07%
2008-08-25,141.9,139.5,147.85,131.2,220.08K,1.83%
2008-07-25,139.35,151.15,153.75,133.95,73.92K,-7.65%
2008-06-25,150.9,133.85,154.05,130.5,248.32K,12.70%
2008-05-25,133.9,133.5,142.0,128.0,103.51K,-0.48%
2008-04-25,134.55,127.0,140.65,126.2,199.68K,5.61%
2008-03-25,127.4,165.25,166.35,125.85,111.75K,-22.60%
2008-02-25,164.6,137.6,169.6,137.15,223.09K,19.15%
2008-01-25,138.15,136.0,139.4,129.8,257.63K,1.43%
2007-12-25,136.2,125.4,136.85,124.5,44.14K,8.14%
2007-11-25,125.95,121.8,127.5,118.05,143.48K,3.79%
2007-10-25,121.35,130.0,140.8,119.95,291.51K,-5.67%
2007-09-25,128.65,115.0,135.0,112.5,110.96K,14.20%
2007-08-25,112.65,113.8,121.9,110.95,252.09K,-1.44%
2007-07-25,114.3,111.2,116.2,106.9,101.37K,2.97%
2007-06-25,111.0,111.9,118.4,109.25,238.93K,-0.80%
2007-05-25,111.9,102.05,114.05,101.1,82.64K,8.48%
2007-04-25,103.15,109.25,114.25,102.55,187.98K,-5.58%
2007-03-25,109.25,115.1,116.0,107.45,91.53K,-7.18%
2007-02-25,117.7,118.3,120.0,112.75,171.36K,0.04%
2007-01-25,117.65,124.3,125.9,115.3,219.89K,-6.77%
2006-12-25,126.2,120.5,129.75,118.5,73.60K,5.43%
2006-11-25,119.7,108.0,121.5,107.4,228.70K,10.58%
2006-10-25,108.25,107.1,110.0,100.9,208.29K,0.56%
2006-09-25,107.65,103.3,108.6,98.0,80.43K,3.51%
2006-08-25,104.0,98.75,109.5,97.5,205.97K,4.68%
2006-07-25,99.35,100.0,103.0,93.5,89.75K,-0.15%
2006-06-25,99.5,98.55,103.0,94.5,173.77K,0.56%
2006-05-25,98.95,108.5,111.5,97.1,117.27K,-7.70%
2006-04-25,107.2,106.5,113.9,103.8,169.99K,0.19%
2006-03-25,107.0,111.25,113.3,102.8,92.31K,-4.29%
2006-02-25,111.8,118.5,119.75,103.8,156.80K,-5.41%
2006-01-25,118.2,107.5,125.9,106.2,245.62K,10.36%
2005-12-25,107.1,92.5,108.4,91.0,74.70K,15.16%
2005-11-25,93.0,97.0,108.5,92.25,154.07K,-3.78%
2005-10-25,96.65,93.5,106.8,91.6,188.61K,3.42%
2005-09-25,93.45,99.75,101.75,87.5,53.80K,-4.40%
2005-08-25,97.75,102.5,108.5,91.6,162.40K,-5.24%
2005-07-25,103.15,106.0,107.25,94.4,78.67K,-1.43%
2005-06-25,104.65,118.5,126.75,101.7,176.04K,-11.58%
2005-05-25,118.35,124.0,125.0,115.0,73.44K,-5.43%
2005-04-25,125.15,126.4,132.25,109.75,182.29K,-0.99%
2005-03-25,126.4,119.5,137.0,118.75,109.15K,6.08%
2005-02-25,119.15,104.25,124.1,103.3,177.30K,13.10%
2005-01-25,105.35,103.25,106.25,95.1,206.51K,1.54%
2004-12-25,103.75,94.0,108.7,91.0,90.23K,9.85%
2004-11-25,94.45,74.7,96.5,73.8,159.60K,26.95%
2004-10-25,74.4,81.2,81.3,71.9,200.98K,-9.65%
2004-09-25,82.35,70.0,86.4,67.0,119.79K,18.83%
2004-08-25,69.3,66.25,71.0,64.8,154.25K,4.29%
2004-07-25,66.45,72.9,74.3,66.2,87.00K,-9.10%
2004-06-25,73.1,85.55,86.15,70.5,183.35K,-14.55%
2004-05-25,85.55,67.0,86.5,67.0,143.32K,27.40%
2004-04-25,67.15,74.0,74.4,66.8,149.90K,-8.95%
2004-03-25,73.75,74.8,78.1,70.85,86.35K,-1.73%
2004-02-25,75.05,74.0,76.8,69.0,153.49K,-0.60%
2004-01-25,75.5,64.65,79.2,64.0,276.33K,16.24%
2003-12-25,64.95,57.9,65.0,57.6,26.62K,12.47%
2003-11-25,57.75,59.0,61.2,56.4,124.22K,-1.53%
2003-10-25,58.65,63.4,66.9,58.6,216.34K,-6.76%
2003-09-25,62.9,61.8,70.75,60.5,55.95K,2.36%
2003-08-25,61.45,64.0,66.75,59.0,123.67K,-3.15%
2003-07-25,63.45,59.0,64.1,58.0,70.42K,7.72%
2003-06-25,58.9,58.5,61.75,55.8,99.10K,0.94%
2003-05-25,58.35,68.7,70.0,58.1,82.83K,-14.51%
2003-04-25,68.25,58.75,68.0,57.0,129.78K,16.37%
2003-03-25,58.65,56.25,61.5,55.3,44.88K,3.17%
2003-02-25,56.85,64.8,67.25,56.8,98.32K,-12.94%
2003-01-25,65.3,60.5,69.5,60.25,141.48K,8.47%
2002-12-25,60.2,67.0,68.5,56.5,37.12K,-9.61%
2002-11-25,66.6,64.75,69.0,62.75,93.40K,0.99%
2002-10-25,65.95,54.25,73.5,54.25,170.57K,21.01%
2002-09-25,54.5,51.5,62.5,50.4,55.15K,5.83%
2002-08-25,51.5,46.5,51.75,46.0,95.63K,10.04%
2002-07-25,46.8,46.5,51.8,46.5,31.45K,0.65%
2002-06-25,46.5,51.8,52.0,46.1,82.92K,-10.40%
2002-05-25,51.9,50.5,53.1,47.0,36.23K,2.37%
2002-04-25,50.7,56.5,59.7,48.5,113.35K,-11.36%
2002-03-25,57.2,45.0,57.4,44.95,49.52K,27.82%
2002-02-25,44.75,44.0,50.5,42.7,88.89K,-0.78%
2002-01-25,45.1,45.5,51.6,44.5,126.42K,-2.38%
2001-12-25,46.2,42.75,50.0,41.5,33.24K,8.45%
2001-11-25,42.6,43.7,50.0,41.9,90.66K,-2.96%
2001-10-25,43.9,47.6,48.0,42.2,93.45K,-9.11%
2001-09-25,48.3,50.0,50.4,46.25,24.43K,-4.36%
2001-08-25,50.5,51.5,54.9,48.1,103.14K,-2.79%
2001-07-25,51.95,55.9,56.0,50.6,41.90K,-7.40%
2001-06-25,56.1,58.25,61.7,54.1,87.23K,-1.84%
2001-05-25,57.15,62.25,66.8,57.1,46.95K,-7.60%
2001-04-25,61.85,60.0,62.5,56.0,80.38K,2.57%
2001-03-25,60.3,63.75,66.8,58.85,37.20K,-5.63%
2001-02-25,63.9,64.0,65.5,59.25,80.92K,0.24%
2001-01-25,63.75,65.1,72.5,62.0,130.75K,-2.75%
2000-12-25,65.55,68.2,69.0,61.75,31.26K,-2.46%
2000-11-25,67.2,75.0,75.95,67.15,79.34K,-9.68%
2000-10-25,74.4,81.0,91.0,73.35,121.34K,-10.36%
2000-09-25,83.0,75.5,84.4,72.2,45.39K,11.41%
2000-08-25,74.5,86.5,87.75,73.5,75.82K,-13.82%
2000-07-25,86.45,84.75,119.0,79.75,47.77K,1.89%
2000-06-25,84.85,93.05,97.25,84.0,98.08K,-8.76%
2000-05-25,93.0,96.0,104.7,90.35,62.77K,-2.41%
2000-04-25,95.3,103.1,103.7,91.95,96.50K,-8.10%
2000-03-25,103.7,101.25,109.0,100.25,39.10K,3.80%
2000-02-25,99.9,110.5,114.5,98.0,93.74K,-10.08%
2000-01-25,111.1,122.25,126.0,110.5,120.09K,-11.76%
1999-12-25,125.9,130.0,145.0,115.35,44.89K,-3.41%
1999-11-25,130.35,105.0,130.25,101.8,83.44K,30.09%
1999-10-25,100.2,80.0,120.0,80.0,185.24K,21.53%
1999-09-25,82.45,87.0,93.0,80.15,45.40K,-4.41%
1999-08-25,86.25,90.4,102.0,84.0,98.20K,-5.32%
1999-07-25,91.1,101.25,101.7,90.5,50.75K,-10.16%
1999-06-25,101.4,118.75,125.0,98.8,98.87K,-16.61%
1999-05-25,121.6,103.3,127.0,101.0,87.65K,17.15%
1999-04-25,103.8,110.0,110.5,95.5,78.46K,-5.38%
1999-03-25,109.7,104.0,113.35,99.5,86.46K,6.82%
1999-02-25,102.7,106.0,109.0,100.75,80.26K,-1.15%
1999-01-25,103.9,116.5,125.0,102.25,149.24K,-11.76%
1998-12-25,117.75,112.25,120.5,111.0,31.26K,4.85%
1998-11-25,112.3,112.0,129.25,108.0,89.08K,2.09%
1998-10-25,110.0,104.5,112.5,99.5,127.03K,4.61%
1998-09-25,105.15,120.0,123.0,98.75,45.70K,-13.10%
1998-08-25,121.0,128.1,137.4,110.0,75.31K,-6.35%
1998-07-25,129.2,110.25,129.5,107.5,61.41K,16.13%
1998-06-25,111.25,130.5,131.0,109.5,72.85K,-16.04%
1998-05-25,132.5,134.25,138.0,123.0,49.57K,-1.49%
1998-04-25,134.5,145.75,156.5,132.25,74.79K,-8.03%
1998-03-25,146.25,166.0,166.0,139.25,41.05K,-11.79%
1998-02-25,165.8,175.5,183.0,163.0,77.68K,-5.09%
1998-01-25,174.7,161.9,183.5,156.0,114.81K,7.54%
1997-12-25,162.45,162.0,193.25,154.0,30.56K,0.90%
1997-11-25,161.0,147.5,167.5,142.5,60.98K,8.31%
1997-10-25,148.65,162.5,171.5,146.1,104.57K,-8.52%
1997-09-25,162.5,192.5,212.0,160.0,40.65K,-15.14%
1997-08-25,191.5,184.5,209.75,164.0,52.54K,3.79%
1997-07-25,184.5,196.5,203.0,158.0,41.29K,-4.11%
1997-06-25,192.4,269.0,275.0,182.5,65.75K,-30.39%
1997-05-25,276.4,240.0,318.0,236.75,56.79K,15.62%
1997-04-25,239.05,189.75,240.0,172.0,89.51K,25.06%
1997-03-25,191.15,190.5,227.5,158.65,62.88K,0.39%
1997-02-25,190.4,141.1,192.0,139.75,94.67K,36.59%
1997-01-25,139.4,116.8,147.8,113.6,155.52K,19.25%
1996-12-25,116.9,115.4,133.7,109.3,41.20K,0.56%
1996-11-25,116.25,117.75,128.25,116.0,46.96K,-0.81%
1996-10-25,117.2,103.5,123.0,103.5,134.99K,13.84%
1996-09-25,102.95,126.5,126.75,102.25,37.04K,-19.79%
1996-08-25,128.35,106.25,138.5,105.4,63.47K,20.63%
1996-07-25,106.4,123.5,127.9,101.5,35.77K,-16.19%
1996-06-25,126.95,114.5,128.2,112.15,67.64K,9.35%
1996-05-25,116.1,126.0,131.0,115.7,46.06K,-7.19%
1996-04-25,125.1,115.45,134.0,111.0,75.14K,8.36%
1996-03-25,115.45,117.25,127.5,113.5,50.60K,-1.99%
1996-02-25,117.8,128.0,130.75,113.6,71.69K,-8.40%
1996-01-25,128.6,92.6,131.5,90.4,148.35K,35.51%
1995-12-25,94.9,107.5,109.0,93.15,31.37K,-11.88%
1995-11-25,107.7,121.0,130.0,107.15,66.51K,-11.39%
1995-10-25,121.55,120.0,129.0,111.5,120.98K,3.67%
1995-09-25,117.25,144.0,148.0,113.15,52.35K,-19.91%
1995-08-25,146.4,146.0,154.8,140.35,70.27K,0.48%
1995-07-25,145.7,130.0,152.8,120.5,51.82K,11.65%
1995-06-25,130.5,154.75,162.0,130.5,75.78K,-15.18%
1995-05-25,153.85,169.55,173.5,149.0,55.84K,-9.63%
1995-04-25,170.25,166.8,175.5,161.5,56.09K,2.38%
1995-03-25,166.3,180.0,187.25,161.6,47.25K,-8.12%
1995-02-25,181.0,155.35,184.5,150.75,66.91K,16.40%
1995-01-25,155.5,166.5,176.25,154.0,127.57K,-7.91%
1994-12-25,168.85,157.0,178.0,140.0,37.98K,7.45%
1994-11-25,157.15,188.0,195.0,152.5,63.90K,-16.14%
1994-10-25,187.4,212.25,215.75,179.0,126.88K,-10.27%
1994-09-25,208.85,206.0,232.5,204.0,54.71K,1.51%
1994-08-25,205.75,204.5,220.0,173.75,66.40K,1.48%
1994-07-25,202.75,197.25,263.5,183.75,56.01K,6.85%
1994-06-25,189.75,124.5,193.0,117.3,82.83K,50.60%
1994-05-25,126.0,89.8,145.5,88.8,62.45K,41.33%
1994-04-25,89.15,81.4,89.5,79.2,97.53K,8.45%
1994-03-25,82.2,74.8,83.9,73.9,46.85K,10.19%
1994-02-25,74.6,73.05,77.5,71.95,89.08K,3.11%
1994-01-25,72.35,71.45,75.85,70.55,128.17K,1.12%
1993-12-25,71.55,75.4,79.0,71.35,57.84K,-4.54%
1993-11-25,74.95,79.3,79.6,72.0,99.33K,-5.49%
1993-10-25,79.3,73.25,79.45,70.8,139.96K,6.44%
1993-09-25,74.5,74.75,82.2,71.65,69.53K,-1.13%
1993-08-25,75.35,78.2,80.1,66.25,90.49K,-1.57%
1993-07-25,76.55,59.75,77.9,59.5,43.63K,27.80%
1993-06-25,59.9,62.9,63.1,57.0,82.50K,-5.74%
1993-05-25,63.55,63.3,66.3,55.9,50.62K,0.08%
1993-04-25,63.5,57.6,63.5,51.7,66.60K,8.36%
1993-03-25,58.6,59.2,63.4,55.85,48.06K,-3.93%
1993-02-25,61.0,58.8,67.75,54.5,75.61K,4.63%
1993-01-25,58.3,78.15,78.25,54.1,166.20K,-24.82%
1992-12-25,77.55,72.5,83.55,72.5,61.05K,7.86%
1992-11-25,71.9,68.1,72.5,61.85,67.30K,5.04%
1992-10-25,68.45,56.0,68.5,56.0,121.58K,22.89%
1992-09-25,55.7,52.5,58.3,48.7,52.67K,5.29%
1992-08-25,52.9,56.25,57.1,48.1,62.29K,-5.96%
1992-07-25,56.25,55.5,62.1,54.8,42.76K,1.17%
1992-06-25,55.6,63.5,63.9,54.5,57.69K,-12.16%
1992-05-25,63.3,61.75,65.75,57.7,27.59K,2.34%
1992-04-25,61.85,68.65,73.25,61.5,61.82K,-9.71%
1992-03-25,68.5,70.4,75.2,66.7,39.22K,-1.72%
1992-02-25,69.7,72.3,72.7,64.5,67.07K,-3.40%
1992-01-25,72.15,76.8,80.5,72.15,102.96K,-7.14%
1991-12-25,77.7,79.7,81.0,73.25,22.57K,-1.65%
1991-11-25,79.0,79.5,81.0,76.0,59.60K,-1.92%
1991-10-25,80.55,82.55,84.35,78.9,99.55K,-2.83%
1991-09-25,82.9,85.0,92.25,81.65,55.79K,-3.21%
1991-08-25,85.65,81.15,86.15,77.6,63.87K,5.22%
1991-07-25,81.4,84.32,85.95,79.6,26.84K,-3.33%
1991-06-25,84.2,86.35,88.7,83.2,51.57K,-2.88%
1991-05-25,86.7,87.75,89.4,85.5,26.94K,-0.57%
1991-04-25,87.2,94.32,95.4,86.5,58.25K,-7.92%
1991-03-25,94.7,91.0,100.0,88.9,65.52K,5.05%
1991-02-25,90.15,83.6,92.8,81.75,67.91K,8.61%
1991-01-25,83.0,89.1,91.3,82.2,88.61K,-6.37%
1990-12-25,88.65,84.0,94.15,84.0,36.25K,5.54%
1990-11-25,84.0,89.62,89.95,80.5,70.42K,-7.18%
1990-10-25,90.5,92.87,94.85,90.4,80.51K,-2.69%
1990-09-25,93.0,98.85,101.0,91.5,36.62K,-6.67%
1990-08-25,99.65,93.9,101.75,90.15,55.57K,6.24%
1990-07-25,93.8,83.22,93.8,82.5,32.13K,13.15%
1990-06-25,82.9,93.62,95.4,82.7,49.93K,-11.86%
1990-05-25,94.05,92.25,98.3,88.9,33.31K,1.95%
1990-04-25,92.25,92.62,99.8,90.6,53.61K,0.12%
1990-03-25,92.14,93.5,105.0,86.75,33.21K,-0.72%
1990-02-25,92.81,79.85,93.0,79.6,52.13K,16.03%
1990-01-25,79.99,79.66,83.7,76.6,79.70K,0.53%
1989-12-25,79.57,74.12,83.1,71.8,29.59K,7.37%
1989-11-25,74.11,74.5,79.4,71.5,44.83K,-0.99%
1989-10-25,74.85,80.7,81.4,68.3,60.64K,-7.13%
1989-09-25,80.6,87.5,89.0,78.99,28.43K,-6.82%
1989-08-25,86.5,79.4,87.54,74.8,32.67K,9.51%
1989-07-25,78.99,108.5,110.5,78.9,20.36K,-30.53%
1989-06-25,113.7,129.9,131.4,106.0,42.93K,-12.99%
1989-05-25,130.68,134.37,147.0,129.4,28.29K,-2.98%
1989-04-25,134.7,127.75,143.2,127.3,41.24K,5.13%
1989-03-25,128.13,129.9,138.45,125.55,20.99K,-1.03%
1989-02-25,129.46,132.64,145.5,125.25,41.01K,-2.40%
1989-01-25,132.64,161.42,166.9,132.53,96.26K,-16.76%
1988-12-25,159.34,124.15,162.5,123.85,38.25K,27.55%
1988-11-25,124.92,123.32,128.85,122.75,34.22K,1.06%
1988-10-25,123.61,129.0,129.7,122.0,54.42K,-6.31%
1988-09-25,131.93,123.0,132.4,120.5,26.21K,7.04%
1988-08-25,123.25,125.25,129.0,108.0,33.87K,-1.18%
1988-07-25,124.72,132.5,139.0,118.5,28.14K,-5.08%
1988-06-25,131.4,134.67,142.25,130.2,33.84K,-1.77%
1988-05-25,133.77,131.12,135.75,130.1,14.66K,2.43%
1988-04-25,130.6,134.4,136.0,130.6,30.17K,-2.91%
1988-03-25,134.51,133.75,136.0,130.75,19.23K,0.76%
1988-02-25,133.5,131.57,142.75,131.55,38.47K,1.48%
1988-01-25,131.55,125.65,131.8,125.55,42.67K,4.44%
1987-12-25,125.96,125.5,131.2,123.15,17.10K,-0.11%
1987-11-25,126.1,122.4,129.5,122.25,28.17K,2.92%
1987-10-25,122.52,113.75,126.01,113.3,49.39K,8.65%
1987-09-25,112.77,115.0,116.5,111.0,21.62K,-2.64%
1987-08-25,115.83,101.85,116.0,101.5,31.28K,14.07%
1987-07-25,101.54,104.9,108.5,99.0,17.71K,-2.83%
1987-06-25,104.5,117.98,118.46,100.75,30.99K,-12.52%
1987-05-25,119.46,116.9,128.0,114.5,14.09K,0.13%
1987-04-25,119.3,99.85,121.3,98.1,28.83K,19.25%
1987-03-25,100.04,122.65,124.1,99.9,11.16K,-21.23%
1987-02-25,127.0,122.87,128.0,112.5,27.30K,2.44%
1987-01-25,123.98,136.12,136.9,120.25,42.06K,-9.39%
1986-12-25,136.83,144.12,150.6,131.2,12.09K,-7.57%
1986-11-25,148.04,173.48,182.0,142.5,38.15K,-14.78%
1986-10-25,173.71,197.0,205.7,167.5,74.12K,-13.73%
1986-09-25,201.36,201.0,219.5,195.0,24.01K,-0.19%
1986-08-25,201.75,167.85,207.0,155.0,37.05K,19.05%
1986-07-25,169.47,170.6,190.5,155.0,16.58K,1.78%
1986-06-25,166.5,186.28,197.0,163.0,27.56K,-11.43%
1986-05-25,187.98,234.25,234.25,185.75,18.03K,-17.94%
1986-04-25,229.07,242.6,243.7,215.25,23.44K,-7.04%
1986-03-25,246.41,237.5,275.0,230.5,15.02K,1.14%
1986-02-25,243.63,213.75,259.0,201.95,43.10K,13.62%
1986-01-25,214.43,256.5,276.0,207.35,76.24K,-11.13%
1985-12-25,241.29,168.0,249.0,168.0,22.35K,46.02%
1985-11-25,165.25,163.75,168.6,153.25,20.30K,2.29%
1985-10-25,161.55,135.88,162.69,134.65,31.62K,17.07%
1985-09-25,138.0,135.95,139.25,132.51,5.84K,1.58%
1985-08-25,135.85,135.13,137.75,131.7,14.24K,1.77%
1985-07-25,133.49,140.78,143.0,131.25,6.38K,-5.51%
1985-06-25,141.28,144.25,149.4,139.0,16.29K,-1.96%
1985-05-25,144.1,145.38,147.5,143.0,6.88K,-1.17%
1985-04-25,145.8,144.63,147.3,138.85,16.95K,0.95%
1985-03-25,144.43,138.75,146.2,138.4,11.39K,3.46%
1985-02-25,139.6,149.78,153.7,139.55,18.82K,-6.96%
1985-01-25,150.05,142.5,152.1,140.4,25.31K,5.48%
1984-12-25,142.25,138.86,147.0,138.4,9.13K,2.44%
1984-11-25,138.86,138.7,144.6,137.5,14.24K,0.14%
