Date,Price,Open,High,Low,Vol.,Change %
2015-05-25,234.0,238.5,256.0,226.25,4.53K,-2.40%
2015-04-25,239.75,264.75,275.0,221.25,11.99K,-9.44%
2015-03-25,264.75,293.25,299.5,262.5,5.05K,-8.86%
2015-02-25,290.5,275.5,293.0,262.0,7.90K,5.44%
2015-01-25,275.5,304.0,307.25,266.5,9.57K,-9.30%
2014-12-25,303.75,290.25,326.0,290.25,2.98K,3.14%
2014-11-25,294.5,335.25,348.5,289.0,10.61K,-12.42%
2014-10-25,336.25,334.0,372.5,331.0,11.40K,0.22%
2014-09-25,335.5,379.75,401.25,326.0,5.43K,-7.38%
2014-08-25,362.25,354.0,388.0,342.25,2.12K,2.19%
2014-07-25,354.5,340.0,398.75,328.0,2.06K,4.88%
2014-06-25,338.0,371.0,387.0,327.0,10.11K,-8.89%
2014-05-25,371.0,418.5,423.5,326.5,5.77K,-11.35%
2014-04-25,418.5,400.0,438.5,390.5,9.05K,4.89%
2014-03-25,399.0,520.0,600.0,386.0,7.76K,-21.84%
2014-02-25,510.5,406.0,533.0,404.5,13.49K,25.82%
2014-01-25,405.75,357.0,427.5,340.75,10.94K,14.54%
2013-12-25,354.25,360.25,397.0,336.5,3.05K,-3.01%
2013-11-25,365.25,331.5,390.0,328.0,11.25K,10.60%
2013-10-25,330.25,317.75,348.25,310.25,15.33K,3.45%
2013-09-25,319.25,380.0,391.75,303.0,7.66K,-18.45%
2013-08-25,391.5,341.0,397.75,333.0,1.97K,15.06%
2013-07-25,340.25,400.0,405.0,330.5,2.58K,-15.20%
2013-06-25,401.25,376.0,413.0,372.0,13.57K,7.21%
2013-05-25,374.25,413.0,429.5,351.25,8.69K,-9.93%
2013-04-25,415.5,395.0,431.0,355.0,18.47K,4.86%
2013-03-25,396.25,390.0,430.0,390.0,6.54K,1.15%
2013-02-25,391.75,359.0,397.5,357.25,17.40K,8.82%
2013-01-25,360.0,348.5,369.75,328.5,16.23K,3.60%
2012-12-25,347.5,366.25,394.0,343.25,8.13K,-3.67%
2012-11-25,360.75,389.0,391.75,350.0,15.32K,-7.26%
2012-10-25,389.0,370.75,404.5,358.0,16.84K,4.99%
2012-09-25,370.5,384.5,396.0,361.5,6.85K,-4.63%
2012-08-25,388.5,383.25,399.5,363.0,3.18K,2.17%
2012-07-25,380.25,347.75,400.0,345.0,2.31K,13.17%
2012-06-25,336.0,283.0,378.75,276.5,12.82K,19.68%
2012-05-25,280.75,336.25,344.0,262.25,16.06K,-16.63%
2012-04-25,336.75,342.0,345.5,318.5,11.02K,-1.32%
2012-03-25,341.25,330.0,350.0,310.25,12.00K,3.41%
2012-02-25,330.0,299.5,334.0,298.5,15.25K,10.74%
2012-01-25,298.0,314.0,317.0,278.5,13.06K,-3.72%
2011-12-25,309.5,344.25,344.75,294.0,3.95K,-9.96%
2011-11-25,343.75,334.0,343.25,288.75,21.93K,2.77%
2011-10-25,334.5,327.0,347.0,313.0,16.86K,1.98%
2011-09-25,328.0,367.0,375.5,321.0,11.96K,-11.35%
2011-08-25,370.0,345.0,390.0,323.0,6.36K,7.09%
2011-07-25,345.5,338.0,367.75,325.0,4.45K,3.44%
2011-06-25,334.0,388.0,402.5,325.0,20.91K,-13.47%
2011-05-25,386.0,336.25,390.5,326.0,10.66K,12.70%
2011-04-25,342.5,372.25,405.0,330.75,14.17K,-6.74%
2011-03-25,367.25,369.25,384.5,313.5,12.78K,-1.08%
2011-02-25,371.25,392.0,427.5,355.25,18.19K,-6.25%
2011-01-25,396.0,393.75,404.0,368.5,19.27K,0.51%
2010-12-25,394.0,339.75,407.75,335.0,7.21K,15.88%
2010-11-25,340.0,370.25,386.75,333.0,17.64K,-7.61%
2010-10-25,368.0,341.0,388.0,330.25,17.44K,7.60%
2010-09-25,342.0,273.75,368.5,268.0,9.12K,28.69%
2010-08-25,265.75,268.5,297.25,257.25,5.40K,-1.94%
2010-07-25,271.0,258.5,274.25,238.5,7.15K,6.27%
2010-06-25,255.0,193.0,281.5,190.5,24.03K,33.51%
2010-05-25,191.0,208.0,211.0,188.25,7.83K,-6.94%
2010-04-25,205.25,211.25,220.0,193.5,16.66K,-1.32%
2010-03-25,208.0,221.75,225.5,205.75,9.68K,-5.88%
2010-02-25,221.0,225.0,237.75,216.0,15.29K,-3.07%
2010-01-25,228.0,276.25,280.25,218.0,23.39K,-17.69%
2009-12-25,277.0,254.0,281.0,243.0,8.12K,8.84%
2009-11-25,254.5,253.0,273.0,248.0,16.57K,0.00%
2009-10-25,254.5,233.0,268.0,216.25,22.38K,9.23%
2009-09-25,233.0,212.0,238.5,186.75,9.95K,10.56%
2009-08-25,210.75,199.75,224.0,192.0,5.02K,6.44%
2009-07-25,198.0,216.5,223.25,188.25,4.31K,-7.80%
2009-06-25,214.75,249.75,264.0,195.5,20.75K,-14.44%
2009-05-25,251.0,194.25,260.0,194.25,9.51K,29.38%
2009-04-25,194.0,194.25,203.0,172.0,17.44K,0.52%
2009-03-25,193.0,176.0,202.5,175.0,7.92K,4.61%
2009-02-25,184.5,204.0,205.0,162.0,15.49K,-10.00%
2009-01-25,205.0,213.5,234.0,196.0,12.77K,-2.38%
2008-12-25,210.0,194.5,238.25,184.5,5.48K,4.22%
2008-11-25,201.5,237.5,250.0,191.0,11.98K,-12.96%
2008-10-25,231.5,317.75,324.75,219.0,20.97K,-26.74%
2008-09-25,316.0,336.0,350.0,313.5,9.01K,-8.47%
2008-08-25,345.25,381.0,389.75,336.25,6.01K,-8.54%
2008-07-25,377.5,444.0,459.75,375.5,4.69K,-14.98%
2008-06-25,444.0,380.0,445.0,376.25,23.20K,16.23%
2008-05-25,382.0,369.5,414.5,369.5,13.70K,1.33%
2008-04-25,377.0,368.0,405.75,352.0,22.28K,1.55%
2008-03-25,371.25,426.0,438.5,334.0,33.41K,-12.03%
2008-02-25,422.0,329.25,423.75,323.0,35.58K,28.17%
2008-01-25,329.25,306.25,351.0,303.75,31.53K,7.33%
2007-12-25,306.75,269.0,314.5,260.0,7.46K,13.82%
2007-11-25,269.5,286.0,300.75,262.75,24.73K,-6.34%
2007-10-25,287.75,286.75,290.0,267.75,18.95K,-0.69%
2007-09-25,289.75,257.0,290.0,256.0,9.54K,19.73%
2007-08-25,242.0,261.0,265.0,235.0,4.10K,-7.37%
2007-07-25,261.25,273.75,297.0,235.0,7.28K,-6.19%
2007-06-25,278.5,284.75,300.0,255.0,19.32K,-0.89%
2007-05-25,281.0,262.5,286.75,248.0,11.32K,7.66%
2007-04-25,261.0,275.0,287.0,251.5,17.07K,-5.61%
2007-03-25,276.5,252.0,302.0,238.0,15.41K,9.29%
2007-02-25,253.0,257.5,261.75,237.0,14.96K,-1.65%
2007-01-25,257.25,271.25,279.5,246.0,23.36K,-5.07%
2006-12-25,271.0,256.0,280.75,247.5,10.18K,5.55%
2006-11-25,256.75,233.75,279.5,233.75,22.33K,9.72%
2006-10-25,234.0,206.5,247.75,204.5,29.78K,13.45%
2006-09-25,206.25,182.0,210.0,182.0,13.26K,13.32%
2006-08-25,182.0,192.0,192.0,172.5,6.56K,-3.96%
2006-07-25,189.5,214.0,232.5,186.5,10.17K,-10.93%
2006-06-25,212.75,183.5,213.0,182.0,17.92K,16.90%
2006-05-25,182.0,188.0,206.0,179.0,17.54K,-3.32%
2006-04-25,188.25,170.0,188.5,168.5,13.61K,8.50%
2006-03-25,173.5,181.0,185.0,168.0,14.95K,-4.67%
2006-02-25,182.0,192.0,203.0,181.5,19.64K,-5.21%
2006-01-25,192.0,195.0,202.0,182.75,19.18K,-1.54%
2005-12-25,195.0,187.75,220.75,182.5,12.63K,5.41%
2005-11-25,185.0,158.75,197.0,158.5,16.79K,16.54%
2005-10-25,158.75,162.0,172.75,158.5,23.06K,-1.70%
2005-09-25,161.5,141.5,162.5,140.0,9.58K,9.86%
2005-08-25,147.0,162.75,162.75,140.0,5.66K,-9.68%
2005-07-25,162.75,152.25,182.75,152.25,6.26K,7.60%
2005-06-25,151.25,135.75,157.5,135.0,18.45K,11.42%
2005-05-25,135.75,134.5,140.0,127.0,9.13K,-2.16%
2005-04-25,138.75,157.0,164.0,138.75,17.18K,-12.04%
2005-03-25,157.75,161.5,178.0,148.0,20.54K,-2.32%
2005-02-25,161.5,167.5,169.75,156.0,18.60K,-3.44%
2005-01-25,167.25,156.0,173.0,152.0,20.80K,7.04%
2004-12-25,156.25,170.0,175.0,154.0,9.97K,-6.99%
2004-11-25,168.0,141.5,168.5,136.5,19.40K,17.69%
2004-10-25,142.75,145.0,148.5,136.25,20.78K,-1.04%
2004-09-25,144.25,143.0,174.0,139.5,19.12K,0.35%
2004-08-25,143.75,122.0,150.0,122.0,6.45K,18.07%
2004-07-25,121.75,132.0,143.75,120.5,4.23K,-8.29%
2004-06-25,132.75,155.0,161.0,131.5,15.95K,-10.15%
2004-05-25,147.75,174.5,174.5,142.0,12.13K,-14.60%
2004-04-25,173.0,174.25,181.25,158.0,19.27K,-0.57%
2004-03-25,174.0,160.0,185.0,151.0,21.49K,11.54%
2004-02-25,156.0,155.25,158.0,145.5,17.43K,-0.48%
2004-01-25,156.75,147.75,164.75,147.5,26.98K,7.18%
2003-12-25,146.25,138.75,151.75,135.5,13.47K,8.74%
2003-11-25,134.5,141.75,146.75,131.25,16.13K,-4.95%
2003-10-25,141.5,144.5,150.75,132.25,28.49K,-2.41%
2003-09-25,145.0,137.0,149.5,135.0,11.96K,4.32%
2003-08-25,139.0,140.5,146.0,128.5,4.24K,-0.54%
2003-07-25,139.75,152.75,158.25,123.5,4.63K,-8.81%
2003-06-25,153.25,144.5,161.75,138.0,13.89K,3.72%
2003-05-25,147.75,158.75,178.5,142.25,10.92K,-5.44%
2003-04-25,156.25,188.0,190.5,156.0,13.74K,-17.44%
2003-03-25,189.25,222.75,224.0,175.0,9.13K,-14.37%
2003-02-25,221.0,200.0,225.5,199.0,17.00K,10.36%
2003-01-25,200.25,213.0,215.25,198.5,11.52K,-1.84%
2002-12-25,204.0,205.0,209.0,196.5,1.44K,0.00%
2002-11-25,204.0,190.5,206.5,187.75,11.59K,0.74%
2002-10-25,202.5,202.5,202.5,202.5,-,5.33%
2002-09-25,192.25,180.0,208.5,180.0,0.33K,8.31%
2002-08-25,177.5,180.0,192.0,173.0,8.81K,-0.56%
2002-07-25,178.5,212.5,220.5,160.5,11.47K,-13.14%
2002-06-25,205.5,184.75,210.0,176.0,20.00K,11.08%
2002-05-25,185.0,167.0,195.0,140.5,16.92K,10.94%
2002-04-25,166.75,199.5,221.0,147.5,30.84K,-16.21%
2002-03-25,199.0,226.0,248.0,195.0,12.86K,-11.85%
2002-02-25,225.75,202.75,234.75,197.25,27.50K,12.73%
2002-01-25,200.25,201.5,214.5,187.5,32.98K,2.30%
2001-12-25,195.75,223.5,245.0,182.0,15.31K,-12.81%
2001-11-25,224.5,199.5,225.0,197.5,81.95K,13.10%
2001-10-25,198.5,167.0,199.5,166.75,56.43K,18.86%
2001-09-25,167.0,141.0,167.5,140.2,68.12K,18.23%
2001-08-25,141.25,140.5,143.0,124.5,8.72K,0.53%
2001-07-25,140.5,112.5,170.0,112.5,28.31K,24.34%
2001-06-25,113.0,115.25,116.0,105.5,22.31K,-1.31%
2001-05-25,114.5,109.0,114.75,106.0,6.74K,5.05%
2001-04-25,109.0,107.0,112.75,106.25,18.95K,2.35%
2001-03-25,106.5,101.0,109.25,100.75,8.75K,6.23%
2001-02-25,100.25,103.25,106.0,99.5,17.75K,-2.67%
2001-01-25,103.0,114.5,114.75,102.25,17.12K,-9.85%
2000-12-25,114.25,99.5,114.5,99.5,7.07K,15.11%
2000-11-25,99.25,107.75,111.0,97.5,24.95K,-8.10%
2000-10-25,108.0,105.0,112.0,105.0,16.03K,2.61%
2000-09-25,105.25,97.0,109.75,97.0,10.22K,7.40%
2000-08-25,98.0,107.0,107.5,96.5,19.22K,-7.98%
2000-07-25,106.5,96.25,113.5,93.5,10.76K,10.08%
2000-06-25,96.75,114.5,115.0,96.75,22.70K,-14.38%
2000-05-25,113.0,127.5,134.0,112.25,14.33K,-10.14%
2000-04-25,125.75,124.0,128.0,120.25,12.74K,2.86%
2000-03-25,122.25,111.0,123.5,111.0,8.97K,9.40%
2000-02-25,111.75,112.25,112.5,107.0,17.49K,-0.22%
2000-01-25,112.0,110.0,115.5,107.0,14.73K,2.52%
1999-12-25,109.25,102.0,111.0,100.5,3.63K,7.37%
1999-11-25,101.75,111.5,114.0,101.0,21.30K,-8.13%
1999-10-25,110.75,113.0,113.0,108.5,11.57K,-2.21%
1999-09-25,113.25,109.0,116.25,105.0,6.55K,4.38%
1999-08-25,108.5,108.0,115.75,104.0,9.54K,0.46%
1999-07-25,108.0,113.25,118.5,101.5,5.95K,-5.68%
1999-06-25,114.5,121.25,127.0,111.75,18.85K,-6.91%
1999-05-25,123.0,122.0,130.5,117.0,4.37K,0.41%
1999-04-25,122.5,114.5,129.25,104.5,20.33K,7.22%
1999-03-25,114.25,105.5,124.0,104.75,12.19K,9.07%
1999-02-25,104.75,105.5,108.0,98.0,18.36K,-1.41%
1999-01-25,106.25,105.0,114.0,104.25,15.03K,0.71%
1998-12-25,105.5,107.5,110.25,104.0,4.22K,-1.63%
1998-11-25,107.25,113.75,115.5,106.5,26.61K,-6.33%
1998-10-25,114.5,111.5,122.5,108.5,20.71K,2.23%
1998-09-25,112.0,100.0,116.5,99.5,6.57K,12.56%
1998-08-25,99.5,106.5,110.5,98.25,10.11K,-8.08%
1998-07-25,108.25,122.5,127.0,108.0,4.62K,-13.57%
1998-06-25,125.25,128.0,134.25,118.25,25.29K,-3.47%
1998-05-25,129.75,121.75,132.75,120.5,5.95K,7.01%
1998-04-25,121.25,133.0,136.75,119.25,19.97K,-9.18%
1998-03-25,133.5,139.75,143.75,133.0,4.01K,-3.96%
1998-02-25,139.0,147.75,148.5,137.25,19.75K,-6.08%
1998-01-25,148.0,150.25,153.75,146.5,11.18K,-1.17%
1997-12-25,149.75,146.75,154.0,143.25,3.84K,1.87%
1997-11-25,147.0,155.75,159.5,146.5,19.39K,-6.07%
1997-10-25,156.5,155.0,172.0,153.5,28.93K,0.00%
1997-09-25,156.5,168.5,170.5,155.0,6.60K,-6.57%
1997-08-25,167.5,168.75,171.25,159.5,6.77K,-1.03%
1997-07-25,169.25,160.5,175.5,153.0,4.64K,5.62%
1997-06-25,160.25,165.0,173.0,155.5,15.62K,-3.32%
1997-05-25,165.75,172.5,179.0,156.25,8.93K,-3.77%
1997-04-25,172.25,178.5,180.25,161.0,17.95K,-1.85%
1997-03-25,175.5,191.0,197.0,170.75,6.98K,-5.77%
1997-02-25,186.25,157.0,189.5,155.5,19.58K,18.25%
1997-01-25,157.5,151.5,164.5,148.0,24.25K,3.62%
1996-12-25,152.0,147.0,158.5,143.5,4.94K,1.33%
1996-11-25,150.0,156.75,163.0,150.0,21.74K,-5.21%
1996-10-25,158.25,164.5,187.0,158.0,26.81K,-3.80%
1996-09-25,164.5,192.25,195.0,161.0,10.80K,-13.76%
1996-08-25,190.75,192.5,215.0,180.5,11.16K,-0.78%
1996-07-25,192.25,236.0,266.0,188.0,5.85K,-16.32%
1996-06-25,229.75,217.0,242.0,205.5,15.60K,5.63%
1996-05-25,217.5,259.5,281.5,206.0,9.85K,-14.87%
1996-04-25,255.5,238.75,296.0,219.0,22.24K,6.90%
1996-03-25,239.0,229.25,240.0,221.75,7.28K,4.37%
1996-02-25,229.0,225.75,230.0,203.5,19.71K,1.55%
1996-01-25,225.5,243.25,249.0,210.0,41.38K,-6.91%
1995-12-25,242.25,218.0,243.75,218.0,13.90K,12.02%
1995-11-25,216.25,197.5,216.5,196.25,22.02K,9.22%
1995-10-25,198.0,183.0,198.25,176.5,25.30K,8.34%
1995-09-25,182.75,168.5,184.0,164.5,11.23K,8.62%
1995-08-25,168.25,171.0,175.75,154.0,18.19K,-0.74%
1995-07-25,169.5,146.0,177.5,146.0,6.41K,16.10%
1995-06-25,146.0,158.25,161.25,133.0,32.80K,-5.96%
1995-05-25,155.25,136.75,156.5,136.0,8.09K,13.53%
1995-04-25,136.75,133.75,139.5,132.75,17.34K,2.05%
1995-03-25,134.0,124.0,136.5,122.75,6.02K,8.94%
1995-02-25,123.0,121.75,123.75,117.5,18.09K,1.03%
1995-01-25,121.75,122.5,126.5,119.0,9.40K,0.00%
1994-12-25,121.75,107.0,128.0,107.0,7.49K,14.86%
1994-11-25,106.0,126.0,128.0,106.0,25.24K,-15.71%
1994-10-25,125.75,129.0,132.5,125.0,17.64K,-1.95%
1994-09-25,128.25,123.75,130.0,119.75,8.24K,4.06%
1994-08-25,123.25,115.5,124.75,114.0,16.58K,7.64%
1994-07-25,114.5,114.75,119.5,109.5,5.07K,-1.29%
1994-06-25,116.0,124.0,137.5,115.25,34.13K,-7.39%
1994-05-25,125.25,116.0,128.0,108.0,9.90K,7.97%
1994-04-25,116.0,127.25,128.0,115.5,25.70K,-8.84%
1994-03-25,127.25,128.25,136.0,123.0,8.25K,-0.39%
1994-02-25,127.75,132.25,133.5,126.0,28.75K,-3.04%
1994-01-25,131.75,136.25,144.75,129.5,32.18K,-3.66%
1993-12-25,136.75,127.25,138.5,126.75,9.61K,7.25%
1993-11-25,127.5,131.75,141.0,127.0,32.42K,-3.04%
1993-10-25,131.5,137.75,144.0,130.5,25.80K,-3.49%
1993-09-25,136.25,135.0,146.5,131.25,11.84K,0.74%
1993-08-25,135.25,138.25,145.5,133.75,12.36K,-3.74%
1993-07-25,140.5,137.75,150.5,137.0,6.21K,1.81%
1993-06-25,138.0,136.75,140.25,128.25,22.56K,0.36%
1993-05-25,137.5,146.5,146.5,134.0,8.04K,-4.84%
1993-04-25,144.5,145.0,156.5,136.75,13.09K,0.70%
1993-03-25,143.5,136.75,143.75,131.0,6.81K,5.71%
1993-02-25,135.75,140.5,143.25,133.25,12.47K,-3.38%
1993-01-25,140.5,145.25,148.75,138.5,12.86K,-3.27%
1992-12-25,145.25,140.0,149.0,138.25,5.55K,3.20%
1992-11-25,140.75,135.5,148.25,132.5,19.64K,4.65%
1992-10-25,134.5,134.5,138.25,130.0,12.55K,-1.65%
1992-09-25,136.75,132.75,148.0,131.75,7.19K,3.99%
1992-08-25,131.5,129.5,131.5,110.5,17.08K,0.57%
1992-07-25,130.75,123.5,134.5,122.25,3.96K,5.02%
1992-06-25,124.5,138.75,149.5,123.5,23.86K,-7.09%
1992-05-25,134.0,136.5,152.5,129.0,9.77K,-1.83%
1992-04-25,136.5,150.0,150.0,133.0,18.59K,-9.60%
1992-03-25,151.0,152.5,160.0,145.0,6.35K,-0.49%
1992-02-25,151.75,152.75,181.0,144.0,25.70K,-0.65%
1992-01-25,152.75,138.0,153.25,134.0,19.86K,10.69%
1991-12-25,138.0,123.5,140.5,123.5,6.57K,11.07%
1991-11-25,124.25,132.75,133.75,121.75,17.82K,-6.05%
1991-10-25,132.25,131.0,135.75,126.0,15.48K,2.52%
1991-09-25,129.0,125.12,132.0,116.5,6.98K,3.20%
1991-08-25,125.0,132.0,136.0,113.5,16.18K,-4.03%
1991-07-25,130.25,116.0,137.5,109.75,9.19K,13.76%
1991-06-25,114.5,124.25,125.5,103.5,22.43K,-7.47%
1991-05-25,123.75,122.0,132.0,122.0,6.51K,1.85%
1991-04-25,121.5,130.0,132.5,118.75,15.91K,-3.57%
1991-03-25,126.0,111.12,126.5,111.0,4.92K,14.29%
1991-02-25,110.25,110.0,113.25,106.75,14.40K,1.38%
1991-01-25,108.75,107.25,116.5,105.25,11.40K,-1.36%
1990-12-25,110.25,112.75,115.75,105.25,4.91K,-1.56%
1990-11-25,112.0,121.5,123.25,103.5,25.47K,-7.63%
1990-10-25,121.25,120.25,126.5,116.5,19.51K,0.21%
1990-09-25,121.0,105.62,121.0,105.5,9.13K,15.24%
1990-08-25,105.0,129.12,129.5,101.0,19.26K,-18.92%
1990-07-25,129.5,137.75,143.25,116.0,6.99K,-4.43%
1990-06-25,135.5,144.88,150.5,132.0,21.89K,-6.23%
1990-05-25,144.5,165.25,171.0,140.25,11.92K,-12.56%
1990-04-25,165.25,151.75,165.5,148.5,15.42K,10.17%
1990-03-25,150.0,143.0,151.0,142.5,7.23K,6.19%
1990-02-25,141.25,134.88,141.5,133.5,14.37K,4.44%
1990-01-25,135.25,153.5,155.0,135.0,15.97K,-11.89%
1989-12-25,153.5,143.25,154.75,140.0,3.20K,7.53%
1989-11-25,142.75,142.12,149.0,141.5,17.94K,0.18%
1989-10-25,142.5,147.0,149.0,137.0,12.17K,-1.04%
1989-09-25,144.0,134.0,146.5,132.75,7.02K,6.67%
1989-08-25,135.0,134.25,144.5,130.5,14.97K,3.45%
1989-07-25,130.5,150.5,169.0,130.25,6.66K,-12.71%
1989-06-25,149.5,164.75,174.5,146.0,15.33K,-10.34%
1989-05-25,166.75,179.0,197.0,162.5,6.31K,-6.32%
1989-04-25,178.0,185.5,202.75,174.0,11.47K,-4.94%
1989-03-25,187.25,203.5,211.75,186.5,8.72K,-8.55%
1989-02-25,204.75,222.0,225.5,199.0,9.77K,-7.67%
1989-01-25,221.75,246.5,249.5,210.5,16.95K,-9.03%
1988-12-25,243.75,196.0,244.0,190.0,7.96K,24.68%
1988-11-25,195.5,236.38,236.5,190.5,14.69K,-17.16%
1988-10-25,236.0,241.0,260.5,231.5,13.36K,-2.28%
1988-09-25,241.5,259.5,272.5,241.0,6.92K,-5.85%
1988-08-25,256.5,281.5,293.0,244.5,6.07K,-5.52%
1988-07-25,271.5,356.5,362.0,244.0,6.80K,-23.09%
1988-06-25,353.0,183.75,393.0,177.0,14.73K,93.42%
1988-05-25,182.5,158.75,182.75,155.0,7.88K,14.60%
1988-04-25,159.25,165.0,169.75,157.0,13.02K,-1.39%
1988-03-25,161.5,195.0,196.0,158.5,8.39K,-16.97%
1988-02-25,194.5,195.0,195.5,187.5,13.12K,-0.26%
1988-01-25,195.0,185.0,197.0,184.75,11.76K,5.12%
1987-12-25,185.5,205.5,210.0,182.5,7.31K,-9.95%
1987-11-25,206.0,173.12,214.0,170.0,13.48K,18.05%
1987-10-25,174.5,182.0,191.0,171.0,20.83K,-3.46%
1987-09-25,180.75,171.5,188.5,171.5,7.38K,5.09%
1987-08-25,172.0,164.0,179.75,154.5,8.96K,4.40%
1987-07-25,164.75,148.75,166.0,143.0,5.67K,9.11%
1987-06-25,151.0,147.75,163.0,140.0,8.31K,1.68%
1987-05-25,148.5,168.0,190.5,147.5,5.91K,-10.94%
1987-04-25,166.75,143.0,166.75,141.5,8.15K,18.68%
1987-03-25,140.5,152.0,156.0,126.0,6.57K,-9.94%
1987-02-25,156.0,160.0,166.5,147.5,10.76K,-2.50%
1987-01-25,160.0,163.25,165.75,156.0,12.08K,-1.99%
1986-12-25,163.25,165.12,172.5,152.5,7.03K,-0.46%
1986-11-25,164.0,133.0,166.0,133.0,8.33K,23.31%
1986-10-25,133.0,124.75,134.0,121.5,5.26K,6.19%
1986-09-25,125.25,114.0,129.0,112.25,4.44K,9.63%
1986-08-25,114.25,100.12,114.25,99.5,3.52K,13.68%
1986-07-25,100.5,97.0,106.75,95.0,1.48K,3.61%
1986-06-25,97.0,101.0,113.5,97.0,5.49K,-4.90%
1986-05-25,102.0,110.0,119.0,101.5,2.78K,-6.42%
1986-04-25,109.0,107.88,109.0,94.25,4.71K,0.69%
1986-03-25,108.25,124.75,127.25,106.75,2.67K,-12.88%
1986-02-25,124.25,122.25,127.25,121.0,3.52K,0.40%
1986-01-25,123.75,139.75,139.75,120.5,6.32K,-11.45%
1985-12-25,139.75,120.0,141.0,118.0,2.43K,15.38%
1985-11-25,121.12,125.5,129.5,120.5,5.22K,-3.49%
1985-10-25,125.5,126.0,127.0,115.0,7.55K,-0.40%
1985-09-25,126.0,116.0,130.5,115.5,3.41K,8.15%
1985-08-25,116.5,125.5,127.25,111.5,4.19K,-7.17%
1985-07-25,125.5,148.5,151.5,125.0,2.72K,-15.63%
1985-06-25,148.75,151.0,154.0,145.5,2.91K,-1.33%
1985-05-25,150.75,161.0,164.0,147.75,2.87K,-6.07%
1985-04-25,160.5,167.25,170.0,160.25,3.87K,-4.32%
1985-03-25,167.75,175.75,180.0,167.25,2.53K,-4.55%
1985-02-25,175.75,175.62,179.0,172.0,3.92K,0.00%
1985-01-25,175.75,179.5,181.0,170.25,5.41K,-2.50%
1984-12-25,180.25,188.12,188.5,178.75,2.58K,-3.99%
1984-11-25,187.75,183.75,188.0,182.5,4.81K,2.46%
