Date,Price,Open,High,Low,Vol.,Change %
2007-03-25,1953.0,1708.0,1969.0,1696.0,92.59K,13.55%
2007-02-25,1720.0,1610.0,1788.0,1610.0,85.22K,6.37%
2007-01-25,1617.0,1675.0,1696.0,1566.0,151.02K,-1.10%
2006-12-25,1635.0,1450.0,1694.0,1485.0,66.47K,10.25%
2006-11-25,1483.0,1470.0,1540.0,1400.0,111.13K,-0.07%
2006-10-25,1484.0,1463.0,1498.0,1396.0,157.49K,0.82%
2006-09-25,1472.0,1420.0,1535.0,1398.0,92.57K,3.66%
2006-08-25,1420.0,1476.0,1567.0,1380.0,91.00K,-4.44%
2006-07-25,1486.0,1645.0,1732.0,1475.0,112.38K,-9.72%
2006-06-25,1646.0,1498.0,1650.0,1457.0,104.29K,11.74%
2006-05-25,1473.0,1520.0,1560.0,1455.0,82.94K,-1.87%
2006-04-25,1501.0,1485.0,1519.0,1410.0,90.01K,0.81%
2006-03-25,1489.0,1431.0,1523.0,1410.0,61.64K,2.69%
2006-02-25,1450.0,1480.0,1543.0,1411.0,89.12K,-2.29%
2006-01-25,1484.0,1515.0,1600.0,1443.0,149.73K,-1.33%
2005-12-25,1504.0,1415.0,1525.0,1415.0,50.17K,6.82%
2005-11-25,1408.0,1359.0,1450.0,1315.0,94.54K,4.22%
2005-10-25,1351.0,1388.0,1428.0,1347.0,121.98K,-4.39%
2005-09-25,1413.0,1350.0,1502.0,1328.0,71.21K,4.67%
2005-08-25,1350.0,1483.0,1505.0,1316.0,84.08K,-8.72%
2005-07-25,1479.0,1420.0,1480.0,1372.0,48.19K,2.71%
2005-06-25,1440.0,1411.0,1575.0,1392.0,95.05K,1.27%
2005-05-25,1422.0,1465.0,1480.0,1412.0,42.52K,-2.54%
2005-04-25,1459.0,1636.0,1669.0,1443.0,82.05K,-9.55%
2005-03-25,1613.0,1705.0,1850.0,1560.0,84.30K,-5.95%
2005-02-25,1715.0,1530.0,1724.0,1530.0,74.55K,12.46%
2005-01-25,1525.0,1538.0,1596.0,1464.0,124.33K,-1.42%
2004-12-25,1547.0,1681.0,1766.0,1535.0,50.02K,-6.86%
2004-11-25,1661.0,1462.0,1830.0,1451.0,103.99K,13.07%
2004-10-25,1469.0,1438.0,1500.0,1390.0,83.33K,1.10%
2004-09-25,1453.0,1640.0,1640.0,1431.0,51.76K,-13.61%
2004-08-25,1682.0,1680.0,1738.0,1530.0,99.72K,2.25%
2004-07-25,1645.0,1300.0,1672.0,1300.0,84.88K,23.13%
2004-06-25,1336.0,1445.0,1454.0,1318.0,94.34K,-8.81%
2004-05-25,1465.0,1350.0,1476.0,1299.0,90.63K,3.68%
2004-04-25,1413.0,1530.0,1562.0,1310.0,80.01K,-8.78%
2004-03-25,1549.0,1540.0,1555.0,1328.0,53.56K,-1.34%
2004-02-25,1570.0,1510.0,1615.0,1436.0,56.36K,3.29%
2004-01-25,1520.0,1496.0,1698.0,1456.0,97.28K,0.33%
2003-12-25,1515.0,1525.0,1800.0,1497.0,30.61K,4.77%
2003-11-25,1446.0,1430.0,1592.0,1403.0,60.65K,0.42%
2003-10-25,1440.0,1606.0,1643.0,1360.0,106.55K,-11.44%
2003-09-25,1626.0,1765.0,1797.0,1467.0,49.79K,-10.66%
2003-08-25,1820.0,1452.0,1820.0,1420.0,57.60K,24.23%
2003-07-25,1465.0,1640.0,1715.0,1420.0,37.09K,-12.85%
2003-06-25,1681.0,1445.0,1706.0,1420.0,49.50K,12.59%
2003-05-25,1493.0,2076.0,2078.0,1460.0,47.17K,-28.08%
2003-04-25,2076.0,1960.0,2110.0,1843.0,52.86K,5.92%
2003-03-25,1960.0,2050.0,2090.0,1892.0,43.02K,-5.77%
2003-02-25,2080.0,2400.0,2420.0,1980.0,67.73K,-13.66%
2003-01-25,2409.0,2035.0,2420.0,2033.0,111.57K,19.20%
2002-12-25,2021.0,1850.0,2165.0,1795.0,31.17K,15.49%
2002-11-25,1750.0,1880.0,1926.0,1705.0,41.26K,-9.19%
2002-10-25,1927.0,2188.0,2405.0,1842.0,115.70K,-12.05%
2002-09-25,2191.0,1980.0,2206.0,1950.0,47.61K,8.90%
2002-08-25,2012.0,1782.0,2033.0,1695.0,61.15K,12.59%
2002-07-25,1787.0,1610.0,1843.0,1610.0,51.17K,9.63%
2002-06-25,1630.0,1591.0,1648.0,1428.0,63.39K,2.00%
2002-05-25,1598.0,1510.0,1620.0,1471.0,48.21K,3.77%
2002-04-25,1540.0,1500.0,1617.0,1447.0,66.22K,3.08%
2002-03-25,1494.0,1466.0,1598.0,1466.0,40.05K,1.91%
2002-02-25,1466.0,1337.0,1499.0,1337.0,56.55K,9.08%
2002-01-25,1344.0,1310.0,1422.0,1260.0,94.47K,2.60%
2001-12-25,1310.0,1335.0,1344.0,1235.0,32.96K,-3.32%
2001-11-25,1355.0,1019.0,1380.0,985.0,43.13K,33.24%
2001-10-25,1017.0,1108.0,1130.0,977.0,73.97K,-5.57%
2001-09-25,1077.0,907.0,1100.0,857.0,37.61K,16.18%
2001-08-25,927.0,968.0,1038.0,916.0,62.22K,-3.13%
2001-07-25,957.0,1000.0,1000.0,854.0,41.55K,-1.75%
2001-06-25,974.0,940.0,972.0,880.0,48.76K,4.06%
2001-05-25,936.0,1007.0,1109.0,930.0,54.84K,-7.33%
2001-04-25,1010.0,1082.0,1088.0,945.0,43.68K,-5.87%
2001-03-25,1073.0,1125.0,1172.0,949.0,51.87K,-5.13%
2001-02-25,1131.0,1015.0,1202.0,1002.0,45.46K,10.88%
2001-01-25,1020.0,768.0,1079.0,752.0,147.80K,34.56%
2000-12-25,758.0,695.0,780.0,674.0,41.98K,7.67%
2000-11-25,704.0,752.0,766.0,680.0,62.50K,-6.75%
2000-10-25,755.0,788.0,846.0,752.0,91.88K,-5.27%
2000-09-25,797.0,725.0,826.0,748.0,38.68K,6.98%
2000-08-25,745.0,805.0,829.0,735.0,64.84K,-9.70%
2000-07-25,825.0,812.0,898.0,803.0,49.30K,0.61%
2000-06-25,820.0,839.0,905.0,791.0,72.19K,-2.61%
2000-05-25,842.0,752.0,874.0,740.0,54.60K,12.72%
2000-04-25,747.0,783.0,850.0,750.0,56.71K,-6.63%
2000-03-25,800.0,755.0,929.0,745.0,64.67K,6.24%
2000-02-25,753.0,779.0,805.0,730.0,72.58K,-5.28%
2000-01-25,795.0,840.0,875.0,794.0,88.47K,-5.02%
1999-12-25,837.0,820.0,915.0,792.0,44.18K,-4.99%
1999-11-25,881.0,870.0,925.0,782.0,60.48K,0.80%
1999-10-25,874.0,1015.0,1040.0,858.0,91.20K,-15.06%
1999-09-25,1029.0,920.0,1093.0,875.0,65.39K,12.71%
1999-08-25,913.0,990.0,1018.0,875.0,49.55K,-8.79%
1999-07-25,1001.0,1025.0,1090.0,954.0,45.23K,-3.56%
1999-06-25,1038.0,881.0,1168.0,880.0,72.58K,18.76%
1999-05-25,874.0,975.0,1015.0,860.0,41.27K,-10.63%
1999-04-25,978.0,1185.0,1189.0,885.0,60.42K,-17.95%
1999-03-25,1192.0,1265.0,1285.0,1160.0,40.03K,-5.85%
1999-02-25,1266.0,1328.0,1340.0,1255.0,52.26K,-4.88%
1999-01-25,1331.0,1366.0,1422.0,1298.0,82.23K,-3.48%
1998-12-25,1379.0,1434.0,1483.0,1368.0,34.95K,-3.02%
1998-11-25,1422.0,1492.0,1523.0,1420.0,64.07K,-5.58%
1998-10-25,1506.0,1517.0,1570.0,1485.0,93.35K,-0.40%
1998-09-25,1512.0,1565.0,1610.0,1503.0,47.84K,-4.00%
1998-08-25,1575.0,1530.0,1598.0,1503.0,51.97K,1.48%
1998-07-25,1552.0,1525.0,1629.0,1524.0,48.81K,1.90%
1998-06-25,1523.0,1664.0,1668.0,1500.0,65.81K,-9.02%
1998-05-25,1674.0,1660.0,1758.0,1656.0,50.51K,-1.06%
1998-04-25,1692.0,1636.0,1726.0,1538.0,49.08K,2.42%
1998-03-25,1652.0,1605.0,1689.0,1558.0,62.99K,3.90%
1998-02-25,1590.0,1557.0,1602.0,1465.0,39.83K,2.19%
1998-01-25,1556.0,1611.0,1647.0,1528.0,111.84K,-4.54%
1997-12-25,1630.0,1545.0,1743.0,1530.0,39.55K,5.03%
1997-11-25,1552.0,1595.0,1634.0,1534.0,64.21K,-3.18%
1997-10-25,1603.0,1672.0,1739.0,1574.0,129.82K,-4.53%
1997-09-25,1679.0,1645.0,1720.0,1596.0,64.93K,-0.53%
1997-08-25,1688.0,1515.0,1735.0,1445.0,49.76K,11.57%
1997-07-25,1513.0,1650.0,1704.0,1480.0,55.11K,-10.15%
1997-06-25,1684.0,1461.0,1700.0,1408.0,60.45K,14.64%
1997-05-25,1469.0,1380.0,1502.0,1370.0,60.34K,5.38%
1997-04-25,1394.0,1440.0,1532.0,1370.0,87.48K,-4.06%
1997-03-25,1453.0,1225.0,1490.0,1248.0,60.94K,16.61%
1997-02-25,1246.0,1317.0,1326.0,1210.0,51.17K,-5.18%
1997-01-25,1314.0,1366.0,1395.0,1259.0,112.61K,-4.37%
1996-12-25,1374.0,1345.0,1383.0,1325.0,47.69K,0.22%
1996-11-25,1371.0,1351.0,1373.0,1286.0,46.02K,1.33%
1996-10-25,1353.0,1369.0,1418.0,1341.0,99.56K,-1.74%
1996-09-25,1377.0,1320.0,1395.0,1290.0,45.27K,5.28%
1996-08-25,1308.0,1327.0,1400.0,1304.0,44.56K,-1.88%
1996-07-25,1333.0,1348.0,1403.0,1291.0,43.99K,-1.41%
1996-06-25,1352.0,1367.0,1447.0,1337.0,53.49K,-1.74%
1996-05-25,1376.0,1340.0,1439.0,1338.0,61.30K,1.55%
1996-04-25,1355.0,1305.0,1421.0,1292.0,63.39K,3.75%
1996-03-25,1306.0,1255.0,1318.0,1196.0,63.90K,4.31%
1996-02-25,1252.0,1244.0,1318.0,1244.0,57.07K,0.81%
1996-01-25,1242.0,1258.0,1299.0,1236.0,109.12K,-1.27%
1995-12-25,1258.0,1290.0,1314.0,1251.0,39.81K,-3.08%
1995-11-25,1298.0,1306.0,1400.0,1295.0,53.93K,-0.99%
1995-10-25,1311.0,1280.0,1344.0,1245.0,95.39K,1.39%
1995-09-25,1293.0,1315.0,1323.0,1265.0,35.12K,-1.67%
1995-08-25,1315.0,1236.0,1350.0,1236.0,63.57K,6.39%
1995-07-25,1236.0,1262.0,1294.0,1202.0,44.20K,-2.75%
1995-06-25,1271.0,1362.0,1369.0,1262.0,56.64K,-6.68%
1995-05-25,1362.0,1410.0,1410.0,1262.0,55.64K,-3.27%
1995-04-25,1408.0,1314.0,1422.0,1281.0,58.94K,7.65%
1995-03-25,1308.0,1395.0,1430.0,1295.0,49.07K,-6.50%
1995-02-25,1399.0,1370.0,1442.0,1307.0,55.06K,2.64%
1995-01-25,1363.0,1279.0,1400.0,1277.0,137.12K,6.48%
1994-12-25,1280.0,1200.0,1345.0,1169.0,69.06K,6.67%
1994-11-25,1200.0,1311.0,1335.0,1186.0,58.33K,-9.57%
1994-10-25,1327.0,1318.0,1365.0,1240.0,115.08K,0.53%
1994-09-25,1320.0,1295.0,1388.0,1263.0,65.03K,1.15%
1994-08-25,1305.0,1477.0,1490.0,1285.0,79.31K,-12.42%
1994-07-25,1490.0,1281.0,1543.0,1282.0,81.36K,16.59%
1994-06-25,1278.0,1375.0,1409.0,1241.0,73.42K,-7.93%
1994-05-25,1388.0,1120.0,1466.0,1115.0,107.54K,23.93%
1994-04-25,1120.0,1140.0,1160.0,1078.0,54.44K,-2.44%
1994-03-25,1148.0,1120.0,1249.0,1125.0,64.36K,2.32%
1994-02-25,1122.0,1073.0,1163.0,1041.0,57.42K,3.13%
1994-01-25,1088.0,1137.0,1185.0,1085.0,118.77K,-4.90%
1993-12-25,1144.0,1245.0,1310.0,1142.0,50.54K,-8.19%
1993-11-25,1246.0,1116.0,1270.0,1069.0,62.64K,11.25%
1993-10-25,1120.0,1161.0,1221.0,1090.0,119.78K,-2.69%
1993-09-25,1151.0,975.0,1204.0,975.0,67.24K,16.26%
1993-08-25,990.0,945.0,1025.0,898.0,49.55K,5.43%
1993-07-25,939.0,886.0,1070.0,885.0,58.98K,6.70%
1993-06-25,880.0,898.0,928.0,845.0,48.96K,-1.57%
1993-05-25,894.0,891.0,910.0,875.0,24.72K,-1.43%
1993-04-25,907.0,919.0,953.0,868.0,42.65K,-1.31%
1993-03-25,919.0,905.0,930.0,835.0,39.04K,1.55%
1993-02-25,905.0,904.0,942.0,866.0,34.21K,-0.77%
1993-01-25,912.0,935.0,1020.0,898.0,87.46K,-2.56%
1992-12-25,936.0,966.0,990.0,890.0,26.32K,-3.80%
1992-11-25,973.0,920.0,1025.0,920.0,49.73K,4.40%
1992-10-25,932.0,1015.0,1048.0,918.0,66.31K,-7.63%
1992-09-25,1009.0,1035.0,1054.0,936.0,43.06K,-4.54%
1992-08-25,1057.0,1016.0,1103.0,952.0,44.28K,4.34%
1992-07-25,1013.0,915.0,1048.0,907.0,40.48K,11.44%
1992-06-25,909.0,872.0,910.0,785.0,38.54K,5.21%
1992-05-25,864.0,875.0,933.0,850.0,22.29K,-3.14%
1992-04-25,892.0,978.0,988.0,876.0,36.37K,-9.53%
1992-03-25,986.0,1081.0,1088.0,974.0,30.85K,-9.79%
1992-02-25,1093.0,1172.0,1175.0,1057.0,44.83K,-7.14%
1992-01-25,1177.0,1239.0,1254.0,1167.0,79.18K,-5.46%
1991-12-25,1245.0,1190.0,1337.0,1175.0,26.73K,5.06%
1991-11-25,1185.0,1214.0,1254.0,1165.0,33.67K,-1.90%
1991-10-25,1208.0,1215.0,1305.0,1143.0,83.93K,-0.98%
1991-09-25,1220.0,1082.0,1248.0,1075.0,35.29K,17.53%
1991-08-25,1038.0,1047.0,1114.0,946.0,35.23K,0.19%
1991-07-25,1036.0,875.0,1055.0,860.0,18.99K,20.47%
1991-06-25,860.0,1018.0,1045.0,860.0,33.85K,-16.50%
1991-05-25,1030.0,1036.0,1049.0,940.0,24.96K,1.48%
1991-04-25,1015.0,1111.0,1147.0,990.0,30.83K,-8.14%
1991-03-25,1105.0,1115.0,1220.0,1075.0,27.82K,-0.45%
1991-02-25,1110.0,1121.0,1205.0,1068.0,28.79K,-1.60%
1991-01-25,1128.0,1150.0,1216.0,1115.0,53.17K,-1.91%
1990-12-25,1150.0,1245.0,1247.0,1137.0,27.59K,-7.63%
1990-11-25,1245.0,1163.0,1331.0,1136.0,35.15K,7.98%
1990-10-25,1153.0,1286.0,1287.0,1125.0,74.94K,-9.99%
1990-09-25,1281.0,1270.0,1336.0,1208.0,33.11K,0.55%
1990-08-25,1274.0,1224.0,1338.0,1060.0,40.88K,2.08%
1990-07-25,1248.0,1233.0,1307.0,1170.0,36.68K,2.21%
1990-06-25,1221.0,1414.0,1419.0,1161.0,48.38K,-13.71%
1990-05-25,1415.0,1300.0,1525.0,1215.0,53.56K,10.72%
1990-04-25,1278.0,1160.0,1364.0,1155.0,48.58K,8.03%
1990-03-25,1183.0,1075.0,1204.0,1011.0,48.01K,10.46%
1990-02-25,1071.0,961.0,1084.0,936.0,33.39K,11.33%
1990-01-25,962.0,928.0,1012.0,905.0,65.26K,4.00%
1989-12-25,925.0,932.0,1000.0,896.0,17.16K,-1.28%
1989-11-25,937.0,967.0,1009.0,890.0,28.32K,-4.09%
1989-10-25,977.0,1003.0,1038.0,956.0,41.29K,-6.06%
1989-09-25,1040.0,1140.0,1140.0,1024.0,24.32K,-9.01%
1989-08-25,1143.0,1260.0,1342.0,1062.0,34.44K,-9.79%
1989-07-25,1267.0,1224.0,1335.0,1204.0,26.45K,4.71%
1989-06-25,1210.0,1130.0,1230.0,1112.0,26.12K,7.27%
1989-05-25,1128.0,1225.0,1282.0,1120.0,36.25K,-9.25%
1989-04-25,1243.0,1428.0,1443.0,1217.0,41.29K,-13.14%
1989-03-25,1431.0,1585.0,1591.0,1394.0,26.60K,-10.79%
1989-02-25,1604.0,1435.0,1670.0,1433.0,33.06K,10.93%
1989-01-25,1446.0,1552.0,1555.0,1301.0,78.89K,-3.60%
1988-12-25,1500.0,1425.0,1536.0,1345.0,31.65K,4.90%
1988-11-25,1430.0,1339.0,1460.0,1301.0,33.96K,9.24%
1988-10-25,1309.0,1106.0,1384.0,1103.0,68.15K,15.64%
1988-09-25,1132.0,1198.0,1240.0,1105.0,27.51K,-7.21%
1988-08-25,1220.0,1477.0,1517.0,1220.0,24.88K,-16.89%
1988-07-25,1468.0,1574.0,1650.0,1460.0,31.02K,-6.50%
1988-06-25,1570.0,1612.0,1620.0,1476.0,23.53K,-3.03%
1988-05-25,1619.0,1575.0,1732.0,1555.0,38.24K,2.15%
1988-04-25,1585.0,1579.0,1587.0,1502.0,20.18K,0.96%
1988-03-25,1570.0,1590.0,1619.0,1500.0,20.88K,-0.88%
