Date,Price,Open,High,Low,Vol.,Change %
1989-10-25,237.5,236.5,246.5,231.5,683.27K,1.93%
1989-09-25,233.0,234.38,240.5,228.25,204.93K,-0.64%
1989-08-25,234.5,221.75,239.0,217.0,205.00K,5.39%
1989-07-25,222.5,270.25,284.25,222.25,174.63K,-16.59%
1989-06-25,266.75,259.0,272.75,249.0,385.65K,2.30%
1989-05-25,260.75,271.75,281.75,258.5,226.34K,-3.16%
1989-04-25,269.25,262.25,280.75,258.5,365.65K,0.28%
1989-03-25,268.5,271.38,280.0,264.5,245.02K,-1.47%
1989-02-25,272.5,274.5,275.25,262.75,353.71K,-0.82%
1989-01-25,274.75,284.5,292.75,264.75,522.79K,-3.43%
1988-12-25,284.5,261.75,286.5,251.25,172.43K,8.90%
1988-11-25,261.25,281.88,288.75,251.75,561.05K,-7.44%
1988-10-25,282.25,286.5,299.5,272.5,618.31K,-1.22%
1988-09-25,285.75,288.0,294.5,270.5,237.88K,0.97%
1988-08-25,283.0,290.0,307.5,270.0,258.96K,2.91%
1988-07-25,275.0,339.5,359.0,264.5,195.85K,-15.90%
1988-06-25,327.0,222.75,354.5,218.75,424.68K,45.82%
1988-05-25,224.25,203.5,226.0,195.5,183.68K,10.88%
1988-04-25,202.25,211.5,213.0,198.5,300.23K,-3.58%
1988-03-25,209.75,203.5,212.0,195.0,147.45K,2.94%
1988-02-25,203.75,196.62,204.5,195.5,307.15K,3.56%
1988-01-25,196.75,184.75,202.75,184.25,402.12K,6.50%
1987-12-25,184.75,188.88,193.0,177.25,129.55K,-2.12%
1987-11-25,188.75,179.38,192.5,175.0,290.68K,5.15%
1987-10-25,179.5,182.38,188.75,176.0,474.54K,-0.14%
1987-09-25,179.75,158.38,182.0,156.0,171.07K,13.05%
1987-08-25,159.0,163.38,163.75,150.75,193.72K,-2.75%
1987-07-25,163.5,179.25,179.5,156.0,101.38K,-8.91%
1987-06-25,179.5,187.38,202.75,178.0,274.64K,-4.90%
1987-05-25,188.75,179.38,195.0,178.25,145.31K,5.45%
1987-04-25,179.0,162.88,179.0,157.25,296.95K,10.15%
1987-03-25,162.5,149.25,166.0,148.25,149.93K,10.36%
1987-02-25,147.25,157.88,159.5,142.0,262.09K,-6.21%
1987-01-25,157.0,160.12,162.75,152.75,293.44K,-1.88%
1986-12-25,160.0,169.75,171.75,151.25,123.10K,-5.19%
1986-11-25,168.75,172.5,176.75,164.5,300.30K,-2.60%
1986-10-25,173.25,177.0,178.0,162.25,390.48K,-1.98%
1986-09-25,176.75,152.38,181.5,149.25,200.44K,14.59%
1986-08-25,154.25,164.62,172.0,151.5,132.55K,-6.66%
1986-07-25,165.25,213.5,220.0,165.0,87.78K,-23.94%
1986-06-25,217.25,236.62,239.75,216.0,196.60K,-8.33%
1986-05-25,237.0,240.0,260.5,233.0,119.82K,-0.52%
1986-04-25,238.25,235.25,241.0,224.75,206.07K,1.49%
1986-03-25,234.75,228.38,239.0,220.5,95.91K,2.96%
1986-02-25,228.0,243.62,245.0,227.75,186.66K,-6.56%
1986-01-25,244.0,247.38,251.25,240.0,301.36K,-1.61%
1985-12-25,248.0,244.62,251.5,242.0,121.41K,1.64%
1985-11-25,244.0,232.62,245.5,231.25,373.87K,4.83%
1985-10-25,232.75,224.5,233.0,218.25,364.46K,3.56%
1985-09-25,224.75,229.12,233.25,217.0,184.45K,-2.28%
1985-08-25,230.0,231.75,235.0,225.25,148.88K,-0.43%
1985-07-25,231.0,268.88,285.0,230.0,133.14K,-14.13%
1985-06-25,269.0,274.62,279.5,268.75,221.83K,-2.00%
1985-05-25,274.5,283.88,284.75,272.0,129.86K,-3.09%
1985-04-25,283.25,281.62,286.0,280.25,272.52K,0.71%
1985-03-25,281.25,264.38,282.0,263.75,164.52K,6.43%
1985-02-25,264.25,271.75,274.5,261.5,255.39K,-3.03%
1985-01-25,272.5,269.38,274.0,268.0,303.77K,1.21%
1984-12-25,269.25,266.38,269.25,252.25,118.44K,1.32%
1984-11-25,265.75,276.12,279.75,264.5,387.20K,-3.19%
