Date,Price,Open,High,Low,Vol.,Change %
2015-09-25,60.53,62.88,64.19,59.72,-,-3.62%
2015-08-25,62.8,63.88,67.0,61.23,-,-1.99%
2015-07-25,64.07,67.74,68.11,63.28,-,-5.63%
2015-06-25,67.89,64.35,67.99,62.61,-,5.36%
2015-05-25,64.44,67.83,68.13,63.04,-,-4.76%
2015-04-25,67.66,62.91,68.06,62.36,-,7.17%
2015-03-25,63.13,64.6,65.03,59.84,-,-2.67%
2015-02-25,64.86,59.28,66.24,59.05,-,9.27%
2015-01-25,59.36,60.26,61.24,57.07,-,-1.53%
2014-12-25,60.28,59.98,62.83,58.98,-,0.33%
2014-11-25,60.08,64.49,65.76,58.54,-,-6.77%
2014-10-25,64.45,66.62,66.62,61.98,204.59K,4.02%
2014-09-25,61.96,66.55,71.49,60.58,0.61K,-8.34%
2014-08-25,67.6,62.33,68.48,61.34,0.51K,8.87%
2014-07-25,62.09,78.02,78.25,61.9,0.75K,-21.61%
2014-06-25,79.21,86.27,91.43,79.1,245.22K,-8.18%
2014-05-25,86.27,94.44,94.89,83.86,192.38K,-8.36%
2014-04-25,94.14,93.03,94.6,88.63,201.59K,0.66%
2014-03-25,93.52,87.8,97.35,86.65,198.66K,8.00%
2014-02-25,86.59,85.83,89.31,84.65,199.38K,0.89%
2014-01-25,85.83,84.6,88.43,82.39,328.95K,1.41%
2013-12-25,84.64,77.72,85.29,76.83,147.91K,8.32%
2013-11-25,78.14,77.15,78.94,73.79,202.19K,1.24%
2013-10-25,77.18,86.11,86.36,77.11,219.38K,-10.37%
2013-09-25,86.11,83.94,86.0,82.3,0.29K,2.88%
2013-08-25,83.7,85.38,93.9,83.01,0.51K,-2.25%
2013-07-25,85.63,82.75,87.82,82.74,0.32K,3.53%
2013-06-25,82.71,79.46,92.58,79.32,306.19K,4.22%
2013-05-25,79.36,85.68,88.4,79.3,247.12K,-7.21%
2013-04-25,85.53,88.71,89.7,80.82,278.79K,-3.31%
2013-03-25,88.46,83.98,93.93,83.4,234.33K,5.86%
2013-02-25,83.56,83.1,84.36,80.05,255.52K,0.74%
2013-01-25,82.95,75.75,84.0,73.72,407.65K,10.39%
2012-12-25,75.14,73.09,77.1,71.64,163.13K,3.43%
2012-11-25,72.65,70.34,74.63,69.03,244.46K,3.68%
2012-10-25,70.07,70.1,79.19,69.83,319.01K,1.33%
2012-09-25,69.15,76.55,76.56,69.5,0.66K,-9.58%
2012-08-25,76.48,70.61,76.48,69.86,0.99K,8.36%
2012-07-25,70.58,71.86,72.27,68.95,1.48K,-2.19%
2012-06-25,72.16,71.73,89.48,66.1,298.28K,0.85%
2012-05-25,71.55,86.95,88.04,70.38,264.83K,-17.99%
2012-04-25,87.25,93.52,93.8,85.11,239.18K,-6.70%
2012-03-25,93.52,90.1,96.21,87.0,208.11K,4.07%
2012-02-25,89.86,93.56,97.86,87.46,197.78K,-3.64%
2012-01-25,93.25,92.25,99.47,91.85,252.57K,1.58%
2011-12-25,91.8,92.0,93.65,84.35,107.70K,1.65%
2011-11-25,90.31,102.75,104.69,87.5,219.33K,-11.71%
2011-10-25,102.29,99.29,105.05,96.47,169.39K,3.63%
2011-09-25,98.71,106.8,114.19,97.27,0.85K,-6.77%
2011-08-25,105.88,100.9,108.62,95.01,1.14K,3.72%
2011-07-25,102.08,160.2,162.05,93.5,1.81K,-36.12%
2011-06-25,159.79,161.39,168.49,144.1,197.72K,0.71%
2011-05-25,158.67,178.05,180.23,142.06,137.20K,-11.25%
2011-04-25,178.78,201.0,215.06,168.3,196.71K,-10.71%
2011-03-25,200.23,205.77,227.0,185.0,168.43K,1.89%
2011-02-25,196.52,170.3,211.02,164.76,249.86K,16.67%
2011-01-25,168.44,144.97,172.83,139.61,228.98K,16.32%
2010-12-25,144.81,128.8,159.12,128.0,148.49K,14.72%
2010-11-25,126.23,125.8,157.23,110.85,268.01K,0.77%
2010-10-25,125.26,103.71,130.5,101.67,236.49K,20.23%
2010-09-25,104.18,89.08,109.1,89.0,1.56K,16.95%
2010-08-25,89.08,82.18,90.34,82.18,1.49K,8.16%
2010-07-25,82.36,82.75,83.67,76.83,2.30K,-0.29%
2010-06-25,82.6,80.33,84.94,75.8,208.72K,3.19%
2010-05-25,80.05,82.93,84.13,79.36,156.01K,-3.27%
2010-04-25,82.76,81.13,85.1,78.0,187.45K,2.74%
2010-03-25,80.55,83.75,84.32,78.7,132.79K,-2.49%
2010-02-25,82.61,69.06,83.29,66.55,182.76K,19.67%
2010-01-25,69.03,75.9,76.77,68.83,211.67K,-8.69%
2009-12-25,75.6,71.14,76.58,69.45,121.18K,6.86%
2009-11-25,70.75,67.49,72.0,65.87,196.90K,4.60%
2009-10-25,67.64,60.25,69.49,59.64,180.98K,10.27%
2009-09-25,61.34,57.42,63.91,55.57,2.36K,6.20%
2009-08-25,57.76,57.8,63.58,54.97,2.81K,-0.29%
2009-07-25,57.93,54.0,63.1,54.0,3.36K,8.69%
2009-06-25,53.3,56.99,58.88,50.15,157.30K,-6.44%
2009-05-25,56.97,54.38,61.67,54.08,141.60K,6.51%
2009-04-25,53.49,46.25,53.08,45.81,124.27K,15.11%
2009-03-25,46.47,41.25,46.5,40.8,134.71K,10.49%
2009-02-25,42.06,49.32,50.45,42.22,118.03K,-14.88%
2009-01-25,49.41,49.25,52.4,45.58,175.23K,0.80%
2008-12-25,49.02,46.0,49.3,39.1,75.57K,7.15%
2008-11-25,45.75,44.88,46.89,36.7,157.87K,3.30%
2008-10-25,44.29,59.0,60.5,43.64,188.11K,-20.20%
2008-09-25,55.5,67.1,68.1,54.25,6.66K,-17.81%
2008-08-25,67.53,71.65,72.09,64.52,8.18K,-5.75%
2008-07-25,71.65,71.46,72.28,64.08,4.20K,0.35%
2008-06-25,71.4,65.75,76.2,63.1,230.35K,8.61%
2008-05-25,65.74,67.5,72.69,65.11,201.46K,-4.36%
2008-04-25,68.74,69.8,78.95,67.31,199.26K,-0.87%
2008-03-25,69.34,88.0,91.38,69.02,290.24K,-12.96%
2008-02-25,79.66,67.85,80.0,66.35,320.65K,17.51%
2008-01-25,67.79,68.01,72.96,66.66,452.02K,-0.32%
2007-12-25,68.01,58.1,68.09,57.2,133.89K,16.86%
2007-11-25,58.2,64.08,65.86,58.0,209.00K,-9.18%
2007-10-25,64.08,62.05,65.65,59.1,194.56K,3.27%
2007-09-25,62.05,59.05,63.7,57.55,9.33K,5.40%
2007-08-25,58.87,62.78,62.9,54.81,12.28K,-6.56%
2007-07-25,63.0,57.74,66.7,56.0,9.76K,7.69%
2007-06-25,58.5,51.05,61.0,49.6,289.45K,14.59%
2007-05-25,51.05,47.68,51.45,45.94,218.79K,8.04%
2007-04-25,47.25,53.6,53.81,47.17,290.81K,-11.80%
2007-03-25,53.57,55.75,55.9,53.1,159.14K,-3.56%
2007-02-25,55.55,53.8,55.65,51.75,302.68K,2.87%
2007-01-25,54.0,55.55,55.9,52.85,225.45K,-3.90%
2006-12-25,56.19,48.0,57.05,48.5,165.86K,14.91%
2006-11-25,48.9,48.85,50.7,46.5,242.95K,-0.77%
2006-10-25,49.28,48.25,50.9,48.07,168.43K,-0.04%
2006-09-25,49.3,53.05,53.05,49.1,9.32K,-7.07%
2006-08-25,53.05,53.6,55.9,52.0,7.60K,-0.75%
2006-07-25,53.45,51.0,54.4,45.0,26.66K,7.44%
2006-06-25,49.75,51.5,53.6,46.12,250.41K,-2.34%
2006-05-25,50.94,49.25,52.15,48.65,160.92K,2.08%
2006-04-25,49.9,52.85,54.45,48.3,210.43K,-5.22%
2006-03-25,52.65,56.3,56.3,52.02,171.59K,-5.98%
2006-02-25,56.0,55.6,57.65,54.95,222.60K,0.50%
2006-01-25,55.72,54.4,56.85,54.35,219.07K,2.82%
2005-12-25,54.19,49.5,54.55,48.3,136.51K,10.16%
2005-11-25,49.19,51.96,52.99,48.25,185.55K,-5.17%
2005-10-25,51.87,51.5,57.8,51.57,193.01K,0.72%
2005-09-25,51.5,48.4,53.0,46.4,10.79K,6.96%
2005-08-25,48.15,51.0,51.4,46.0,10.09K,-5.57%
2005-07-25,50.99,52.0,54.1,47.95,23.75K,-1.94%
2005-06-25,52.0,48.36,52.2,46.1,186.64K,6.91%
2005-05-25,48.64,57.7,58.0,48.5,164.16K,-16.14%
2005-04-25,58.0,53.15,60.5,50.55,186.34K,9.37%
2005-03-25,53.03,50.15,54.6,47.75,174.73K,5.43%
2005-02-25,50.3,44.2,50.3,42.61,139.38K,14.95%
2005-01-25,43.76,44.51,48.31,42.4,245.51K,-2.26%
2004-12-25,44.77,48.2,48.51,42.1,114.02K,-7.98%
2004-11-25,48.65,44.55,49.15,43.1,143.19K,8.16%
2004-10-25,44.98,48.1,50.5,43.75,122.12K,-6.49%
2004-09-25,48.1,54.75,55.2,47.5,13.93K,-10.59%
