Date,Price,Open,High,Low,Vol.,Change %
1990-05-08,378.0,383.25,384.5,377.25,-,-1.31%
1990-05-09,379.5,377.0,383.0,377.0,-,0.40%
1990-05-10,382.0,382.0,383.75,380.5,-,0.66%
1990-05-11,381.5,381.5,382.0,377.5,-,-0.13%
1990-05-14,384.25,381.0,384.5,381.0,-,0.72%
1990-05-15,383.0,384.5,385.5,381.5,-,-0.33%
1990-05-16,389.0,384.0,390.0,384.0,-,1.57%
1990-05-17,389.5,389.5,390.0,387.75,-,0.13%
1990-05-18,385.75,389.0,389.0,385.0,-,-0.96%
1990-05-21,383.5,382.0,387.0,369.0,-,-0.58%
1990-05-22,334.75,336.5,339.5,334.25,-,-12.71%
1990-05-23,333.75,334.75,336.5,332.25,-,-0.30%
1990-05-24,330.5,334.63,335.5,330.0,-,-0.97%
1990-05-25,330.0,331.0,332.5,328.5,-,-0.15%
1990-05-28,330.0,330.0,330.0,330.0,-,0.00%
1990-05-29,335.0,331.0,335.5,330.25,-,1.52%
1990-05-30,332.25,334.5,335.0,330.5,-,-0.82%
1990-05-31,333.75,332.25,334.75,330.5,-,0.45%
1990-06-01,329.25,333.0,333.75,328.5,-,-1.35%
1990-06-04,331.0,327.5,331.5,326.0,-,0.53%
1990-06-05,332.5,331.5,333.0,329.75,-,0.45%
1990-06-06,331.5,332.13,335.0,330.5,-,-0.30%
1990-06-07,334.75,332.25,336.0,332.0,-,0.98%
1990-06-08,330.75,335.75,337.5,330.5,-,-1.19%
1990-06-11,332.75,329.25,334.5,329.0,-,0.60%
1990-06-12,335.25,333.75,335.75,333.5,-,0.75%
1990-06-13,334.25,335.13,337.0,333.5,-,-0.30%
1990-06-14,332.75,333.5,335.0,331.5,-,-0.45%
1990-06-15,328.0,332.13,332.5,327.5,-,-1.43%
1990-06-18,330.0,326.75,331.5,326.5,-,0.61%
1990-06-19,332.25,330.25,332.75,329.25,-,0.68%
1990-06-20,334.5,333.5,338.5,333.25,-,0.68%
1990-06-21,338.25,333.75,338.5,333.5,-,1.12%
1990-06-22,333.75,339.63,340.0,333.5,-,-1.33%
1990-06-25,333.5,332.5,335.5,332.0,-,-0.07%
1990-06-26,334.0,332.88,335.0,332.75,-,0.15%
1990-06-27,333.25,334.0,335.5,333.0,-,-0.22%
1990-06-28,330.25,332.25,333.75,329.5,-,-0.90%
1990-06-29,325.75,329.25,329.5,325.5,-,-1.36%
1990-07-01,288.25,326.25,331.0,287.5,55.53K,-11.51%
1990-07-02,326.5,326.25,331.0,326.25,-,13.27%
1990-07-03,323.5,326.25,327.5,323.0,-,-0.92%
1990-07-04,323.5,323.5,323.5,323.5,-,0.00%
1990-07-05,318.25,320.25,322.0,318.0,-,-1.62%
1990-07-06,309.25,317.5,318.75,309.0,-,-2.83%
1990-07-09,306.5,309.0,311.5,306.5,-,-0.89%
1990-07-10,305.5,307.38,309.0,305.5,-,-0.33%
1990-07-11,305.5,307.0,307.5,304.25,-,0.00%
1990-07-12,306.0,305.0,308.5,304.25,-,0.16%
1990-07-13,307.0,307.5,309.75,307.0,-,0.33%
1990-07-16,302.5,306.0,306.5,302.25,-,-1.47%
1990-07-17,301.75,303.0,306.0,301.5,-,-0.25%
1990-07-18,301.0,302.5,304.5,300.75,-,-0.25%
1990-07-19,297.25,301.5,301.75,297.0,-,-1.25%
1990-07-20,296.75,297.5,298.5,296.5,-,-0.17%
1990-07-23,301.75,299.0,302.0,296.5,-,1.68%
1990-07-24,303.5,303.25,306.0,302.0,-,0.58%
1990-07-25,301.5,304.38,305.0,301.0,-,-0.66%
1990-07-26,301.75,300.88,302.5,299.25,-,0.08%
1990-07-27,298.5,302.25,304.5,298.25,-,-1.08%
1990-07-30,294.0,296.5,297.75,293.0,-,-1.51%
1990-07-31,288.25,294.13,295.0,287.5,-,-1.96%
1990-08-01,281.25,287.75,289.75,281.0,-,-2.43%
1990-08-02,283.0,283.0,285.0,279.0,-,0.62%
1990-08-03,280.5,281.25,285.0,280.25,-,-0.88%
1990-08-06,282.25,280.13,283.0,278.75,-,0.62%
1990-08-07,281.25,283.25,283.5,281.0,-,-0.35%
1990-08-08,284.5,281.63,286.0,280.5,-,1.16%
1990-08-09,290.25,285.75,292.5,285.5,-,2.02%
1990-08-10,280.5,290.25,292.0,280.0,-,-3.36%
1990-08-13,275.25,281.5,282.5,273.75,-,-1.87%
1990-08-14,279.5,275.5,279.5,275.25,-,1.54%
1990-08-15,284.75,280.75,285.0,279.75,-,1.88%
1990-08-16,284.5,286.0,286.5,283.0,-,-0.09%
1990-08-17,282.25,283.88,286.0,281.25,-,-0.79%
1990-08-20,281.25,282.38,283.75,281.0,-,-0.35%
1990-08-21,280.25,279.38,280.5,277.25,-,-0.36%
1990-08-22,282.25,279.25,282.5,279.0,-,0.71%
1990-08-23,283.0,282.38,285.0,282.25,-,0.27%
1990-08-24,284.75,284.5,285.25,282.75,-,0.62%
1990-08-27,281.5,282.5,284.5,280.5,-,-1.14%
1990-08-28,279.75,280.5,281.5,277.5,-,-0.62%
1990-08-29,275.75,279.63,281.0,275.75,-,-1.43%
1990-08-30,266.75,274.38,274.5,266.5,-,-3.26%
1990-08-31,262.5,266.25,268.0,262.5,-,-1.59%
1990-09-01,277.75,262.5,278.75,255.25,63.60K,5.81%
1990-09-03,262.5,262.5,262.5,262.5,-,-5.49%
1990-09-04,256.25,261.5,261.5,255.25,-,-2.38%
1990-09-05,263.0,258.0,263.5,258.0,-,2.63%
1990-09-06,265.75,264.63,266.5,263.75,-,1.05%
1990-09-07,262.75,264.75,265.0,261.5,-,-1.13%
1990-09-10,267.75,261.0,267.75,260.0,-,1.90%
1990-09-11,267.25,267.75,268.0,264.5,-,-0.19%
1990-09-12,266.75,265.0,268.5,265.0,-,-0.19%
1990-09-13,259.75,260.0,262.5,257.5,-,-2.62%
1990-09-14,257.0,260.0,260.5,256.25,-,-1.06%
1990-09-17,261.0,256.0,261.75,256.0,-,1.56%
1990-09-18,259.5,260.5,260.5,258.25,-,-0.57%
1990-09-19,257.5,258.0,258.75,256.5,-,-0.77%
1990-09-20,268.25,269.38,272.25,267.75,-,4.17%
1990-09-21,270.25,268.13,271.0,267.75,-,0.75%
1990-09-24,275.25,270.75,275.5,269.5,-,1.85%
1990-09-25,274.75,276.25,277.75,274.25,-,-0.18%
1990-09-26,276.5,273.88,278.75,273.5,-,0.64%
1990-09-27,277.5,278.25,278.5,276.25,-,0.36%
1990-09-28,277.75,278.25,278.5,274.5,-,0.09%
1990-10-01,267.75,275.25,276.25,267.5,-,-3.60%
1990-10-02,272.25,268.25,272.5,268.0,-,1.68%
1990-10-03,274.25,273.25,277.0,273.0,-,0.73%
1990-10-04,275.0,274.88,275.25,273.0,-,0.27%
1990-10-05,273.75,274.25,276.25,273.5,-,-0.45%
1990-10-08,279.25,274.13,279.5,272.25,-,2.01%
1990-10-09,278.5,278.25,280.0,276.0,-,-0.27%
1990-10-10,276.25,278.38,278.5,274.25,-,-0.81%
1990-10-11,271.25,275.25,275.5,269.5,-,-1.81%
1990-10-12,266.5,273.25,273.5,264.5,-,-1.75%
1990-10-15,265.0,264.25,267.75,263.0,-,-0.56%
1990-10-16,260.75,265.25,265.5,260.5,-,-1.60%
1990-10-17,263.5,261.75,265.0,261.25,-,1.05%
1990-10-18,263.75,263.75,265.5,262.0,-,0.09%
1990-10-19,263.75,263.25,266.5,262.75,-,0.00%
1990-10-22,263.25,263.25,265.5,262.25,-,-0.19%
1990-10-23,263.5,262.63,263.75,261.25,-,0.09%
1990-10-24,264.75,263.88,265.75,263.75,-,0.47%
1990-10-25,263.75,264.13,264.25,262.75,-,-0.38%
1990-10-26,262.25,262.63,263.25,260.5,-,-0.57%
1990-10-29,261.25,260.5,263.0,260.0,-,-0.38%
1990-10-30,264.25,262.13,265.0,261.5,-,1.15%
1990-10-31,262.0,264.25,265.0,261.5,-,-0.85%
1990-11-01,262.25,261.25,265.0,261.0,-,0.10%
1990-11-02,265.25,262.63,266.0,261.75,-,1.14%
1990-11-05,264.25,264.75,268.0,261.75,-,-0.38%
1990-11-06,265.5,264.75,267.0,264.5,-,0.47%
1990-11-07,265.75,265.63,265.75,264.75,-,0.09%
1990-11-08,269.25,266.5,269.5,265.75,-,1.32%
1990-11-09,265.75,267.75,270.25,265.0,-,-1.30%
1990-11-12,265.0,265.88,266.75,263.75,-,-0.28%
1990-11-13,263.0,264.63,265.5,262.75,-,-0.75%
1990-11-14,255.25,261.5,262.0,255.0,-,-2.95%
1990-11-15,247.5,255.75,256.25,247.0,-,-3.04%
1990-11-16,250.25,248.5,251.5,247.75,-,1.11%
1990-11-19,252.75,252.25,253.5,251.25,-,1.00%
1990-11-20,245.25,250.5,251.0,244.0,-,-2.97%
1990-11-21,249.0,246.25,249.25,244.5,-,1.53%
1990-11-22,249.0,249.0,249.0,249.0,-,0.00%
1990-11-23,248.75,248.75,250.0,245.25,-,-0.10%
1990-11-26,243.5,248.75,249.0,242.75,-,-2.11%
1990-11-27,242.25,242.38,244.25,239.75,-,-0.51%
1990-11-28,242.75,243.5,245.0,242.5,-,0.21%
1990-11-29,239.0,242.5,243.0,238.0,-,-1.54%
1990-11-30,245.0,241.0,245.5,239.5,-,2.51%
1990-12-01,260.5,245.0,266.5,242.25,37.33K,6.33%
1990-12-03,247.5,245.0,247.5,244.5,-,-4.99%
1990-12-04,244.75,246.5,247.25,243.25,-,-1.11%
1990-12-05,243.5,243.0,245.5,242.75,-,-0.51%
1990-12-06,247.0,242.25,247.75,242.25,-,1.44%
1990-12-07,253.0,246.5,253.0,246.5,-,2.43%
1990-12-10,253.25,252.5,254.75,252.0,-,0.10%
1990-12-11,254.5,256.0,256.0,254.0,-,0.49%
1990-12-12,255.0,254.5,258.0,253.5,-,0.20%
1990-12-13,254.5,252.5,254.5,252.0,-,-0.20%
1990-12-14,253.0,255.5,255.5,251.75,-,-0.59%
1990-12-17,254.5,255.0,255.75,252.5,-,0.59%
1990-12-18,251.75,254.25,254.75,251.5,-,-1.08%
1990-12-19,247.75,251.5,251.5,247.0,-,-1.59%
1990-12-20,260.5,260.25,262.0,259.25,-,5.15%
1990-12-21,261.5,261.25,262.0,260.5,-,0.38%
1990-12-24,264.25,261.25,266.5,260.75,-,1.05%
1990-12-25,264.25,264.25,264.25,264.25,-,0.00%
1990-12-26,266.0,264.63,266.0,264.5,-,0.66%
1990-12-27,262.25,266.38,266.5,261.5,-,-1.41%
1990-12-28,261.75,261.75,262.5,258.5,-,-0.19%
1990-12-31,260.5,262.25,262.5,259.5,-,-0.48%
1991-01-01,260.5,260.5,260.5,260.5,-,0.00%
1991-01-02,263.5,259.75,264.0,256.5,-,1.15%
1991-01-03,259.5,262.25,262.75,258.5,-,-1.52%
1991-01-04,257.5,258.0,259.75,256.25,-,-0.77%
1991-01-07,255.75,256.0,257.75,255.0,-,-0.68%
1991-01-08,251.25,255.88,256.5,250.0,-,-1.76%
1991-01-09,253.75,252.75,254.0,250.0,-,1.00%
1991-01-10,255.5,254.0,255.75,253.75,-,0.69%
1991-01-11,252.5,255.13,255.25,251.75,-,-1.17%
1991-01-14,248.75,248.25,250.0,247.0,-,-1.49%
1991-01-15,246.25,249.13,249.25,244.5,-,-1.01%
1991-01-16,249.5,247.38,250.75,247.0,-,1.32%
1991-01-17,254.0,247.5,254.5,245.5,-,1.80%
1991-01-18,253.5,255.75,257.75,252.25,-,-0.20%
1991-01-21,250.25,253.25,253.75,250.0,-,-1.28%
1991-01-22,253.0,251.88,254.5,251.25,-,1.10%
1991-01-23,251.5,252.25,253.5,250.0,-,-0.59%
1991-01-24,252.5,250.75,252.75,250.0,-,0.40%
1991-01-25,255.25,251.75,255.5,251.25,-,1.09%
1991-01-28,257.5,254.13,260.5,253.75,-,0.88%
1991-01-29,259.5,257.25,259.75,256.75,-,0.78%
1991-01-30,260.75,258.75,261.0,258.25,-,0.48%
1991-01-31,263.0,261.0,263.25,257.5,-,0.86%
1991-02-01,262.25,263.0,263.5,260.5,-,-0.29%
1991-02-04,259.75,261.75,262.5,259.25,-,-0.95%
1991-02-05,256.25,258.88,259.25,256.0,-,-1.35%
1991-02-06,251.25,254.75,255.25,251.0,-,-1.95%
1991-02-07,250.75,250.88,252.25,248.0,-,-0.20%
1991-02-08,252.75,250.75,254.0,250.5,-,0.80%
1991-02-11,251.75,253.25,254.5,250.0,-,-0.40%
1991-02-12,252.75,251.88,253.5,251.0,-,0.40%
1991-02-13,255.25,253.13,255.5,252.5,-,0.99%
1991-02-14,256.25,255.75,257.25,254.75,-,0.39%
1991-02-15,256.5,256.25,257.5,254.25,-,0.10%
1991-02-18,256.5,256.5,256.5,256.5,-,0.00%
1991-02-19,254.5,256.0,256.25,254.25,-,-0.78%
1991-02-20,252.5,253.75,254.0,252.0,-,-0.79%
1991-02-21,252.75,252.0,254.25,251.75,-,0.10%
1991-02-22,251.75,252.63,253.25,251.25,-,-0.40%
1991-02-25,253.5,252.0,253.5,251.0,-,0.70%
1991-02-26,254.5,253.63,256.0,253.5,-,0.39%
1991-02-27,252.25,253.75,254.25,252.0,-,-0.88%
1991-02-28,259.75,251.63,259.75,251.5,-,2.97%
1991-03-01,269.0,259.75,269.0,259.5,-,3.56%
1991-03-04,271.0,271.0,276.5,270.5,-,0.74%
1991-03-05,275.5,270.5,276.0,268.5,-,1.66%
1991-03-06,274.0,275.5,277.5,273.5,-,-0.54%
1991-03-07,272.75,273.5,273.5,271.0,-,-0.46%
1991-03-08,275.5,274.25,276.0,272.5,-,1.01%
1991-03-11,271.5,274.5,274.5,270.0,-,-1.45%
1991-03-12,279.25,270.25,279.5,270.25,-,2.85%
1991-03-13,279.0,279.5,280.0,277.25,-,-0.09%
1991-03-14,275.5,276.0,276.0,274.5,-,-1.25%
1991-03-15,268.5,273.88,274.0,268.0,-,-2.54%
1991-03-18,270.0,266.5,271.0,266.0,-,0.56%
1991-03-19,268.25,270.0,270.5,266.25,-,-0.65%
1991-03-20,277.75,278.63,280.75,276.5,-,3.54%
1991-03-21,277.5,277.75,279.0,276.0,-,-0.09%
1991-03-22,283.0,279.13,283.0,278.75,-,1.98%
1991-03-25,284.25,283.75,286.0,282.25,-,0.44%
1991-03-26,279.75,283.38,284.0,279.5,-,-1.58%
1991-03-27,284.75,278.75,285.0,278.5,-,1.79%
1991-03-28,286.75,286.25,287.0,285.0,-,0.70%
1991-03-29,286.75,286.75,286.75,286.75,-,0.00%
1991-04-01,293.75,289.5,294.0,288.5,-,2.44%
1991-04-02,290.25,293.75,294.0,289.5,-,-1.19%
1991-04-03,289.25,290.0,294.0,289.0,-,-0.34%
1991-04-04,285.5,287.5,288.5,283.25,-,-1.30%
1991-04-05,286.5,284.38,287.5,283.5,-,0.35%
1991-04-08,285.25,284.5,287.5,284.0,-,-0.44%
1991-04-09,281.5,283.5,284.0,279.0,-,-1.31%
1991-04-10,283.5,282.75,284.5,282.25,-,0.71%
1991-04-11,288.0,284.75,288.0,284.5,-,1.59%
1991-04-12,288.25,289.5,290.5,287.5,-,0.09%
1991-04-15,283.25,287.5,289.75,283.0,-,-1.73%
1991-04-16,282.25,282.88,284.75,281.5,-,-0.35%
1991-04-17,280.5,283.0,284.75,280.25,-,-0.62%
1991-04-18,277.25,279.25,280.25,277.0,-,-1.16%
1991-04-19,278.75,276.75,279.0,275.5,-,0.54%
1991-04-22,278.0,279.13,280.75,275.75,-,-0.27%
1991-04-23,281.25,277.25,281.5,277.0,-,1.17%
1991-04-24,279.25,282.38,283.25,279.0,-,-0.71%
1991-04-25,277.0,278.5,279.5,276.5,-,-0.81%
1991-04-26,275.25,275.5,276.5,274.25,-,-0.63%
1991-04-29,268.5,273.25,274.0,267.5,-,-2.45%
1991-04-30,272.75,268.5,273.25,268.0,-,1.58%
1991-05-01,271.75,271.0,272.25,270.0,-,-0.37%
1991-05-02,274.0,270.75,274.0,270.75,-,0.83%
1991-05-03,277.0,274.0,277.0,274.0,-,1.09%
1991-05-06,279.0,278.0,279.5,278.0,-,0.72%
1991-05-07,280.0,279.0,281.25,278.5,-,0.36%
1991-05-08,279.25,278.5,279.25,277.5,-,-0.27%
1991-05-09,283.0,280.0,283.0,279.5,-,1.34%
1991-05-10,287.75,285.0,287.75,283.5,-,1.68%
1991-05-13,288.0,287.5,288.0,285.0,-,0.09%
1991-05-14,286.0,288.0,288.0,285.5,-,-0.69%
1991-05-15,284.0,287.0,287.0,284.0,-,-0.70%
1991-05-16,283.5,285.0,285.0,283.0,-,-0.18%
1991-05-17,282.5,283.0,283.5,281.75,-,-0.35%
1991-05-20,287.0,282.0,287.0,282.0,-,1.59%
1991-05-21,286.5,287.0,288.0,286.5,-,-0.17%
1991-05-22,298.5,296.63,299.0,296.25,-,4.19%
1991-05-23,296.75,297.5,298.25,295.5,-,-0.59%
1991-05-24,293.5,296.88,297.0,293.0,-,-1.10%
1991-05-27,293.5,293.5,293.5,293.5,-,0.00%
1991-05-28,291.25,291.5,292.25,286.0,-,-0.77%
1991-05-29,288.25,291.88,292.5,288.0,-,-1.03%
1991-05-30,285.0,286.5,288.0,284.25,-,-1.13%
1991-05-31,287.0,285.0,288.0,284.5,-,0.70%
1991-06-01,264.25,289.25,305.0,255.5,173.26K,-7.93%
1991-06-03,292.75,289.25,294.5,288.5,-,10.79%
1991-06-04,292.0,292.75,294.5,290.5,-,-0.26%
1991-06-05,292.5,291.25,294.0,290.0,-,0.17%
1991-06-06,291.0,291.63,292.5,290.5,-,-0.51%
1991-06-07,296.0,290.0,296.25,290.0,-,1.72%
1991-06-10,293.0,296.75,300.0,292.5,-,-1.01%
1991-06-11,298.5,295.25,299.5,294.5,-,1.88%
1991-06-12,301.5,303.75,305.0,299.0,-,1.01%
1991-06-13,298.0,301.13,302.0,296.75,-,-1.16%
1991-06-14,293.0,296.0,297.0,292.5,-,-1.68%
1991-06-17,289.5,292.38,293.0,287.5,-,-1.19%
1991-06-18,291.25,290.38,293.5,288.75,-,0.60%
1991-06-19,289.25,289.75,291.75,289.0,-,-0.69%
1991-06-20,280.5,288.0,288.5,280.0,-,-3.03%
1991-06-21,271.75,278.75,279.5,271.0,-,-3.12%
1991-06-24,271.0,272.5,275.75,270.5,-,-0.28%
1991-06-25,274.0,272.25,274.5,268.5,-,1.11%
1991-06-26,273.0,274.0,277.25,272.5,-,-0.36%
1991-06-27,265.0,271.25,271.5,264.5,-,-2.93%
1991-06-28,264.25,261.25,264.75,255.5,-,-0.28%
1991-07-01,267.0,266.5,268.5,264.25,-,1.04%
1991-07-02,264.0,268.5,270.0,261.0,-,-1.12%
1991-07-03,264.75,266.5,266.5,262.5,-,0.28%
1991-07-04,264.75,264.75,264.75,264.75,-,0.00%
1991-07-05,261.25,263.5,264.0,261.0,-,-1.32%
1991-07-08,251.0,260.5,261.0,250.0,-,-3.92%
1991-07-09,255.25,254.25,256.0,252.0,-,1.69%
1991-07-10,262.5,255.5,262.5,254.25,-,2.84%
1991-07-11,261.0,261.75,262.0,259.0,-,-0.57%
1991-07-12,269.0,265.0,269.0,265.0,-,3.07%
1991-07-15,266.0,273.0,273.0,266.0,-,-1.12%
1991-07-16,270.0,269.0,270.0,268.0,-,1.50%
1991-07-17,271.5,270.0,274.0,267.5,-,0.56%
1991-07-18,268.5,267.5,268.5,266.75,-,-1.10%
1991-07-19,269.0,266.5,269.0,266.5,-,0.19%
1991-07-22,273.5,272.25,275.0,271.25,-,1.67%
1991-07-23,289.25,287.38,291.5,284.5,-,5.76%
1991-07-24,283.5,285.25,288.5,281.5,-,-1.99%
1991-07-25,286.25,284.25,288.25,284.0,-,0.97%
1991-07-26,287.0,286.25,288.5,284.5,-,0.26%
1991-07-29,290.75,294.75,298.0,290.25,-,1.31%
1991-07-30,291.75,288.25,292.75,287.5,-,0.34%
1991-07-31,294.0,291.13,294.25,288.0,-,0.77%
1991-08-01,295.5,295.5,300.0,295.0,-,0.51%
1991-08-02,298.0,295.5,299.0,293.25,-,0.85%
1991-08-05,290.75,291.5,294.5,289.0,-,-2.43%
1991-08-06,293.0,284.5,293.0,284.0,-,0.77%
1991-08-07,292.75,293.13,296.25,291.0,-,-0.09%
1991-08-08,294.25,291.13,295.25,289.5,-,0.51%
1991-08-09,295.75,295.25,296.75,294.5,-,0.51%
1991-08-12,298.75,295.25,299.0,294.75,-,1.01%
1991-08-13,301.0,298.13,302.0,297.0,-,0.75%
1991-08-14,296.0,303.5,304.5,295.5,-,-1.66%
1991-08-15,299.5,295.75,300.0,293.5,-,1.18%
1991-08-16,298.0,299.5,301.0,297.0,-,-0.50%
1991-08-19,281.75,280.0,287.75,278.0,-,-5.45%
1991-08-20,278.25,282.5,282.5,278.0,-,-1.24%
1991-08-21,296.25,297.13,298.25,293.0,-,6.47%
1991-08-22,299.25,295.63,300.5,294.5,-,1.01%
1991-08-23,299.5,298.63,300.25,296.75,-,0.08%
1991-08-26,306.0,301.0,309.0,301.0,-,2.17%
1991-08-27,302.75,304.25,304.75,302.25,-,-1.06%
1991-08-28,305.25,302.25,309.0,302.0,-,0.83%
1991-08-29,304.5,304.0,305.75,303.0,-,-0.25%
1991-08-30,310.5,307.0,311.5,305.75,-,1.97%
1991-09-01,332.5,310.5,335.75,309.0,56.36K,7.09%
1991-09-02,310.5,310.5,310.5,310.5,-,-6.62%
1991-09-03,314.75,309.0,315.75,309.0,-,1.37%
1991-09-04,315.5,312.25,316.0,311.5,-,0.24%
1991-09-05,316.5,315.0,317.0,312.75,-,0.32%
1991-09-06,313.0,313.5,314.75,312.75,-,-1.11%
1991-09-09,315.25,312.0,316.0,312.0,-,0.72%
1991-09-10,317.0,315.5,317.0,314.0,-,0.56%
1991-09-11,318.75,316.5,319.0,314.25,-,0.55%
1991-09-12,322.5,321.5,323.5,321.0,-,1.18%
1991-09-13,323.0,324.5,324.5,321.0,-,0.16%
1991-09-16,329.25,324.0,330.0,324.0,-,1.93%
1991-09-17,331.5,330.25,331.75,328.5,-,0.68%
1991-09-18,333.5,331.5,333.75,330.75,-,0.60%
1991-09-19,333.5,330.5,333.5,330.5,-,0.00%
1991-09-20,330.5,335.5,335.75,329.5,-,-0.90%
1991-09-23,326.75,327.5,328.5,325.5,-,-1.13%
