Date,Price
8/12/71,0.413291453
8/13/71,0.413308535
8/23/71,0.410677618
8/24/71,0.409048145
8/25/71,0.406685916
8/26/71,0.404481657
8/27/71,0.404973069
8/30/71,0.405235645
8/31/71,0.407581007
9/1/71,0.407481358
9/2/71,0.406901042
9/3/71,0.406669378
9/7/71,0.406785177
9/8/71,0.40676863
9/9/71,0.406718998
9/10/71,0.406636304
9/13/71,0.406471019
9/14/71,0.405350628
9/15/71,0.404710834
9/16/71,0.404694456
9/17/71,0.404530744
9/20/71,0.40415471
9/21/71,0.404318117
9/22/71,0.404203719
9/23/71,0.403144527
9/24/71,0.402819738
9/27/71,0.403177035
9/28/71,0.403518683
9/29/71,0.402608906
9/30/71,0.402463074
10/1/71,0.401735497
10/4/71,0.401783921
10/5/71,0.401703222
10/6/71,0.401896954
10/7/71,0.401703222
10/8/71,0.403193291
10/12/71,0.401687086
10/13/71,0.401751637
10/14/71,0.403128275
10/15/71,0.401783921
10/18/71,0.401703222
10/19/71,0.401719359
10/20/71,0.401412974
10/21/71,0.401268007
10/22/71,0.401171421
10/26/71,0.40096231
10/27/71,0.40088194
10/28/71,0.400994466
10/29/71,0.40138075
11/1/71,0.401171421
11/3/71,0.401123145
11/4/71,0.401155327
11/5/71,0.401026628
11/8/71,0.401107055
11/9/71,0.401187515
11/10/71,0.401203611
11/11/71,0.401058795
11/12/71,0.401010547
11/15/71,0.401123145
11/16/71,0.401139235
11/17/71,0.400994466
11/18/71,0.401042711
11/19/71,0.400994466
11/22/71,0.401010547
11/23/71,0.400978387
11/24/71,0.401042711
11/26/71,0.401010547
11/29/71,0.400994466
11/30/71,0.401010547
12/1/71,0.400978387
12/2/71,0.401123145
12/3/71,0.400240144
12/6/71,0.40035231
12/7/71,0.399824077
12/8/71,0.398739982
12/9/71,0.397219464
12/10/71,0.397109046
12/13/71,0.39698293
12/14/71,0.39699869
12/15/71,0.396951413
12/16/71,0.396872644
12/17/71,0.395381939
12/21/71,0.391588675
12/22/71,0.391573342
12/23/71,0.392387679
12/24/71,0.392510892
12/27/71,0.392433875
12/28/71,0.392572528
12/29/71,0.392557117
12/30/71,0.39160401
12/31/71,0.39184953
1/3/72,0.39184953
1/4/72,0.392079984
1/5/72,0.392003136
1/6/72,0.392126108
1/7/72,0.392126108
1/10/72,0.392187623
1/11/72,0.39231071
1/12/72,0.392095358
1/13/72,0.391527348
1/14/72,0.388802488
1/17/72,0.386847195
1/18/72,0.387596899
1/19/72,0.387581877
1/20/72,0.387371683
1/21/72,0.387236679
1/24/72,0.386503305
1/25/72,0.386055669
1/26/72,0.386189851
1/27/72,0.386055669
1/28/72,0.385891796
1/31/72,0.385549601
2/1/72,0.384644973
2/2/72,0.383626808
2/3/72,0.383936113
2/4/72,0.384615385
2/7/72,0.384186868
2/8/72,0.384068825
2/9/72,0.383877159
2/10/72,0.38374458
2/11/72,0.383803493
2/14/72,0.385326757
2/15/72,0.385549601
2/16/72,0.383950854
2/17/72,0.383877159
2/18/72,0.383803493
2/22/72,0.383877159
2/23/72,0.383700407
2/24/72,0.383582662
2/25/72,0.383818224
2/28/72,0.383774034
2/29/72,0.38374458
3/1/72,0.383759306
3/2/72,0.383759306
3/3/72,0.383479695
3/6/72,0.382965686
3/7/72,0.3814901
3/8/72,0.380850821
3/9/72,0.378214826
3/10/72,0.378658791
3/13/72,0.378974495
3/14/72,0.380372765
3/15/72,0.381533766
3/16/72,0.381679389
3/17/72,0.383141762
3/20/72,0.383068378
3/21/72,0.382043935
3/22/72,0.382146133
3/23/72,0.38320049
3/24/72,0.383656244
3/27/72,0.383039032
3/28/72,0.382409178
3/29/72,0.382262997
3/30/72,0.382379933
3/31/72,0.382219164
4/3/72,0.382262997
4/4/72,0.38273117
4/5/72,0.382848392
4/6/72,0.383244548
4/7/72,0.383318001
4/10/72,0.383406181
4/11/72,0.382921693
4/12/72,0.38277512
4/13/72,0.383112405
4/14/72,0.383347389
4/17/72,0.383406181
4/18/72,0.383612091
4/19/72,0.383612091
4/20/72,0.383244548
4/21/72,0.383376783
4/24/72,0.383156443
4/25/72,0.382980353
4/26/72,0.382995021
4/27/72,0.38290703
4/28/72,0.382995021
5/1/72,0.382995021
5/2/72,0.38302436
5/3/72,0.382921693
5/4/72,0.382965686
5/5/72,0.383068378
5/8/72,0.383039032
5/9/72,0.382570106
5/10/72,0.382379933
5/11/72,0.38273117
5/12/72,0.382701875
5/15/72,0.38281908
5/16/72,0.382951021
5/17/72,0.382614019
5/18/72,0.382628659
5/19/72,0.382672585
5/22/72,0.382657942
5/23/72,0.38273117
5/24/72,0.382657942
5/25/72,0.38290703
5/26/72,0.382760468
5/30/72,0.38277512
5/31/72,0.382701875
6/1/72,0.38277512
6/2/72,0.382892369
6/5/72,0.382936356
6/6/72,0.38300969
6/7/72,0.382921693
6/8/72,0.382965686
6/9/72,0.382965686
6/12/72,0.383582662
6/13/72,0.383494401
6/14/72,0.383435583
6/15/72,0.384497078
6/16/72,0.385906688
6/19/72,0.38595137
6/20/72,0.386847195
6/21/72,0.388198758
6/22/72,0.388802488
6/23/72,0.4
6/26/72,0.396904148
6/27/72,0.401203611
6/28/72,0.402414487
6/29/72,0.405926527
6/30/72,0.409668169
7/3/72,0.413052458
7/5/72,0.408830744
7/6/72,0.410593307
7/7/72,0.410088169
7/10/72,0.40950041
7/11/72,0.409668169
7/12/72,0.408914332
7/13/72,0.407547785
7/14/72,0.40874719
7/17/72,0.409081612
7/18/72,0.409081612
7/19/72,0.408914332
7/20/72,0.40866367
7/21/72,0.408079984
7/24/72,0.408864175
7/25/72,0.408463361
7/26/72,0.408446677
7/27/72,0.408079984
7/28/72,0.408329931
7/31/72,0.408196587
8/1/72,0.408413314
8/2/72,0.408079984
8/3/72,0.408213251
8/4/72,0.408079984
8/7/72,0.408079984
8/8/72,0.407713948
8/9/72,0.407497963
8/10/72,0.407747197
8/11/72,0.40779708
8/14/72,0.407780451
8/15/72,0.40759762
8/16/72,0.407464754
8/17/72,0.407780451
8/18/72,0.408013383
8/21/72,0.408196587
8/22/72,0.40881403
8/23/72,0.408563491
8/24/72,0.408830744
8/25/72,0.40874719
8/28/72,0.408763898
8/29/72,0.408213251
8/30/72,0.408013383
8/31/72,0.408446677
9/1/72,0.408346605
9/5/72,0.408413314
9/6/72,0.408229915
9/7/72,0.408413314
9/8/72,0.408713778
9/11/72,0.408763898
9/12/72,0.40881403
9/13/72,0.408630271
9/14/72,0.408563491
9/15/72,0.40866367
9/18/72,0.40874719
9/19/72,0.409349544
9/20/72,0.409165303
9/21/72,0.40929928
9/22/72,0.410846343
9/25/72,0.411032102
9/26/72,0.411404122
9/27/72,0.411793774
9/28/72,0.412830781
9/29/72,0.413308535
10/2/72,0.412507219
10/3/72,0.412694482
10/4/72,0.412541254
10/5/72,0.412677451
10/6/72,0.412933064
10/10/72,0.413376876
10/11/72,0.41315485
10/12/72,0.413479429
10/13/72,0.413582034
10/16/72,0.415713989
10/17/72,0.415385893
10/18/72,0.415282392
10/19/72,0.417972832
10/20/72,0.417955362
10/24/72,0.420964008
10/25/72,0.423549343
10/26/72,0.42662116
10/27/72,0.42625746
10/30/72,0.429184549
10/31/72,0.427259133
11/1/72,0.424358158
11/2/72,0.424953255
11/3/72,0.426439232
11/6/72,0.424358158
11/8/72,0.425350915
11/9/72,0.426493795
11/10/72,0.425894378
11/13/72,0.425713069
11/14/72,0.425459496
11/15/72,0.424556339
11/16/72,0.423818606
11/17/72,0.425459496
11/20/72,0.425350915
11/21/72,0.425206225
11/22/72,0.425369008
11/24/72,0.425568133
11/27/72,0.425423296
11/28/72,0.425188146
11/29/72,0.425025502
11/30/72,0.425133917
12/1/72,0.426003238
12/4/72,0.425930658
12/5/72,0.426511985
12/6/72,0.426566566
12/7/72,0.427259133
12/8/72,0.426766815
12/11/72,0.427715997
12/12/72,0.427697703
12/13/72,0.427350427
12/14/72,0.42707666
12/15/72,0.426075841
12/18/72,0.425930658
12/19/72,0.426657565
12/20/72,0.426221124
12/21/72,0.426493795
12/22/72,0.425985091
12/26/72,0.425785574
12/27/72,0.425459496
12/28/72,0.425966945
12/29/72,0.425894378
1/2/73,0.426039536
1/3/73,0.425767446
1/4/73,0.425477599
1/5/73,0.425224306
1/8/73,0.425350915
1/9/73,0.425278557
1/10/73,0.425079702
1/11/73,0.425296644
1/12/73,0.425206225
1/15/73,0.425369008
1/16/73,0.425369008
1/17/73,0.425043567
1/18/73,0.424971314
1/19/73,0.425079702
1/22/73,0.424899086
1/23/73,0.424574364
1/24/73,0.423818606
1/25/73,0.42363906
1/26/73,0.423549343
1/29/73,0.421762969
1/30/73,0.420344683
1/31/73,0.419868161
2/1/73,0.418918353
2/2/73,0.423011844
2/5/73,0.420026882
2/6/73,0.420344683
2/7/73,0.41963911
2/8/73,0.419674333
2/9/73,0.419850533
2/13/73,0.409836066
2/14/73,0.4048583
2/15/73,0.408163265
2/16/73,0.410998315
2/20/73,0.410088169
2/21/73,0.40950041
2/22/73,0.406338887
2/23/73,0.404203719
2/26/73,0.405679513
2/27/73,0.405186386
2/28/73,0.401606426
3/1/73,0.4
3/2/73,0.4
3/5/73,0.40866367
3/6/73,0.406173842
3/7/73,0.404530744
3/8/73,0.404367165
3/9/73,0.404776361
3/12/73,0.4048583
3/13/73,0.405104314
3/14/73,0.405844156
3/15/73,0.405844156
3/16/73,0.407000407
3/19/73,0.406504065
3/20/73,0.4054328
3/21/73,0.404252739
3/22/73,0.404203719
3/23/73,0.404252739
3/26/73,0.403763072
3/27/73,0.402998307
3/28/73,0.402998307
3/29/73,0.402900886
3/30/73,0.403958796
4/2/73,0.403616403
4/3/73,0.403844601
4/4/73,0.402998307
4/5/73,0.402819738
4/6/73,0.402738623
4/9/73,0.402625116
4/10/73,0.402139382
4/11/73,0.401961572
4/12/73,0.402673754
4/13/73,0.403144527
4/16/73,0.402868423
4/17/73,0.402495472
4/18/73,0.402852194
4/19/73,0.402625116
4/20/73,0.402446877
4/23/73,0.402495472
4/24/73,0.402641327
4/25/73,0.40192926
4/26/73,0.402204078
4/27/73,0.402139382
4/30/73,0.401767778
5/1/73,0.401880802
5/2/73,0.401042711
5/3/73,0.401719359
5/4/73,0.401670951
5/7/73,0.401396861
5/8/73,0.400256164
5/9/73,0.399297237
5/10/73,0.399121932
5/11/73,0.39824771
5/14/73,0.393855849
5/15/73,0.390015601
5/16/73,0.393159033
5/17/73,0.392618767
5/18/73,0.392079984
5/21/73,0.389180774
5/22/73,0.390548721
5/23/73,0.391312855
5/24/73,0.392772977
5/25/73,0.393778303
5/29/73,0.391236307
5/30/73,0.389939559
5/31/73,0.389696426
6/1/73,0.38865138
6/4/73,0.387146729
6/5/73,0.387596899
6/6/73,0.389105058
6/7/73,0.38865138
6/8/73,0.388500389
6/11/73,0.388726919
6/12/73,0.388470204
6/13/73,0.38865138
6/14/73,0.388048118
6/15/73,0.387596899
6/18/73,0.387446726
6/19/73,0.388953715
6/20/73,0.388500389
6/21/73,0.38865138
6/22/73,0.388500389
6/25/73,0.388349515
6/26/73,0.388048118
6/27/73,0.387521798
6/28/73,0.387146729
6/29/73,0.387446726
7/2/73,0.387566855
7/3/73,0.387747189
7/5/73,0.388575869
7/6/73,0.391006843
7/9/73,0.390930414
7/10/73,0.392618767
7/11/73,0.392618767
7/12/73,0.393035412
7/13/73,0.393391031
7/16/73,0.392695857
7/17/73,0.393081761
7/18/73,0.39300452
7/19/73,0.394710874
7/20/73,0.393778303
7/23/73,0.394477318
7/24/73,0.396746677
7/25/73,0.399440783
7/26/73,0.402414487
7/27/73,0.399361022
7/30/73,0.399440783
7/31/73,0.400160064
8/1/73,0.397298371
8/2/73,0.397614314
8/3/73,0.398644608
8/6/73,0.401203611
8/7/73,0.400480577
8/8/73,0.4
8/9/73,0.403063281
8/10/73,0.404040404
8/13/73,0.404040404
8/14/73,0.404940271
8/15/73,0.406173842
8/16/73,0.406669378
8/17/73,0.405926527
8/20/73,0.40371417
8/21/73,0.405022276
8/22/73,0.405597242
8/23/73,0.407000407
8/24/73,0.406752085
8/27/73,0.406338887
8/28/73,0.406917599
8/29/73,0.405679513
8/30/73,0.407000407
8/31/73,0.406834825
9/4/73,0.409668169
9/5/73,0.412881916
9/6/73,0.412881916
9/7/73,0.413479429
9/10/73,0.414507772
9/11/73,0.41519618
9/12/73,0.415541242
9/13/73,0.414336027
9/14/73,0.41467966
9/17/73,0.414765657
9/18/73,0.413821643
9/19/73,0.41356493
9/20/73,0.413052458
9/21/73,0.412541254
9/24/73,0.412796698
9/25/73,0.412796698
9/26/73,0.412711515
9/27/73,0.413342702
9/28/73,0.414336027
10/1/73,0.414336027
10/2/73,0.41467966
10/3/73,0.414284531
10/4/73,0.414456233
10/5/73,0.414421881
10/9/73,0.414628079
10/10/73,0.413137781
10/11/73,0.412286127
10/12/73,0.412201154
10/15/73,0.411099692
10/16/73,0.410172272
10/17/73,0.407747197
10/18/73,0.409081612
10/19/73,0.410340583
10/23/73,0.408914332
10/24/73,0.409416581
10/25/73,0.40950041
10/26/73,0.410593307
10/29/73,0.412626367
10/30/73,0.411099692
10/31/73,0.410088169
11/1/73,0.410761963
11/2/73,0.410761963
11/5/73,0.411522634
11/7/73,0.412796698
11/8/73,0.413445239
11/9/73,0.416406413
11/12/73,0.418760469
11/13/73,0.417972832
11/14/73,0.417188152
11/15/73,0.417188152
11/16/73,0.419199329
11/19/73,0.418410042
11/20/73,0.418235048
11/21/73,0.418147606
11/23/73,0.42625746
11/26/73,0.426803244
11/27/73,0.424178155
11/28/73,0.428082192
11/29/73,0.427350427
11/30/73,0.426803244
12/3/73,0.427350427
12/4/73,0.42835725
12/5/73,0.427807487
12/6/73,0.427899016
12/7/73,0.429922614
12/10/73,0.432432432
12/11/73,0.433557338
12/12/73,0.432432432
12/13/73,0.431685733
12/14/73,0.432900433
12/17/73,0.433463372
12/18/73,0.43318172
12/19/73,0.432900433
12/20/73,0.433275563
12/21/73,0.433369447
12/24/73,0.432806752
12/26/73,0.432994155
12/27/73,0.432338954
12/28/73,0.431406385
12/31/73,0.430570506
1/2/74,0.433933608
1/3/74,0.437541019
1/4/74,0.439367311
1/7/74,0.449135414
1/8/74,0.448531061
1/9/74,0.446229362
1/10/74,0.446927374
1/11/74,0.444740938
1/14/74,0.448229494
1/15/74,0.456412597
1/16/74,0.45924225
1/17/74,0.458715596
1/18/74,0.457456542
1/21/74,0.460087417
1/22/74,0.458295142
1/23/74,0.457665904
1/24/74,0.454235748
1/25/74,0.453720508
1/28/74,0.453309157
1/29/74,0.45045045
1/30/74,0.44345898
1/31/74,0.437445319
2/1/74,0.43927081
2/4/74,0.441793682
2/5/74,0.444839858
2/6/74,0.447727782
2/7/74,0.445930881
2/8/74,0.446727719
2/11/74,0.445930881
2/13/74,0.441208912
2/14/74,0.439850451
2/15/74,0.438981563
2/19/74,0.438212095
2/20/74,0.43715847
2/21/74,0.435729847
2/22/74,0.431872166
2/25/74,0.436300175
2/26/74,0.432713111
2/27/74,0.434688111
2/28/74,0.43449924
3/1/74,0.437445319
3/4/74,0.438692696
3/5/74,0.430292599
3/6/74,0.429184549
3/7/74,0.430570506
3/8/74,0.430663221
3/11/74,0.430663221
3/12/74,0.42973786
3/13/74,0.425894378
3/14/74,0.426348327
3/15/74,0.428449015
3/18/74,0.429276669
3/19/74,0.429000429
3/20/74,0.426439232
3/21/74,0.423728814
3/22/74,0.427167877
3/25/74,0.422564969
3/26/74,0.421940928
3/27/74,0.421052632
3/28/74,0.416319734
3/29/74,0.417885499
4/1/74,0.41736227
4/2/74,0.417188152
4/3/74,0.416927246
4/4/74,0.417972832
4/5/74,0.417885499
4/8/74,0.417798203
4/9/74,0.41963911
4/10/74,0.424538315
4/11/74,0.423459665
4/12/74,0.423011844
4/15/74,0.423101333
4/16/74,0.424268137
4/17/74,0.422297297
4/18/74,0.42158516
4/19/74,0.419375131
4/22/74,0.418410042
4/23/74,0.416319734
4/24/74,0.415110004
4/25/74,0.416146484
4/26/74,0.414937759
4/29/74,0.411184211
4/30/74,0.412541254
5/1/74,0.413479429
5/2/74,0.413393964
5/3/74,0.41356493
5/6/74,0.410677618
5/7/74,0.413992962
5/8/74,0.411522634
5/9/74,0.411437976
5/10/74,0.411522634
5/13/74,0.411692054
5/14/74,0.413479429
5/15/74,0.412456177
5/16/74,0.414507772
5/17/74,0.414937759
5/20/74,0.415800416
5/21/74,0.415627598
5/22/74,0.414164423
5/23/74,0.41467966
5/24/74,0.416493128
5/28/74,0.417885499
5/29/74,0.418235048
5/30/74,0.418060201
5/31/74,0.41736227
6/3/74,0.417014178
6/4/74,0.416493128
6/5/74,0.415282392
6/6/74,0.41536864
6/7/74,0.416233091
6/10/74,0.416666667
6/11/74,0.417536534
6/12/74,0.417623721
6/13/74,0.418322527
6/14/74,0.417972832
6/17/74,0.418497594
6/18/74,0.418848168
6/19/74,0.418410042
6/20/74,0.419111484
6/21/74,0.420698359
6/24/74,0.424538315
6/25/74,0.42185193
6/26/74,0.420433046
6/27/74,0.418585182
6/28/74,0.418322527
7/1/74,0.419111484
7/2/74,0.417014178
7/3/74,0.417188152
7/5/74,0.418760469
7/8/74,0.418760469
7/9/74,0.418848168
7/10/74,0.418760469
7/11/74,0.419727177
7/12/74,0.419111484
7/15/74,0.418848168
7/16/74,0.419111484
7/17/74,0.418410042
7/18/74,0.417972832
7/19/74,0.417920428
7/22/74,0.418147606
7/23/74,0.418410042
7/24/74,0.417710944
7/25/74,0.418322527
7/26/74,0.418007775
7/29/74,0.417885499
7/30/74,0.419727177
7/31/74,0.418935903
8/1/74,0.41963911
8/2/74,0.419375131
8/5/74,0.419463087
8/6/74,0.420168067
8/7/74,0.420839997
8/8/74,0.422922394
8/9/74,0.421407501
8/12/74,0.422029964
8/13/74,0.423998304
8/14/74,0.424358158
8/15/74,0.426493795
8/16/74,0.427624546
8/19/74,0.430200043
8/20/74,0.431034483
8/21/74,0.430570506
8/22/74,0.432338954
8/23/74,0.430570506
8/26/74,0.430200043
8/27/74,0.432432432
8/28/74,0.431313349
8/29/74,0.431685733
8/30/74,0.431741646
9/3/74,0.432900433
9/4/74,0.432245515
9/5/74,0.432713111
9/6/74,0.43278802
9/9/74,0.432338954
9/10/74,0.431685733
9/11/74,0.431965443
9/12/74,0.431872166
9/13/74,0.432525952
9/16/74,0.432282886
9/17/74,0.431592577
9/18/74,0.431127398
9/19/74,0.431965443
9/20/74,0.43211477
9/23/74,0.431685733
9/24/74,0.432002765
9/25/74,0.431778929
9/26/74,0.43047783
9/27/74,0.428816467
9/30/74,0.428724544
10/1/74,0.428045544
10/2/74,0.428540819
10/3/74,0.42973786
10/4/74,0.428265525
10/7/74,0.428137175
10/8/74,0.428393951
10/9/74,0.427167877
10/10/74,0.430107527
10/11/74,0.428449015
10/15/74,0.429000429
10/16/74,0.428504092
10/17/74,0.428706165
10/18/74,0.428742926
10/21/74,0.42920297
10/22/74,0.429276669
10/23/74,0.428724544
10/24/74,0.428908428
10/25/74,0.42859592
10/28/74,0.428761309
10/29/74,0.428412304
10/30/74,0.428228845
10/31/74,0.428173839
11/1/74,0.427715997
11/4/74,0.426803244
11/6/74,0.426039536
11/7/74,0.426184794
11/8/74,0.428265525
11/12/74,0.434971727
11/13/74,0.43421624
11/14/74,0.432245515
11/15/74,0.43205876
11/18/74,0.428724544
11/19/74,0.430385195
11/20/74,0.431090227
11/21/74,0.430848772
11/22/74,0.431034483
11/25/74,0.43062613
11/26/74,0.430200043
11/27/74,0.430163032
11/29/74,0.430015051
12/2/74,0.430200043
12/3/74,0.430385195
12/4/74,0.429645542
12/5/74,0.429368828
12/6/74,0.429239816
12/9/74,0.428265525
12/10/74,0.430255572
12/11/74,0.431834866
12/12/74,0.433651344
12/13/74,0.432338954
12/16/74,0.429313528
12/17/74,0.428393951
12/18/74,0.42707666
12/19/74,0.429276669
12/20/74,0.430015051
12/23/74,0.429276669
12/24/74,0.429000429
12/26/74,0.428816467
12/27/74,0.426766815
12/30/74,0.42625746
12/31/74,0.426075841
1/2/75,0.428632662
1/3/75,0.4270949
1/6/75,0.424899086
1/7/75,0.424808836
1/8/75,0.426075841
1/9/75,0.425531915
1/10/75,0.425170068
1/13/75,0.424971314
1/14/75,0.425966945
1/15/75,0.424808836
1/16/75,0.424899086
1/17/75,0.425079702
1/20/75,0.423908436
1/21/75,0.423101333
1/22/75,0.420875421
1/23/75,0.419903422
1/24/75,0.41955108
1/27/75,0.416666667
1/28/75,0.419023675
1/29/75,0.421940928
1/30/75,0.420786871
1/31/75,0.419727177
2/3/75,0.421052632
2/4/75,0.422119038
2/5/75,0.422297297
2/6/75,0.421762969
2/7/75,0.421229992
2/10/75,0.418848168
2/11/75,0.419463087
2/13/75,0.418497594
2/14/75,0.418322527
2/18/75,0.417833117
2/19/75,0.417014178
2/20/75,0.416579879
2/21/75,0.416198443
2/24/75,0.413308535
2/25/75,0.413907285
2/26/75,0.412201154
2/27/75,0.411437976
2/28/75,0.411522634
3/3/75,0.411218028
3/4/75,0.411776817
3/5/75,0.411268764
3/6/75,0.411861614
3/7/75,0.414765657
3/10/75,0.415713989
3/11/75,0.41322314
3/12/75,0.415110004
3/13/75,0.414078675
3/14/75,0.41356493
3/17/75,0.413445239
3/18/75,0.412286127
3/19/75,0.411827691
3/20/75,0.412592318
3/21/75,0.412967169
3/24/75,0.413787396
3/25/75,0.414164423
3/26/75,0.414593698
3/27/75,0.415973378
3/28/75,0.415282392
3/31/75,0.415627598
4/1/75,0.415282392
4/2/75,0.415282392
4/3/75,0.416285072
4/4/75,0.418357528
4/7/75,0.420150414
4/8/75,0.419973962
4/9/75,0.42073376
4/10/75,0.423459665
4/11/75,0.422832981
4/14/75,0.424466234
4/15/75,0.422564969
4/16/75,0.422743606
4/17/75,0.421940928
4/18/75,0.421141293
4/21/75,0.423298341
4/22/75,0.424718624
4/23/75,0.422119038
4/24/75,0.423818606
4/25/75,0.425170068
4/28/75,0.42625746
4/29/75,0.424448217
4/30/75,0.425350915
5/1/75,0.425858104
5/2/75,0.427935638
5/5/75,0.427259133
5/6/75,0.427624546
5/7/75,0.427734291
5/8/75,0.427204375
5/9/75,0.431592577
5/12/75,0.434971727
5/13/75,0.433557338
5/14/75,0.433275563
5/15/75,0.434688111
5/16/75,0.43434826
5/19/75,0.43421624
5/20/75,0.434065457
5/21/75,0.43205876
5/22/75,0.42973786
5/23/75,0.429830217
5/27/75,0.429830217
5/28/75,0.431034483
5/29/75,0.431685733
5/30/75,0.431778929
6/2/75,0.431034483
6/3/75,0.430978753
6/4/75,0.431406385
6/5/75,0.430570506
6/6/75,0.431090227
6/9/75,0.431592577
6/10/75,0.431778929
6/11/75,0.438308131
6/12/75,0.439077936
6/13/75,0.437924239
6/16/75,0.43956044
6/17/75,0.440140845
6/18/75,0.439966563
6/19/75,0.439850451
6/20/75,0.439947206
6/23/75,0.440237728
6/24/75,0.443066017
6/25/75,0.443164192
6/26/75,0.446229362
6/27/75,0.449438202
6/30/75,0.455892409
7/1/75,0.452693526
7/2/75,0.454648784
7/3/75,0.455684666
7/7/75,0.457456542
7/8/75,0.455684666
7/9/75,0.453309157
7/10/75,0.454855583
7/11/75,0.454648784
7/14/75,0.456308465
7/15/75,0.458190149
7/16/75,0.457665904
7/17/75,0.458883994
7/18/75,0.459770115
7/21/75,0.459664445
7/22/75,0.459136823
7/23/75,0.458715596
7/24/75,0.459031444
7/25/75,0.459031444
7/28/75,0.459558824
7/29/75,0.459664445
7/30/75,0.462320851
7/31/75,0.464252553
8/1/75,0.465657742
8/4/75,0.46696241
8/5/75,0.467180565
8/6/75,0.469924812
8/7/75,0.475285171
8/8/75,0.475285171
8/11/75,0.475737393
8/12/75,0.475398146
8/13/75,0.474495848
8/14/75,0.474383302
8/15/75,0.474383302
8/18/75,0.474383302
8/19/75,0.472255018
8/20/75,0.471920717
8/21/75,0.473709143
8/22/75,0.474833808
8/25/75,0.474946569
8/26/75,0.474158369
8/27/75,0.473821369
8/28/75,0.474045982
8/29/75,0.473933649
9/2/75,0.474158369
9/3/75,0.473484848
