Date,Price,Open,High,Low,Vol.,Change %
2013-12-25,16.41,17.18,17.25,15.86,952.98K,-4.31%
2013-11-25,17.15,18.33,18.45,17.15,888.65K,-6.39%
2013-10-25,18.32,18.13,20.16,18.06,1.32M,4.81%
2013-09-25,17.48,16.35,17.67,16.35,1.45M,6.98%
2013-08-25,16.34,16.95,17.29,16.26,1.14M,-3.71%
2013-07-25,16.97,16.93,17.08,15.93,1.15M,3.60%
2013-06-25,16.38,16.55,17.29,16.02,1.43M,-1.03%
2013-05-25,16.55,17.63,17.9,16.52,1.07M,-6.34%
2013-04-25,17.67,17.7,18.15,17.13,1.06M,0.06%
2013-03-25,17.66,18.34,19.12,17.56,959.48K,-3.92%
2013-02-25,18.38,18.85,19.02,17.61,986.28K,-2.13%
2013-01-25,18.78,19.65,19.75,18.06,1.09M,-3.74%
2012-12-25,19.51,19.45,19.94,18.31,732.55K,0.88%
2012-11-25,19.34,19.46,20.03,18.66,850.54K,-0.62%
2012-10-25,19.46,20.42,21.77,19.18,996.21K,-0.61%
2012-09-25,19.58,19.83,20.25,18.81,1.03M,-1.01%
2012-08-25,19.78,22.59,22.81,19.45,1.02M,-12.63%
2012-07-25,22.64,21.08,24.0,21.03,1.15M,3.81%
2012-06-25,21.81,19.5,21.96,18.86,1.18M,12.31%
2012-05-25,19.42,21.04,21.17,19.36,969.44K,-8.27%
2012-04-25,21.17,24.68,24.86,20.9,839.37K,-14.33%
2012-03-25,24.71,25.0,26.2,23.26,1.04M,-3.70%
2012-02-25,25.66,23.78,26.78,23.41,714.27K,8.54%
2012-01-25,23.64,23.4,25.21,22.82,917.43K,1.46%
2011-12-25,23.3,23.69,24.25,22.62,634.50K,-1.65%
2011-11-25,23.69,25.73,26.18,22.71,735.16K,-8.07%
2011-10-25,25.77,25.29,28.35,24.31,753.74K,-2.16%
2011-09-25,26.34,29.74,30.21,24.8,913.60K,-11.25%
2011-08-25,29.68,30.15,31.85,26.38,1.04M,-0.44%
2011-07-25,29.81,26.25,31.68,25.68,946.30K,5.11%
2011-06-25,28.36,23.18,30.88,22.35,1.09M,22.35%
2011-05-25,23.18,22.19,23.37,20.4,887.61K,-0.86%
2011-04-25,23.38,27.11,28.13,22.81,800.82K,-13.76%
2011-03-25,27.11,29.45,31.05,25.47,908.09K,-16.61%
2011-02-25,32.51,33.9,36.08,29.6,1.25M,-4.30%
2011-01-25,33.97,32.27,34.54,29.58,1.01M,5.76%
2010-12-25,32.12,27.78,34.77,27.7,821.37K,16.59%
2010-11-25,27.55,29.3,33.39,25.3,1.33M,-5.39%
2010-10-25,29.12,23.73,29.8,22.49,1.05M,15.10%
2010-09-25,25.3,19.83,27.17,19.77,1.13M,28.10%
2010-08-25,19.75,19.6,20.37,17.51,1.05M,0.92%
2010-07-25,19.57,15.95,19.67,15.64,965.93K,8.54%
2010-06-25,18.03,14.19,18.4,13.82,1.08M,27.06%
2010-05-25,14.19,15.15,15.75,13.0,911.45K,-5.71%
2010-04-25,15.05,16.6,17.79,14.55,936.01K,-9.28%
2010-03-25,16.59,23.6,24.0,16.17,1.37M,-31.25%
2010-02-25,24.13,29.9,30.4,23.67,1.12M,-19.30%
2010-01-25,29.9,27.0,30.33,26.7,1.05M,10.95%
2009-12-25,26.95,22.39,27.49,20.0,119.84K,22.11%
2009-11-25,22.07,22.97,23.5,21.38,0.18K,-0.41%
2009-10-25,22.16,23.9,24.0,20.55,0.46K,-8.13%
2009-09-25,24.12,24.44,24.85,20.5,1.22M,-1.11%
2009-08-25,24.39,18.71,24.48,18.71,1.29M,31.06%
2009-07-25,18.61,17.9,18.91,16.75,900.22K,10.71%
2009-06-25,16.81,15.69,17.25,14.7,1.19M,7.89%
2009-05-25,15.58,14.36,16.05,14.27,1.12M,10.89%
2009-04-25,14.05,12.69,14.09,12.13,1.05M,10.89%
2009-03-25,12.67,13.7,13.77,12.42,997.71K,-5.94%
2009-02-25,13.47,12.62,13.72,12.39,874.74K,6.31%
2009-01-25,12.67,11.8,13.05,11.32,915.61K,7.28%
2008-12-25,11.81,11.87,12.07,10.51,738.31K,-0.76%
2008-11-25,11.9,12.12,13.0,11.23,719.52K,-1.00%
2008-10-25,12.02,13.66,14.07,10.44,1.03M,-2.75%
2008-09-25,12.36,12.7,13.39,11.55,997.04K,-3.13%
2008-08-25,12.76,13.86,14.69,12.7,989.44K,-8.40%
2008-07-25,13.93,13.1,14.35,11.73,1.08M,15.70%
2008-06-25,12.04,10.02,12.18,9.44,1.14M,20.16%
2008-05-25,10.02,11.92,12.13,9.82,988.14K,-5.92%
2008-04-25,10.65,11.69,12.94,10.1,862.22K,-8.90%
2008-03-25,11.69,14.65,15.07,11.25,1.17M,-18.08%
2008-02-25,14.27,12.4,14.51,11.74,870.80K,15.45%
2008-01-25,12.36,10.89,13.09,10.62,1.72M,14.23%
2007-12-25,10.82,9.73,11.19,9.66,781.26K,10.97%
2007-11-25,9.75,10.0,10.21,9.63,763.69K,-2.30%
2007-10-25,9.98,10.14,10.5,9.59,991.84K,4.39%
2007-09-25,9.56,9.46,9.97,8.9,857.32K,0.84%
2007-08-25,9.48,10.33,10.56,9.08,812.26K,-8.23%
2007-07-25,10.33,9.57,10.53,9.17,991.88K,13.89%
2007-06-25,9.07,9.42,9.47,8.36,1.04M,-2.89%
2007-05-25,9.34,9.1,9.57,8.62,1.03M,1.08%
2007-04-25,9.24,9.82,10.06,9.2,840.21K,-6.48%
2007-03-25,9.88,10.58,11.49,9.79,949.64K,-12.64%
2007-02-25,11.31,10.6,11.49,9.99,924.78K,6.70%
2007-01-25,10.6,11.6,11.66,10.35,745.50K,-9.79%
2006-12-25,11.75,12.42,12.45,11.15,620.75K,-5.01%
2006-11-25,12.37,11.43,12.57,11.24,593.25K,7.10%
2006-10-25,11.55,11.6,12.65,10.66,677.09K,6.45%
2006-09-25,10.85,11.75,12.5,9.7,773.79K,-8.05%
2006-08-25,11.8,14.95,15.0,11.41,668.58K,-20.86%
2006-07-25,14.91,16.41,17.25,14.72,507.20K,-5.57%
2006-06-25,15.79,15.15,16.2,14.57,658.06K,2.13%
2006-05-25,15.46,17.6,18.0,15.42,659.34K,-9.75%
2006-04-25,17.13,18.15,18.39,16.2,563.53K,-4.30%
2006-03-25,17.9,17.0,18.48,16.19,582.00K,6.93%
2006-02-25,16.74,17.82,19.73,15.7,647.89K,-7.10%
2006-01-25,18.02,14.6,18.82,14.0,715.91K,22.75%
2005-12-25,14.68,12.5,14.89,12.5,590.32K,18.10%
2005-11-25,12.43,11.34,12.54,11.13,541.42K,9.71%
2005-10-25,11.33,11.19,11.91,11.12,601.39K,3.47%
2005-09-25,10.95,10.01,11.2,10.01,721.52K,8.74%
2005-08-25,10.07,9.79,10.35,9.5,700.16K,2.44%
2005-07-25,9.83,9.27,9.99,9.1,542.90K,5.25%
2005-06-25,9.34,8.67,9.42,8.59,615.71K,6.62%
2005-05-25,8.76,8.65,8.81,8.21,401.36K,1.74%
2005-04-25,8.61,8.72,8.78,8.02,531.17K,-1.03%
2005-03-25,8.7,9.22,9.29,8.49,566.07K,-5.13%
2005-02-25,9.17,8.98,9.23,8.52,566.71K,-0.54%
2005-01-25,9.22,9.08,9.33,8.51,592.35K,1.99%
2004-12-25,9.04,8.78,9.08,8.44,422.61K,2.26%
2004-11-25,8.84,8.61,8.98,8.35,387.19K,2.79%
2004-10-25,8.6,9.04,9.37,8.55,452.30K,1.18%
2004-09-25,8.5,8.12,8.55,7.33,517.16K,6.38%
2004-08-25,7.99,8.28,8.43,7.53,438.99K,-3.50%
2004-07-25,8.28,7.62,8.38,7.58,397.46K,14.36%
2004-06-25,7.24,7.08,7.43,6.57,495.57K,2.55%
2004-05-25,7.06,6.96,7.07,6.25,396.62K,7.29%
2004-04-25,6.58,6.46,6.87,6.05,334.71K,2.81%
2004-03-25,6.4,6.17,7.26,6.01,692.23K,6.14%
2004-02-25,6.03,5.75,6.1,5.27,434.02K,2.90%
2004-01-25,5.86,5.74,6.0,5.58,340.48K,3.35%
2003-12-25,5.67,6.27,6.79,5.66,466.19K,-9.28%
2003-11-25,6.25,5.91,6.46,5.82,298.79K,5.40%
2003-10-25,5.93,6.42,6.48,5.87,325.12K,-4.35%
2003-09-25,6.2,6.2,6.31,5.75,341.04K,-1.43%
2003-08-25,6.29,7.17,7.39,6.2,362.30K,-12.76%
2003-07-25,7.21,6.22,7.26,6.18,375.42K,13.90%
2003-06-25,6.33,7.08,7.1,6.07,320.21K,-10.59%
2003-05-25,7.08,7.3,7.47,6.65,305.41K,-3.01%
2003-04-25,7.3,7.63,7.9,7.0,293.17K,-4.95%
2003-03-25,7.68,8.51,8.59,7.42,289.66K,-13.71%
2003-02-25,8.9,8.64,9.13,8.3,330.34K,3.01%
2003-01-25,8.64,7.65,8.85,7.38,324.80K,17.87%
2002-12-25,7.33,7.85,8.1,7.0,0.87K,-3.68%
2002-11-25,7.61,7.53,7.97,6.8,0.36K,-0.39%
2002-10-25,7.64,6.54,7.65,6.51,0.73K,10.89%
2002-09-25,6.89,5.99,7.27,5.96,343.71K,15.22%
2002-08-25,5.98,5.7,6.32,5.65,251.33K,3.10%
2002-07-25,5.8,5.1,6.23,5.01,390.04K,-1.86%
2002-06-25,5.91,5.87,6.0,4.97,297.41K,0.17%
2002-05-25,5.9,5.35,6.04,5.07,280.62K,3.87%
2002-04-25,5.68,5.87,6.3,5.46,295.17K,-4.22%
2002-03-25,5.93,5.79,6.37,5.74,250.25K,-1.00%
2002-02-25,5.99,6.33,6.54,5.5,286.36K,-6.11%
2002-01-25,6.38,7.4,8.05,6.31,359.17K,-13.67%
2001-12-25,7.39,7.64,7.85,6.9,212.18K,-3.78%
2001-11-25,7.68,6.67,7.74,6.61,271.95K,13.95%
2001-10-25,6.74,6.63,6.95,6.11,226.12K,0.60%
2001-09-25,6.7,7.91,8.07,6.54,203.65K,-15.30%
2001-08-25,7.91,7.98,8.37,7.55,284.37K,-0.25%
2001-07-25,7.93,9.25,9.29,7.88,279.88K,-17.31%
2001-06-25,9.59,8.65,9.7,8.39,223.72K,12.16%
2001-05-25,8.55,8.46,9.35,8.4,296.69K,-10.00%
2001-04-25,9.5,7.95,9.82,7.93,279.02K,22.58%
2001-03-25,7.75,9.08,9.42,7.7,241.04K,-16.49%
2001-02-25,9.28,9.91,10.32,8.9,244.01K,-6.73%
2001-01-25,9.95,10.28,10.49,9.46,279.32K,-2.45%
2000-12-25,10.2,9.67,10.29,9.18,179.85K,4.62%
2000-11-25,9.75,9.98,10.33,8.67,270.89K,-1.52%
2000-10-25,9.9,9.38,11.4,9.17,376.01K,1.33%
2000-09-25,9.77,10.62,11.03,9.1,291.15K,-7.48%
2000-08-25,10.56,10.4,11.15,10.09,253.36K,1.54%
2000-07-25,10.4,8.43,10.93,8.35,222.77K,22.35%
2000-06-25,8.5,7.57,9.5,7.57,282.04K,12.58%
2000-05-25,7.55,6.51,8.04,6.32,304.45K,46.32%
2000-04-25,5.16,5.88,6.52,5.5,215.55K,-12.54%
2000-03-25,5.9,4.98,5.94,4.94,292.06K,26.88%
2000-02-25,4.65,5.3,5.94,4.62,280.78K,-14.21%
2000-01-25,5.42,6.15,6.18,5.2,267.06K,-11.44%
1999-12-25,6.12,5.62,6.28,5.62,181.23K,5.88%
1999-11-25,5.78,6.93,7.1,5.74,299.35K,-15.99%
1999-10-25,6.88,6.84,7.27,6.43,273.65K,-1.57%
1999-09-25,6.99,6.69,7.11,6.41,281.03K,2.49%
1999-08-25,6.82,5.98,6.87,5.82,253.09K,14.05%
1999-07-25,5.98,6.22,6.34,5.05,242.79K,6.79%
1999-06-25,5.6,5.06,6.17,5.02,320.89K,12.00%
1999-05-25,5.0,4.38,5.05,4.36,225.72K,-6.37%
1999-04-25,5.34,5.75,5.8,4.53,279.01K,-9.64%
1999-03-25,5.91,6.22,6.26,5.35,256.00K,-6.78%
1999-02-25,6.34,7.07,7.11,6.29,245.85K,-10.83%
1999-01-25,7.11,7.9,8.82,6.62,424.38K,-9.54%
1998-12-25,7.86,8.23,8.49,7.42,255.18K,-4.50%
1998-11-25,8.23,7.73,8.5,7.58,274.81K,6.74%
1998-10-25,7.71,7.63,7.95,7.15,242.88K,8.13%
1998-09-25,7.13,7.4,7.72,6.6,258.20K,-5.56%
1998-08-25,7.55,8.83,9.11,7.32,242.25K,-13.81%
1998-07-25,8.76,8.57,9.12,8.25,224.54K,3.55%
1998-06-25,8.46,8.28,8.97,7.2,276.98K,2.17%
1998-05-25,8.28,8.37,9.45,8.15,232.92K,-2.59%
1998-04-25,8.5,10.12,10.19,8.42,234.79K,-16.58%
1998-03-25,10.19,9.9,10.2,9.16,259.03K,5.71%
1998-02-25,9.64,11.17,11.33,9.15,258.49K,-14.16%
1998-01-25,11.23,12.13,12.22,10.89,334.57K,-8.10%
1997-12-25,12.22,12.27,12.55,11.86,286.04K,-0.16%
1997-11-25,12.24,12.32,12.44,11.95,212.18K,-1.21%
1997-10-25,12.39,11.6,12.44,11.59,311.54K,10.92%
1997-09-25,11.17,11.59,11.72,10.6,224.73K,-3.71%
1997-08-25,11.6,11.67,12.0,11.32,229.54K,-0.68%
1997-07-25,11.68,11.21,11.75,10.9,255.94K,6.18%
1997-06-25,11.0,11.13,11.58,10.88,271.42K,-1.52%
1997-05-25,11.17,10.8,11.25,10.65,200.27K,0.27%
1997-04-25,11.14,10.79,11.66,10.78,267.76K,3.24%
1997-03-25,10.79,10.87,11.09,10.68,178.27K,-4.68%
1997-02-25,11.32,10.44,11.5,10.36,240.35K,8.33%
1997-01-25,10.45,10.92,11.12,10.1,286.55K,-5.00%
1996-12-25,11.0,10.63,11.02,10.22,223.58K,3.19%
1996-11-25,10.66,10.33,10.77,10.21,150.66K,3.50%
1996-10-25,10.3,10.87,11.05,10.29,181.29K,-10.20%
1996-09-25,11.47,11.75,12.2,10.99,220.86K,-2.63%
1996-08-25,11.78,11.72,11.98,11.28,164.08K,0.68%
1996-07-25,11.7,11.18,11.94,11.11,165.83K,-5.87%
1996-06-25,12.43,11.15,12.85,11.15,210.63K,10.88%
1996-05-25,11.21,10.43,11.59,10.31,235.00K,6.66%
1996-04-25,10.51,11.88,11.98,10.05,186.86K,-10.86%
1996-03-25,11.79,11.47,12.49,11.34,209.19K,-5.91%
1996-02-25,12.53,11.96,13.25,11.87,228.06K,3.13%
1996-01-25,12.15,11.62,12.5,10.83,341.14K,4.74%
1995-12-25,11.6,11.0,11.65,11.0,169.25K,5.74%
1995-11-25,10.97,10.52,11.04,10.52,187.26K,3.88%
1995-10-25,10.56,10.2,11.08,10.2,190.36K,-6.47%
1995-09-25,11.29,10.95,11.85,10.58,160.23K,3.96%
1995-08-25,10.86,10.49,11.73,10.48,242.90K,3.43%
1995-07-25,10.5,10.75,10.8,9.62,197.07K,-12.72%
1995-06-25,12.03,11.85,12.9,11.29,211.06K,2.65%
1995-05-25,11.72,11.58,12.05,11.06,218.00K,-12.21%
1995-04-25,13.35,14.3,14.49,12.42,192.94K,-6.51%
1995-03-25,14.28,14.37,14.95,13.59,264.57K,-2.86%
1995-02-25,14.7,14.26,15.2,13.61,192.27K,4.11%
1995-01-25,14.12,15.17,15.83,13.92,320.23K,-6.92%
1994-12-25,15.17,14.56,15.38,14.13,243.09K,3.13%
1994-11-25,14.71,12.74,15.25,12.73,266.40K,14.92%
1994-10-25,12.8,12.35,12.99,12.13,234.89K,1.51%
1994-09-25,12.61,12.06,12.85,11.79,165.61K,3.87%
1994-08-25,12.14,11.6,12.2,11.39,200.21K,3.94%
1994-07-25,11.68,11.69,12.1,11.11,182.98K,1.65%
1994-06-25,11.49,12.02,12.6,11.4,157.05K,-4.57%
1994-05-25,12.04,11.62,12.35,11.35,232.91K,6.64%
1994-04-25,11.29,11.95,11.98,10.5,180.05K,-5.60%
1994-03-25,11.96,11.8,12.47,11.67,191.19K,4.36%
1994-02-25,11.46,10.6,11.5,10.35,180.70K,8.22%
1994-01-25,10.59,10.79,10.9,10.23,179.91K,-1.67%
1993-12-25,10.77,10.4,10.9,10.28,153.77K,3.96%
1993-11-25,10.36,10.59,11.03,9.88,219.16K,-2.45%
1993-10-25,10.62,10.4,10.9,10.16,171.20K,11.91%
1993-09-25,9.49,9.07,10.15,9.04,161.70K,4.63%
1993-08-25,9.07,9.4,10.25,8.86,195.80K,-3.10%
1993-07-25,9.36,10.35,10.8,9.07,171.27K,-5.93%
1993-06-25,9.95,10.87,11.25,9.25,140.35K,-7.53%
1993-05-25,10.76,12.73,13.26,10.52,226.42K,-12.73%
1993-04-25,12.33,11.83,12.75,10.3,148.67K,3.70%
1993-03-25,11.89,9.94,12.53,9.79,237.84K,23.47%
1993-02-25,9.63,8.28,10.0,7.96,162.11K,16.02%
1993-01-25,8.3,8.33,8.69,8.07,222.80K,-1.31%
1992-12-25,8.41,8.4,8.55,8.12,106.65K,0.00%
1992-11-25,8.41,8.77,9.0,8.31,106.61K,-4.10%
1992-10-25,8.77,8.76,9.03,8.5,132.24K,5.79%
1992-09-25,8.29,9.19,9.7,8.0,172.01K,-10.18%
1992-08-25,9.23,9.47,9.9,8.77,182.08K,-2.94%
1992-07-25,9.51,9.69,10.29,9.18,199.84K,-9.86%
1992-06-25,10.55,10.01,11.14,9.64,209.39K,5.18%
1992-05-25,10.03,9.42,10.04,9.15,160.67K,6.14%
1992-04-25,9.45,8.68,10.34,8.6,258.87K,8.87%
1992-03-25,8.68,8.04,8.69,7.99,179.98K,10.43%
1992-02-25,7.86,8.12,8.6,7.66,170.29K,-3.91%
1992-01-25,8.18,9.0,9.07,7.96,237.06K,-9.11%
1991-12-25,9.0,8.84,9.27,8.55,183.54K,0.90%
1991-11-25,8.92,8.95,9.03,8.12,207.23K,-0.67%
1991-10-25,8.98,8.98,9.09,8.4,195.96K,-6.65%
1991-09-25,9.62,8.79,9.71,8.53,133.27K,8.95%
1991-08-25,8.83,9.59,9.87,7.9,213.79K,-8.78%
1991-07-25,9.68,8.5,9.73,8.36,220.70K,-9.53%
1991-06-25,10.7,8.01,11.4,8.0,201.77K,32.92%
1991-05-25,8.05,7.71,8.23,7.55,181.47K,8.49%
1991-04-25,7.42,8.91,9.3,7.18,160.91K,-16.63%
1991-03-25,8.9,8.89,9.52,8.82,235.87K,-0.56%
1991-02-25,8.95,8.79,9.97,8.06,218.21K,1.82%
1991-01-25,8.79,9.35,9.37,8.65,202.33K,-6.19%
1990-12-25,9.37,9.96,10.01,9.33,163.10K,-4.58%
1990-11-25,9.82,9.41,10.33,9.4,250.05K,4.25%
1990-10-25,9.42,10.11,10.33,9.08,296.55K,-3.68%
1990-09-25,9.78,10.46,11.4,9.7,203.02K,-5.32%
1990-08-25,10.33,10.86,11.71,9.78,261.57K,-6.85%
1990-07-25,11.09,12.92,13.35,10.9,257.64K,-14.63%
1990-06-25,12.99,13.55,13.7,12.15,159.17K,-5.04%
1990-05-25,13.68,16.01,16.27,13.53,257.20K,-13.96%
1990-04-25,15.9,15.56,16.05,14.9,170.04K,1.34%
1990-03-25,15.69,14.45,16.28,14.18,323.28K,9.64%
1990-02-25,14.31,14.86,15.17,14.13,221.12K,-2.85%
1990-01-25,14.73,13.2,15.25,12.98,302.06K,18.31%
1989-12-25,12.45,14.06,14.06,12.0,0.02K,-12.32%
1989-11-25,14.2,14.2,15.0,13.65,0.01K,1.94%
1989-10-25,13.93,13.16,14.2,13.1,0.01K,-6.38%
1989-09-25,14.88,13.26,15.0,13.13,172.01K,11.13%
1989-08-25,13.39,14.26,14.65,13.04,318.83K,-8.60%
1989-07-25,14.65,14.54,14.79,12.4,432.58K,2.23%
1989-06-25,14.33,10.97,14.65,10.94,132.30K,31.95%
1989-05-25,10.86,11.61,12.84,10.85,228.90K,-7.89%
1989-04-25,11.79,12.56,13.05,11.35,254.50K,-6.58%
1989-03-25,12.62,11.55,12.68,11.02,331.58K,17.40%
1989-02-25,10.75,10.41,11.7,9.87,163.04K,2.48%
1989-01-25,10.49,11.01,11.03,9.26,294.98K,4.90%
1988-12-25,10.0,10.6,11.25,6.75,0.11K,-1.09%
1988-11-25,10.11,10.45,10.6,9.1,0.08K,-1.46%
1988-10-25,10.26,9.26,10.2,8.8,0.04K,-1.25%
1988-09-25,10.39,10.26,10.72,9.28,133.16K,1.37%
1988-08-25,10.25,11.85,12.3,9.85,250.75K,-11.18%
1988-07-25,11.54,12.82,15.64,10.75,522.55K,-13.43%
1988-06-25,13.33,9.7,13.7,9.58,115.76K,40.76%
1988-05-25,9.47,8.52,9.69,8.1,148.63K,21.57%
1988-04-25,7.79,8.96,9.02,7.75,133.46K,-12.27%
1988-03-25,8.88,8.05,9.22,7.97,185.33K,11.14%
1988-02-25,7.99,9.67,9.74,7.56,233.57K,-17.12%
1988-01-25,9.64,9.61,10.83,9.06,347.10K,2.66%
1987-12-25,9.39,7.55,9.28,7.55,0.10K,23.88%
1987-11-25,7.58,7.0,7.58,6.8,0.09K,-1.94%
1987-10-25,7.73,6.55,7.78,6.5,1.59K,29.05%
1987-09-25,5.99,5.7,6.8,5.58,159.20K,14.10%
1987-08-25,5.25,5.9,6.05,5.04,0.23K,-5.91%
1987-07-25,5.58,6.85,7.05,5.45,0.39K,-16.22%
1987-06-25,6.66,6.66,6.95,6.36,100.79K,-0.89%
1987-05-25,6.72,7.21,7.38,6.53,131.87K,19.79%
1987-04-25,5.61,6.63,7.32,5.5,152.57K,-16.52%
1987-03-25,6.72,8.42,8.51,6.65,188.27K,-18.45%
1987-02-25,8.24,7.71,8.3,7.09,166.28K,6.46%
1987-01-25,7.74,6.18,8.32,5.77,236.72K,43.07%
1986-12-25,5.41,6.26,6.5,5.26,0.45K,-11.02%
1986-11-25,6.08,6.55,6.75,5.95,0.20K,-4.85%
1986-10-25,6.39,5.76,6.69,5.25,0.45K,27.29%
1986-09-25,5.02,5.23,5.49,4.52,134.37K,11.31%
1986-08-25,4.51,6.45,6.7,4.4,1.21K,-30.40%
1986-07-25,6.48,6.62,6.7,5.06,0.92K,1.41%
1986-06-25,6.39,7.3,7.7,5.74,72.48K,-12.70%
1986-05-25,7.32,9.19,9.25,6.96,140.58K,-14.88%
1986-04-25,8.6,8.98,9.58,7.62,150.16K,-6.32%
1986-03-25,9.18,6.59,9.23,6.59,188.27K,48.54%
1986-02-25,6.18,6.07,6.52,5.6,90.84K,4.39%
1986-01-25,5.92,6.59,6.59,4.97,154.86K,39.29%
1985-12-25,4.25,5.47,5.59,4.0,1.04K,-21.73%
1985-11-25,5.43,5.78,5.81,5.02,0.40K,-4.40%
1985-10-25,5.68,5.15,5.6,4.87,4.27K,10.72%
1985-09-25,5.13,4.83,5.65,4.81,119.89K,11.52%
1985-08-25,4.6,4.5,4.86,3.82,3.12K,5.75%
1985-07-25,4.35,2.9,4.75,2.64,4.26K,85.11%
1985-06-25,2.35,3.13,3.16,2.3,62.73K,-25.16%
1985-05-25,3.14,4.33,4.43,2.92,35.38K,-3.38%
1985-04-25,3.25,3.83,4.02,3.05,81.12K,-15.58%
1985-03-25,3.85,4.18,4.39,3.8,94.62K,-6.10%
1985-02-25,4.1,4.29,4.45,3.74,110.17K,-5.09%
1985-01-25,4.32,4.17,4.84,4.01,141.06K,40.26%
1984-12-25,3.08,4.65,4.71,2.87,1.93K,-34.19%
1984-11-25,4.68,5.28,5.55,4.48,0.74K,-12.52%
