Date,Price,Open,High,Low,Vol.,Change %
2001-06-25,91.22,91.95,92.75,90.7,26.01K,4.16%
2001-05-25,87.58,87.75,88.15,86.5,9.73K,-0.08%
2001-04-25,87.65,86.72,88.12,86.72,8.49K,1.56%
2001-03-25,86.3,87.7,87.9,85.0,10.27K,-1.48%
2001-02-25,87.6,85.15,88.2,85.15,18.02K,3.10%
2001-01-25,84.97,91.72,92.05,84.8,25.53K,-7.14%
2000-12-25,91.5,88.88,92.2,88.65,17.35K,2.95%
2000-11-25,88.88,88.7,89.85,87.55,11.15K,0.11%
2000-10-25,88.78,86.72,88.8,86.1,9.62K,2.46%
2000-09-25,86.65,84.72,86.7,84.25,5.47K,-0.08%
2000-08-25,86.72,86.2,86.8,85.05,15.33K,0.72%
2000-07-25,86.1,86.8,88.4,85.95,22.60K,-0.40%
2000-06-25,86.45,84.7,86.95,84.55,28.99K,1.97%
2000-05-25,84.78,84.58,84.85,82.17,16.43K,-0.06%
2000-04-25,84.83,83.88,84.97,82.9,6.63K,0.95%
2000-03-25,84.03,83.08,84.55,82.85,10.31K,1.14%
2000-02-25,83.08,85.35,85.95,82.05,24.50K,-2.66%
2000-01-25,85.35,86.2,87.1,84.0,18.05K,0.00%
1999-12-25,85.35,85.05,85.8,83.3,20.56K,0.29%
1999-11-25,85.1,80.85,85.85,80.35,19.26K,5.10%
1999-10-25,80.97,81.08,82.33,79.67,16.85K,1.34%
1999-09-25,79.9,78.0,79.9,77.95,5.42K,2.28%
1999-08-25,78.12,76.5,78.7,75.95,10.79K,1.61%
1999-07-25,76.88,74.55,77.9,74.1,25.55K,3.13%
1999-06-25,74.55,75.35,78.78,74.47,41.23K,-1.30%
1999-05-25,75.53,71.25,75.6,69.7,13.72K,6.16%
1999-04-25,71.15,71.8,73.85,70.8,6.95K,-0.97%
1999-03-25,71.85,74.3,74.47,70.9,10.91K,-3.13%
1999-02-25,74.17,71.8,75.38,71.28,18.18K,2.16%
1999-01-25,72.6,69.5,74.1,68.45,12.39K,4.96%
1998-12-25,69.17,71.0,71.85,65.45,23.79K,-1.89%
1998-11-25,70.5,71.5,71.6,68.95,13.45K,-0.87%
1998-10-25,71.12,67.65,71.65,67.53,11.19K,5.02%
1998-09-25,67.72,67.45,69.55,65.67,10.59K,-0.09%
1998-08-25,67.78,67.4,70.8,65.78,19.89K,0.74%
1998-07-25,67.28,71.7,73.1,67.15,35.27K,-6.27%
1998-06-25,71.78,74.55,76.4,70.65,40.06K,-3.72%
1998-05-25,74.55,77.33,77.5,74.15,18.86K,-0.93%
1998-04-25,75.25,73.65,77.78,73.65,10.69K,2.21%
1998-03-25,73.62,74.6,76.2,73.25,10.09K,-1.38%
1998-02-25,74.65,77.8,78.7,73.88,27.90K,-4.90%
1998-01-25,78.5,75.92,79.05,74.4,17.82K,3.45%
1997-12-25,75.88,79.92,80.7,75.55,30.15K,-5.06%
1997-11-25,79.92,77.85,80.75,76.6,14.01K,2.62%
1997-10-25,77.88,78.0,78.4,76.05,16.28K,-0.09%
1997-09-25,77.95,78.62,80.95,77.85,12.95K,-0.92%
1997-08-25,78.67,82.0,82.35,78.65,18.67K,-3.61%
1997-07-25,81.62,81.2,83.4,79.2,42.12K,0.91%
1997-06-25,80.88,78.2,81.8,75.65,44.09K,3.26%
1997-05-25,78.33,73.0,79.25,73.0,16.47K,7.30%
1997-04-25,73.0,69.0,73.35,68.85,13.62K,5.22%
1997-03-25,69.38,68.5,69.5,66.25,9.10K,0.62%
1997-02-25,68.95,69.6,70.45,66.7,21.37K,-1.03%
1997-01-25,69.67,67.55,70.4,67.08,8.92K,3.17%
1996-12-25,67.53,66.1,68.25,65.25,13.57K,2.09%
1996-11-25,66.15,64.1,66.4,64.1,13.46K,5.98%
1996-10-25,62.42,64.55,64.9,62.1,13.71K,-3.15%
1996-09-25,64.45,63.05,64.7,63.05,6.40K,2.14%
1996-08-25,63.1,61.8,64.65,61.25,13.52K,2.15%
1996-07-25,61.77,60.25,62.95,59.5,30.45K,2.81%
1996-06-25,60.08,58.35,61.7,58.0,33.54K,3.14%
1996-05-25,58.25,51.3,58.55,50.25,22.28K,14.26%
1996-04-25,50.98,55.65,56.1,46.15,14.95K,-8.11%
1996-03-25,55.48,57.95,57.95,55.45,15.53K,-3.76%
1996-02-25,57.65,56.6,59.25,56.3,18.19K,1.86%
1996-01-25,56.6,60.9,60.98,55.92,13.49K,-7.24%
1995-12-25,61.02,64.5,65.67,60.45,15.17K,-5.28%
1995-11-25,64.42,64.75,65.85,64.17,10.52K,-0.56%
1995-10-25,64.78,64.6,66.1,64.0,9.50K,0.09%
1995-09-25,64.72,64.4,65.95,64.35,3.85K,0.19%
1995-08-25,64.6,67.6,68.08,64.58,11.79K,-4.18%
1995-07-25,67.42,66.2,67.88,65.05,22.10K,1.61%
1995-06-25,66.35,65.0,67.5,63.83,30.16K,2.16%
1995-05-25,64.95,66.5,66.7,62.25,12.92K,-2.26%
1995-04-25,66.45,64.75,68.35,64.25,7.62K,2.94%
1995-03-25,64.55,71.15,71.15,63.9,13.25K,-9.19%
1995-02-25,71.08,72.5,72.95,70.55,14.13K,-2.03%
1995-01-25,72.55,76.3,76.9,72.25,9.28K,-4.82%
1994-12-25,76.22,73.1,76.25,72.9,11.42K,4.65%
1994-11-25,72.83,75.9,76.0,72.15,12.15K,-3.92%
1994-10-25,75.8,72.7,75.85,71.55,8.23K,4.08%
1994-09-25,72.83,74.88,75.8,72.15,5.23K,-2.74%
1994-08-25,74.88,78.67,82.1,74.3,13.06K,-4.76%
1994-07-25,78.62,74.2,80.2,74.0,20.81K,5.29%
1994-06-25,74.67,74.2,74.8,71.25,28.22K,0.97%
1994-05-25,73.95,78.42,78.47,73.2,13.46K,-5.40%
1994-04-25,78.17,81.3,81.75,77.95,6.67K,-4.34%
1994-03-25,81.72,82.15,82.55,81.15,6.68K,-0.68%
1994-02-25,82.28,82.2,82.5,80.25,11.68K,0.16%
1994-01-25,82.15,83.2,84.0,82.1,10.23K,-1.08%
1993-12-25,83.05,81.6,83.65,81.0,11.97K,2.18%
1993-11-25,81.28,86.0,86.1,81.0,12.78K,-5.40%
1993-10-25,85.92,85.9,86.25,83.6,6.14K,-0.58%
1993-09-25,86.42,87.25,87.75,85.92,5.70K,-0.89%
1993-08-25,87.2,87.9,89.5,86.25,11.08K,-0.85%
1993-07-25,87.95,88.25,88.65,85.3,22.40K,0.11%
1993-06-25,87.85,85.3,88.55,85.17,19.98K,2.93%
1993-05-25,85.35,86.15,86.75,85.28,9.76K,-0.81%
1993-04-25,86.05,85.55,86.4,84.7,5.93K,0.58%
1993-03-25,85.55,84.05,86.22,84.05,7.73K,1.78%
1993-02-25,84.05,83.25,86.3,83.15,13.71K,-0.12%
1993-01-25,84.15,86.62,88.95,84.1,8.48K,-2.85%
1992-12-25,86.62,84.0,86.75,83.55,9.23K,3.24%
1992-11-25,83.9,83.55,84.9,82.65,9.66K,0.27%
1992-10-25,83.67,82.83,84.9,82.83,5.52K,0.77%
1992-09-25,83.03,84.0,84.75,82.62,4.17K,-1.27%
1992-08-25,84.1,84.45,86.1,83.3,9.25K,-0.18%
1992-07-25,84.25,79.3,84.25,78.83,17.19K,6.01%
1992-06-25,79.47,75.2,79.72,74.92,17.19K,5.61%
1992-05-25,75.25,77.72,80.15,74.7,9.71K,-5.08%
1992-04-25,79.28,79.8,80.15,78.45,4.16K,-0.65%
1992-03-25,79.8,78.35,80.5,78.28,6.93K,1.69%
1992-02-25,78.47,78.6,81.25,77.8,12.49K,-0.77%
1992-01-25,79.08,78.1,81.7,76.9,7.56K,1.32%
1991-12-25,78.05,82.2,82.3,75.7,14.94K,-5.28%
1991-11-25,82.4,84.35,85.15,81.97,10.48K,-3.25%
1991-10-25,85.17,86.35,86.6,84.95,8.62K,-1.34%
1991-09-25,86.33,83.85,86.75,83.17,8.55K,2.71%
1991-08-25,84.05,87.37,88.4,82.62,18.68K,-4.02%
1991-07-25,87.57,87.77,90.15,87.55,23.16K,-1.02%
1991-06-25,88.47,88.6,88.95,86.75,24.17K,-0.34%
1991-05-25,88.77,88.86,89.9,87.4,18.61K,-0.03%
1991-04-25,88.8,88.81,91.1,88.1,13.19K,-1.19%
1991-03-25,89.87,90.22,91.07,89.3,9.97K,-0.44%
1991-02-25,90.27,87.6,90.3,87.35,12.51K,-0.50%
1991-01-25,90.72,89.25,90.8,87.1,9.00K,1.48%
1990-12-25,89.4,87.7,89.62,87.2,10.37K,2.05%
1990-11-25,87.6,87.6,88.75,87.05,9.00K,-0.14%
1990-10-25,87.72,87.67,88.47,86.5,10.28K,0.86%
1990-09-25,86.97,86.45,89.75,86.35,5.63K,0.23%
1990-08-25,86.77,89.68,90.35,85.6,8.71K,-3.40%
1990-07-25,89.82,83.7,89.85,82.97,17.43K,6.90%
1990-06-25,84.02,84.1,85.97,83.9,15.66K,0.44%
1990-05-25,83.65,82.65,85.7,82.5,12.62K,1.21%
1990-04-25,82.65,82.05,84.35,81.3,8.04K,0.61%
1990-03-25,82.15,80.47,83.2,80.3,7.01K,2.18%
1990-02-25,80.4,82.55,83.5,79.65,11.54K,-2.57%
1990-01-25,82.52,84.7,85.35,82.5,8.45K,-2.75%
1989-12-25,84.85,82.6,85.6,82.6,7.07K,1.13%
1989-11-25,83.9,83.07,83.95,82.55,4.54K,0.94%
1989-10-25,83.12,82.77,83.6,82.15,8.87K,0.20%
1989-09-25,82.95,82.65,83.55,81.75,5.32K,-0.86%
1989-08-25,83.67,83.45,85.45,83.05,8.22K,0.20%
1989-07-25,83.5,80.22,84.35,78.85,15.94K,3.25%
1989-06-25,80.87,76.57,82.25,76.55,27.50K,5.78%
1989-05-25,76.45,76.1,77.75,76.05,13.12K,-0.09%
1989-04-25,76.52,81.22,81.55,75.15,7.39K,-5.76%
1989-03-25,81.2,82.75,82.85,79.2,9.46K,-1.93%
1989-02-25,82.8,84.43,84.95,81.42,13.38K,-1.98%
1989-01-25,84.47,84.0,85.4,82.27,10.71K,0.38%
1988-12-25,84.15,82.55,84.55,81.75,14.27K,2.10%
1988-11-25,82.42,81.95,83.15,80.9,12.17K,0.49%
1988-10-25,82.02,82.15,82.9,81.3,8.70K,-0.52%
1988-09-25,82.45,81.4,82.75,79.0,8.39K,0.92%
1988-08-25,81.7,77.95,82.75,77.65,11.04K,2.83%
1988-07-25,79.45,72.62,79.9,72.55,23.62K,7.41%
1988-06-25,73.97,76.6,76.95,69.15,37.70K,-3.12%
1988-05-25,76.35,78.65,81.3,75.8,14.81K,-2.95%
1988-04-25,78.67,81.57,81.75,78.4,12.29K,-4.95%
1988-03-25,82.77,79.6,83.1,78.77,10.10K,3.79%
1988-02-25,79.75,78.4,83.9,78.3,22.04K,1.66%
1988-01-25,78.45,77.02,82.47,76.8,12.00K,2.06%
1987-12-25,76.87,74.27,77.17,72.25,16.21K,2.84%
1987-11-25,74.75,71.5,76.4,70.4,11.10K,3.79%
1987-10-25,72.02,79.1,79.1,71.9,14.56K,-8.08%
1987-09-25,78.35,77.6,80.2,77.35,8.24K,0.97%
1987-08-25,77.6,72.6,77.9,72.05,7.51K,7.03%
1987-07-25,72.5,71.67,72.9,69.4,17.32K,2.23%
1987-06-25,70.92,67.97,71.55,67.75,15.60K,4.34%
1987-05-25,67.97,68.8,70.6,67.55,14.23K,-2.86%
1987-04-25,69.97,67.2,70.45,67.2,8.58K,2.82%
1987-03-25,68.05,68.9,69.3,66.45,8.81K,-1.45%
1987-02-25,69.05,67.85,69.65,66.7,10.30K,1.62%
1987-01-25,67.95,60.72,67.95,60.72,5.01K,11.91%
1986-12-25,60.72,63.65,63.92,60.4,4.72K,-4.53%
1986-11-25,63.6,61.75,63.95,61.7,4.04K,3.13%
1986-10-25,61.67,61.42,62.6,59.8,5.63K,0.65%
1986-09-25,61.27,63.42,63.95,61.2,4.37K,-3.31%
1986-08-25,63.37,65.35,68.3,62.4,7.27K,-3.03%
1986-07-25,65.35,61.3,66.85,60.85,19.08K,5.74%
1986-06-25,61.8,56.15,63.2,55.3,20.96K,9.48%
1986-05-25,56.45,56.0,58.85,54.4,13.27K,1.58%
1986-04-25,55.57,56.7,58.9,52.0,13.31K,-4.47%
1986-03-25,58.17,63.98,64.4,58.17,7.74K,-9.46%
1986-02-25,64.25,65.95,66.4,62.5,12.84K,-2.28%
1986-01-25,65.75,65.85,67.45,63.85,10.73K,0.69%
1985-12-25,65.3,67.63,68.0,64.65,6.69K,-3.40%
1985-11-25,67.6,65.5,67.75,62.0,4.32K,3.84%
1985-10-25,65.1,62.8,67.1,62.55,7.72K,3.46%
1985-09-25,62.92,62.26,63.35,56.5,5.22K,1.61%
1985-08-25,61.92,62.8,66.4,61.3,5.54K,1.01%
1985-07-25,61.3,65.25,66.35,58.3,14.13K,-6.30%
1985-06-25,65.42,67.95,68.85,64.3,13.30K,-3.89%
1985-05-25,68.07,64.2,69.92,61.5,11.43K,5.78%
1985-04-25,64.35,68.98,69.0,64.2,7.15K,-6.81%
1985-03-25,69.05,68.95,69.6,66.35,5.63K,-0.14%
1985-02-25,69.15,73.83,74.5,68.8,13.80K,-6.36%
1985-01-25,73.85,71.1,74.75,70.3,8.87K,3.72%
1984-12-25,71.2,71.2,72.0,70.2,1.65K,0.00%
1984-11-25,71.2,66.82,71.35,66.1,4.10K,6.24%
1984-10-25,67.02,64.65,67.47,64.6,5.98K,4.07%
