Date,Price,Open,High,Low,Vol.,Change %
2014-04-30,181.2,180.6,181.43,179.9,2.19K,0.35%
2014-05-01,183.95,181.3,184.0,181.05,2.12K,1.52%
2014-05-02,183.5,183.82,184.62,182.88,2.21K,-0.24%
2014-05-05,182.65,183.5,183.55,182.18,1.26K,-0.46%
2014-05-06,183.47,182.8,184.75,182.78,1.90K,0.45%
2014-05-07,183.03,183.68,184.4,182.57,1.44K,-0.24%
2014-05-08,183.5,183.25,184.05,183.15,0.80K,0.26%
2014-05-09,184.57,183.85,184.9,183.62,1.05K,0.58%
2014-05-12,184.6,184.8,185.43,184.35,0.95K,0.02%
2014-05-13,184.72,184.88,185.43,184.35,0.84K,0.07%
2014-05-14,185.4,185.05,185.82,184.9,0.74K,0.37%
2014-05-15,186.15,185.78,186.32,185.7,0.80K,0.40%
2014-05-16,187.3,186.22,187.57,185.85,1.62K,0.62%
2014-05-19,188.47,187.95,188.65,187.65,1.36K,0.62%
2014-05-20,189.05,188.65,189.25,188.5,1.11K,0.31%
2014-05-21,189.2,189.22,189.5,189.03,0.72K,0.08%
2014-05-22,189.07,189.15,189.28,188.9,0.46K,-0.07%
2014-05-23,192.85,195.57,195.57,192.8,3.20K,2.00%
2014-05-27,193.5,193.5,194.3,193.32,1.60K,0.34%
2014-05-28,195.57,193.8,195.9,193.62,2.57K,1.07%
2014-05-29,197.05,195.7,197.97,195.43,3.01K,0.76%
2014-05-30,197.05,197.55,197.57,196.05,2.37K,0.00%
2014-06-02,197.57,197.15,197.88,196.5,1.56K,0.26%
2014-06-03,198.3,197.78,198.75,197.35,2.86K,0.37%
2014-06-04,198.78,198.4,199.22,197.28,3.28K,0.24%
2014-06-05,199.82,199.0,200.2,198.75,3.34K,0.52%
2014-06-06,200.53,199.72,200.9,199.53,3.18K,0.36%
2014-06-09,203.53,201.07,203.53,201.07,3.98K,1.50%
2014-06-10,205.18,203.65,205.6,202.38,5.58K,0.81%
2014-06-11,202.88,204.8,204.93,202.45,4.23K,-1.12%
2014-06-12,205.85,203.18,205.88,203.18,4.56K,1.46%
2014-06-13,208.15,206.5,208.43,205.28,3.94K,1.12%
2014-06-16,208.7,208.2,208.97,207.43,2.97K,0.26%
2014-06-17,207.85,208.78,210.3,206.78,4.53K,-0.41%
2014-06-18,204.85,207.03,207.75,204.85,4.06K,-1.44%
2014-06-19,207.55,205.38,207.85,205.32,3.90K,1.32%
2014-06-20,206.88,208.0,208.97,206.2,3.20K,-0.32%
2014-06-23,207.9,207.38,208.55,207.1,2.15K,0.49%
2014-06-24,210.62,208.55,210.9,208.55,3.34K,1.31%
2014-06-25,212.12,210.6,213.57,210.4,4.31K,0.71%
2014-06-26,215.12,213.18,215.12,212.8,4.00K,1.41%
2014-06-27,214.32,215.4,215.8,213.4,4.13K,-0.37%
2014-06-30,212.78,215.62,216.12,212.15,5.33K,-0.72%
2014-07-01,215.78,213.62,215.78,213.62,3.05K,1.41%
2014-07-02,216.2,216.1,218.78,215.38,5.74K,0.19%
2014-07-03,217.62,218.2,218.88,216.57,3.16K,0.66%
2014-07-07,218.0,218.5,219.65,217.57,4.54K,0.17%
2014-07-08,215.9,218.35,218.35,215.88,4.95K,-0.96%
2014-07-09,213.6,216.8,218.6,212.9,7.95K,-1.07%
2014-07-10,210.6,213.72,215.18,210.6,5.52K,-1.40%
2014-07-11,210.38,210.28,211.3,207.65,8.81K,-0.10%
2014-07-14,210.68,211.22,212.38,209.2,5.52K,0.14%
2014-07-15,211.53,211.15,212.97,210.72,3.49K,0.40%
2014-07-16,209.82,211.5,211.5,208.78,3.64K,-0.81%
2014-07-17,211.6,210.43,212.4,210.32,3.21K,0.85%
2014-07-18,211.65,210.97,213.2,210.45,2.58K,0.02%
2014-07-21,213.03,212.5,213.68,211.22,3.65K,0.65%
2014-07-22,216.03,213.15,216.03,213.12,3.82K,1.41%
2014-07-23,217.25,216.82,218.72,214.55,5.35K,0.56%
2014-07-24,217.32,217.55,219.1,214.93,4.90K,0.03%
2014-07-25,218.25,217.0,218.4,216.78,2.33K,0.43%
2014-07-28,220.18,219.45,221.05,218.82,3.31K,0.88%
2014-07-29,221.43,221.0,221.8,220.0,2.86K,0.57%
2014-07-30,223.03,221.65,223.5,221.65,3.10K,0.72%
2014-07-31,220.68,223.28,223.55,220.3,3.74K,-1.05%
2014-08-01,220.28,220.82,220.82,217.95,4.07K,-0.18%
2014-08-04,220.97,220.7,222.32,218.88,2.45K,0.31%
2014-08-05,221.25,221.7,223.22,220.72,2.32K,0.13%
2014-08-06,221.32,221.62,222.22,219.9,2.30K,0.03%
2014-08-07,218.32,221.12,221.97,218.32,2.10K,-1.36%
2014-08-08,215.32,217.25,218.45,215.32,1.45K,-1.37%
2014-08-11,217.47,214.0,218.2,213.45,3.20K,1.00%
2014-08-12,214.55,217.6,217.62,214.47,2.10K,-1.34%
2014-08-13,214.38,214.2,215.1,212.45,2.32K,-0.08%
2014-08-14,215.12,214.2,215.75,213.93,2.02K,0.35%
2014-08-15,217.22,214.93,217.72,214.93,1.28K,0.98%
2014-08-18,218.03,217.25,218.65,215.85,1.12K,0.37%
2014-08-19,217.15,218.28,218.95,216.35,1.14K,-0.40%
2014-08-20,214.95,216.43,216.78,214.4,1.35K,-1.01%
2014-08-21,215.2,215.03,215.75,214.05,0.99K,0.12%
2014-08-22,216.1,215.43,216.65,215.35,1.06K,0.42%
2014-08-25,217.4,216.75,217.5,216.62,1.48K,0.60%
2014-08-26,217.53,217.22,217.65,217.15,0.66K,0.06%
2014-08-27,218.15,217.57,218.6,217.25,1.48K,0.29%
2014-08-28,218.53,218.15,218.7,218.1,0.79K,0.17%
2014-08-29,218.65,216.82,219.05,216.28,2.08K,0.05%
2014-09-02,220.25,219.3,221.5,219.22,1.29K,0.73%
2014-09-03,222.7,220.7,223.25,220.4,1.46K,1.11%
2014-09-04,223.8,223.25,225.15,221.38,2.13K,0.49%
2014-09-05,225.72,224.1,226.43,224.0,1.41K,0.86%
2014-09-08,227.15,226.78,227.68,225.25,0.93K,0.63%
2014-09-09,228.62,226.62,229.3,226.62,1.05K,0.65%
2014-09-10,228.85,229.03,230.7,226.45,1.17K,0.10%
2014-09-11,228.05,228.9,229.15,226.78,0.78K,-0.35%
2014-09-12,229.47,228.38,229.72,227.55,1.24K,0.62%
2014-09-15,229.25,229.7,230.03,228.9,1.02K,-0.10%
2014-09-16,229.6,229.12,229.7,228.65,0.76K,0.15%
2014-09-17,230.3,229.7,230.5,229.32,0.98K,0.30%
2014-09-18,229.9,230.4,230.6,229.62,0.73K,-0.17%
2014-09-19,230.6,230.15,231.18,229.9,0.84K,0.30%
2014-09-22,230.3,230.05,230.4,229.38,0.74K,-0.13%
2014-09-23,230.9,230.07,231.1,230.07,0.68K,0.26%
2014-09-24,231.07,230.82,231.15,230.4,0.72K,0.07%
2014-09-25,230.88,231.0,231.0,230.57,0.68K,-0.08%
2014-09-26,233.1,230.45,233.1,229.65,4.16K,0.96%
2014-09-29,234.65,233.03,235.93,231.93,3.51K,0.66%
2014-09-30,235.43,235.0,236.18,234.7,2.67K,0.33%
2014-10-01,238.43,235.55,238.43,235.15,1.87K,1.27%
2014-10-02,241.1,239.5,241.43,239.32,2.69K,1.12%
2014-10-03,240.88,241.25,243.12,239.7,2.93K,-0.09%
2014-10-06,240.0,240.25,241.2,238.88,1.96K,-0.37%
2014-10-07,241.47,240.65,242.55,240.5,1.84K,0.61%
2014-10-08,242.32,241.9,242.97,240.75,1.09K,0.35%
2014-10-09,241.65,242.97,245.2,239.65,2.52K,-0.28%
2014-10-10,240.5,240.95,241.45,239.18,1.08K,-0.48%
2014-10-13,241.3,240.97,241.88,240.5,0.84K,0.33%
2014-10-14,238.72,241.75,241.75,238.3,1.80K,-1.07%
2014-10-15,237.4,238.55,241.03,236.55,2.89K,-0.55%
2014-10-16,240.2,237.1,240.35,236.9,1.58K,1.18%
2014-10-17,238.45,239.2,240.18,237.53,0.96K,-0.73%
2014-10-20,240.75,238.25,241.12,237.95,0.83K,0.96%
2014-10-21,238.95,240.62,240.7,238.43,0.83K,-0.75%
2014-10-22,239.45,239.47,239.95,238.22,0.36K,0.21%
2014-10-23,240.22,240.0,240.8,239.0,0.74K,0.32%
2014-10-24,237.9,240.8,240.85,237.68,1.78K,-0.97%
2014-10-27,238.32,238.68,238.93,237.38,1.00K,0.18%
2014-10-28,238.28,237.9,238.38,237.57,0.49K,-0.02%
2014-10-29,238.85,238.32,239.2,238.3,0.60K,0.24%
2014-10-30,239.75,239.4,239.85,239.4,0.66K,0.38%
2014-10-31,234.15,235.22,236.43,233.57,3.08K,-2.34%
2014-11-03,235.57,234.6,236.4,233.85,1.97K,0.61%
2014-11-04,237.12,236.12,237.25,234.95,2.53K,0.66%
2014-11-05,235.78,236.78,237.15,235.3,2.33K,-0.57%
2014-11-06,236.53,235.8,237.0,235.7,1.62K,0.32%
2014-11-07,238.53,236.85,238.65,236.65,2.30K,0.85%
2014-11-10,239.03,238.65,239.8,238.5,1.56K,0.21%
2014-11-11,238.85,239.22,239.4,238.3,1.54K,-0.08%
2014-11-12,239.35,238.72,239.5,237.38,1.84K,0.21%
2014-11-13,239.35,239.1,239.5,238.88,1.70K,0.00%
2014-11-14,240.0,239.55,240.1,238.85,1.76K,0.27%
2014-11-17,240.03,239.93,240.4,239.65,2.12K,0.01%
2014-11-18,240.43,240.3,240.6,240.07,1.57K,0.17%
2014-11-19,240.55,240.43,240.65,240.3,1.37K,0.05%
2014-11-20,240.43,240.38,240.47,240.12,1.60K,-0.05%
2014-11-21,236.35,235.47,236.88,235.0,2.55K,-1.70%
2014-11-24,233.35,236.35,237.2,233.35,3.88K,-1.27%
2014-11-25,231.38,232.15,232.78,230.38,4.48K,-0.84%
2014-11-26,230.5,231.57,232.9,230.05,3.50K,-0.38%
2014-11-28,231.07,230.3,231.93,230.1,1.61K,0.25%
2014-12-01,234.07,231.28,234.07,231.2,4.55K,1.30%
2014-12-02,235.55,234.53,236.95,233.85,6.49K,0.63%
2014-12-03,234.82,235.78,235.8,233.03,5.64K,-0.31%
2014-12-04,235.95,234.85,237.12,234.53,4.81K,0.48%
2014-12-05,234.88,236.78,237.1,234.0,5.13K,-0.45%
2014-12-08,231.88,234.4,234.47,231.88,3.97K,-1.28%
2014-12-09,232.78,231.6,232.93,230.57,6.24K,0.39%
2014-12-10,231.6,232.5,232.57,229.78,4.43K,-0.51%
2014-12-11,228.6,231.15,231.7,228.6,3.57K,-1.30%
2014-12-12,225.6,227.62,227.62,225.6,4.56K,-1.31%
2014-12-15,222.6,223.6,223.6,222.6,2.31K,-1.33%
2014-12-16,219.6,219.6,219.6,219.6,0.88K,-1.35%
2014-12-17,216.6,216.6,216.6,216.6,1.06K,-1.37%
2014-12-18,217.07,212.1,220.25,212.1,10.95K,0.22%
2014-12-19,220.15,218.4,221.12,217.38,3.15K,1.42%
2014-12-22,220.5,221.2,221.78,219.8,2.49K,0.16%
2014-12-23,217.12,220.7,220.75,216.6,2.99K,-1.53%
2014-12-24,214.75,217.47,217.47,214.6,1.52K,-1.09%
2014-12-26,213.72,215.25,216.7,210.25,3.04K,-0.48%
2014-12-29,217.45,214.97,218.22,214.97,1.78K,1.75%
2014-12-30,218.32,218.07,219.75,217.05,1.85K,0.40%
2014-12-31,219.45,218.85,220.35,217.53,2.12K,0.52%
2015-01-02,223.95,220.53,223.95,220.1,1.58K,2.05%
2015-01-05,225.68,225.45,226.35,225.05,2.80K,0.77%
2015-01-06,224.7,226.4,227.5,221.2,3.39K,-0.43%
2015-01-07,225.65,225.8,226.28,223.15,2.14K,0.42%
2015-01-08,225.62,226.2,228.5,223.62,3.45K,-0.01%
2015-01-09,222.43,225.18,225.38,221.32,2.06K,-1.41%
2015-01-12,223.4,221.97,225.28,221.43,1.59K,0.44%
2015-01-13,221.55,223.72,225.2,220.5,2.73K,-0.83%
2015-01-14,220.15,220.9,223.3,219.6,2.43K,-0.63%
2015-01-15,215.65,220.5,220.68,215.65,2.80K,-2.04%
2015-01-16,214.1,214.1,215.95,211.5,2.09K,-0.72%
2015-01-20,214.47,215.8,216.25,212.88,1.71K,0.17%
2015-01-21,215.7,214.75,216.0,213.3,1.16K,0.57%
2015-01-22,215.97,216.03,217.05,215.4,1.09K,0.13%
2015-01-23,213.7,215.82,216.2,213.38,1.53K,-1.05%
2015-01-26,211.65,213.5,214.75,209.65,1.72K,-0.96%
2015-01-27,210.78,210.45,211.0,208.3,1.57K,-0.41%
2015-01-28,212.45,211.1,212.85,210.97,0.97K,0.79%
2015-01-29,212.4,212.2,212.7,211.7,0.57K,-0.02%
2015-01-30,205.2,203.55,205.55,202.6,5.28K,-3.39%
2015-02-02,200.7,204.03,205.15,200.7,4.93K,-2.19%
2015-02-03,199.5,200.0,200.9,195.75,6.11K,-0.60%
2015-02-04,196.72,199.0,200.57,196.4,3.56K,-1.39%
2015-02-05,195.65,196.35,197.47,193.0,5.32K,-0.54%
2015-02-06,199.45,197.0,200.15,196.25,5.31K,1.94%
2015-02-09,203.62,200.75,203.95,200.65,5.69K,2.09%
2015-02-10,202.03,204.0,205.0,201.12,4.38K,-0.78%
2015-02-11,198.75,202.5,203.22,198.3,4.80K,-1.62%
2015-02-12,200.3,198.62,200.9,196.93,5.54K,0.78%
2015-02-13,203.85,201.45,204.8,200.05,4.52K,1.77%
2015-02-17,201.45,204.65,204.8,200.82,4.12K,-1.18%
2015-02-18,203.1,201.3,203.53,201.07,3.86K,0.82%
2015-02-19,202.55,204.03,204.5,201.82,2.53K,-0.27%
2015-02-20,199.18,202.55,203.18,199.0,3.37K,-1.66%
2015-02-23,198.07,198.8,199.03,197.07,2.53K,-0.56%
2015-02-24,195.6,198.2,198.5,195.07,4.09K,-1.25%
2015-02-25,196.97,195.7,197.97,195.22,2.36K,0.70%
2015-02-26,200.3,197.5,201.4,197.2,3.20K,1.69%
2015-02-27,201.9,200.62,203.1,199.43,3.77K,0.80%
2015-03-02,204.1,202.55,204.4,202.55,2.76K,1.09%
2015-03-03,202.72,203.97,204.38,202.28,2.50K,-0.68%
2015-03-04,207.22,202.15,207.22,201.5,5.02K,2.22%
2015-03-05,206.57,207.2,207.55,204.7,2.66K,-0.31%
2015-03-06,209.72,206.8,209.95,206.2,-,1.52%
2015-03-09,209.7,210.07,210.5,208.75,1.57K,-0.01%
2015-03-10,212.22,209.7,212.85,209.05,2.67K,1.20%
2015-03-11,214.6,212.12,215.78,212.1,3.04K,1.12%
2015-03-12,214.68,215.03,215.72,212.9,1.45K,0.04%
2015-03-13,213.12,214.25,214.88,211.55,1.46K,-0.73%
2015-03-16,212.43,213.0,213.28,210.75,0.69K,-0.32%
2015-03-17,211.57,212.4,212.5,210.57,0.92K,-0.40%
2015-03-18,214.25,211.25,214.5,210.47,1.64K,1.27%
2015-03-19,214.05,214.53,214.55,213.47,1.65K,-0.09%
2015-03-20,214.88,214.5,215.25,213.95,1.17K,0.39%
2015-03-23,216.97,215.75,217.55,215.68,1.43K,0.97%
2015-03-24,217.18,217.05,217.5,216.62,0.74K,0.10%
2015-03-25,217.7,217.0,217.8,217.0,0.70K,0.24%
2015-03-26,217.45,217.4,217.57,217.12,0.29K,-0.11%
2015-03-27,219.28,217.65,219.78,217.43,1.69K,0.84%
2015-03-30,218.62,219.2,219.97,217.22,1.17K,-0.30%
2015-03-31,218.12,218.25,220.0,217.62,1.49K,-0.23%
2015-04-01,218.62,218.2,219.57,217.4,1.35K,0.23%
2015-04-02,220.38,219.68,220.57,219.07,1.47K,0.81%
2015-04-06,219.8,222.03,222.78,219.57,1.78K,-0.26%
2015-04-07,217.68,219.38,219.4,216.2,2.18K,-0.96%
2015-04-08,216.22,217.6,217.9,215.75,2.02K,-0.67%
