Date,Price,Open,High,Low,Vol.,Change %
2005-05-25,7.345,7.32,7.74,7.16,5.22K,-1.01%
2005-04-25,7.42,7.07,7.5,6.79,9.66K,4.95%
2005-03-25,7.07,6.58,7.21,6.38,4.22K,7.45%
2005-02-25,6.58,6.7,6.9,6.21,9.75K,-1.35%
2005-01-25,6.67,7.26,7.28,6.54,5.47K,-7.10%
2004-12-25,7.18,7.44,7.69,7.1,8.04K,-4.14%
2004-11-25,7.49,6.8,7.5,6.61,3.51K,10.47%
2004-10-25,6.78,7.05,7.15,6.58,8.29K,-3.69%
2004-09-25,7.04,7.75,7.9,6.76,1.83K,-11.22%
2004-08-25,7.93,7.4,7.95,7.23,2.38K,11.85%
2004-07-25,7.09,10.0,10.47,6.88,1.23K,-29.52%
2004-06-25,10.06,10.25,10.53,9.14,7.27K,-1.08%
2004-05-25,10.17,10.85,11.32,10.16,2.80K,-10.00%
2004-04-25,11.3,9.48,11.3,9.48,8.77K,19.58%
2004-03-25,9.45,9.2,10.3,8.98,2.20K,5.47%
2004-02-25,8.96,8.05,9.02,7.54,13.02K,11.17%
2004-01-25,8.06,8.58,9.05,7.86,6.63K,-5.62%
2003-12-25,8.54,8.41,8.88,8.05,12.97K,1.55%
2003-11-25,8.41,7.6,8.43,7.44,3.06K,11.46%
2003-10-25,7.545,7.31,7.6,6.77,14.88K,3.21%
2003-09-25,7.31,7.33,7.59,6.99,2.30K,-1.88%
2003-08-25,7.45,7.44,8.0,7.24,3.56K,0.13%
2003-07-25,7.44,5.76,7.85,5.75,1.80K,28.28%
2003-06-25,5.8,5.83,6.24,5.45,10.30K,-1.19%
2003-05-25,5.87,6.05,6.77,5.71,5.57K,-5.93%
2003-04-25,6.24,5.13,6.78,5.13,17.85K,21.87%
2003-03-25,5.12,4.53,5.22,4.45,4.53K,13.02%
2003-02-25,4.53,4.43,4.67,4.23,16.01K,2.26%
2003-01-25,4.43,3.85,4.44,3.84,3.09K,15.06%
2002-12-25,3.85,4.1,4.12,3.74,12.49K,-5.64%
2002-11-25,4.08,3.75,4.08,3.73,2.37K,9.09%
2002-10-25,3.74,4.02,4.17,3.61,12.89K,-7.31%
2002-09-25,4.035,4.0,4.32,3.73,2.72K,2.15%
2002-08-25,3.95,4.66,4.69,3.9,7.63K,-14.96%
2002-07-25,4.645,4.14,4.92,4.1,2.48K,13.85%
2002-06-25,4.08,4.785,4.785,3.53,13.11K,-4.78%
2002-05-25,4.285,3.52,4.39,3.43,5.89K,22.25%
2002-04-25,3.505,3.7,3.77,3.48,6.95K,-5.78%
2002-03-25,3.72,3.515,3.85,3.43,2.40K,5.38%
2002-02-25,3.53,3.72,3.77,3.48,7.71K,-5.23%
2002-01-25,3.725,3.69,3.92,3.59,2.08K,0.95%
2001-12-25,3.69,4.0,4.19,3.6,7.31K,-8.09%
2001-11-25,4.015,3.58,4.19,3.46,2.37K,11.53%
2001-10-25,3.6,4.02,4.09,3.48,6.69K,-11.11%
2001-09-25,4.05,4.02,4.18,3.72,2.50K,1.76%
2001-08-25,3.98,4.93,4.95,3.9,2.50K,-19.27%
2001-07-25,4.93,5.18,5.75,4.88,1.51K,-3.33%
2001-06-25,5.1,5.8,7.03,4.9,9.18K,-11.23%
2001-05-25,5.745,5.55,5.75,5.2,0.99K,4.08%
2001-04-25,5.52,5.45,5.84,5.28,5.50K,2.22%
2001-03-25,5.4,6.05,6.09,5.22,1.65K,-9.55%
2001-02-25,5.97,5.75,5.98,5.52,7.36K,3.83%
2001-01-25,5.75,5.95,6.12,5.725,2.22K,-2.87%
2000-12-25,5.92,6.23,6.34,5.8,8.70K,-5.58%
2000-11-25,6.27,6.2,6.43,6.13,2.61K,1.13%
2000-10-25,6.2,6.26,6.75,6.12,5.78K,-1.74%
2000-09-25,6.31,6.19,6.86,5.85,1.72K,0.64%
2000-08-25,6.27,5.91,7.06,5.75,3.71K,6.09%
2000-07-25,5.91,4.66,6.32,4.54,1.24K,26.55%
2000-06-25,4.67,5.52,5.785,4.6,11.57K,-14.78%
2000-05-25,5.48,5.2,5.66,5.09,3.34K,6.00%
2000-04-25,5.17,5.85,5.89,5.14,8.05K,-11.40%
2000-03-25,5.835,5.27,5.99,5.26,2.98K,10.93%
2000-02-25,5.26,5.74,5.79,5.21,6.80K,-9.15%
2000-01-25,5.79,5.18,5.97,5.18,4.19K,12.65%
1999-12-25,5.14,5.7,5.8,5.06,7.44K,-10.45%
1999-11-25,5.74,5.51,5.94,5.22,4.54K,4.84%
1999-10-25,5.475,5.96,5.97,5.41,5.91K,-8.29%
1999-09-25,5.97,5.73,6.01,5.5,2.12K,3.83%
1999-08-25,5.75,6.29,6.56,5.66,3.12K,-8.29%
1999-07-25,6.27,7.22,7.5,6.03,1.42K,-13.64%
1999-06-25,7.26,6.88,7.66,6.85,4.70K,5.99%
1999-05-25,6.85,7.9,8.25,6.85,2.79K,-12.40%
1999-04-25,7.82,7.2,8.03,7.13,3.41K,8.09%
1999-03-25,7.235,7.19,7.95,7.19,1.76K,1.19%
1999-02-25,7.15,8.31,8.31,6.91,5.84K,-14.06%
1999-01-25,8.32,8.82,9.07,8.26,1.54K,-5.35%
1998-12-25,8.79,8.83,9.03,8.56,6.19K,-0.68%
1998-11-25,8.85,8.92,9.11,8.67,1.45K,-0.90%
1998-10-25,8.93,9.17,9.39,8.78,7.08K,-2.62%
1998-09-25,9.17,9.15,9.445,8.88,2.90K,0.77%
1998-08-25,9.1,9.2,9.83,8.96,4.72K,-0.55%
1998-07-25,9.15,9.49,10.22,8.89,1.42K,-3.58%
1998-06-25,9.49,11.03,11.03,9.48,6.84K,-14.35%
1998-05-25,11.08,10.1,11.3,10.1,3.69K,10.25%
1998-04-25,10.05,9.94,10.33,9.87,6.03K,1.11%
1998-03-25,9.94,10.16,10.18,9.41,3.59K,-2.45%
1998-02-25,10.19,10.45,10.6,10.08,8.58K,-2.86%
1998-01-25,10.49,10.69,10.73,10.07,4.64K,-2.15%
1997-12-25,10.72,10.68,10.94,10.52,6.23K,0.23%
1997-11-25,10.695,10.56,10.88,10.51,2.79K,1.18%
1997-10-25,10.57,10.31,11.08,10.13,11.47K,1.98%
1997-09-25,10.365,9.3,10.5,9.3,4.88K,11.69%
1997-08-25,9.28,9.67,9.84,9.25,4.14K,-4.28%
1997-07-25,9.695,10.8,11.45,9.45,2.81K,-10.40%
1997-06-25,10.82,11.61,11.9,10.8,5.48K,-6.80%
1997-05-25,11.61,11.3,11.78,10.14,1.75K,2.29%
1997-04-25,11.35,11.72,11.91,10.94,6.00K,-2.58%
1997-03-25,11.65,12.16,12.16,11.27,3.31K,-4.19%
1997-02-25,12.16,12.28,12.31,11.435,9.00K,-1.34%
1997-01-25,12.325,11.0,12.45,10.86,4.01K,11.74%
1996-12-25,11.03,10.5,11.23,10.46,4.69K,4.75%
1996-11-25,10.53,10.02,10.6,9.97,2.40K,5.19%
1996-10-25,10.01,9.76,10.03,9.65,4.11K,2.35%
1996-09-25,9.78,10.3,10.36,9.65,2.76K,-5.05%
1996-08-25,10.3,10.6,10.7,9.95,4.50K,-2.51%
1996-07-25,10.565,10.07,11.33,10.03,3.05K,5.23%
1996-06-25,10.04,10.37,10.43,9.98,3.91K,-3.18%
1996-05-25,10.37,10.1,10.62,9.91,2.29K,3.91%
1996-04-25,9.98,9.75,10.37,9.31,5.30K,2.89%
1996-03-25,9.7,9.31,9.88,9.02,3.11K,4.19%
1996-02-25,9.31,8.95,9.42,8.72,4.75K,5.68%
1996-01-25,8.81,9.07,9.48,8.6,3.67K,-2.44%
1995-12-25,9.03,9.28,9.55,8.9,4.69K,-2.43%
1995-11-25,9.255,9.13,9.33,8.64,1.63K,1.26%
1995-10-25,9.14,10.48,10.52,9.14,6.56K,-11.18%
1995-09-25,10.29,8.05,10.51,8.03,2.34K,28.62%
1995-08-25,8.0,8.58,8.6,7.77,4.05K,-6.76%
1995-07-25,8.58,8.3,8.75,8.3,1.27K,3.75%
1995-06-25,8.27,8.68,9.47,7.89,6.52K,-5.16%
1995-05-25,8.72,7.3,8.95,7.12,2.60K,17.52%
1995-04-25,7.42,6.94,7.5,6.89,3.20K,6.61%
1995-03-25,6.96,6.6,7.01,6.6,1.49K,5.45%
1995-02-25,6.6,6.99,6.99,6.47,3.09K,-4.62%
1995-01-25,6.92,6.52,7.15,6.26,2.06K,5.33%
1994-12-25,6.57,6.4,6.76,6.33,1.74K,2.98%
1994-11-25,6.38,6.38,6.8,6.3,1.10K,-0.78%
1994-10-25,6.43,6.44,6.53,5.97,3.27K,-0.16%
1994-09-25,6.44,6.79,7.12,6.38,1.75K,-5.01%
1994-08-25,6.78,6.88,7.25,6.21,2.26K,-1.45%
1994-07-25,6.88,6.66,7.4,6.36,1.52K,2.38%
1994-06-25,6.72,7.6,7.61,6.47,2.04K,-13.74%
1994-05-25,7.79,8.29,8.53,7.07,1.68K,-6.82%
1994-04-25,8.36,10.15,10.15,8.22,3.11K,-17.80%
1994-03-25,10.17,10.01,11.0,9.85,1.73K,1.70%
1994-02-25,10.0,11.8,12.05,9.86,3.64K,-15.54%
1994-01-25,11.84,12.1,12.79,11.43,2.46K,-2.95%
1993-12-25,12.2,11.65,13.0,11.41,2.81K,5.08%
1993-11-25,11.61,10.33,12.6,10.15,1.63K,10.78%
1993-10-25,10.48,7.11,10.75,7.11,3.53K,48.02%
1993-09-25,7.08,5.63,7.18,5.63,0.94K,26.43%
1993-08-25,5.6,5.87,5.93,5.37,2.26K,-4.60%
1993-07-25,5.87,5.45,6.08,5.45,1.12K,5.77%
1993-06-25,5.55,5.04,5.57,4.81,1.67K,9.90%
1993-05-25,5.05,4.88,5.23,4.78,0.47K,2.85%
1993-04-25,4.91,5.09,5.22,4.76,0.98K,-5.03%
1993-03-25,5.17,5.16,5.4,4.83,0.45K,-1.34%
1993-02-25,5.24,6.05,6.09,5.18,1.63K,-13.10%
1993-01-25,6.03,6.11,6.17,5.82,0.50K,-0.66%
1992-12-25,6.07,6.41,6.42,6.05,1.16K,-5.60%
1992-11-25,6.43,6.44,6.56,6.3,0.21K,0.47%
1992-10-25,6.4,6.72,6.8,6.36,1.39K,-4.76%
1992-09-25,6.72,6.63,6.73,6.43,0.33K,1.51%
1992-08-25,6.62,7.1,7.16,6.58,0.49K,-7.02%
1992-07-25,7.12,6.75,7.12,6.74,0.66K,5.64%
1992-06-25,6.74,6.73,6.82,6.56,0.86K,0.15%
1992-05-25,6.73,7.05,7.17,6.72,0.43K,-4.27%
1992-04-25,7.03,7.4,7.53,7.02,0.82K,-4.87%
1992-03-25,7.39,7.51,7.95,7.33,0.48K,-1.86%
1992-02-25,7.53,8.31,8.33,7.51,1.54K,-9.17%
1992-01-25,8.29,8.2,8.5,8.18,0.53K,1.22%
1991-12-25,8.19,8.42,8.47,8.15,1.05K,-2.50%
1991-11-25,8.4,8.74,8.95,8.27,1.15K,-3.78%
1991-10-25,8.73,8.22,8.85,8.11,1.12K,5.82%
1991-09-25,8.25,8.18,8.31,8.0,0.82K,1.48%
1991-08-25,8.13,7.85,8.19,7.73,0.48K,3.70%
1991-07-25,7.84,8.95,8.98,7.8,0.75K,-11.01%
1991-06-25,8.81,9.2,9.73,8.81,1.20K,-4.24%
1991-05-25,9.2,8.64,9.35,8.45,0.99K,5.75%
1991-04-25,8.7,8.69,8.85,8.55,1.35K,1.10%
1991-03-25,8.605,8.0,8.65,8.0,1.25K,8.10%
1991-02-25,7.96,8.31,8.45,7.86,1.32K,-3.98%
1991-01-25,8.29,7.07,8.34,7.02,0.99K,17.26%
1990-12-25,7.07,6.78,7.17,6.67,1.48K,3.74%
1990-11-25,6.815,6.96,7.3,6.7,0.88K,-2.64%
1990-10-25,7.0,6.67,7.2,6.59,1.67K,5.26%
1990-09-25,6.65,6.4,6.92,6.38,0.79K,2.94%
1990-08-25,6.46,7.0,7.05,6.41,0.92K,-7.98%
1990-07-25,7.02,8.0,8.24,6.97,0.99K,-12.14%
1990-06-25,7.99,7.82,8.05,7.72,1.97K,2.17%
1990-05-25,7.82,7.98,8.23,7.29,1.33K,-1.01%
1990-04-25,7.9,8.0,8.37,7.87,2.28K,0.00%
1990-03-25,7.9,7.86,8.3,7.8,1.06K,0.38%
1990-02-25,7.87,8.36,8.47,7.8,1.84K,-5.86%
1990-01-25,8.36,7.38,8.38,7.35,1.05K,12.52%
1989-12-25,7.43,7.13,7.59,7.12,1.26K,4.21%
1989-11-25,7.13,7.07,7.24,6.85,0.67K,1.28%
1989-10-25,7.04,7.58,7.69,6.84,1.98K,-7.37%
1989-09-25,7.6,8.1,8.9,7.48,0.89K,-6.17%
1989-08-25,8.1,9.12,9.12,8.02,1.52K,-10.79%
1989-07-25,9.08,9.33,9.45,8.67,0.72K,-4.42%
1989-06-25,9.5,8.53,9.52,8.11,1.44K,11.50%
1989-05-25,8.52,8.3,8.54,7.93,0.62K,3.02%
1989-04-25,8.27,7.39,8.42,7.31,2.84K,12.06%
1989-03-25,7.38,7.08,7.4,7.03,0.40K,4.68%
1989-02-25,7.05,7.06,7.19,6.96,1.82K,-0.14%
1989-01-25,7.06,6.75,7.18,6.67,0.59K,5.85%
1988-12-25,6.67,6.86,6.98,6.51,1.15K,-2.77%
1988-11-25,6.86,6.95,7.12,6.83,0.50K,-1.44%
1988-10-25,6.96,7.04,7.35,6.87,1.82K,-1.14%
1988-09-25,7.04,7.03,7.39,6.78,0.42K,-0.14%
1988-08-25,7.05,7.8,7.87,6.43,0.87K,-9.03%
1988-07-25,7.75,9.1,9.25,7.46,0.83K,-13.41%
1988-06-25,8.95,8.2,9.37,7.75,0.94K,11.18%
1988-05-25,8.05,7.55,8.17,6.7,1.33K,7.19%
1988-04-25,7.51,10.5,10.695,7.5,2.53K,-27.79%
1988-03-25,10.4,11.85,12.1,9.61,1.83K,-13.59%
1988-02-25,12.035,11.95,12.82,11.64,2.99K,-1.76%
1988-01-25,12.25,10.5,13.4,10.3,2.45K,17.11%
1987-12-25,10.46,9.8,10.65,8.85,1.60K,6.52%
1987-11-25,9.82,8.94,10.47,7.6,1.27K,7.91%
1987-10-25,9.1,8.75,10.95,8.5,3.02K,6.56%
1987-09-25,8.54,5.56,8.56,5.5,0.20K,52.50%
1987-08-25,5.6,4.68,6.03,4.66,0.25K,19.15%
1987-07-25,4.7,4.52,4.8,4.37,0.19K,3.98%
1987-06-25,4.52,4.56,4.68,4.45,0.32K,-0.88%
1987-05-25,4.56,4.07,4.62,4.07,0.11K,9.35%
1987-04-25,4.17,4.06,4.17,4.05,0.13K,2.71%
1987-03-25,4.06,4.1,4.15,3.9,0.09K,-0.98%
1987-02-25,4.1,4.185,4.22,4.0,0.14K,-1.91%
1987-01-25,4.18,4.01,4.225,4.01,0.05K,5.82%
1986-12-25,3.95,4.245,4.27,3.95,0.25K,-6.84%
1986-11-25,4.24,4.22,4.32,4.2,0.15K,0.95%
1986-10-25,4.2,4.14,4.22,4.065,0.30K,2.19%
1986-09-25,4.11,4.195,4.195,4.025,0.28K,-2.38%
1986-08-25,4.21,3.907,4.21,3.905,0.49K,426.25%
1985-01-25,0.8,0.8,0.8,0.8,0.01K,3.23%
1984-12-25,0.775,0.805,0.805,0.77,0.03K,-4.32%
1984-11-25,0.81,0.84,0.855,0.81,0.00K,-3.57%
1984-10-25,0.84,0.86,0.86,0.83,0.02K,-2.33%
1984-09-25,0.86,0.885,0.885,0.86,-,-2.82%
1984-08-25,0.885,0.8859999999999999,0.8859999999999999,0.885,0.01K,-0.78%
1984-07-25,0.892,0.895,0.91,0.865,0.00K,-0.34%
1984-06-25,0.895,0.92,0.92,0.875,0.04K,-2.72%
1984-05-25,0.92,0.89,0.92,0.87,0.02K,2.68%
1984-04-25,0.8959999999999999,0.99,0.995,0.89,0.20K,-9.95%
1984-03-25,0.995,0.96,1.0190000000000001,0.96,0.14K,4.08%
1984-02-25,0.956,1.046,1.048,0.953,0.27K,-8.43%
1984-01-25,1.044,0.981,1.046,0.976,0.18K,5.78%
1983-12-25,0.987,1.083,1.095,0.9640000000000001,0.34K,-8.70%
1983-11-25,1.081,1.074,1.107,1.07,0.26K,-0.18%
1983-10-25,1.083,1.075,1.1159999999999999,1.063,0.14K,0.93%
1983-09-25,1.073,1.04,1.092,1.03,0.90K,0.28%
1983-06-25,1.07,1.046,1.071,1.045,0.08K,2.69%
1983-05-25,1.042,1.015,1.0590000000000002,0.99,0.25K,2.86%
1983-04-25,1.013,1.054,1.0590000000000002,1.01,0.13K,-3.06%
