Date,Price,Open,High,Low,Vol.,Change %
2007-03-25,97.6,96.85,102.925,95.75,389.76K,3.34%
2007-02-25,94.45,90.25,95.175,89.475,116.14K,4.68%
2007-01-25,90.225,93.0,94.25,89.35,350.49K,-0.22%
2006-12-25,90.425,85.7,91.15,85.025,55.55K,5.51%
2006-11-25,85.7,87.95,88.35,84.425,288.56K,-5.20%
2006-10-25,90.4,91.0,92.0,87.3,104.40K,-0.28%
2006-09-25,90.65,93.5,94.8,88.9,289.82K,0.47%
2006-08-25,90.225,83.7,90.5,82.7,132.86K,7.76%
2006-07-25,83.725,85.8,87.65,81.95,297.74K,-0.98%
2006-06-25,84.55,79.75,86.65,77.5,83.52K,6.09%
2006-05-25,79.7,73.65,80.15,73.45,325.16K,0.63%
2006-04-25,79.2,79.5,83.125,77.75,84.83K,-0.38%
2006-03-25,79.5,87.35,87.6,79.15,331.43K,-11.81%
2006-02-25,90.15,92.975,93.55,89.3,91.13K,-3.63%
2006-01-25,93.55,96.4,97.05,92.925,320.09K,1.19%
2005-12-25,92.45,93.7,97.125,91.75,78.50K,-1.07%
2005-11-25,93.45,90.8,93.5,89.85,261.83K,5.59%
2005-10-25,88.5,89.0,91.525,87.15,62.93K,-0.70%
2005-09-25,89.125,82.255,89.4,80.75,244.88K,7.06%
2005-08-25,83.25,81.6,83.75,78.55,65.62K,2.52%
2005-07-25,81.2,79.85,81.3,77.625,235.65K,-1.90%
2005-06-25,82.775,85.0,85.7,80.7,84.52K,-8.03%
2005-05-25,90.0,90.0,90.0,90.0,-,-4.18%
2005-04-25,93.925,90.0,94.05,87.75,82.91K,2.09%
2005-03-25,92.0,89.75,92.0,88.9,0.04K,5.47%
2005-02-25,87.225,90.275,92.45,86.8,104.60K,-4.15%
2005-01-25,91.0,91.0,93.0,90.75,0.18K,1.28%
2004-12-25,89.85,90.0,92.95,84.9,54.54K,5.71%
2004-11-25,85.0,85.0,85.0,84.0,0.00K,-3.24%
2004-10-25,87.85,84.95,88.2,84.05,72.44K,3.96%
2004-09-25,84.5,84.5,84.5,82.0,-,0.33%
2004-08-25,84.225,85.2,88.0,82.55,67.78K,-2.06%
2004-07-25,86.0,86.0,90.1,82.0,0.03K,-1.43%
2004-06-25,87.25,87.675,92.7,84.4,86.55K,-2.24%
2004-05-25,89.25,84.25,89.25,84.25,0.01K,1.08%
2004-04-25,88.3,80.0,89.4,78.5,65.95K,5.12%
2004-03-25,84.0,78.95,87.1,78.375,0.21K,3.07%
2004-02-25,81.5,76.4,82.55,73.5,58.39K,6.26%
2004-01-25,76.7,73.55,82.875,72.65,144.57K,-0.65%
2003-12-25,77.2,98.75,99.925,74.975,70.82K,-24.31%
2003-11-25,102.0,96.0,104.25,96.0,1.33K,0.25%
2003-10-25,101.75,87.8,103.6,87.25,62.63K,13.06%
2003-09-25,90.0,84.4,92.0,84.3,1.45K,6.70%
2003-08-25,84.35,78.7,84.9,75.925,36.71K,6.98%
2003-07-25,78.85,71.95,80.5,71.35,2.09K,7.68%
2003-06-25,73.225,75.8,76.9,71.5,70.23K,-10.70%
2003-05-25,82.0,74.85,82.0,74.6,5.78K,3.73%
2003-04-25,79.05,75.9,79.2,75.7,84.53K,4.29%
2003-03-25,75.8,76.0,76.15,72.4,172.68K,-4.20%
2003-02-25,79.125,82.6,82.85,77.925,73.27K,-4.21%
2003-01-25,82.6,79.45,82.7,78.85,166.23K,9.62%
2002-12-25,75.35,74.725,76.65,72.725,69.96K,0.77%
2002-11-25,74.775,72.9,75.0,72.25,137.50K,9.32%
2002-10-25,68.4,67.25,69.95,66.25,74.56K,1.48%
2002-09-25,67.4,66.85,70.475,66.75,133.56K,4.13%
2002-08-25,64.725,64.9,66.15,63.95,54.80K,-0.42%
2002-07-25,65.0,63.45,66.5,63.4,140.35K,2.52%
2002-06-25,63.4,60.85,64.35,60.4,63.38K,4.84%
2002-05-25,60.475,63.8,65.2,59.35,145.09K,-9.33%
2002-04-25,66.7,71.6,72.6,62.3,97.23K,-5.29%
2002-03-25,70.425,74.725,76.075,69.55,184.21K,0.07%
2002-02-25,70.375,73.4,74.65,70.125,73.73K,-4.58%
2002-01-25,73.75,70.275,74.05,69.7,161.25K,8.18%
2001-12-25,68.175,67.225,68.3,63.1,67.21K,1.41%
2001-11-25,67.225,67.925,68.425,61.75,166.82K,1.51%
2001-10-25,66.225,66.35,69.9,64.6,61.65K,0.00%
2001-09-25,66.225,72.95,73.45,66.15,126.34K,-7.76%
2001-08-25,71.8,71.825,72.5,70.625,73.10K,-0.10%
2001-07-25,71.875,74.05,74.925,71.8,145.31K,0.49%
2001-06-25,71.525,74.65,74.85,71.525,46.78K,-4.15%
2001-05-25,74.625,71.7,74.85,69.825,149.98K,-3.21%
2001-04-25,77.1,78.9,79.95,75.1,106.68K,-1.60%
2001-03-25,78.35,81.5,81.825,76.775,209.06K,-4.89%
2001-02-25,82.375,77.75,83.6,77.75,79.65K,6.22%
2001-01-25,77.55,77.8,81.075,76.05,232.17K,-3.33%
2000-12-25,80.225,72.1,80.4,71.95,82.73K,11.15%
2000-11-25,72.175,72.7,73.6,71.55,187.79K,-0.45%
2000-10-25,72.5,69.075,72.9,68.65,69.87K,4.96%
2000-09-25,69.075,66.85,69.1,66.25,138.54K,4.30%
2000-08-25,66.225,66.6,67.7,65.525,75.04K,-0.75%
2000-07-25,66.725,66.8,68.5,66.325,110.21K,-1.11%
2000-06-25,67.475,67.8,69.325,66.575,53.25K,-0.44%
2000-05-25,67.775,69.3,69.3,66.85,147.54K,-8.72%
2000-04-25,74.25,72.2,74.45,71.25,71.72K,2.87%
2000-03-25,72.175,71.125,73.4,71.125,177.95K,3.48%
2000-02-25,69.75,70.175,71.4,68.8,74.02K,-0.57%
2000-01-25,70.15,69.65,71.475,68.725,157.25K,0.79%
1999-12-25,69.6,70.3,70.5,67.925,68.67K,-0.93%
1999-11-25,70.25,68.45,71.075,67.925,170.93K,-2.73%
1999-10-25,72.225,68.2,72.45,68.175,60.23K,5.79%
1999-09-25,68.275,66.4,68.7,65.825,175.85K,2.13%
1999-08-25,66.85,64.4,66.95,64.15,58.14K,4.09%
1999-07-25,64.225,62.3,65.9,61.35,146.03K,0.75%
1999-06-25,63.75,64.3,67.475,62.975,71.26K,-0.78%
1999-05-25,64.25,62.9,64.3,60.625,154.67K,-3.53%
1999-04-25,66.6,66.05,68.1,65.35,90.62K,0.60%
1999-03-25,66.2,68.15,68.95,65.75,179.70K,1.69%
1999-02-25,65.1,61.7,65.95,61.3,84.90K,5.08%
1999-01-25,61.95,60.825,63.825,59.45,137.69K,-0.08%
1998-12-25,62.0,63.5,63.65,57.45,58.80K,-1.67%
1998-11-25,63.05,64.95,65.2,61.125,153.69K,-1.91%
1998-10-25,64.275,59.15,65.65,58.925,70.54K,8.80%
1998-09-25,59.075,58.85,62.975,57.425,178.25K,0.64%
1998-08-25,58.7,59.05,63.075,57.3,66.68K,-0.30%
1998-07-25,58.875,64.5,64.825,58.65,164.49K,-6.51%
1998-06-25,62.975,64.7,66.2,62.525,83.57K,-2.44%
1998-05-25,64.55,69.475,69.725,64.025,157.50K,-7.12%
1998-04-25,69.5,63.75,69.6,63.65,147.03K,9.02%
1998-03-25,63.75,64.6,65.95,63.1,175.29K,-0.97%
1998-02-25,64.375,64.2,65.4,61.225,132.48K,-0.35%
1998-01-25,64.6,66.55,66.85,63.625,149.39K,-2.78%
1997-12-25,66.45,67.05,67.75,65.25,75.86K,-1.12%
1997-11-25,67.2,67.575,68.25,66.15,110.33K,-0.48%
1997-10-25,67.525,67.9,70.5,65.525,93.18K,-0.26%
1997-09-25,67.7,67.15,69.6,67.05,136.43K,0.74%
1997-08-25,67.2,67.95,69.15,65.45,86.71K,-0.92%
1997-07-25,67.825,64.4,68.325,62.8,187.75K,5.24%
1997-06-25,64.45,64.85,65.8,63.1,85.49K,-1.04%
1997-05-25,65.125,64.75,66.425,64.525,136.95K,0.58%
1997-04-25,64.75,68.275,70.8,63.6,107.30K,-5.37%
1997-03-25,68.425,69.6,69.8,67.4,159.56K,-1.72%
1997-02-25,69.625,64.5,70.4,63.325,91.50K,7.53%
1997-01-25,64.75,65.25,66.25,63.875,140.66K,-0.35%
1996-12-25,64.975,66.9,67.95,64.6,102.93K,-3.06%
1996-11-25,67.025,66.8,68.975,65.775,151.31K,0.52%
1996-10-25,66.675,73.6,73.95,65.4,99.45K,-9.07%
1996-09-25,73.325,72.2,73.55,71.1,120.98K,1.52%
1996-08-25,72.225,65.55,72.3,65.425,94.45K,10.65%
1996-07-25,65.275,66.15,68.5,64.475,144.33K,-0.84%
1996-06-25,65.825,61.55,65.975,61.5,101.10K,6.73%
1996-05-25,61.675,57.25,62.0,56.75,169.13K,7.54%
1996-04-25,57.35,63.65,64.575,54.0,107.51K,-9.58%
1996-03-25,63.425,63.9,65.35,61.3,148.35K,-0.78%
1996-02-25,63.925,64.075,65.825,62.5,77.49K,-0.16%
1996-01-25,64.025,66.325,67.05,62.8,129.67K,-3.61%
1995-12-25,66.425,67.7,68.65,66.05,69.65K,-1.74%
1995-11-25,67.6,68.4,69.25,67.1,118.12K,-1.10%
1995-10-25,68.35,64.65,68.725,63.475,67.24K,5.23%
1995-09-25,64.95,63.45,65.9,63.275,115.17K,2.57%
1995-08-25,63.325,63.95,64.875,60.75,95.02K,-0.74%
1995-07-25,63.8,62.725,64.45,61.3,145.64K,1.59%
1995-06-25,62.8,61.25,65.1,61.075,90.11K,2.91%
1995-05-25,61.025,63.2,63.35,58.65,161.07K,-3.06%
1995-04-25,62.95,67.55,70.65,62.6,108.39K,-6.53%
1995-03-25,67.35,74.4,74.475,65.6,218.42K,-9.32%
1995-02-25,74.275,74.15,75.825,72.4,87.40K,-0.10%
1995-01-25,74.35,72.55,75.2,72.05,121.49K,2.30%
1994-12-25,72.675,67.6,72.775,67.25,69.02K,7.79%
1994-11-25,67.425,70.0,71.0,66.75,130.76K,-3.68%
1994-10-25,70.0,68.55,70.25,66.5,94.01K,2.19%
1994-09-25,68.5,70.85,72.1,67.9,144.87K,-3.32%
1994-08-25,70.85,68.975,72.35,66.525,102.34K,2.90%
1994-07-25,68.85,63.3,70.65,63.175,155.67K,7.33%
1994-06-25,64.15,66.45,66.475,61.65,98.06K,-3.21%
1994-05-25,66.275,71.4,71.475,62.3,172.91K,-7.05%
1994-04-25,71.3,77.05,77.925,70.55,89.76K,-6.95%
1994-03-25,76.625,76.95,77.375,75.875,129.50K,-0.62%
1994-02-25,77.1,73.2,77.15,71.575,98.92K,5.18%
1994-01-25,73.3,73.6,74.775,72.275,128.23K,-0.20%
1993-12-25,73.45,71.6,74.6,70.5,69.62K,2.66%
1993-11-25,71.55,74.025,74.6,71.15,119.22K,-3.38%
1993-10-25,74.05,73.6,75.4,70.0,79.38K,1.16%
1993-09-25,73.2,75.05,76.65,72.4,125.40K,-2.59%
1993-08-25,75.15,75.85,76.85,73.425,66.48K,-0.92%
1993-07-25,75.85,75.375,75.95,72.125,123.52K,1.07%
1993-06-25,75.05,75.4,78.1,73.5,83.96K,-0.37%
1993-05-25,75.325,76.95,77.325,75.075,102.87K,-1.89%
1993-04-25,76.775,81.85,82.75,75.675,86.04K,-6.20%
1993-03-25,81.85,80.125,84.3,79.675,147.51K,2.03%
1993-02-25,80.225,77.0,83.75,76.95,86.90K,3.52%
1993-01-25,77.5,77.125,80.95,77.05,132.35K,0.49%
1992-12-25,77.125,76.75,80.0,76.025,72.92K,0.46%
1992-11-25,76.775,73.65,76.925,73.25,101.70K,4.07%
1992-10-25,73.775,75.35,76.675,73.15,76.36K,-2.03%
1992-09-25,75.3,73.75,76.15,73.4,101.19K,2.10%
1992-08-25,73.75,74.0,75.225,73.1,76.60K,-0.10%
1992-07-25,73.825,71.975,74.25,71.75,129.15K,1.93%
1992-06-25,72.425,72.05,73.8,70.25,84.83K,0.70%
1992-05-25,71.925,73.125,74.9,71.55,133.55K,-1.61%
1992-04-25,73.1,79.1,79.9,72.9,112.69K,-7.73%
1992-03-25,79.225,77.25,79.725,76.8,176.90K,2.36%
1992-02-25,77.4,76.5,79.675,76.05,91.30K,0.95%
1992-01-25,76.675,72.3,76.875,71.875,176.44K,5.90%
1991-12-25,72.4,73.4,73.7,67.5,87.93K,-1.53%
1991-11-25,73.525,73.65,76.525,72.075,154.78K,0.03%
1991-10-25,73.5,74.85,75.05,70.975,109.11K,-1.87%
1991-09-25,74.9,69.8,75.075,69.22,151.50K,6.92%
1991-08-25,70.05,70.62,72.15,65.5,95.27K,-0.50%
1991-07-25,70.4,71.82,74.15,70.37,119.88K,-2.52%
1991-06-25,72.22,75.62,76.05,71.22,75.42K,-4.62%
1991-05-25,75.72,76.11,76.4,74.25,116.14K,-0.50%
1991-04-25,76.1,81.82,82.7,75.92,88.87K,-6.51%
1991-03-25,81.4,80.05,82.02,80.0,127.13K,1.47%
1991-02-25,80.22,78.61,80.62,78.3,53.31K,2.06%
1991-01-25,78.6,77.35,78.7,75.05,129.79K,1.81%
1990-12-25,77.2,78.75,81.25,76.45,62.28K,-1.72%
1990-11-25,78.55,77.56,79.77,76.7,115.64K,1.42%
1990-10-25,77.45,79.87,80.45,76.4,96.43K,-2.02%
1990-09-25,79.05,76.01,79.72,76.0,115.18K,3.58%
1990-08-25,76.32,78.13,79.42,75.45,106.13K,-2.55%
1990-07-25,78.32,72.83,78.5,72.22,135.75K,7.18%
1990-06-25,73.07,74.22,77.35,72.85,78.01K,-1.26%
1990-05-25,74.0,73.13,75.42,73.07,180.18K,1.41%
1990-04-25,72.97,77.97,80.55,72.4,120.66K,-6.29%
1990-03-25,77.87,75.42,78.35,75.4,161.91K,3.21%
1990-02-25,75.45,79.42,79.92,74.75,104.24K,-4.91%
1990-01-25,79.35,77.32,80.1,76.12,151.61K,2.56%
1989-12-25,77.37,75.17,79.15,74.8,61.46K,3.20%
1989-11-25,74.97,74.37,76.25,73.5,104.90K,0.70%
1989-10-25,74.45,71.77,75.75,70.67,82.97K,3.52%
1989-09-25,71.92,70.3,72.65,68.1,52.46K,0.17%
1989-08-25,71.8,72.52,74.9,71.8,41.21K,-1.10%
1989-07-25,72.6,69.17,73.2,69.12,134.75K,3.49%
1989-06-25,70.15,68.93,73.85,68.15,98.16K,1.81%
1989-05-25,68.9,71.62,72.8,68.5,188.50K,-3.57%
1989-04-25,71.45,78.31,78.4,70.1,102.83K,-8.48%
1989-03-25,78.07,78.17,78.9,76.9,196.19K,0.03%
1989-02-25,78.05,74.97,78.45,73.75,97.84K,4.46%
1989-01-25,74.72,73.65,74.97,72.32,162.50K,1.04%
1988-12-25,73.95,72.47,74.77,70.77,84.10K,2.25%
1988-11-25,72.32,73.97,74.17,71.95,173.48K,-2.49%
1988-10-25,74.17,71.65,75.22,71.3,113.20K,3.37%
1988-09-25,71.75,71.65,72.25,68.72,171.21K,-0.03%
1988-08-25,71.77,66.26,73.47,64.9,121.15K,7.41%
1988-07-25,66.82,63.85,67.45,63.07,148.57K,3.44%
1988-06-25,64.6,72.4,73.57,61.82,139.08K,-10.46%
1988-05-25,72.15,70.87,74.22,70.6,217.72K,1.76%
1988-04-25,70.9,75.47,75.75,69.5,129.46K,-5.34%
1988-03-25,74.9,71.2,75.7,70.0,252.16K,4.76%
1988-02-25,71.5,67.57,73.55,67.37,111.25K,5.69%
1988-01-25,67.65,62.92,69.1,62.6,161.81K,7.18%
1987-12-25,63.12,64.67,66.7,60.17,108.19K,-2.67%
1987-11-25,64.85,62.1,67.02,60.8,146.46K,3.93%
1987-10-25,62.4,68.55,68.95,62.3,140.06K,-7.62%
1987-09-25,67.55,65.7,69.4,65.2,192.39K,2.27%
1987-08-25,66.05,63.32,66.4,62.9,113.41K,4.76%
1987-07-25,63.05,63.62,64.17,60.12,156.88K,-0.39%
1987-06-25,63.3,67.38,69.75,63.2,109.19K,-6.46%
1987-05-25,67.67,67.17,70.45,65.47,228.93K,0.70%
1987-04-25,67.2,66.98,70.72,64.4,153.35K,-0.40%
1987-03-25,67.47,64.87,68.35,62.27,215.30K,3.85%
1987-02-25,64.97,63.12,65.5,62.1,94.80K,2.20%
1987-01-25,63.57,55.77,63.6,55.7,154.95K,14.50%
1986-12-25,55.52,62.16,62.75,55.37,86.24K,-10.60%
1986-11-25,62.1,59.8,62.12,59.35,152.24K,4.25%
1986-10-25,59.57,60.35,62.97,57.07,129.09K,-0.58%
1986-09-25,59.92,61.81,62.65,59.07,169.15K,-2.99%
1986-08-25,61.77,58.13,61.85,56.75,103.54K,6.87%
1986-07-25,57.8,56.33,59.85,54.7,193.12K,1.94%
1986-06-25,56.7,53.88,58.47,52.42,94.44K,4.86%
1986-05-25,54.07,57.2,59.35,53.4,203.97K,-5.47%
1986-04-25,57.2,55.41,57.8,52.6,139.94K,0.67%
1986-03-25,56.82,60.73,61.75,56.82,230.81K,-7.41%
1986-02-25,61.37,58.5,62.6,55.67,114.98K,5.63%
1986-01-25,58.1,61.28,61.45,57.1,229.40K,-4.60%
1985-12-25,60.9,69.13,69.35,60.65,104.74K,-11.57%
1985-11-25,68.87,66.43,68.95,64.32,200.43K,3.95%
1985-10-25,66.25,57.95,66.67,57.4,139.62K,13.11%
1985-09-25,58.57,56.2,58.7,52.32,166.16K,4.40%
1985-08-25,56.1,52.82,57.25,52.47,108.27K,5.71%
1985-07-25,53.07,58.53,60.17,50.72,208.88K,-9.05%
1985-06-25,58.35,59.65,61.47,56.8,93.66K,-2.91%
1985-05-25,60.1,62.28,64.27,59.05,217.95K,-4.07%
1985-04-25,62.65,64.86,65.27,59.7,94.53K,-3.72%
1985-03-25,65.07,64.98,65.65,61.55,142.48K,0.08%
1985-02-25,65.02,66.0,66.55,63.95,72.82K,-1.37%
1985-01-25,65.92,66.88,67.5,64.15,147.05K,-1.12%
1984-12-25,66.67,67.63,67.95,66.22,65.14K,-1.48%
1984-11-25,67.67,63.87,68.3,63.85,148.35K,5.78%
