Date,Price,Open,High,Low,Vol.,Change %
2010-03-25,2.1646,2.0391,2.17,2.0059,794.20K,6.90%
2010-02-25,2.0249,1.913,2.0913,1.8272,783.06K,6.41%
2010-01-25,1.9029,2.138,2.2272,1.8903,729.06K,-10.19%
2009-12-25,2.1188,2.048,2.138,1.8871,826.44K,4.99%
2009-11-25,2.0181,2.0071,2.0996,1.8703,704.37K,1.87%
2009-10-25,1.9811,1.83,2.1289,1.7377,712.53K,10.31%
2009-09-25,1.796,1.8054,1.857,1.6585,660.38K,0.94%
2009-08-25,1.7792,1.8321,1.9738,1.761,646.77K,-0.81%
2009-07-25,1.7938,1.802,1.8291,1.4871,705.28K,4.41%
2009-06-25,1.718,1.6801,1.8805,1.678,694.48K,4.63%
2009-05-25,1.6419,1.3368,1.6512,1.32,618.67K,24.89%
2009-04-25,1.3147,1.3674,1.4715,1.2785,573.18K,-2.17%
2009-03-25,1.3438,1.2642,1.505,1.1252,590.08K,6.15%
2009-02-25,1.2659,1.434,1.44,1.1399,516.84K,-12.92%
2009-01-25,1.4538,1.426,1.6688,1.3083,587.46K,3.42%
2008-12-25,1.4057,1.7271,1.7271,1.1914,661.21K,-16.01%
2008-11-25,1.6737,2.0842,2.2113,1.64,543.41K,-16.58%
2008-10-25,2.0063,2.925,2.95,1.888,563.27K,-29.94%
2008-09-25,2.8636,3.27,3.2965,2.6712,646.42K,-10.00%
2008-08-25,3.1819,3.4552,3.5381,3.024,671.67K,-7.47%
2008-07-25,3.4387,3.9275,4.1586,3.413,656.93K,-11.89%
2008-06-25,3.9029,3.6722,4.015,3.535,693.15K,6.64%
2008-05-25,3.6598,3.1855,4.0153,3.0681,729.57K,15.20%
2008-04-25,3.177,2.9,3.35,2.8489,621.02K,4.19%
2008-03-25,3.0492,2.8065,3.222,2.7696,614.80K,7.38%
2008-02-25,2.8397,2.52,2.862,2.4042,659.03K,12.04%
2008-01-25,2.5345,2.662,2.7475,2.4075,665.27K,-4.16%
2007-12-25,2.6444,2.515,2.701,2.445,634.22K,4.54%
2007-11-25,2.5296,2.544,2.7272,2.4802,634.15K,0.87%
2007-10-25,2.5078,2.2275,2.5218,2.1415,718.99K,12.06%
2007-09-25,2.2379,2.0574,2.264,2.0535,584.57K,9.58%
2007-08-25,2.0422,2.1185,2.121,1.929,691.74K,-2.75%
2007-07-25,2.1,2.0424,2.1429,2.009,605.16K,3.35%
2007-06-25,2.0319,1.8875,2.071,1.8732,628.27K,7.92%
2007-05-25,1.8827,1.891,1.96,1.7849,616.19K,-1.61%
2007-04-25,1.9135,1.8755,1.9257,1.7638,510.23K,1.81%
2007-03-25,1.8794,1.777,1.9055,1.655,559.38K,5.56%
2007-02-25,1.7804,1.6714,1.7925,1.6055,676.47K,7.60%
2007-01-25,1.6546,1.645,1.68,1.453,682.78K,3.55%
2006-12-25,1.5979,1.8455,1.8611,1.586,620.23K,-11.88%
2006-11-25,1.8133,1.672,1.826,1.6239,561.10K,14.27%
2006-10-25,1.5869,1.759,1.785,1.57,558.45K,-5.80%
2006-09-25,1.6846,2.015,2.015,1.6249,494.90K,-13.80%
2006-08-25,1.9542,2.0439,2.17,1.9125,502.21K,-0.70%
2006-07-25,1.9679,2.0307,2.1285,1.915,445.16K,0.19%
2006-06-25,1.9642,1.9965,2.0635,1.887,523.02K,0.19%
2006-05-25,1.9605,2.009,2.108,1.9008,555.47K,-2.60%
2006-04-25,2.0129,1.8633,2.092,1.8338,427.16K,8.12%
2006-03-25,1.8618,1.726,1.889,1.67,486.00K,8.75%
2006-02-25,1.712,1.839,1.89,1.597,511.20K,-4.99%
2006-01-25,1.8019,1.782,1.892,1.691,503.56K,4.28%
2005-12-25,1.728,1.694,1.86,1.63,525.24K,6.90%
2005-11-25,1.6164,1.8275,1.8454,1.5875,435.61K,-8.67%
2005-10-25,1.7698,2.1261,2.147,1.755,423.10K,-14.39%
2005-09-25,2.0673,2.071,2.21,1.8,491.26K,0.70%
2005-08-25,2.053,1.678,2.101,1.678,512.34K,25.47%
2005-07-25,1.6362,1.638,1.8125,1.556,488.58K,1.06%
2005-06-25,1.6191,1.454,1.685,1.453,524.15K,11.52%
2005-05-25,1.4519,1.4112,1.499,1.334,456.81K,1.12%
2005-04-25,1.4358,1.611,1.695,1.41,462.49K,-13.38%
2005-03-25,1.6576,1.454,1.67,1.408,525.69K,11.14%
2005-02-25,1.4914,1.347,1.52,1.221,484.78K,12.07%
2005-01-25,1.3308,1.24,1.44,1.168,533.09K,8.22%
2004-12-25,1.2297,1.4183,1.468,1.19,568.10K,-11.70%
2004-11-25,1.3927,1.4641,1.498,1.305,551.35K,-3.70%
2004-10-25,1.4462,1.389,1.603,1.37,445.92K,3.92%
2004-09-25,1.3917,1.123,1.396,1.123,479.22K,25.31%
2004-08-25,1.1106,1.1691,1.279,1.098,490.93K,-3.99%
2004-07-25,1.1568,1.0205,1.1615,1.012,427.11K,15.05%
2004-06-25,1.0055,1.012,1.0674,0.945,476.71K,0.63%
2004-05-25,0.9992,0.946,1.056,0.937,444.76K,4.78%
2004-04-25,0.9536,0.894,0.975,0.815,438.80K,7.58%
2004-03-25,0.8864,0.9405,0.965,0.856,506.06K,-7.75%
2004-02-25,0.9609,0.9156,0.965,0.8575,483.94K,3.17%
2004-01-25,0.9314,0.9189,1.043,0.9138,533.17K,2.05%
2003-12-25,0.9127,0.842,0.976,0.823,496.69K,9.32%
2003-11-25,0.8349,0.799,0.9075,0.775,401.55K,6.25%
2003-10-25,0.7858,0.785,0.898,0.769,422.54K,1.03%
2003-09-25,0.7778,0.82,0.8245,0.6938,474.48K,-5.00%
2003-08-25,0.8187,0.7995,0.8605,0.78,423.79K,3.20%
2003-07-25,0.7933,0.782,0.822,0.75,398.51K,1.60%
2003-06-25,0.7808,0.7561,0.798,0.725,378.40K,3.53%
2003-05-25,0.7542,0.687,0.772,0.669,372.86K,-0.95%
2003-04-25,0.7614,0.778,0.807,0.6955,337.53K,-3.91%
2003-03-25,0.7924,1.074,1.13,0.725,427.31K,-36.91%
2003-02-25,1.2559,0.9207,1.31,0.9131,495.39K,30.99%
2003-01-25,0.9588,0.8797,0.985,0.812,579.56K,10.78%
2002-12-25,0.8655,0.761,0.9255,0.744,502.76K,14.32%
2002-11-25,0.7571,0.748,0.7775,0.663,463.76K,1.79%
2002-10-25,0.7438,0.81,0.8295,0.713,436.64K,-7.23%
2002-09-25,0.8018,0.7635,0.8183,0.725,396.70K,7.16%
2002-08-25,0.7482,0.6855,0.762,0.656,374.54K,10.62%
2002-07-25,0.6764,0.683,0.714,0.654,381.99K,-0.47%
2002-06-25,0.6796,0.64,0.682,0.614,345.05K,7.92%
2002-05-25,0.6297,0.6915,0.722,0.618,340.68K,-8.61%
2002-04-25,0.689,0.6775,0.735,0.5995,376.52K,3.00%
2002-03-25,0.6689,0.57,0.6865,0.5665,395.91K,18.85%
2002-02-25,0.5628,0.53,0.571,0.51,410.75K,7.63%
2002-01-25,0.5229,0.5535,0.589,0.499,432.28K,-5.05%
2001-12-25,0.5507,0.544,0.598,0.493,364.83K,3.46%
2001-11-25,0.5323,0.61,0.638,0.497,392.60K,-10.97%
2001-10-25,0.5979,0.671,0.6793,0.593,349.60K,-9.89%
2001-09-25,0.6635,0.7731,0.8575,0.595,292.29K,-13.42%
2001-08-25,0.7663,0.7035,0.7825,0.696,319.69K,9.90%
2001-07-25,0.6973,0.731,0.7435,0.665,294.35K,-1.65%
2001-06-25,0.709,0.7737,0.835,0.694,352.43K,-9.04%
2001-05-25,0.7795,0.7531,0.822,0.731,308.57K,4.86%
2001-04-25,0.7434,0.7065,0.825,0.6735,330.05K,-1.76%
2001-03-25,0.7567,0.712,0.7925,0.677,323.32K,3.18%
2001-02-25,0.7334,0.761,0.8475,0.72,331.16K,-6.73%
2001-01-25,0.7863,0.8955,0.8979,0.779,431.62K,-13.27%
2000-12-25,0.9066,1.0225,1.05,0.85,481.68K,-13.94%
2000-11-25,1.0534,0.9375,1.1085,0.9,415.25K,11.94%
2000-10-25,0.941,0.938,1.11,0.921,371.51K,1.84%
2000-09-25,0.924,0.9865,1.076,0.909,377.67K,-6.12%
2000-08-25,0.9842,0.7565,1.015,0.7525,368.76K,26.29%
2000-07-25,0.7793,0.81,0.821,0.749,263.77K,-7.38%
2000-06-25,0.8414,0.7165,0.85,0.708,288.53K,13.73%
2000-05-25,0.7398,0.6719,0.81,0.6625,274.89K,1.09%
2000-04-25,0.7318,0.6865,0.78,0.6275,238.06K,-6.57%
2000-03-25,0.7833,0.7675,0.826,0.679,295.18K,-5.01%
2000-02-25,0.8246,0.742,0.85,0.725,400.00K,-13.38%
2000-01-25,0.952,0.672,1.0,0.6355,422.61K,37.91%
1999-12-25,0.6903,0.641,0.715,0.617,360.26K,7.57%
1999-11-25,0.6417,0.585,0.702,0.581,392.54K,11.79%
1999-10-25,0.574,0.624,0.633,0.534,338.85K,-6.73%
1999-09-25,0.6154,0.5835,0.628,0.564,317.07K,6.07%
1999-08-25,0.5802,0.518,0.5835,0.517,326.65K,11.21%
1999-07-25,0.5217,0.4925,0.5315,0.4835,335.83K,9.03%
1999-06-25,0.4785,0.397,0.486,0.385,367.15K,21.35%
1999-05-25,0.3943,0.451,0.464,0.387,335.38K,-11.33%
1999-04-25,0.4447,0.438,0.458,0.4035,306.39K,-0.47%
1999-03-25,0.4468,0.3265,0.4525,0.3187,404.96K,38.37%
1999-02-25,0.3229,0.3342,0.34,0.292,313.26K,-2.62%
1999-01-25,0.3316,0.3479,0.382,0.313,347.69K,-2.47%
1998-12-25,0.34,0.326,0.361,0.3125,345.19K,8.56%
1998-11-25,0.3132,0.4075,0.4075,0.308,355.32K,-19.32%
1998-10-25,0.3882,0.4335,0.4375,0.3715,345.63K,-7.81%
1998-09-25,0.4211,0.356,0.432,0.353,331.13K,19.33%
1998-08-25,0.3529,0.3685,0.376,0.335,299.47K,-0.14%
1998-07-25,0.3534,0.391,0.401,0.349,303.50K,-7.37%
1998-06-25,0.3815,0.4016,0.4095,0.364,328.14K,-2.43%
1998-05-25,0.391,0.443,0.4645,0.378,301.44K,-8.54%
1998-04-25,0.4275,0.435,0.452,0.4205,270.05K,-0.63%
1998-03-25,0.4302,0.438,0.48,0.377,316.35K,0.51%
1998-02-25,0.428,0.486,0.486,0.423,271.89K,-10.05%
1998-01-25,0.4758,0.498,0.4985,0.443,322.45K,-3.06%
1997-12-25,0.4908,0.5435,0.544,0.489,347.18K,-7.57%
1997-11-25,0.531,0.595,0.6005,0.527,313.86K,-8.08%
1997-10-25,0.5777,0.587,0.626,0.56,333.56K,-0.28%
1997-09-25,0.5793,0.531,0.5885,0.514,356.78K,11.73%
1997-08-25,0.5185,0.556,0.588,0.515,285.63K,-6.76%
1997-07-25,0.5561,0.539,0.561,0.515,273.74K,3.56%
1997-06-25,0.537,0.556,0.566,0.507,279.88K,-4.94%
1997-05-25,0.5649,0.548,0.589,0.527,276.28K,-2.72%
1997-04-25,0.5807,0.544,0.591,0.524,301.40K,2.38%
1997-03-25,0.5672,0.535,0.575,0.5215,281.54K,3.58%
1997-02-25,0.5476,0.6585,0.662,0.54,336.47K,-20.23%
1997-01-25,0.6865,0.72,0.745,0.653,407.42K,-5.75%
1996-12-25,0.7284,0.7135,0.757,0.664,402.67K,1.21%
1996-11-25,0.7197,0.668,0.751,0.6515,363.25K,8.49%
1996-10-25,0.6634,0.7045,0.7675,0.6595,376.61K,-7.23%
1996-09-25,0.7151,0.6512,0.728,0.638,308.47K,13.83%
1996-08-25,0.6282,0.5655,0.6385,0.56,233.37K,10.06%
1996-07-25,0.5708,0.5395,0.5805,0.5375,200.72K,5.80%
1996-06-25,0.5395,0.511,0.542,0.492,168.52K,6.10%
1996-05-25,0.5085,0.5515,0.5645,0.505,210.00K,-17.75%
1996-04-25,0.6182,0.566,0.647,0.548,236.36K,-1.50%
1996-03-25,0.6276,0.5425,0.68,0.514,308.82K,1.54%
1996-02-25,0.6181,0.518,0.649,0.505,403.60K,15.51%
1996-01-25,0.5351,0.585,0.63,0.489,476.49K,-8.73%
1995-12-25,0.5863,0.521,0.6265,0.5193,455.74K,13.58%
1995-11-25,0.5162,0.506,0.535,0.505,279.77K,2.42%
1995-10-25,0.504,0.4942,0.509,0.4775,243.17K,3.60%
1995-09-25,0.4865,0.507,0.53,0.479,275.11K,-2.99%
1995-08-25,0.5015,0.487,0.5095,0.485,237.46K,3.89%
1995-07-25,0.4827,0.4655,0.486,0.4575,241.11K,3.32%
1995-06-25,0.4672,0.492,0.5005,0.461,254.57K,-3.61%
1995-05-25,0.4847,0.51,0.5255,0.4805,288.68K,-5.31%
1995-04-25,0.5119,0.4755,0.516,0.47,272.93K,8.78%
1995-03-25,0.4706,0.4715,0.479,0.4405,305.75K,0.34%
1995-02-25,0.469,0.47,0.504,0.464,300.36K,0.09%
1995-01-25,0.4686,0.5132,0.516,0.4595,317.36K,-8.67%
1994-12-25,0.5131,0.4955,0.516,0.46,354.14K,4.80%
1994-11-25,0.4896,0.493,0.519,0.4755,265.71K,-0.04%
1994-10-25,0.4898,0.51,0.519,0.462,232.40K,-2.47%
1994-09-25,0.5022,0.4935,0.507,0.465,260.96K,1.68%
1994-08-25,0.4939,0.5275,0.554,0.466,277.98K,-6.64%
1994-07-25,0.529,0.5075,0.5325,0.479,249.46K,4.57%
1994-06-25,0.5059,0.495,0.5215,0.458,282.42K,1.77%
1994-05-25,0.4971,0.4685,0.5,0.465,258.33K,5.65%
1994-04-25,0.4705,0.435,0.483,0.4335,255.47K,2.73%
1994-03-25,0.458,0.4389,0.465,0.426,298.84K,-8.91%
1994-02-25,0.5028,0.497,0.5495,0.445,406.17K,-6.37%
1994-01-25,0.537,0.445,0.545,0.444,446.12K,21.60%
1993-12-25,0.4416,0.477,0.478,0.4325,390.27K,-5.98%
1993-11-25,0.4697,0.5155,0.5365,0.464,387.88K,-8.12%
1993-10-25,0.5112,0.5706,0.5745,0.5065,289.07K,-9.52%
1993-09-25,0.565,0.5364,0.5685,0.498,333.29K,7.13%
1993-08-25,0.5274,0.531,0.5415,0.4925,299.07K,5.61%
1993-07-25,0.4994,0.525,0.525,0.4785,263.84K,-4.79%
1993-06-25,0.5245,0.546,0.5535,0.515,232.85K,-4.39%
1993-05-25,0.5486,0.5565,0.5675,0.533,223.21K,-1.14%
1993-04-25,0.5549,0.562,0.5755,0.545,251.20K,-0.70%
1993-03-25,0.5588,0.574,0.6005,0.554,356.06K,-3.57%
1993-02-25,0.5795,0.569,0.589,0.5405,269.87K,3.87%
1993-01-25,0.5579,0.5675,0.5775,0.5155,358.83K,-1.08%
1992-12-25,0.564,0.56,0.5925,0.536,357.96K,0.59%
1992-11-25,0.5607,0.6045,0.6075,0.553,311.29K,-4.68%
1992-10-25,0.5882,0.639,0.6615,0.584,223.54K,-6.93%
1992-09-25,0.632,0.606,0.6415,0.603,248.42K,4.51%
1992-08-25,0.6047,0.6095,0.612,0.5725,243.38K,-0.12%
1992-07-25,0.6054,0.605,0.6265,0.5845,248.59K,0.75%
1992-06-25,0.6009,0.603,0.644,0.597,211.71K,-0.68%
1992-05-25,0.605,0.569,0.6075,0.5505,214.05K,4.58%
1992-04-25,0.5785,0.538,0.581,0.534,244.24K,7.67%
1992-03-25,0.5373,0.5115,0.5475,0.495,247.88K,4.29%
1992-02-25,0.5152,0.536,0.57,0.505,262.01K,-2.52%
1992-01-25,0.5285,0.51,0.561,0.4915,318.44K,9.44%
1991-12-25,0.4829,0.628,0.63,0.466,325.94K,-21.76%
1991-11-25,0.6172,0.701,0.7225,0.6125,287.58K,-9.99%
1991-10-25,0.6857,0.6425,0.703,0.637,223.13K,7.68%
1991-09-25,0.6368,0.6432,0.649,0.605,193.45K,-0.69%
1991-08-25,0.6412,0.603,0.675,0.585,200.35K,6.51%
1991-07-25,0.602,0.5545,0.603,0.554,173.08K,8.86%
1991-06-25,0.553,0.5685,0.569,0.525,155.49K,-2.09%
1991-05-25,0.5648,0.54,0.5725,0.5375,140.18K,5.43%
1991-04-25,0.5357,0.544,0.586,0.531,149.90K,-5.84%
1991-03-25,0.5689,0.5447,0.588,0.535,182.59K,-12.96%
1991-02-25,0.6536,0.636,0.725,0.5875,258.75K,-8.27%
1991-01-25,0.7125,0.7795,0.93,0.6105,272.13K,-12.37%
1990-12-25,0.8131,0.8562,0.873,0.735,217.61K,-5.31%
1990-11-25,0.8587,0.9262,0.954,0.816,235.75K,-4.10%
1990-10-25,0.8954,1.05,1.078,0.735,263.04K,-14.71%
1990-09-25,1.0498,0.8175,1.0725,0.785,192.07K,38.33%
1990-08-25,0.7589,0.588,0.967,0.584,289.38K,32.88%
1990-07-25,0.5711,0.4835,0.585,0.4765,156.46K,17.34%
1990-06-25,0.4867,0.4945,0.495,0.463,136.25K,-2.80%
1990-05-25,0.5007,0.5125,0.538,0.493,154.37K,-11.43%
1990-04-25,0.5653,0.5425,0.57,0.5,149.85K,-0.86%
1990-03-25,0.5702,0.5687,0.585,0.5215,176.69K,-0.52%
1990-02-25,0.5732,0.58,0.595,0.547,179.55K,-2.63%
1990-01-25,0.5887,0.7475,0.785,0.5775,334.59K,-42.21%
1989-12-25,1.0187,0.6182,1.1,0.6175,330.10K,62.45%
1989-11-25,0.6271,0.5947,0.63,0.5655,179.59K,6.94%
1989-10-25,0.5864,0.6017,0.6185,0.57,140.09K,-1.35%
1989-09-25,0.5944,0.539,0.598,0.5375,119.29K,10.44%
1989-08-25,0.5382,0.495,0.54,0.483,108.02K,10.58%
1989-07-25,0.4867,0.4935,0.523,0.48,74.78K,-1.38%
1989-06-25,0.4935,0.4871,0.5205,0.444,109.90K,1.31%
1989-05-25,0.4871,0.522,0.522,0.4635,101.62K,-6.69%
1989-04-25,0.522,0.5415,0.55,0.5055,115.48K,-8.24%
1989-03-25,0.5689,0.5057,0.5885,0.5,165.27K,8.47%
1989-02-25,0.5245,0.4932,0.532,0.468,166.90K,0.33%
1989-01-25,0.5228,0.523,0.551,0.5,178.35K,-2.24%
1988-12-25,0.5348,0.4872,0.5385,0.4775,151.88K,10.68%
1988-11-25,0.4832,0.4222,0.5055,0.4205,164.67K,13.37%
1988-10-25,0.4262,0.3802,0.444,0.37,123.94K,12.04%
1988-09-25,0.3804,0.4325,0.445,0.376,129.03K,-11.43%
1988-08-25,0.4295,0.4475,0.455,0.4215,94.46K,-3.83%
1988-07-25,0.4466,0.4167,0.4565,0.3985,110.86K,9.25%
1988-06-25,0.4088,0.476,0.477,0.4065,88.07K,-15.24%
1988-05-25,0.4823,0.461,0.484,0.459,95.08K,-6.87%
1988-04-25,0.5179,0.4615,0.528,0.4465,87.83K,7.56%
1988-03-25,0.4815,0.4385,0.4875,0.426,141.91K,2.10%
1988-02-25,0.4716,0.4692,0.497,0.4475,156.50K,-1.77%
1988-01-25,0.4801,0.5072,0.544,0.477,213.84K,-6.67%
1987-12-25,0.5144,0.5486,0.573,0.466,211.74K,-8.01%
1987-11-25,0.5592,0.5695,0.575,0.535,139.74K,-2.68%
1987-10-25,0.5746,0.5455,0.587,0.543,95.00K,6.17%
1987-09-25,0.5412,0.5195,0.548,0.5035,102.39K,3.86%
1987-08-25,0.5211,0.5771,0.578,0.482,76.20K,-4.65%
1987-07-25,0.5465,0.5345,0.571,0.529,75.94K,1.60%
1987-06-25,0.5379,0.5055,0.541,0.504,76.23K,4.55%
1987-05-25,0.5145,0.4942,0.527,0.488,75.62K,3.90%
1987-04-25,0.4952,0.4895,0.5025,0.4605,83.70K,-0.36%
1987-03-25,0.497,0.43,0.524,0.426,129.36K,14.49%
