Date,Price,Open,High,Low,Vol.,Change %
2015-10-25,2.3209999999999997,2.522,2.5780000000000003,1.9480000000000002,2.94M,-8.04%
2015-09-25,2.524,2.6860000000000004,2.7939999999999996,2.511,2.26M,-6.14%
2015-08-25,2.6889999999999996,2.725,2.9339999999999997,2.6239999999999997,2.54M,-0.99%
2015-07-25,2.716,2.8160000000000003,2.951,2.6439999999999997,2.61M,-4.10%
2015-06-25,2.832,2.615,2.955,2.556,3.00M,7.19%
2015-05-25,2.642,2.737,3.105,2.633,2.43M,-3.96%
2015-04-25,2.7510000000000003,2.637,2.77,2.443,2.44M,4.20%
2015-03-25,2.64,2.6910000000000003,2.935,2.5780000000000003,2.36M,-3.44%
2015-02-25,2.734,2.6639999999999997,3.0389999999999997,2.5669999999999997,2.49M,1.60%
2015-01-25,2.6910000000000003,2.845,3.352,2.637,2.64M,-6.85%
2014-12-25,2.889,3.975,4.041,2.8819999999999997,2.62M,-29.33%
2014-11-25,4.088,4.007,4.544,3.931,3.01M,5.55%
2014-10-25,3.873,4.13,4.184,3.5410000000000004,2.38M,-6.02%
2014-09-25,4.121,4.048,4.178,3.761,2.20M,1.38%
2014-08-25,4.065,3.8289999999999997,4.101,3.727,1.97M,5.83%
2014-07-25,3.841,4.447,4.488,3.7230000000000003,1.83M,-13.90%
2014-06-25,4.461,4.551,4.886,4.35,2.09M,-1.78%
2014-05-25,4.542,4.797,4.827,4.289,1.89M,-5.67%
2014-04-25,4.815,4.367,4.852,4.221,2.04M,10.16%
2014-03-25,4.371,4.69,4.736000000000001,4.262,1.94M,-5.16%
2014-02-25,4.609,4.85,6.492999999999999,4.441,3.18M,-6.76%
2014-01-25,4.9430000000000005,4.232,5.725,3.9530000000000003,3.36M,16.86%
2013-12-25,4.23,3.911,4.532,3.897,2.99M,6.98%
2013-11-25,3.9539999999999997,3.574,3.9619999999999997,3.3789999999999996,2.08M,10.42%
2013-10-25,3.5810000000000004,3.557,3.8689999999999998,3.48,2.75M,0.59%
2013-09-25,3.56,3.6010000000000004,3.82,3.4019999999999997,2.05M,-0.59%
2013-08-25,3.5810000000000004,3.452,3.655,3.1289999999999996,2.62M,3.92%
2013-07-25,3.446,3.5469999999999997,3.835,3.4130000000000003,2.16M,-3.34%
2013-06-25,3.565,3.963,4.04,3.5260000000000002,2.45M,-10.52%
2013-05-25,3.984,4.34,4.444,3.883,2.59M,-8.27%
2013-04-25,4.343,3.969,4.428999999999999,3.861,3.45M,7.93%
2013-03-25,4.024,3.491,4.121,3.408,2.75M,15.43%
2013-02-25,3.486,3.3280000000000003,3.554,3.125,2.61M,4.40%
2013-01-25,3.339,3.3480000000000003,3.645,3.05,2.63M,-0.36%
2012-12-25,3.3510000000000004,3.553,3.748,3.261,2.50M,-5.90%
2012-11-25,3.5610000000000004,3.6919999999999997,3.9330000000000003,3.47,2.30M,-3.55%
2012-10-25,3.6919999999999997,3.325,3.82,3.325,3.55M,11.20%
2012-09-25,3.32,2.806,3.33,2.647,2.81M,18.61%
2012-08-25,2.799,3.217,3.241,2.575,3.31M,-12.78%
2012-07-25,3.2089999999999996,2.804,3.2769999999999997,2.718,2.72M,13.63%
2012-06-25,2.824,2.408,2.946,2.168,3.10M,16.60%
2012-05-25,2.4219999999999997,2.311,2.759,2.2359999999999998,3.18M,6.00%
2012-04-25,2.285,2.122,2.32,1.902,2.44M,7.48%
2012-03-25,2.126,2.593,2.597,2.101,2.47M,-18.73%
2012-02-25,2.616,2.465,2.733,2.34,3.23M,4.51%
2012-01-25,2.503,2.969,3.123,2.231,3.12M,-16.26%
2011-12-25,2.989,3.575,3.6889999999999996,2.957,2.30M,-15.80%
2011-11-25,3.55,3.932,3.955,3.285,2.41M,-9.76%
2011-10-25,3.9339999999999997,3.6430000000000002,3.978,3.446,2.74M,7.31%
2011-09-25,3.6660000000000004,4.06,4.13,3.6510000000000002,2.47M,-9.57%
2011-08-25,4.053999999999999,4.135,4.23,3.78,2.54M,-2.20%
2011-07-25,4.145,4.372,4.612,4.064,2.10M,-5.24%
2011-06-25,4.374,4.655,4.9830000000000005,4.154,2.68M,-6.26%
2011-05-25,4.666,4.685,4.729,4.077,2.41M,-0.68%
2011-04-25,4.698,4.405,4.705,3.99,2.64M,7.04%
2011-03-25,4.388999999999999,4.05,4.48,3.7310000000000003,2.85M,8.72%
2011-02-25,4.037,4.417,4.496,3.775,2.38M,-8.67%
2011-01-25,4.42,4.492,4.879,4.252,2.51M,0.34%
2010-12-25,4.405,4.196000000000001,4.637,3.951,2.62M,5.38%
2010-11-25,4.18,4.031000000000001,4.487,3.71,2.49M,3.52%
2010-10-25,4.038,3.861,4.075,3.2119999999999997,2.41M,4.29%
2010-09-25,3.872,3.79,4.144,3.697,2.33M,1.47%
2010-08-25,3.8160000000000003,4.988,5.007,3.62,2.25M,-22.49%
2010-07-25,4.923,4.636,4.937,4.288,2.15M,6.65%
2010-06-25,4.6160000000000005,4.35,5.196000000000001,4.217,2.53M,6.33%
2010-05-25,4.341,3.935,4.494,3.855,1.90M,10.74%
2010-04-25,3.92,3.8739999999999997,4.386,3.81,2.50M,1.32%
2010-03-25,3.8689999999999998,4.772,4.869,3.82,1.92M,-19.61%
2010-02-25,4.813,5.247000000000001,5.68,4.739,2.06M,-6.20%
2010-01-25,5.131,5.705,6.108,5.06,2.01M,-7.91%
2009-12-25,5.572,4.82,6.035,4.4319999999999995,2.42M,14.93%
2009-11-25,4.848,5.034,5.29,4.157,2.14M,-3.90%
2009-10-25,5.045,4.825,5.318,4.23,2.80M,4.21%
2009-09-25,4.841,2.984,4.975,2.4090000000000003,2.90M,62.61%
2009-08-25,2.977,3.6319999999999997,4.162,2.6919999999999997,2.12M,-18.51%
2009-07-25,3.653,3.8489999999999998,3.904,3.225,2.00M,-4.75%
2009-06-25,3.835,3.8689999999999998,4.387,3.55,2.27M,0.00%
2009-05-25,3.835,3.3930000000000002,4.575,3.361,1.77M,13.70%
2009-04-25,3.373,3.7910000000000004,3.904,3.155,1.15M,-10.67%
2009-03-25,3.7760000000000002,4.274,4.4239999999999995,3.6,1.47M,-10.05%
2009-02-25,4.198,4.315,4.88,3.9160000000000004,1.31M,-4.96%
2009-01-25,4.417,5.55,6.24,4.359,1.04M,-21.43%
2008-12-25,5.622000000000001,6.55,6.685,5.21,1.10M,-13.64%
2008-11-25,6.51,6.693,7.36,6.053999999999999,1.21M,-4.02%
2008-10-25,6.7829999999999995,7.518,7.938,5.99,1.41M,-8.81%
2008-09-25,7.438,8.094,8.32,7.023,1.69M,-6.36%
2008-08-25,7.943,9.123,9.6,7.617000000000001,1.84M,-12.90%
2008-07-25,9.119,13.374,13.694,8.81,2.09M,-31.71%
2008-06-25,13.353,11.790999999999999,13.448,11.633,1.68M,14.10%
2008-05-25,11.703,10.92,12.085,10.48,1.74M,7.93%
2008-04-25,10.843,10.033,11.36,9.29,1.72M,7.35%
2008-03-25,10.101,9.387,10.294,8.664,1.51M,7.85%
2008-02-25,9.366,8.065,9.498,7.58,1.46M,16.00%
2008-01-25,8.074,7.572,8.481,7.5,1.18M,7.90%
2007-12-25,7.483,7.209,7.54,6.837999999999999,1.02M,2.48%
2007-11-25,7.3020000000000005,8.373,8.712,7.18,1.10M,-12.34%
2007-10-25,8.33,6.86,8.475,6.64,1.48M,21.25%
2007-09-25,6.87,5.44,7.039,5.249,1.26M,25.64%
2007-08-25,5.468,6.2010000000000005,7.192,5.192,1.40M,-11.68%
2007-07-25,6.191,6.72,6.849,5.754,1.09M,-8.59%
2007-06-25,6.773,7.955,8.21,6.551,1.24M,-14.64%
2007-05-25,7.935,7.832999999999999,8.23,7.489,1.13M,0.92%
2007-04-25,7.8629999999999995,7.768,8.01,7.25,1.02M,1.72%
2007-03-25,7.73,7.218,7.77,6.812,915.46K,5.89%
2007-02-25,7.3,7.705,8.035,7.05,1.14M,-4.79%
2007-01-25,7.667000000000001,6.205,7.966,6.03,1.15M,21.72%
2006-12-25,6.2989999999999995,8.732000000000001,8.749,5.74,852.36K,-28.78%
2006-11-25,8.844,7.6,9.05,7.278,918.35K,17.39%
2006-10-25,7.534,5.606,7.928999999999999,5.46,914.72K,34.06%
2006-09-25,5.62,5.89,6.13,4.05,707.55K,-7.08%
2006-08-25,6.047999999999999,8.25,8.619,5.85,764.03K,-26.34%
2006-07-25,8.211,6.09,8.26,5.39,587.84K,34.52%
2006-06-25,6.104,6.42,7.33,5.81,677.74K,-4.39%
2006-05-25,6.3839999999999995,6.5329999999999995,7.132999999999999,5.75,663.17K,-2.61%
2006-04-25,6.555,7.2,8.28,6.49,674.39K,-9.08%
2006-03-25,7.21,6.7139999999999995,7.562,6.45,589.16K,7.39%
2006-02-25,6.7139999999999995,9.325,9.825,6.58,621.11K,-27.93%
2006-01-25,9.316,10.7,11.0,7.75,536.07K,-17.01%
2005-12-25,11.225,12.62,15.78,10.72,599.53K,-10.82%
2005-11-25,12.587,12.21,12.695,10.88,572.83K,3.13%
2005-10-25,12.205,13.802,14.75,12.14,557.32K,-12.33%
2005-09-25,13.921,11.419,14.6,10.607999999999999,591.60K,21.35%
2005-08-25,11.472000000000001,7.9,12.3,7.9,784.59K,45.49%
2005-07-25,7.885,6.98,8.29,6.949,631.27K,12.95%
2005-06-25,6.981,6.38,7.915,6.371,818.13K,9.44%
2005-05-25,6.379,6.52,6.84,6.03,612.90K,-3.13%
2005-04-25,6.585,7.65,7.904,6.55,669.42K,-13.96%
2005-03-25,7.653,6.721,7.74,6.55,676.99K,13.71%
2005-02-25,6.73,6.31,6.8,5.85,647.76K,6.47%
2005-01-25,6.321000000000001,5.949,6.805,5.71,653.23K,2.80%
2004-12-25,6.149,7.62,7.775,6.1,569.87K,-19.30%
2004-11-25,7.62,8.825,9.2,6.6,638.99K,-12.66%
2004-10-25,8.725,6.79,9.2,6.425,614.10K,28.40%
2004-09-25,6.795,5.06,7.23,4.52,761.44K,33.92%
2004-08-25,5.074,6.045,6.045,5.03,682.15K,-16.98%
2004-07-25,6.112,6.155,6.46,5.77,724.17K,-0.70%
2004-06-25,6.155,6.5,6.73,5.96,788.85K,-4.46%
2004-05-25,6.442,5.862,6.76,5.84,780.71K,9.89%
2004-04-25,5.862,5.9,6.03,5.46,672.95K,-1.20%
2004-03-25,5.933,5.35,5.95,5.2,702.78K,9.55%
2004-02-25,5.416,5.45,5.79,5.06,537.58K,0.35%
2004-01-25,5.397,6.32,7.63,5.35,541.07K,-12.67%
2003-12-25,6.18,4.89,7.55,4.87,742.87K,25.48%
2003-11-25,4.925,4.89,5.22,4.52,720.40K,0.65%
2003-10-25,4.893,4.83,5.8,4.4,914.89K,1.30%
2003-09-25,4.83,4.7,4.98,4.39,748.71K,2.09%
2003-08-25,4.731,4.715,5.38,4.615,660.80K,0.28%
2003-07-25,4.718,5.405,5.64,4.58,718.52K,-12.81%
2003-06-25,5.4110000000000005,6.25,6.718999999999999,5.22,804.86K,-13.44%
2003-05-25,6.251,5.39,6.44,5.22,778.05K,16.08%
2003-04-25,5.385,5.075,5.83,4.865,637.47K,6.42%
2003-03-25,5.06,8.18,8.18,4.98,584.71K,-37.54%
2003-02-25,8.101,5.605,11.899000000000001,5.485,801.20K,44.53%
2003-01-25,5.605,4.9,5.85,4.85,950.49K,17.04%
2002-12-25,4.789,4.2,5.53,4.137,848.08K,14.02%
2002-11-25,4.2,4.16,4.4,3.74,809.37K,1.06%
2002-10-25,4.156000000000001,4.14,4.44,3.67,1.11M,0.43%
2002-09-25,4.138,3.25,4.2,3.1,960.89K,25.55%
2002-08-25,3.2960000000000003,2.97,3.6430000000000002,2.64,1.04M,11.58%
2002-07-25,2.9539999999999997,3.24,3.285,2.76,983.70K,-8.97%
2002-06-25,3.245,3.23,3.58,3.05,937.99K,0.87%
2002-05-25,3.217,3.76,3.875,3.19,1.11M,-15.23%
2002-04-25,3.795,3.21,3.82,3.06,1.20M,15.60%
2002-03-25,3.283,2.359,3.56,2.335,1.15M,39.29%
2002-02-25,2.3569999999999998,2.145,2.47,2.04,831.32K,10.24%
2002-01-25,2.138,2.55,2.551,1.85,848.17K,-16.81%
2001-12-25,2.57,2.63,3.05,2.45,689.86K,-4.85%
2001-11-25,2.701,3.321,3.4,2.17,806.97K,-17.93%
2001-10-25,3.2910000000000004,2.22,3.44,2.14,814.19K,46.66%
2001-09-25,2.244,2.283,2.72,1.76,360.10K,-5.71%
2001-08-25,2.38,3.3,3.62,2.245,716.34K,-27.79%
2001-07-25,3.2960000000000003,3.09,3.45,2.8810000000000002,667.50K,6.46%
2001-06-25,3.096,3.898,4.44,3.055,735.64K,-20.90%
2001-05-25,3.9139999999999997,4.685,4.703,3.67,782.47K,-16.63%
2001-04-25,4.695,4.985,5.62,4.68,561.60K,-6.57%
2001-03-25,5.025,5.204,5.74,4.87,513.27K,-4.03%
2001-02-25,5.236000000000001,5.7,7.1,4.95,483.25K,-8.25%
2001-01-25,5.707000000000001,9.45,9.916,5.65,473.59K,-41.62%
2000-12-25,9.775,6.579,10.1,6.51,449.38K,48.35%
2000-11-25,6.5889999999999995,4.53,6.73,4.521,888.27K,46.75%
2000-10-25,4.49,5.325,5.78,4.38,806.90K,-13.42%
2000-09-25,5.186,4.78,5.479,4.7410000000000005,752.04K,8.45%
2000-08-25,4.782,3.77,4.865,3.76,738.21K,26.71%
2000-07-25,3.7739999999999996,4.27,4.36,3.61,670.82K,-15.68%
2000-06-25,4.476,4.349,4.715,3.8,933.45K,2.75%
2000-05-25,4.356,3.175,4.555,3.01,869.57K,38.68%
2000-04-25,3.141,2.94,3.175,2.815,565.02K,6.66%
2000-03-25,2.945,2.76,2.98,2.67,671.92K,6.66%
2000-02-25,2.761,2.67,2.78,2.465,780.93K,3.72%
2000-01-25,2.662,2.13,2.68,2.125,724.95K,14.30%
1999-12-25,2.329,2.318,2.715,2.21,697.70K,1.09%
1999-11-25,2.3040000000000003,2.89,2.93,2.08,702.49K,-22.19%
1999-10-25,2.9610000000000003,2.74,3.275,2.53,889.08K,7.91%
1999-09-25,2.7439999999999998,2.819,2.94,2.406,991.51K,-2.87%
1999-08-25,2.825,2.5,3.13,2.49,839.22K,11.09%
1999-07-25,2.543,2.395,2.71,2.1,909.79K,6.22%
1999-06-25,2.394,2.375,2.48,2.211,813.93K,1.53%
1999-05-25,2.358,2.23,2.39,2.145,798.26K,4.66%
1999-04-25,2.253,2.019,2.415,1.95,828.98K,11.92%
1999-03-25,2.013,1.65,2.07,1.65,941.00K,23.65%
1999-02-25,1.6280000000000001,1.735,1.875,1.625,622.24K,-8.38%
1999-01-25,1.777,2.02,2.085,1.695,687.23K,-8.64%
1998-12-25,1.945,1.97,2.12,1.71,793.85K,-1.57%
1998-11-25,1.976,2.24,2.64,1.97,681.36K,-13.14%
1998-10-25,2.275,2.459,2.53,1.95,712.48K,-6.49%
1998-09-25,2.4330000000000003,1.7630000000000001,2.48,1.63,828.70K,38.87%
1998-08-25,1.7519999999999998,1.84,2.05,1.61,632.29K,-4.99%
1998-07-25,1.844,2.47,2.52,1.835,647.66K,-25.31%
1998-06-25,2.469,2.145,2.485,1.915,770.25K,13.78%
1998-05-25,2.17,2.22,2.285,1.99,615.72K,-2.30%
1998-04-25,2.221,2.53,2.725,2.1519999999999997,770.70K,-11.93%
1998-03-25,2.522,2.335,2.53,2.105,631.44K,8.66%
1998-02-25,2.3209999999999997,2.22,2.435,2.15,601.62K,2.84%
1998-01-25,2.2569999999999997,2.2,2.28,1.96,564.36K,-0.31%
1997-12-25,2.2640000000000002,2.66,2.812,2.14,622.75K,-12.18%
1997-11-25,2.5780000000000003,3.57,3.605,2.5,607.46K,-27.42%
1997-10-25,3.552,3.08,3.85,2.84,753.30K,15.25%
1997-09-25,3.082,2.7,3.48,2.62,721.25K,13.56%
1997-08-25,2.714,2.18,2.76,2.175,692.88K,24.67%
1997-07-25,2.177,2.13,2.225,2.051,454.07K,1.78%
1997-06-25,2.1390000000000002,2.21,2.305,2.055,441.79K,-4.47%
1997-05-25,2.239,2.18,2.43,2.155,469.86K,2.52%
1997-04-25,2.184,1.929,2.21,1.85,393.84K,13.40%
1997-03-25,1.926,1.83,2.04,1.77,345.14K,5.77%
1997-02-25,1.821,2.295,2.52,1.68,371.58K,-23.65%
1997-01-25,2.385,2.75,3.84,2.38,503.02K,-13.49%
1996-12-25,2.7569999999999997,3.37,4.6,2.613,436.87K,-21.16%
1996-11-25,3.497,2.72,4.05,2.53,393.27K,28.19%
1996-10-25,2.728,2.205,2.88,2.165,445.75K,23.22%
1996-09-25,2.214,1.86,2.24,1.735,358.28K,19.10%
1996-08-25,1.859,2.17,2.34,1.82,342.26K,-14.05%
1996-07-25,2.1630000000000003,2.785,2.92,1.995,364.16K,-25.70%
1996-06-25,2.911,2.38,2.98,2.335,316.37K,20.99%
1996-05-25,2.406,2.22,2.455,2.115,252.49K,8.18%
1996-04-25,2.224,2.305,2.425,2.165,276.26K,-4.79%
1996-03-25,2.336,2.245,2.88,2.07,355.85K,4.47%
1996-02-25,2.2359999999999998,2.66,2.9,2.16,348.18K,-15.88%
1996-01-25,2.658,2.75,3.1,1.925,498.69K,1.49%
1995-12-25,2.6189999999999998,2.02,3.72,2.003,488.83K,29.78%
1995-11-25,2.0180000000000002,1.865,2.285,1.818,336.56K,8.15%
1995-10-25,1.8659999999999999,1.84,1.9169999999999998,1.692,301.10K,6.63%
1995-09-25,1.75,1.745,1.7890000000000001,1.571,258.07K,0.11%
1995-08-25,1.7480000000000002,1.615,1.755,1.39,363.02K,8.30%
1995-07-25,1.614,1.5119999999999998,1.615,1.335,307.74K,5.49%
1995-06-25,1.53,1.7180000000000002,1.744,1.4809999999999999,250.05K,-10.94%
1995-05-25,1.7180000000000002,1.67,1.824,1.635,256.06K,3.37%
1995-04-25,1.662,1.7,1.745,1.585,224.41K,-1.36%
1995-03-25,1.685,1.485,1.725,1.4169999999999998,273.23K,13.62%
1995-02-25,1.483,1.345,1.555,1.341,270.04K,9.53%
1995-01-25,1.354,1.76,1.795,1.25,332.65K,-21.51%
1994-12-25,1.725,1.69,1.94,1.535,315.11K,1.77%
1994-11-25,1.695,1.9409999999999998,1.966,1.585,317.81K,-13.08%
1994-10-25,1.95,1.65,2.04,1.55,260.14K,17.68%
1994-09-25,1.6569999999999998,1.58,1.77,1.395,234.63K,4.48%
1994-08-25,1.5859999999999999,1.91,1.92,1.45,267.17K,-16.22%
1994-07-25,1.893,2.21,2.22,1.765,185.96K,-13.32%
1994-06-25,2.184,1.915,2.24,1.87,222.41K,13.93%
1994-05-25,1.9169999999999998,2.065,2.084,1.8,183.28K,-7.26%
1994-04-25,2.0669999999999997,2.08,2.205,2.03,208.35K,-0.39%
1994-03-25,2.075,2.185,2.22,1.94,158.35K,-6.02%
1994-02-25,2.208,2.57,2.69,2.185,220.88K,-13.55%
1994-01-25,2.5540000000000003,1.955,2.5989999999999998,1.91,266.09K,27.89%
1993-12-25,1.9969999999999999,2.24,2.285,1.88,257.89K,-10.97%
1993-11-25,2.2430000000000003,2.38,2.468,2.21,188.71K,-5.28%
1993-10-25,2.3680000000000003,2.275,2.424,2.105,160.31K,3.36%
1993-09-25,2.291,2.36,2.42,1.96,176.46K,-3.54%
1993-08-25,2.375,2.225,2.49,2.17,144.55K,6.98%
1993-07-25,2.22,2.16,2.225,1.96,119.18K,1.79%
1993-06-25,2.181,2.14,2.28,1.84,134.56K,1.87%
1993-05-25,2.141,2.335,2.365,1.95,162.18K,-9.47%
1993-04-25,2.365,2.07,2.8,1.99,141.26K,14.31%
1993-03-25,2.069,1.86,2.27,1.75,104.74K,11.48%
1993-02-25,1.8559999999999999,1.607,1.95,1.565,95.35K,16.22%
1993-01-25,1.597,1.645,1.7,1.521,88.00K,-5.33%
1992-12-25,1.6869999999999998,2.1,2.155,1.65,112.57K,-19.17%
1992-11-25,2.0869999999999997,2.305,2.48,2.015,82.17K,-9.06%
1992-10-25,2.295,2.495,2.63,2.145,110.80K,-8.75%
1992-09-25,2.515,2.07,2.79,2.005,79.11K,19.08%
1992-08-25,2.112,1.8869999999999998,2.18,1.745,70.77K,11.63%
1992-07-25,1.892,1.53,1.94,1.525,49.13K,24.64%
1992-06-25,1.518,1.625,1.67,1.4609999999999999,32.85K,-6.58%
1992-05-25,1.625,1.405,1.79,1.396,33.22K,14.28%
1992-04-25,1.422,1.37,1.58,1.255,23.94K,4.79%
1992-03-25,1.357,1.16,1.38,1.155,17.92K,15.88%
1992-02-25,1.171,1.16,1.275,1.045,11.70K,-0.76%
1992-01-25,1.18,1.31,1.365,1.04,20.44K,-12.14%
1991-12-25,1.3430000000000002,2.075,2.112,1.34,18.11K,-35.74%
1991-11-25,2.09,2.052,2.14,1.87,13.62K,2.15%
1991-10-25,2.046,1.93,2.125,1.851,11.19K,5.74%
1991-09-25,1.935,1.556,1.995,1.55,8.33K,23.72%
1991-08-25,1.564,1.275,1.604,1.255,7.47K,24.13%
1991-07-25,1.26,1.19,1.28,1.145,5.40K,4.30%
1991-06-25,1.208,1.335,1.3359999999999999,1.06,7.25K,-9.38%
1991-05-25,1.3330000000000002,1.3780000000000001,1.383,1.31,3.83K,-3.05%
1991-04-25,1.375,1.405,1.425,1.3419999999999999,4.19K,-2.14%
1991-03-25,1.405,1.37,1.41,1.347,3.85K,2.33%
1991-02-25,1.3730000000000002,1.38,1.435,1.33,4.54K,-0.51%
1991-01-25,1.38,1.92,1.92,1.335,7.01K,-29.23%
1990-12-25,1.95,2.46,2.51,1.87,6.67K,-20.25%
1990-11-25,2.445,2.36,2.65,2.29,6.07K,3.60%
1990-10-25,2.36,1.925,2.57,1.83,3.53K,21.96%
1990-09-25,1.935,1.515,1.98,1.501,2.89K,29.00%
1990-08-25,1.5,1.405,1.6,1.396,3.18K,6.31%
1990-07-25,1.411,1.525,1.525,1.41,1.95K,-7.11%
1990-06-25,1.5190000000000001,1.587,1.59,1.495,2.62K,-4.47%
1990-05-25,1.59,1.575,1.62,1.54,1.10K,1.60%
