Date,value
2017-12-31,109.57419638930992
2018-01-31,109.20312975525927
2018-02-28,108.6667403484049
2018-03-31,113.0604755788193
2018-04-30,110.36535059864276
2018-05-31,116.68988029667058
2018-06-30,116.62275165066134
2018-07-31,116.22836868102966
2018-08-31,116.88178225674233
2018-09-30,114.6815670016491
2018-10-31,114.50073410443048
2018-11-30,114.0011463563654
2018-12-31,112.07606950341771
2019-01-31,111.9362000240054
2019-02-28,110.99129043251027
2019-03-31,112.15495900950589
2019-04-30,113.42771661565159
2019-05-31,118.47182730734038
2019-06-30,118.41486933535958
2019-07-31,118.98727724743819
