Date,value
1996-08-31,82.16711003545383
1996-09-30,80.0578395300904
1996-10-31,77.23910706627417
1996-11-30,78.68152479088808
1996-12-31,77.94617905212661
1997-01-31,79.43206085393602
1997-02-28,81.07924694460753
1997-03-31,82.5426673098136
1997-04-30,83.34578375327703
1997-05-31,82.3228172056377
1997-06-30,79.42029416444916
1997-07-31,80.18468122690835
1997-08-31,78.52135923119278
1997-09-30,77.95392788468973
1997-10-31,80.46514459297343
1997-11-30,80.9777416143594
1997-12-31,79.74535411804199
1998-01-31,80.25997928426753
1998-02-28,80.20906212066764
1998-03-31,80.28041896940375
1998-04-30,80.19572496977057
1998-05-31,79.15144259730639
1998-06-30,79.65096339626562
1998-07-31,77.42010132792747
1998-08-31,74.88869237672574
1998-09-30,76.12646399568128
1998-10-31,77.86186659082173
1998-11-30,78.90636857352273
1998-12-31,76.7796360053558
1999-01-31,75.81985621823699
1999-02-28,72.4247863584504
1999-03-31,74.6536215788323
1999-04-30,74.21679039558973
1999-05-31,73.52651336375298
1999-06-30,72.5213749968211
1999-07-31,71.50854123201972
1999-08-31,73.78815068171114
1999-09-30,74.11330464748347
1999-10-31,73.33897875871487
1999-11-30,73.45007560298794
1999-12-31,73.13274832551997
2000-01-31,75.40444473432746
2000-02-29,74.64705264365593
2000-03-31,77.5167942711175
2000-04-30,76.58783598663015
2000-05-31,76.12040504506125
2000-06-30,74.2199660271198
2000-07-31,72.88192812221416
2000-08-31,74.84462003878984
2000-09-30,74.93109101674541
2000-10-31,73.98689214761038
2000-11-30,75.70961015568801
2000-12-31,75.8563868943532
2001-01-31,74.58102844012183
2001-02-28,75.0277992831723
2001-03-31,74.36971913708074
2001-04-30,74.43457306558753
2001-05-31,74.8884076690103
2001-06-30,75.71024033110447
2001-07-31,78.89078987833679
2001-08-31,77.53379572805694
2001-09-30,76.14464525729097
2001-10-31,75.47273661817101
2001-11-30,76.50016638607904
2001-12-31,75.40680601889513
2002-01-31,75.93145009975417
2002-02-28,76.02306886746372
2002-03-31,78.00693850621249
2002-04-30,77.20141331217236
2002-05-31,80.2696646699872
2002-06-30,81.42827208039564
2002-07-31,83.59533259425235
2002-08-31,84.07983293072385
2002-09-30,83.76562954232297
2002-10-31,85.01618283639868
2002-11-30,85.53874702211488
2002-12-31,84.70441626075805
2003-01-31,84.40740588601464
2003-02-28,84.76809348761505
2003-03-31,84.8897416657586
2003-04-30,86.25504668712152
2003-05-31,86.84304464303298
2003-06-30,86.55938856590039
2003-07-31,83.52242772600295
2003-08-31,86.41406855547298
2003-09-30,89.15523067756587
2003-10-31,92.35663565505247
2003-11-30,92.33525569721905
2003-12-31,93.19025534212346
2004-01-31,94.69931198756858
2004-02-29,98.13983956656395
2004-03-31,99.06354110804595
2004-04-30,99.96145312642967
2004-05-31,95.14554477310729
2004-06-30,95.98846459421364
2004-07-31,87.66902900813687
2004-08-31,90.08485369940442
2004-09-30,85.69103159509562
2004-10-31,86.23796734495293
2004-11-30,85.81946175708146
2004-12-31,86.60249251555862
2005-01-31,85.20850038810391
2005-02-28,89.65112771288968
2005-03-31,89.8508668106988
2005-04-30,89.56774943247042
2005-05-31,91.5697182340531
2005-06-30,90.94533353731218
2005-07-31,92.23682161553073
2005-08-31,89.20231833735788
2005-09-30,89.7131159481359
2005-10-31,89.1616723418405
2005-11-30,88.31473845411702
2005-12-31,90.28267534735595
2006-01-31,90.61127911780784
2006-02-28,91.12645819920532
2006-03-31,91.0045219704537
2006-04-30,92.32041067498652
2006-05-31,92.65230132532247
2006-06-30,93.22854018355925
2006-07-31,93.2096479095299
2006-08-31,92.0833496822573
2006-09-30,92.69714728174617
2006-10-31,96.59851954219059
2006-11-30,99.17619970814827
2006-12-31,99.52223455108997
2007-01-31,100.44868123264149
2007-02-28,101.96365985555323
2007-03-31,101.62121858154975
2007-04-30,101.31859543717417
2007-05-31,103.9694670498003
2007-06-30,104.54898233595077
2007-07-31,104.6281717420883
2007-08-31,105.64152481975644
2007-09-30,109.09146874117009
2007-10-31,109.7282248423138
2007-11-30,111.57216886161089
2007-12-31,114.38757476388564
2008-01-31,116.56976568815134
2008-02-29,121.42042307898782
2008-03-31,116.33443283895807
2008-04-30,118.58982593754561
2008-05-31,119.42082150329797
2008-06-30,123.34415669852214
2008-07-31,119.7073044358019
2008-08-31,118.4415967998651
2008-09-30,112.98544610165388
2008-10-31,108.43949631671856
2008-11-30,106.82609962048934
2008-12-31,109.14084110324818
2009-01-31,108.88459271401194
2009-02-28,106.4189819656222
2009-03-31,109.04558072575391
2009-04-30,111.19727603285135
2009-05-31,113.90102320207946
2009-06-30,112.58156747999868
2009-07-31,111.31159289135994
2009-08-31,110.76438809450211
2009-09-30,108.46340772907197
2009-10-31,110.4240587478243
2009-11-30,113.00636913245773
2009-12-31,113.14286208951295
2010-01-31,109.84356337058813
2010-02-28,111.61713412754084
2010-03-31,110.64002416784747
2010-04-30,112.11827959620389
2010-05-31,110.98682755741669
2010-06-30,110.8455019457075
2010-07-31,113.7088924598902
2010-08-31,114.2366674380799
2010-09-30,117.14440104349981
2010-10-31,120.49715953109218
2010-11-30,120.36842669381903
2010-12-31,123.96535137725739
2011-01-31,124.62689428707439
2011-02-28,124.60295086354087
2011-03-31,125.25092274234018
2011-04-30,125.43354730580276
2011-05-31,125.53609257107304
2011-06-30,123.21054854942932
2011-07-31,124.32488417893909
2011-08-31,126.60368395354696
2011-09-30,121.26053950904158
2011-10-31,122.42554100640444
2011-11-30,120.98005839614292
2011-12-31,122.84312138179888
2012-01-31,122.68728190160861
2012-02-29,124.68564347621727
2012-03-31,125.62174323711123
2012-04-30,126.71810830156217
2012-05-31,123.8289462931
2012-06-30,126.77003392601812
2012-07-31,129.77914288872196
2012-08-31,130.9875114283792
2012-09-30,129.047563398221
2012-10-31,128.5492697629567
2012-11-30,127.4535057341803
2012-12-31,126.82955613000145
2013-01-31,128.2413689410486
2013-02-28,127.42557193877536
2013-03-31,126.92225570476256
2013-04-30,126.96800322991226
2013-05-31,127.96762496979288
2013-06-30,126.87868880408762
2013-07-31,123.27408729876704
2013-08-31,124.67215814818306
2013-09-30,123.09914668040663
2013-10-31,122.99191935205621
2013-11-30,123.60573129542092
2013-12-31,122.7920145698942
2014-01-31,122.65410161124694
2014-02-28,125.07922329579789
2014-03-31,126.13105586461947
2014-04-30,127.21708128528427
2014-05-31,125.93138570676108
2014-06-30,123.84177208204075
2014-07-31,120.04644126658923
2014-08-31,118.66358594179572
2014-09-30,116.4620384848473
2014-10-31,119.82248024355724
2014-11-30,119.3830837723923
2014-12-31,119.73149549677052
2015-01-31,117.9511704333687
2015-02-28,119.7832538570688
2015-03-31,118.49426975053288
2015-04-30,118.70486366067442
2015-05-31,118.39882702947344
2015-06-30,121.47560810736898
2015-07-31,118.73880607332536
2015-08-31,117.20405172911767
2015-09-30,117.54853513104175
2015-10-31,117.78866998404204
2015-11-30,117.71847394769412
2015-12-31,117.80593143327857
2016-01-31,118.59319025444202
2016-02-29,118.06318793578016
2016-03-31,119.78575948546207
2016-04-30,121.87928142372967
2016-05-31,122.45578230877817
2016-06-30,123.02221191484391
2016-07-31,120.24920565045113
2016-08-31,119.36931229873748
2016-09-30,120.4418876022403
2016-10-31,122.1818355072429
2016-11-30,122.62236619580608
2016-12-31,122.14607253989598
2017-01-31,122.66584473119815
2017-02-28,123.0291375755308
2017-03-31,121.40338481319303
2017-04-30,121.66746135811917
2017-05-31,121.22557133784848
2017-06-30,122.6264038949659
2017-07-31,123.64808994688829
2017-08-31,122.57246136122303
2017-09-30,122.84451346349628
2017-10-31,123.38433844115112
2017-11-30,123.32256432868209
2017-12-31,123.10425152855986
2018-01-31,123.98295019558621
2018-02-28,124.95823531998694
2018-03-31,124.86776112048824
2018-04-30,125.03517448227666
2018-05-31,124.98500833634603
2018-06-30,121.80600785475785
2018-07-31,123.03297684286285
2018-08-31,121.956463414831
2018-09-30,122.15302115800964
2018-10-31,122.19488348149098
2018-11-30,123.03957802319407
2018-12-31,123.08739734310436
2019-01-31,124.23002077283921
2019-02-28,123.88658757746222
2019-03-31,123.21527271280858
2019-04-30,122.52645902768171
2019-05-31,124.1176800987735
2019-06-30,124.56527787490626
2019-07-31,124.81820866406389
