Date,value
2000-10-31,87.75655630845783
2000-11-30,87.72605815697317
2000-12-31,87.85716288263313
2001-01-31,88.30452243354392
2001-02-28,88.46003967605503
2001-03-31,89.02510829156245
2001-04-30,88.96487264794004
2001-05-31,89.11809177757907
2001-06-30,89.08935987828231
2001-07-31,89.48066529151879
2001-08-31,89.33216166641469
2001-09-30,88.86057070510809
2001-10-31,89.52181768721823
2001-11-30,89.9657965467021
2001-12-31,89.94315327517789
2002-01-31,90.04487354505991
2002-02-28,89.66046757630295
2002-03-31,89.67391137308967
2002-04-30,89.62406085775181
2002-05-31,89.23848983174712
2002-06-30,89.85720561743813
2002-07-31,90.43494652867177
2002-08-31,90.30118483378162
2002-09-30,90.1097425545996
2002-10-31,90.50346906403362
2002-11-30,90.74118451215094
2002-12-31,89.9431625307985
2003-01-31,89.49707058328752
2003-02-28,90.25544444872028
2003-03-31,90.88948609002436
2003-04-30,91.00120796014394
2003-05-31,90.40379710754567
2003-06-30,91.1697944986407
2003-07-31,91.1102702445367
2003-08-31,90.67724268832244
2003-09-30,90.581874352906
2003-10-31,90.81822326784213
2003-11-30,90.66157149087009
2003-12-31,90.3600584544509
2004-01-31,90.90015841693526
2004-02-29,91.26150007126145
2004-03-31,90.63741586058732
2004-04-30,91.9204539796201
2004-05-31,91.91761563532438
2004-06-30,92.1599765731938
2004-07-31,92.3873786632054
2004-08-31,92.07450400466371
2004-09-30,92.03920570857716
2004-10-31,91.99638325369963
2004-11-30,91.62408837473714
2004-12-31,92.1633154349586
2005-01-31,92.7543066667771
2005-02-28,92.57815921006036
2005-03-31,92.97383008393345
2005-04-30,93.01154632694468
2005-05-31,93.67902943055608
2005-06-30,93.39068608437135
2005-07-31,93.72110951936328
2005-08-31,93.8396117534788
2005-09-30,93.17741317920807
2005-10-31,93.46731201603565
2005-11-30,93.00066233600184
2005-12-31,92.70482366633101
2006-01-31,91.84658922804743
2006-02-28,92.1951518681016
2006-03-31,92.02870664109032
2006-04-30,90.96834511689013
2006-05-31,91.34471675432022
2006-06-30,92.02593576769118
2006-07-31,91.88225174567206
2006-08-31,92.19326937316792
2006-09-30,92.90435084460172
2006-10-31,92.97411300739446
2006-11-30,92.45237963127511
2006-12-31,92.82968913802848
2007-01-31,92.75829364717949
2007-02-28,92.65847354064812
2007-03-31,92.9644918104112
2007-04-30,92.88191544456814
2007-05-31,93.3829390895139
2007-06-30,93.81463160843234
2007-07-31,93.67700361869092
2007-08-31,93.80857849617115
2007-09-30,92.9014903490413
2007-10-31,92.43844261622785
2007-11-30,92.73483131683588
2007-12-31,92.2640199583642
2008-01-31,91.33813737613953
2008-02-29,90.99293457454505
2008-03-31,91.81423302578115
2008-04-30,92.67470909965668
2008-05-31,92.56763038823573
2008-06-30,92.29420086766724
2008-07-31,92.64270457698731
2008-08-31,93.8909024735869
2008-09-30,93.54327212165614
2008-10-31,95.85947096543593
2008-11-30,94.70717780668247
2008-12-31,93.98148528371065
2009-01-31,93.70929716009229
2009-02-28,93.68772628164717
2009-03-31,94.1478643096284
2009-04-30,94.68993097293951
2009-05-31,93.88876692389586
2009-06-30,94.65644232493837
2009-07-31,94.55791220082038
2009-08-31,94.7692933827135
2009-09-30,94.34186101156064
2009-10-31,94.2148354444054
2009-11-30,93.01256149273937
2009-12-31,94.04404038774011
2010-01-31,94.34706881512692
2010-02-28,94.21944939245363
2010-03-31,94.4301653024401
2010-04-30,94.0384911520009
2010-05-31,93.90007553247435
2010-06-30,93.85103303503449
2010-07-31,94.56496366795828
2010-08-31,94.22243529843455
2010-09-30,93.85729602591472
2010-10-31,93.69717424008152
2010-11-30,93.6290638977364
2010-12-31,93.57649555889523
2011-01-31,94.4388647850246
2011-02-28,94.04870245401843
2011-03-31,94.01281311713808
2011-04-30,93.35050793370795
2011-05-31,93.71873490585655
2011-06-30,94.12181435301996
2011-07-31,93.48787197620295
2011-08-31,92.38685869731422
2011-09-30,93.94540709490457
2011-10-31,93.41876489873286
2011-11-30,93.53519239033997
2011-12-31,94.85801482105472
2012-01-31,93.9787903446484
2012-02-29,94.29196362258875
2012-03-31,94.80533847731482
2012-04-30,94.99733940855754
2012-05-31,95.90876129376875
2012-06-30,95.80563020758672
2012-07-31,95.96335975307156
2012-08-31,95.67269926677982
2012-09-30,95.31242566620202
2012-10-31,95.86602020751033
2012-11-30,96.07219820272572
2012-12-31,96.54450706571751
2013-01-31,96.78181272699224
2013-02-28,97.59230591284366
2013-03-31,97.61728538264339
2013-04-30,98.73857369437987
2013-05-31,99.48663802161362
2013-06-30,99.88045202150516
2013-07-31,99.31846538508637
2013-08-31,98.80077536720644
2013-09-30,99.59243226581917
2013-10-31,100.04088020151549
2013-11-30,100.81643742094542
2013-12-31,101.32459779975596
2014-01-31,101.28029683607734
2014-02-28,100.86720312148441
2014-03-31,101.38866183009485
2014-04-30,101.56875258990233
2014-05-31,102.29536856006956
2014-06-30,101.85811739089353
2014-07-31,102.34906073546924
2014-08-31,103.30095817331348
2014-09-30,103.35989910799027
2014-10-31,104.02939725050278
2014-11-30,104.31825637056879
2014-12-31,104.40224439052244
2015-01-31,104.02610295711041
2015-02-28,104.65840445193294
2015-03-31,105.21181108533881
2015-04-30,105.37622272955838
2015-05-31,105.50560981205179
2015-06-30,105.80570008494506
2015-07-31,106.7715257913253
2015-08-31,106.688322291924
2015-09-30,107.09691897150593
2015-10-31,107.15849838654681
2015-11-30,107.98012588766233
2015-12-31,108.26810413510566
2016-01-31,107.9727577460622
2016-02-29,107.19464063391897
2016-03-31,107.26552465457283
2016-04-30,107.01501807738
2016-05-31,107.74474567458641
2016-06-30,107.10829221893162
2016-07-31,106.97409730061254
2016-08-31,107.5807007886074
2016-09-30,107.70952732672536
2016-10-31,108.24246166302036
2016-11-30,109.29049600711375
2016-12-31,109.60910122351508
2017-01-31,109.31753392125113
2017-02-28,109.121233223501
2017-03-31,109.39597285283475
2017-04-30,109.41152802887792
2017-05-31,109.63504084632896
2017-06-30,110.05911518662023
2017-07-31,110.10456356801801
2017-08-31,109.85083492564708
2017-09-30,110.3723958639884
2017-10-31,110.6291558210426
2017-11-30,110.82102088117057
2017-12-31,110.70243832701782
2018-01-31,110.65451521310557
2018-02-28,110.99721581148799
2018-03-31,111.18456342316566
2018-04-30,111.42701347833324
2018-05-31,111.79678901924984
2018-06-30,112.42829027442775
2018-07-31,112.8979461328074
2018-08-31,113.36488101790137
2018-09-30,113.61641672870661
2018-10-31,113.68338573190404
2018-11-30,113.78768190843304
2018-12-31,113.55472268704204
2019-01-31,113.3880735511956
2019-02-28,113.7106369085308
2019-03-31,114.06001463578762
2019-04-30,114.40846155003263
2019-05-31,114.4049879772223
2019-06-30,113.91386310734661
2019-07-31,113.83100778683976
