Date,value
1982-04-30,64.44301766747373
1982-05-31,61.89242671678256
1982-06-30,61.812990124590925
1982-07-31,60.60585397960032
1982-08-31,60.3354170706598
1982-09-30,61.199580902353446
1982-10-31,60.92474377440613
1982-11-30,61.34793619505287
1982-12-31,61.93185275607566
1983-01-31,62.871680651225894
1983-02-28,62.91382887876076
1983-03-31,63.837038355745925
1983-04-30,65.03106444916223
1983-05-31,68.40700710173819
1983-06-30,67.35066621407036
1983-07-31,70.02767435477372
1983-08-31,68.61270999713116
1983-09-30,69.57737704663005
1983-10-31,68.79655133189172
1983-11-30,70.89474633819188
1983-12-31,71.68585871655793
1984-01-31,71.4738389419983
1984-02-29,71.32751204854732
1984-03-31,72.6777217562734
1984-04-30,72.12624163809191
1984-05-31,72.38877492202809
1984-06-30,70.29287895308626
1984-07-31,68.20319852867664
1984-08-31,70.90667743594159
1984-09-30,67.5580700761874
1984-10-31,70.81170420608558
1984-11-30,68.95918514680892
1984-12-31,68.759732884849
1985-01-31,69.97643303126132
1985-02-28,68.48128525713732
1985-03-31,70.75187643935395
1985-04-30,69.43293396590582
1985-05-31,68.548299757405
1985-06-30,67.13589356272422
1985-07-31,68.90939232147561
1985-08-31,68.66215776045367
1985-09-30,70.30497234266048
1985-10-31,71.39128496288032
1985-11-30,71.84028276425171
1985-12-31,75.4832470611208
1986-01-31,73.94814944853569
1986-02-28,75.42261650725145
1986-03-31,75.68599616393071
1986-04-30,74.33632729514387
1986-05-31,69.77843865127986
1986-06-30,68.49895649433014
1986-07-31,69.64516274165197
1986-08-31,71.09529982548655
1986-09-30,72.08826170160567
1986-10-31,71.76284673229713
1986-11-30,70.79179242677611
1986-12-31,71.08875889398871
1987-01-31,69.88787975815325
1987-02-28,70.64589029778519
1987-03-31,68.59031031172958
1987-04-30,70.68373257349512
1987-05-31,70.9672211745296
1987-06-30,70.87116627668073
1987-07-31,70.60706664853173
1987-08-31,71.74358411765225
1987-09-30,70.71107492605907
1987-10-31,71.70012110648064
1987-11-30,72.31020279347987
1987-12-31,72.69773324374681
1988-01-31,72.50731558980759
1988-02-29,71.15379301597402
1988-03-31,71.70520000448766
1988-04-30,70.88088209303451
1988-05-31,72.09962125809031
1988-06-30,72.3843775359129
1988-07-31,70.6265616020741
1988-08-31,68.45110978277566
1988-09-30,68.11332683208867
1988-10-31,69.01157598580744
1988-11-30,70.10478663804638
1988-12-31,72.93984089255939
1989-01-31,71.35914656468616
1989-02-28,73.10855940919713
1989-03-31,72.23780861709653
1989-04-30,71.58870531596342
1989-05-31,70.25235757228636
1989-06-30,70.72962894635701
1989-07-31,68.47891371157843
1989-08-31,68.28238416569454
1989-09-30,66.83235025341556
1989-10-31,65.62727154778484
1989-11-30,64.65390070223388
1989-12-31,64.63695764643693
1990-01-31,65.30009694590194
1990-02-28,67.49882605133747
1990-03-31,69.06664856296759
1990-04-30,70.49166571434789
1990-05-31,71.55365696665699
1990-06-30,69.84444200670096
1990-07-31,70.65557909123761
1990-08-31,70.74379264883468
1990-09-30,70.45496862579499
1990-10-31,69.44669241969667
1990-11-30,69.84916968381359
1990-12-31,69.2133675272386
1991-01-31,68.80197193822914
1991-02-28,69.72830478882821
1991-03-31,69.6375768272337
1991-04-30,68.2152950044248
1991-05-31,68.28717544099192
1991-06-30,66.5440021288092
1991-07-31,67.63226682972399
1991-08-31,67.31448745079366
1991-09-30,69.48325295995886
1991-10-31,68.77224725858855
1991-11-30,68.98978127899969
1991-12-31,69.46501656476227
1992-01-31,67.78549009937849
1992-02-29,67.24409777302628
1992-03-31,66.44406046550831
1992-04-30,64.92512607500215
1992-05-31,64.59572041603687
1992-06-30,64.3466481276845
1992-07-31,65.0
1992-08-31,64.63729649803611
1992-09-30,64.51456916252305
1992-10-31,65.5864593163311
1992-11-30,66.63578854365217
1992-12-31,67.07710773885708
1993-01-31,64.91507489851163
1993-02-28,66.13678814492678
1993-03-31,66.02264704519146
1993-04-30,66.83186579978519
1993-05-31,66.18576396875793
1993-06-30,65.57983764544113
1993-07-31,68.23899453069698
1993-08-31,68.07332120421914
1993-09-30,70.5031466519659
1993-10-31,71.05713824137261
1993-11-30,72.52220470951737
1993-12-31,72.00667250812278
1994-01-31,72.56783135975105
1994-02-28,73.17903842593898
1994-03-31,74.28387378555449
1994-04-30,74.89270110488812
1994-05-31,79.83473262744197
1994-06-30,81.36438344573483
1994-07-31,84.58848630631833
1994-08-31,83.37011007325755
1994-09-30,84.59847242686283
1994-10-31,83.88382724644353
1994-11-30,82.75059359857758
1994-12-31,84.49530717464454
1995-01-31,84.03403603461506
1995-02-28,86.63270526528059
1995-03-31,84.63839042718529
1995-04-30,86.70051144398556
1995-05-31,83.73441841063114
1995-06-30,83.07324801034358
1995-07-31,81.88241041257344
1995-08-31,83.44122146348701
1995-09-30,81.76190062300697
1995-10-31,82.21036908074032
1995-11-30,81.18634894442582
1995-12-31,80.13683911301496
1996-01-31,82.70156995533048
1996-02-29,81.7392851347104
1996-03-31,82.51796386537629
1996-04-30,83.12580135628049
1996-05-31,82.90108513990053
1996-06-30,83.53425037534336
1996-07-31,82.07896954082706
1996-08-31,83.85281391927813
1996-09-30,82.2694946593075
1996-10-31,83.21126478283803
1996-11-30,83.39294440264305
1996-12-31,83.79308616382608
1997-01-31,84.61286760277962
1997-02-28,86.72205639448849
1997-03-31,87.94059003811074
1997-04-30,89.77048530015196
1997-05-31,91.16076315281587
1997-06-30,90.81649420401445
1997-07-31,90.02611332487434
1997-08-31,91.51092692746738
1997-09-30,89.85326230001863
1997-10-31,89.84336553792811
1997-11-30,89.62781045563142
1997-12-31,90.16620319239495
1998-01-31,89.96248771037466
1998-02-28,89.60658919686641
1998-03-31,89.47005952884786
1998-04-30,88.3843569440554
1998-05-31,88.94515787907365
1998-06-30,87.06763015647235
1998-07-31,88.17679331566197
1998-08-31,87.0474094662165
1998-09-30,86.08665291144327
1998-10-31,86.14437862207717
1998-11-30,85.58003873328998
1998-12-31,85.46789939656071
1999-01-31,83.90872935221954
1999-02-28,82.90728544881858
1999-03-31,82.67124586157865
1999-04-30,80.00535698070262
1999-05-31,79.55829812168402
1999-06-30,79.44343829147083
1999-07-31,78.40953201386233
1999-08-31,77.64245756304663
1999-09-30,78.60389199434043
1999-10-31,78.35737810984277
1999-11-30,79.98324639765652
1999-12-31,79.31599276851892
2000-01-31,78.49070320287254
2000-02-29,76.62979564023651
2000-03-31,78.38850938334723
2000-04-30,75.80892372906722
2000-05-31,79.40474048181684
2000-06-30,77.14446283810419
2000-07-31,79.65346781957952
2000-08-31,77.16903515160581
2000-09-30,78.9736946427495
2000-10-31,77.27375914829875
2000-11-30,76.6461010543724
2000-12-31,76.77108967733331
2001-01-31,79.242503169739
2001-02-28,79.68602133514072
2001-03-31,78.61748547210986
2001-04-30,79.30908803207073
2001-05-31,77.0879037384268
2001-06-30,77.87188903831913
2001-07-31,76.3267782254326
2001-08-31,75.8860155543981
2001-09-30,75.87851950566571
2001-10-31,74.37044277298888
2001-11-30,78.89489505317493
2001-12-31,78.26158670053304
2002-01-31,79.23212205553985
2002-02-28,79.64460232594978
2002-03-31,82.49555428862645
2002-04-30,81.24391365425812
2002-05-31,83.47878747594292
2002-06-30,83.24326130081762
2002-07-31,84.73317583470626
2002-08-31,86.51041295049802
2002-09-30,88.42987766763807
2002-10-31,89.55987697160695
2002-11-30,89.19570460035534
2002-12-31,90.52938195117112
2003-01-31,93.23273055864894
2003-02-28,91.29579490721586
2003-03-31,91.42689309339607
2003-04-30,92.51028523331091
2003-05-31,87.62966062612563
2003-06-30,89.57569664999478
2003-07-31,87.90579133403186
2003-08-31,90.13379681336146
2003-09-30,89.36654083138562
2003-10-31,88.86565764983798
2003-11-30,87.96834459991437
2003-12-31,89.57060690585452
2004-01-31,90.52846617242326
2004-02-29,91.27349672397459
2004-03-31,90.75863590017937
2004-04-30,89.4770676780073
2004-05-31,91.72979191708085
2004-06-30,88.6498237169934
2004-07-31,90.59245258118911
2004-08-31,91.28869924866967
2004-09-30,91.39313122914308
2004-10-31,90.93749723898799
2004-11-30,93.8483513279032
2004-12-31,93.87289302958607
2005-01-31,94.61237167817022
2005-02-28,96.97248638351087
2005-03-31,97.30650426843013
2005-04-30,96.67069327269036
2005-05-31,95.9483973247629
2005-06-30,95.49656483938246
2005-07-31,95.62237128687133
2005-08-31,94.17666011497938
2005-09-30,95.1176741623299
2005-10-31,95.03063601546513
2005-11-30,95.17383782998685
2005-12-31,97.72923600585592
2006-01-31,99.0744761072205
2006-02-28,98.66562583358211
2006-03-31,98.98101919686924
2006-04-30,98.63126283464078
2006-05-31,98.09303560409273
2006-06-30,99.31323578111896
2006-07-31,98.33273374276973
2006-08-31,98.05397100907213
2006-09-30,97.90521587019337
2006-10-31,98.52323774721266
2006-11-30,99.39689908902174
2006-12-31,101.2127599551401
2007-01-31,100.31060322008007
2007-02-28,101.66483900723607
2007-03-31,101.87818268142136
2007-04-30,100.92381560489459
2007-05-31,102.49754110311211
2007-06-30,103.52241106245037
2007-07-31,104.18072013357428
2007-08-31,103.32503038313348
2007-09-30,105.79197584204655
2007-10-31,105.0187291852621
2007-11-30,105.6837259833571
2007-12-31,107.1596449123406
2008-01-31,109.12638993992859
2008-02-29,113.51887947013495
2008-03-31,109.04604770703331
2008-04-30,112.74863427008921
2008-05-31,110.93097641536639
2008-06-30,115.66202317066475
2008-07-31,113.38216519864716
2008-08-31,114.29699553963363
2008-09-30,111.05610680021313
2008-10-31,107.57244049569017
2008-11-30,108.68274364712302
2008-12-31,109.13799610170202
2009-01-31,110.80955481135258
2009-02-28,108.80292326404776
2009-03-31,110.45114996920292
2009-04-30,109.85723458578552
2009-05-31,113.22242666264255
2009-06-30,111.0812938368561
2009-07-31,114.87113093573456
2009-08-31,114.18532968078812
2009-09-30,116.97619454185755
2009-10-31,118.07842346739228
2009-11-30,119.08672268603814
2009-12-31,119.80952804394067
2010-01-31,119.30009352020912
2010-02-28,118.6656191008658
2010-03-31,118.2159726355185
2010-04-30,118.8924822629089
2010-05-31,117.48676425324993
2010-06-30,119.92591748094583
2010-07-31,120.77998300837658
2010-08-31,120.37601757889513
2010-09-30,122.80194299858023
2010-10-31,124.19242517664699
2010-11-30,124.10629012971788
2010-12-31,127.86164767018413
2011-01-31,129.6469863566043
2011-02-28,132.87349207884736
2011-03-31,130.0001877166419
2011-04-30,131.96581533117543
2011-05-31,128.75527837602596
2011-06-30,130.09750014464757
2011-07-31,127.19215701499641
2011-08-31,130.00272883321796
2011-09-30,125.26856982374287
2011-10-31,126.5607068011051
2011-11-30,122.78221954793922
2011-12-31,123.01787963531511
2012-01-31,122.72728256114239
2012-02-29,122.9656613277003
2012-03-31,121.61686980701116
2012-04-30,121.28767292436947
2012-05-31,118.3420091778797
2012-06-30,120.44074077342978
2012-07-31,120.46092925017653
2012-08-31,121.78587265240691
2012-09-30,121.32421766807747
2012-10-31,120.48295095328406
2012-11-30,120.63073134362502
2012-12-31,119.52435673486457
2013-01-31,120.08287338891884
2013-02-28,119.31648550802889
2013-03-31,119.48316098141966
2013-04-30,120.04005888451309
2013-05-31,118.47799072878644
2013-06-30,118.71659145652019
2013-07-31,118.89407200604438
2013-08-31,118.93431057838835
2013-09-30,120.59597277542491
2013-10-31,119.92373281874974
2013-11-30,121.10212318854585
2013-12-31,120.9992407684861
2014-01-31,122.96396122724069
2014-02-28,125.87024470349128
2014-03-31,126.68832385483229
2014-04-30,128.25289610368716
2014-05-31,126.74268402739823
2014-06-30,127.28553278193921
2014-07-31,127.38379582265335
2014-08-31,127.88999423872804
2014-09-30,128.00016528907008
2014-10-31,126.71184817854508
2014-11-30,126.55495600354614
2014-12-31,125.42847875897418
2015-01-31,124.64973534226094
2015-02-28,124.92592122912092
2015-03-31,122.71633620297644
2015-04-30,124.9029358458041
2015-05-31,123.63465364103838
2015-06-30,125.70473360977533
2015-07-31,124.26697524457981
2015-08-31,124.20785044425529
2015-09-30,124.47411688431846
2015-10-31,125.44428070961796
2015-11-30,125.54282575252174
2015-12-31,126.29810852387979
2016-01-31,123.59831761940727
2016-02-29,124.31849079611874
2016-03-31,124.96765288807386
2016-04-30,126.32206718176357
2016-05-31,126.16931158891731
2016-06-30,128.1519685356227
2016-07-31,127.89257701160057
2016-08-31,128.23386063326322
2016-09-30,128.43586509754297
2016-10-31,129.0040077218417
2016-11-30,126.78947191945343
2016-12-31,125.32207270568836
2017-01-31,125.87732952326411
2017-02-28,124.13502116453381
2017-03-31,124.85921575383425
2017-04-30,122.7410878551358
2017-05-31,123.68726891193008
2017-06-30,121.71471397104
2017-07-31,124.13416498500003
2017-08-31,122.5422561721513
2017-09-30,123.51546517235975
2017-10-31,123.39835150478318
2017-11-30,123.99188129397538
2017-12-31,123.59857873250131
2018-01-31,123.59562652008161
2018-02-28,125.01811789135847
2018-03-31,125.96677212541411
2018-04-30,127.70974345033078
2018-05-31,127.51173067500679
2018-06-30,126.69593035389202
2018-07-31,125.05218389875944
2018-08-31,124.67630535631064
2018-09-30,123.29020713818302
2018-10-31,125.66718484161434
2018-11-30,124.0437445080914
2018-12-31,125.44293034765532
2019-01-31,124.68070790767185
2019-02-28,124.58281846085552
2019-03-31,124.83961797785447
2019-04-30,125.04355660214162
2019-05-31,125.68411869093467
2019-06-30,126.35279464163699
2019-07-31,125.48761689325595
